Station:,"56.1414,-108.306",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.14139938,Lon:,-108.3059998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,215.75,81.97,73.06,148.00,157.95,13.00,22.63,10.41,9.41,7.67,7.56,27.67,13.85,0.82,2.19,2.00,7.00,23.00,25.00,29.29,41.02,3.02,3.74,3.42,16.35,22.00,14.90,146.00,137.83,293.00,303.08,234.00,215.75,361.32,419.08,1247.87,1235.69,775.24,711.55,2255.23,2308.66,0.00,1.00,0.00,0.00,2.00,7.00,124.00,124.06,271.00,278.50
1951,224.00,215.40,71.95,73.05,149.00,158.08,28.00,22.97,14.79,9.40,9.04,7.67,28.77,13.68,1.92,2.47,6.00,7.00,25.00,25.00,26.93,41.03,3.28,3.74,10.18,16.44,22.00,15.01,152.00,137.62,293.00,303.52,224.00,215.40,377.16,419.28,1202.49,1238.57,720.11,712.94,2210.11,2311.47,0.00,1.00,0.00,0.00,6.00,7.00,116.00,124.00,264.00,278.57
1952,201.00,215.05,68.30,73.05,184.00,158.21,49.00,23.31,6.30,9.39,12.05,7.78,13.15,13.52,4.93,2.74,7.00,7.00,46.00,25.00,33.26,41.04,4.05,3.75,21.21,16.54,10.00,15.13,125.00,137.42,333.00,303.96,201.00,215.05,374.57,419.48,1388.84,1241.46,813.73,714.32,2653.73,2314.28,0.00,1.00,0.00,0.00,7.00,7.00,103.00,123.94,286.00,278.64
1953,211.00,214.70,72.49,73.04,180.00,158.34,24.00,23.66,5.21,9.37,9.59,7.89,11.78,13.36,3.01,3.01,3.00,7.00,27.00,25.00,41.05,41.04,3.25,3.75,13.15,16.63,23.00,15.24,137.00,137.21,330.00,304.39,211.00,214.70,353.21,419.67,1362.71,1244.34,776.55,715.71,2576.55,2317.09,0.00,1.00,0.00,0.00,3.00,7.00,122.00,123.89,301.00,278.71
1954,214.00,214.35,75.90,73.04,147.00,158.48,55.00,24.00,12.33,9.36,12.33,8.00,15.34,13.20,11.51,3.29,10.00,7.00,18.00,25.00,47.66,41.05,4.22,3.75,15.78,16.72,6.00,15.36,118.00,137.00,310.00,304.83,214.00,214.35,469.75,419.87,1190.70,1247.23,658.55,717.10,2128.54,2319.89,0.00,1.00,0.00,0.00,10.00,7.00,125.00,123.83,271.00,278.79
1955,218.00,214.00,75.63,73.03,137.00,158.61,6.00,24.34,12.05,9.35,8.22,8.11,12.88,13.03,3.56,3.56,3.00,7.00,13.00,25.00,27.63,41.06,3.26,3.76,0.00,16.82,28.00,15.47,144.00,136.79,298.00,305.27,218.00,214.00,428.91,420.07,1295.82,1250.11,777.41,718.49,2147.41,2322.70,0.00,1.00,0.00,0.00,3.00,7.00,134.00,123.78,270.00,278.86
1956,229.00,213.65,70.36,73.02,167.00,158.74,28.00,24.69,7.67,9.34,9.59,8.22,12.60,12.87,6.30,3.84,11.00,7.00,24.00,25.00,48.18,41.06,4.19,3.76,33.42,16.91,22.00,15.59,129.00,136.58,306.00,305.70,229.00,213.65,455.75,420.27,1316.04,1253.00,741.03,719.88,2411.03,2325.51,1.00,1.00,1.00,0.00,11.00,7.00,126.00,123.72,292.00,278.93
1957,219.00,213.30,68.58,73.02,159.00,158.87,6.00,25.03,6.03,9.33,4.93,8.33,12.05,12.71,3.56,4.11,2.00,7.00,22.00,25.00,32.41,41.07,3.50,3.77,0.00,17.01,14.00,15.70,142.00,136.38,320.00,306.14,219.00,213.30,376.42,420.46,1225.87,1255.88,687.14,721.27,2277.14,2328.32,0.00,1.00,0.00,0.00,2.00,7.00,118.00,123.66,276.00,279.00
1958,211.00,212.95,69.10,73.01,173.00,159.00,32.00,25.37,4.38,9.32,7.95,8.44,10.41,12.54,7.12,4.38,5.00,7.00,17.00,25.00,47.00,41.08,3.65,3.77,15.03,17.10,11.00,15.82,125.00,136.17,335.00,306.58,211.00,212.95,366.54,420.66,1210.41,1258.76,661.79,722.66,2391.79,2331.13,1.00,1.00,1.00,0.00,5.00,7.00,124.00,123.61,296.00,279.07
