Station:,"57.725,-113.0773",,,,Station ID:,48,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.72499847,Lon:,-113.077301,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,221.57,82.04,75.89,148.00,145.13,0.00,15.97,13.15,11.58,8.22,8.33,20.27,13.04,1.92,6.71,2.00,5.68,20.00,16.93,33.78,38.47,3.00,3.44,6.92,13.52,15.00,8.40,156.00,147.23,287.00,297.65,232.00,221.57,415.63,465.83,1121.22,1057.17,668.54,593.82,2148.54,2048.83,0.00,0.67,0.00,0.00,2.00,5.68,123.00,127.55,270.00,272.00
1951,229.00,221.50,77.07,75.79,143.00,145.34,16.00,16.55,19.45,11.50,10.14,8.44,26.85,12.93,3.84,6.85,4.00,5.74,14.00,17.07,38.35,38.72,3.10,3.45,0.00,13.77,11.00,8.47,159.00,146.97,286.00,298.18,229.00,221.50,400.20,465.41,1036.80,1058.06,609.30,594.05,2039.30,2050.84,0.00,0.69,0.00,0.00,4.00,5.74,122.00,127.41,264.00,272.00
1952,203.00,221.43,74.18,75.68,183.00,145.55,30.00,17.12,7.40,11.42,13.70,8.54,9.59,12.82,7.40,6.99,4.00,5.79,22.00,17.20,29.22,38.97,3.20,3.46,11.34,14.02,2.00,8.54,131.00,146.70,319.00,298.71,203.00,221.43,387.51,464.99,1189.20,1058.95,660.30,594.27,2490.31,2052.86,0.00,0.70,0.00,0.00,4.00,5.79,103.00,127.27,285.00,272.00
1953,213.00,221.36,77.02,75.58,148.00,145.75,18.00,17.70,6.58,11.34,13.97,8.64,9.32,12.71,8.49,7.12,5.00,5.84,19.00,17.33,35.42,39.22,2.99,3.47,6.42,14.27,20.00,8.61,138.00,146.44,328.00,299.24,213.00,221.36,425.72,464.56,1126.95,1059.84,644.60,594.49,2124.59,2054.87,0.00,0.72,0.00,0.00,5.00,5.84,123.00,127.13,270.00,272.00
1954,220.00,221.29,76.07,75.48,136.00,145.96,51.00,18.27,12.88,11.26,15.89,8.74,13.70,12.60,10.68,7.26,5.00,5.89,14.00,17.47,39.83,39.48,3.49,3.48,9.10,14.52,4.00,8.68,130.00,146.17,303.00,299.76,220.00,221.29,471.03,464.14,1061.61,1060.72,595.02,594.71,1955.03,2056.88,0.00,0.74,0.00,0.00,5.00,5.89,135.00,126.99,270.00,272.00
1955,230.00,221.22,74.18,75.37,137.00,146.17,17.00,18.85,14.79,11.18,12.05,8.84,13.42,12.49,6.58,7.40,9.00,5.95,13.00,17.60,36.02,39.73,3.37,3.49,11.72,14.78,22.00,8.75,150.00,145.91,282.00,300.29,230.00,221.22,496.44,463.72,1104.55,1061.61,638.48,594.93,2008.48,2058.90,0.00,0.76,0.00,0.00,9.00,5.95,134.00,126.85,270.00,272.00
1956,232.00,221.15,75.78,75.27,133.00,146.38,20.00,19.42,11.78,11.10,11.78,8.94,12.88,12.38,7.95,7.53,6.00,6.00,15.00,17.73,47.14,39.98,3.68,3.50,11.03,15.03,14.00,8.82,139.00,145.64,303.00,300.82,232.00,221.15,494.16,463.29,1070.32,1062.50,595.25,595.16,1925.25,2060.91,1.00,0.77,0.00,0.00,6.00,6.00,135.00,126.71,267.00,272.00
1957,236.00,221.08,74.35,75.16,155.00,146.58,12.00,20.00,7.67,11.02,9.59,9.04,12.60,12.27,4.66,7.67,6.00,6.05,18.00,17.87,60.98,40.23,3.30,3.51,16.70,15.28,2.00,8.89,156.00,145.38,311.00,301.35,236.00,221.08,407.13,462.87,1045.39,1063.38,555.57,595.38,2105.57,2062.92,1.00,0.79,0.00,0.00,6.00,6.05,121.00,126.56,275.00,272.00
1958,216.00,221.01,68.54,75.06,147.00,146.79,23.00,20.58,4.11,10.94,9.04,9.14,7.95,12.16,10.68,7.81,4.00,6.11,17.00,18.00,41.85,40.49,2.79,3.52,15.34,15.53,8.00,8.96,135.00,145.12,330.00,301.88,216.00,221.01,351.89,462.44,1097.05,1064.27,604.35,595.60,2074.35,2064.94,1.00,0.81,0.00,0.00,4.00,6.11,124.00,126.42,270.00,272.00
