Station:,"52.6015,-114.1369",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.60150146,Lon:,-114.1369019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,212.49,76.87,69.99,143.00,170.24,9.00,16.00,14.25,11.04,8.49,9.02,23.29,12.99,1.64,6.44,6.00,10.68,22.00,25.54,45.46,58.58,3.97,4.87,0.00,18.34,34.00,23.00,111.00,96.78,329.00,339.20,235.00,212.49,348.12,472.05,1253.87,1354.23,795.83,801.24,2225.83,2515.27,0.00,2.00,0.00,1.00,6.00,10.68,128.00,122.22,270.00,291.75
1951,215.00,212.28,72.91,69.94,151.00,170.52,16.00,16.30,18.36,10.98,6.58,9.06,21.64,12.88,2.47,6.58,10.00,10.69,20.00,25.60,73.22,58.68,4.72,4.87,13.35,18.40,18.00,23.00,123.00,96.43,322.00,339.47,215.00,212.28,576.20,472.54,1146.44,1355.32,684.11,801.47,2194.11,2517.95,2.00,2.00,2.00,1.00,10.00,10.69,115.00,122.00,265.00,291.79
1952,202.00,212.07,69.65,69.89,214.00,170.79,34.00,16.60,5.75,10.92,9.59,9.10,13.15,12.76,4.11,6.71,9.00,10.69,41.00,25.66,62.41,58.77,5.68,4.87,20.43,18.46,22.00,23.00,85.00,96.08,340.00,339.73,202.00,212.07,446.63,473.03,1543.17,1356.40,910.70,801.71,3050.70,2520.63,3.00,2.00,1.00,1.00,9.00,10.69,103.00,121.78,316.00,291.82
1953,212.00,211.86,67.80,69.84,180.00,171.06,26.00,16.90,7.40,10.86,12.05,9.14,6.85,12.65,3.84,6.85,16.00,10.70,43.00,25.72,51.95,58.87,5.41,4.86,18.96,18.51,22.00,23.00,65.00,95.72,357.00,340.00,212.00,211.86,570.50,473.52,1365.02,1357.49,806.84,801.94,2606.84,2523.31,2.00,2.00,1.00,1.00,16.00,10.70,123.00,121.57,302.00,291.86
1954,217.00,211.65,67.32,69.79,143.00,171.33,48.00,17.20,18.08,10.80,11.78,9.19,18.36,12.53,8.49,6.99,15.00,10.71,40.00,25.78,67.34,58.96,5.46,4.86,18.62,18.57,7.00,23.00,83.00,95.37,341.00,340.27,217.00,211.65,627.35,474.01,1054.08,1358.57,580.61,802.18,2010.61,2525.99,4.00,2.00,2.00,1.00,15.00,10.71,129.00,121.35,271.00,291.89
1955,220.00,211.44,70.15,69.74,166.00,171.60,13.00,17.50,14.79,10.74,7.95,9.23,16.16,12.42,3.84,7.12,16.00,10.72,29.00,25.85,42.97,59.05,5.47,4.86,26.70,18.62,29.00,23.00,114.00,95.02,331.00,340.53,220.00,211.44,507.94,474.50,1277.92,1359.66,770.24,802.42,2430.24,2528.67,1.00,2.00,1.00,1.00,16.00,10.72,123.00,121.13,288.00,291.93
1956,221.00,211.23,69.53,69.69,167.00,171.87,28.00,17.80,10.41,10.67,12.05,9.27,14.25,12.31,10.14,7.26,9.00,10.73,18.00,25.91,45.71,59.15,4.45,4.85,14.86,18.68,27.00,23.00,92.00,94.67,340.00,340.80,221.00,211.23,456.55,474.98,1386.61,1360.74,824.69,802.65,2494.69,2531.36,3.00,2.00,0.00,1.00,9.00,10.73,126.00,120.91,292.00,291.96
1957,203.00,211.02,66.99,69.64,168.00,172.14,13.00,18.10,9.59,10.61,6.58,9.31,12.05,12.19,9.04,7.40,2.00,10.74,22.00,25.97,24.50,59.24,3.49,4.85,0.00,18.74,18.00,23.00,97.00,94.32,345.00,341.06,203.00,211.02,376.17,475.47,1345.27,1361.83,808.94,802.89,2488.94,2534.04,0.00,2.00,0.00,1.00,2.00,10.74,108.00,120.70,275.00,292.00
1958,204.00,210.80,67.83,69.60,185.00,172.41,34.00,18.40,5.48,10.55,12.88,9.35,10.14,12.08,8.49,7.53,4.00,10.75,32.00,26.03,60.96,59.34,3.91,4.85,18.80,18.79,41.00,23.00,88.00,93.97,351.00,341.33,204.00,210.80,395.78,475.96,1554.52,1362.91,947.12,803.13,2797.12,2536.72,3.00,2.00,1.00,1.00,4.00,10.75,123.00,120.48,307.00,292.04
1959,219.00,210.59,68.66,69.55,146.00,172.68,19.00,18.70,10.41,10.49,8.22,9.39,14.52,11.96,6.03,7.67,11.00,10.76,18.00,26.09,40.51,59.43,4.38,4.84,10.23,18.85,18.00,23.00,82.00,93.62,344.00,341.59,219.00,210.59,440.36,476.45,1135.80,1364.00,670.76,803.36,2130.76,2539.40,1.00,2.00,1.00,1.00,11.00,10.76,132.00,120.26,277.00,292.07
1960,215.00,210.38,66.94,69.50,175.00,172.95,6.00,19.00,3.29,10.43,8.22,9.43,8.49,11.85,3.56,7.81,8.00,10.77,19.00,26.15,44.43,59.53,4.27,4.84,15.49,18.90,28.00,23.00,94.00,93.27,348.00,341.86,215.00,210.38,425.80,476.94,1359.32,1365.08,794.76,803.60,2544.76,2542.08,2.00,2.00,1.00,1.00,8.00,10.77,126.00,120.04,300.00,292.11
1961,212.00,210.17,71.77,69.45,173.00,173.23,51.00,19.30,9.86,10.37,19.18,9.47,10.96,11.74,13.15,7.95,9.00,10.78,21.00,26.22,36.66,59.62,4.40,4.84,18.82,18.96,56.00,23.00,80.00,92.92,351.00,342.12,212.00,210.17,351.04,477.43,1559.79,1366.17,970.20,803.83,2700.19,2544.76,2.00,2.00,1.00,1.00,9.00,10.78,120.00,119.83,292.00,292.14
1962,200.00,209.96,68.40,69.40,207.00,173.50,27.00,19.60,6.03,10.30,11.23,9.51,9.59,11.62,9.32,8.08,7.00,10.79,29.00,26.28,49.95,59.72,4.78,4.83,16.23,19.02,21.00,23.00,73.00,92.56,344.00,342.39,200.00,209.96,447.06,477.91,1456.22,1367.25,839.85,804.07,2909.85,2547.44,2.00,2.00,1.00,1.00,7.00,10.79,107.00,119.61,313.00,292.18
1963,187.00,209.75,67.99,69.35,190.00,173.77,29.00,19.90,6.30,10.24,12.88,9.55,6.03,11.51,13.42,8.22,15.00,10.80,23.00,26.34,78.94,59.81,5.88,4.83,31.24,19.07,30.00,23.00,76.00,92.21,345.00,342.65,187.00,209.75,522.66,478.40,1602.23,1368.34,972.27,804.31,2872.27,2550.12,3.00,2.00,2.00,1.00,15.00,10.80,113.00,119.39,302.00,292.21
1964,202.00,209.54,68.49,69.30,174.00,174.04,15.00,20.20,10.68,10.18,8.77,9.59,10.68,11.39,10.96,8.36,15.00,10.81,21.00,26.40,72.45,59.90,5.73,4.82,30.43,19.13,22.00,23.00,94.00,91.86,342.00,342.92,202.00,209.54,573.75,478.89,1323.34,1369.42,760.95,804.54,2500.95,2552.80,6.00,2.00,3.00,1.00,15.00,10.81,125.00,119.17,298.00,292.25
