Station:,"56.3368,-117.5127",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.33679962,Lon:,-117.5127029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,207.22,79.07,73.00,152.00,154.96,14.00,19.76,16.71,11.68,8.77,9.18,17.81,12.51,4.66,8.37,2.00,6.00,37.00,29.39,30.35,52.32,4.04,4.37,8.50,20.92,30.00,13.36,143.00,120.25,306.00,319.40,217.00,207.22,338.72,395.32,1297.23,1210.89,791.94,697.27,2311.95,2277.34,0.00,1.00,0.00,0.00,2.00,6.00,119.00,121.80,270.00,276.29
1951,213.00,207.19,68.51,72.94,151.00,155.33,21.00,20.14,18.90,11.60,5.21,9.24,22.74,12.42,5.48,8.46,9.00,6.00,19.00,29.36,58.88,52.22,4.57,4.36,20.92,20.86,9.00,13.45,147.00,120.00,311.00,319.80,213.00,207.19,423.78,395.59,1125.22,1213.38,652.56,698.41,2162.56,2281.81,1.00,1.00,0.00,0.00,9.00,6.00,115.00,121.62,265.00,276.43
1952,196.00,207.15,71.23,72.89,202.00,155.71,51.00,20.51,6.85,11.53,11.23,9.29,9.04,12.33,8.77,8.55,5.00,6.00,43.00,29.33,41.89,52.13,4.77,4.35,11.18,20.80,9.00,13.55,107.00,119.75,333.00,320.20,196.00,207.15,329.19,395.86,1399.09,1215.86,802.83,699.55,2822.82,2286.27,0.00,1.00,0.00,0.00,5.00,6.00,103.00,121.45,304.00,276.57
1953,192.00,207.12,74.10,72.83,180.00,156.08,33.00,20.89,9.04,11.45,7.67,9.35,8.22,12.24,9.86,8.65,9.00,6.00,29.00,29.31,48.66,52.03,4.67,4.34,23.22,20.74,15.00,13.64,109.00,119.50,341.00,320.60,192.00,207.12,451.72,396.13,1287.30,1218.35,733.39,700.70,2533.38,2290.74,1.00,1.00,1.00,0.00,9.00,6.00,122.00,121.27,301.00,276.71
1954,205.00,207.09,73.66,72.78,148.00,156.46,44.00,21.26,12.60,11.38,12.60,9.41,13.42,12.15,10.14,8.74,5.00,6.00,35.00,29.28,53.88,51.93,4.80,4.33,24.27,20.68,9.00,13.73,117.00,119.25,323.00,321.00,205.00,207.09,371.20,396.39,1165.15,1220.83,663.72,701.84,2143.72,2295.20,3.00,1.00,1.00,0.00,5.00,6.00,123.00,121.10,270.00,276.86
1955,219.00,207.06,70.25,72.73,138.00,156.84,6.00,21.63,18.63,11.30,10.41,9.46,16.44,12.05,10.96,8.83,5.00,6.00,37.00,29.25,42.92,51.83,4.05,4.32,12.29,20.62,23.00,13.82,138.00,119.00,305.00,321.40,219.00,207.06,389.24,396.66,1163.47,1223.32,691.22,702.98,2071.22,2299.67,0.00,1.00,0.00,0.00,5.00,6.00,133.00,120.92,270.00,277.00
1956,207.00,207.03,73.18,72.67,145.00,157.21,31.00,22.01,12.60,11.22,11.23,9.52,13.70,11.96,13.15,8.93,8.00,6.00,27.00,29.22,63.99,51.73,5.01,4.32,23.93,20.56,14.00,13.91,100.00,118.75,313.00,321.80,207.00,207.03,397.45,396.93,1228.29,1225.80,692.59,704.12,2142.59,2304.13,3.00,1.00,2.00,0.00,8.00,6.00,123.00,120.74,267.00,277.14
1957,206.00,207.00,66.30,72.62,159.00,157.59,12.00,22.38,11.78,11.15,6.85,9.58,11.78,11.87,4.93,9.02,10.00,6.00,30.00,29.19,72.45,51.63,4.86,4.31,19.51,20.50,4.00,14.00,126.00,118.50,336.00,322.20,206.00,207.00,525.84,397.20,1177.28,1228.29,647.65,705.26,2237.66,2308.60,2.00,1.00,1.00,0.00,10.00,6.00,117.00,120.57,275.00,277.29
1958,203.00,206.97,65.88,72.56,159.00,157.97,17.00,22.76,4.11,11.07,10.14,9.63,6.58,11.78,12.05,9.11,1.00,6.00,32.00,29.17,25.30,51.53,2.91,4.30,0.00,20.44,31.00,14.09,121.00,118.25,350.00,322.60,203.00,206.97,239.09,397.47,1397.73,1230.77,835.93,706.40,2425.93,2313.06,0.00,1.00,0.00,0.00,1.00,6.00,123.00,120.39,281.00,277.43
