Station:,"57.6301,-112.35",,,,Station ID:,144,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.63010025,Lon:,-112.3499985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,225.40,82.28,76.01,148.00,145.37,0.00,18.00,12.88,11.84,7.95,8.40,23.29,13.84,1.64,6.06,2.00,7.00,20.00,16.17,38.11,41.84,2.98,3.60,7.67,15.27,15.00,8.55,158.00,148.32,287.00,295.52,238.00,225.40,431.99,497.70,1102.37,1046.65,654.41,573.15,2134.41,2021.04,0.00,2.00,0.00,1.00,2.00,7.00,123.00,127.60,270.00,270.69
1951,236.00,225.20,77.48,75.90,143.00,145.57,17.00,18.50,20.27,11.76,10.41,8.50,28.49,13.70,3.84,6.22,7.00,7.00,16.00,16.28,37.87,42.11,3.21,3.61,3.08,15.45,11.00,8.64,162.00,148.09,282.00,296.09,236.00,225.20,426.35,496.81,1022.06,1048.08,598.56,573.80,2028.56,2023.79,0.00,2.00,0.00,1.00,7.00,7.00,122.00,127.50,264.00,270.73
1952,208.00,225.00,75.01,75.79,183.00,145.76,31.00,19.00,7.40,11.68,13.42,8.60,11.23,13.56,7.67,6.39,5.00,7.00,21.00,16.38,27.16,42.38,3.21,3.62,10.00,15.64,1.00,8.73,130.00,147.86,317.00,296.67,208.00,225.00,412.77,495.92,1163.20,1049.51,642.14,574.45,2472.14,2026.53,0.00,2.00,0.00,1.00,5.00,7.00,103.00,127.40,285.00,270.77
1953,220.00,224.80,76.95,75.68,148.00,145.96,13.00,19.50,7.12,11.60,13.15,8.69,11.78,13.42,9.04,6.56,4.00,7.00,19.00,16.49,34.17,42.65,3.04,3.62,10.41,15.82,19.00,8.82,138.00,147.62,329.00,297.24,220.00,224.80,443.96,495.03,1109.42,1050.94,630.20,575.11,2110.20,2029.28,0.00,2.00,0.00,1.00,4.00,7.00,123.00,127.30,270.00,270.81
1954,221.00,224.60,76.56,75.58,136.00,146.15,55.00,20.00,12.88,11.51,15.34,8.79,14.79,13.29,10.96,6.73,10.00,7.00,14.00,16.59,42.91,42.93,3.67,3.63,12.35,16.01,4.00,8.91,132.00,147.39,302.00,297.82,221.00,224.60,503.67,494.14,1037.88,1052.38,576.41,575.76,1936.41,2032.02,0.00,2.00,0.00,1.00,10.00,7.00,135.00,127.20,270.00,270.86
1955,232.00,224.40,75.03,75.47,137.00,146.35,22.00,20.50,15.07,11.43,10.68,8.89,15.62,13.15,5.75,6.89,9.00,7.00,13.00,16.70,36.29,43.20,3.43,3.64,10.94,16.19,22.00,9.00,151.00,147.16,281.00,298.39,232.00,224.40,528.10,493.25,1097.39,1053.81,634.06,576.41,2004.05,2034.77,0.00,2.00,0.00,1.00,9.00,7.00,134.00,127.10,270.00,270.90
1956,235.00,224.20,75.54,75.36,133.00,146.55,26.00,21.00,12.33,11.35,11.78,8.99,12.88,13.01,6.85,7.06,7.00,7.00,15.00,16.80,52.16,43.47,3.88,3.64,15.07,16.37,15.00,9.09,139.00,146.93,302.00,298.97,235.00,224.20,501.66,492.36,1056.67,1055.24,585.18,577.06,1915.18,2037.51,2.00,2.00,0.00,1.00,7.00,7.00,135.00,127.00,267.00,270.94
1957,237.00,224.00,74.44,75.25,155.00,146.74,12.00,21.50,7.40,11.27,9.32,9.09,13.15,12.88,4.66,7.23,7.00,7.00,18.00,16.91,59.35,43.74,3.40,3.65,17.35,16.56,2.00,9.18,155.00,146.70,308.00,299.55,237.00,224.00,428.66,491.47,1028.38,1056.67,547.33,577.71,2097.32,2040.26,2.00,2.00,0.00,1.00,7.00,7.00,121.00,126.90,275.00,270.98
1958,220.00,223.80,69.46,75.14,147.00,146.94,23.00,22.00,4.38,11.19,8.77,9.19,9.32,12.74,10.68,7.40,4.00,7.00,21.00,17.01,56.15,44.01,3.10,3.66,19.05,16.74,7.00,9.27,135.00,146.46,329.00,300.12,220.00,223.80,372.36,490.58,1061.14,1058.10,575.75,578.37,2045.75,2043.00,2.00,2.00,1.00,1.00,4.00,7.00,124.00,126.80,270.00,271.02
