Station:,"53.1063,-111.1149",,,,Station ID:,383,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.10630035,Lon:,-111.1148987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.15,81.07,73.22,145.00,173.68,9.00,17.33,14.25,11.19,7.95,7.97,22.47,13.48,2.47,7.75,5.00,8.00,26.00,26.93,43.19,53.60,4.17,4.80,21.84,22.20,44.00,28.57,130.00,113.25,313.00,329.00,221.00,209.15,376.78,421.02,1398.63,1478.82,882.93,877.49,2332.93,2607.21,2.00,2.00,0.00,1.00,5.00,8.00,126.00,114.78,270.00,289.00
1951,210.00,209.00,71.01,73.17,151.00,173.80,9.00,17.67,18.90,11.14,4.66,8.03,22.47,13.37,3.29,7.82,10.00,8.00,28.00,27.00,50.93,53.44,5.04,4.80,13.59,22.13,22.00,28.71,143.00,113.00,312.00,329.29,210.00,209.00,453.05,420.61,1261.16,1480.21,751.37,878.26,2261.37,2608.76,1.00,2.00,1.00,1.00,10.00,8.00,115.00,114.67,265.00,289.00
1952,188.00,208.85,68.82,73.12,209.00,173.92,45.00,18.00,5.48,11.08,9.59,8.09,11.51,13.26,4.38,7.89,9.00,8.00,38.00,27.07,49.95,53.28,5.31,4.79,21.19,22.07,23.00,28.86,108.00,112.75,337.00,329.57,188.00,208.85,356.45,420.19,1637.12,1481.60,979.29,879.03,3069.29,2610.32,3.00,2.00,1.00,1.00,9.00,8.00,101.00,114.56,309.00,289.00
1953,206.00,208.70,73.12,73.07,193.00,174.04,31.00,18.33,5.75,11.02,8.22,8.16,10.68,13.15,4.93,7.96,16.00,8.00,39.00,27.14,56.82,53.12,5.51,4.78,31.11,22.00,24.00,29.00,95.00,112.50,353.00,329.86,206.00,208.70,504.01,419.77,1542.87,1482.99,920.50,879.80,2850.50,2611.87,3.00,2.00,1.00,1.00,16.00,8.00,110.00,114.44,302.00,289.00
1954,213.00,208.55,74.28,73.02,148.00,174.16,61.00,18.67,18.90,10.97,13.42,8.22,16.71,13.04,12.60,8.04,9.00,8.00,25.00,27.21,52.84,52.96,4.79,4.77,17.78,21.94,16.00,29.14,89.00,112.25,338.00,330.14,213.00,208.55,457.28,419.36,1194.28,1484.38,656.81,880.57,2136.82,2613.43,1.00,2.00,1.00,1.00,9.00,8.00,124.00,114.33,271.00,289.00
1955,210.00,208.40,71.54,72.97,175.00,174.28,10.00,19.00,14.25,10.91,7.67,8.28,16.16,12.93,5.21,8.11,11.00,8.00,29.00,27.28,48.27,52.80,4.90,4.77,19.50,21.87,31.00,29.29,130.00,112.00,323.00,330.43,210.00,208.40,393.38,418.94,1406.15,1485.77,852.82,881.34,2602.82,2614.98,1.00,2.00,1.00,1.00,11.00,8.00,96.00,114.22,270.00,289.00
1956,213.00,208.25,69.56,72.92,171.00,174.40,32.00,19.33,10.14,10.86,9.04,8.34,11.51,12.82,10.41,8.18,14.00,8.00,36.00,27.34,79.12,52.64,5.19,4.76,35.23,21.81,34.00,29.43,100.00,111.75,329.00,330.71,213.00,208.25,477.04,418.53,1508.13,1487.16,899.50,882.11,2609.49,2616.53,3.00,2.00,1.00,1.00,14.00,8.00,124.00,114.11,294.00,289.00
1957,209.00,208.10,65.83,72.87,172.00,174.52,20.00,19.67,7.95,10.80,7.40,8.41,10.68,12.71,7.40,8.25,6.00,8.00,30.00,27.41,59.73,52.48,4.77,4.75,24.31,21.74,27.00,29.57,116.00,111.50,339.00,331.00,209.00,208.10,353.76,418.11,1497.74,1488.55,907.25,882.88,2627.25,2618.09,2.00,2.00,1.00,1.00,6.00,8.00,105.00,114.00,276.00,289.00
1958,196.00,207.95,71.00,72.82,196.00,174.64,9.00,20.00,4.11,10.74,10.14,8.47,10.96,12.60,7.40,8.32,3.00,8.00,38.00,27.48,46.13,52.33,3.29,4.75,15.51,21.68,43.00,29.71,111.00,111.25,351.00,331.29,196.00,207.95,278.85,417.70,1602.42,1489.94,974.10,883.65,2934.10,2619.64,1.00,2.00,0.00,1.00,3.00,8.00,101.00,113.89,296.00,289.00
