Station:,"51.8586,-115.3408",,,,Station ID:,12,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.85860062,Lon:,-115.3407974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,267.00,252.20,75.68,67.99,111.00,121.61,9.00,19.08,15.07,10.71,9.04,9.87,20.55,13.91,1.92,4.81,6.00,13.62,28.00,18.63,40.82,58.74,4.58,5.42,3.55,17.47,4.00,2.11,133.00,112.22,324.00,333.69,267.00,252.20,536.67,644.12,740.98,722.17,457.09,379.78,1567.09,1587.59,0.00,3.00,0.00,1.00,6.00,13.62,159.00,144.50,269.00,266.80
1951,275.00,251.90,70.48,67.90,116.00,121.87,8.00,19.17,17.81,10.68,6.03,9.93,24.38,13.77,2.47,4.98,19.00,13.60,12.00,18.68,58.86,58.80,5.93,5.41,17.38,17.52,2.00,2.13,136.00,111.83,323.00,334.06,275.00,251.90,801.67,642.94,607.06,723.90,332.07,380.50,1492.07,1590.87,4.00,3.00,0.00,1.00,19.00,13.60,124.00,144.33,239.00,266.90
1952,248.00,251.60,66.28,67.81,174.00,122.14,39.00,19.25,4.38,10.66,12.05,9.98,12.05,13.63,6.30,5.16,12.00,13.58,53.00,18.74,81.03,58.86,6.48,5.40,24.54,17.57,3.00,2.16,97.00,111.44,346.00,334.43,248.00,251.60,514.96,641.76,906.00,725.63,481.05,381.23,2221.04,1594.15,3.00,3.00,2.00,1.00,12.00,13.58,129.00,144.17,302.00,267.00
1953,251.00,251.30,65.58,67.73,120.00,122.40,28.00,19.33,5.75,10.64,11.23,10.04,6.85,13.49,6.03,5.33,10.00,13.56,21.00,18.79,47.61,58.92,5.06,5.38,2.28,17.62,4.00,2.18,100.00,111.06,356.00,334.80,251.00,251.30,694.17,640.59,663.18,727.35,360.15,381.95,1560.15,1597.44,0.00,3.00,0.00,1.00,10.00,13.56,147.00,144.00,266.00,267.11
1954,251.00,251.00,68.02,67.64,111.00,122.67,27.00,19.42,14.52,10.62,7.95,10.10,16.44,13.35,10.14,5.50,18.00,13.53,29.00,18.84,79.06,58.98,5.87,5.37,14.89,17.68,0.00,2.21,117.00,110.67,340.00,335.17,251.00,251.00,787.10,639.41,567.86,729.08,303.92,382.68,1413.92,1600.72,3.00,3.00,2.00,1.00,18.00,13.53,160.00,143.83,270.00,267.21
1955,268.00,250.70,67.67,67.56,105.00,122.93,13.00,19.50,14.52,10.60,6.30,10.15,16.99,13.21,4.66,5.68,6.00,13.51,21.00,18.89,45.67,59.05,4.91,5.35,7.50,17.73,6.00,2.24,138.00,110.28,324.00,335.55,268.00,250.70,607.81,638.23,680.37,730.81,396.26,383.40,1446.26,1604.01,2.00,3.00,1.00,1.00,6.00,13.51,159.00,143.67,263.00,267.31
1956,242.00,250.40,71.67,67.47,152.00,123.20,25.00,19.58,13.15,10.58,13.42,10.21,12.60,13.07,6.03,5.85,11.00,13.49,19.00,18.95,39.81,59.11,4.78,5.34,11.39,17.78,3.00,2.26,119.00,109.89,337.00,335.92,242.00,250.40,582.91,637.06,868.76,732.53,473.92,384.13,1993.92,1607.29,0.00,3.00,0.00,1.00,11.00,13.49,134.00,143.50,285.00,267.42
1957,249.00,250.10,66.85,67.38,159.00,123.46,19.00,19.67,9.04,10.56,6.58,10.27,15.62,12.92,3.56,6.03,10.00,13.47,15.00,19.00,44.82,59.17,4.40,5.33,2.72,17.84,0.00,2.29,124.00,109.50,339.00,336.29,249.00,250.10,578.56,635.88,813.04,734.26,429.65,384.85,2019.64,1610.58,0.00,3.00,0.00,1.00,10.00,13.47,117.00,143.33,275.00,267.52
1958,246.00,249.80,62.59,67.30,138.00,123.73,28.00,19.75,8.77,10.54,12.60,10.32,8.77,12.78,5.75,6.20,13.00,13.44,20.00,19.05,75.69,59.23,4.75,5.31,13.37,17.89,3.00,2.32,111.00,109.11,348.00,336.66,246.00,249.80,612.59,634.71,874.36,735.99,510.02,385.58,1890.02,1613.86,2.00,3.00,1.00,1.00,13.00,13.44,125.00,143.17,262.00,267.63
