Station:,"58.0782,-113.9287",,,,Station ID:,382,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.07820129,Lon:,-113.9287033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,209.22,81.62,75.83,153.00,154.18,0.00,14.46,13.15,12.18,7.40,7.42,13.15,10.52,3.01,9.11,2.00,3.89,20.00,21.50,32.72,35.61,2.93,3.24,6.21,12.82,26.00,18.36,149.00,140.89,295.00,303.30,212.00,209.22,374.08,378.89,1309.36,1285.17,804.29,744.22,2334.29,2286.20,0.00,1.00,0.00,0.00,2.00,3.89,119.00,121.22,271.00,275.61
1951,218.00,209.33,76.68,75.78,150.00,154.44,16.00,15.06,19.73,12.08,7.95,7.56,21.92,10.49,6.58,9.18,2.00,3.91,19.00,21.60,42.79,35.72,3.01,3.25,7.50,13.02,25.00,18.64,153.00,140.63,289.00,303.71,218.00,209.33,340.54,378.40,1237.34,1287.30,747.02,745.92,2247.02,2291.15,0.00,1.00,0.00,0.00,2.00,3.91,116.00,121.07,265.00,275.72
1952,192.00,209.44,73.32,75.74,185.00,154.70,26.00,15.66,7.67,11.99,10.14,7.71,5.21,10.47,8.77,9.24,3.00,3.93,23.00,21.70,32.38,35.83,3.18,3.26,14.41,13.22,11.00,18.91,120.00,140.37,326.00,304.12,192.00,209.44,354.86,377.92,1400.01,1289.42,814.20,747.62,2664.19,2296.10,0.00,1.00,0.00,0.00,3.00,3.93,102.00,120.93,286.00,275.83
1953,199.00,209.56,76.01,75.69,163.00,154.96,25.00,16.27,8.22,11.89,13.15,7.85,5.21,10.44,13.97,9.31,4.00,3.96,28.00,21.79,35.00,35.94,3.00,3.27,8.72,13.42,24.00,19.18,130.00,140.11,331.00,304.54,199.00,209.56,373.97,377.43,1352.52,1291.55,792.08,749.31,2422.08,2301.06,0.00,1.00,0.00,0.00,4.00,3.96,109.00,120.78,271.00,275.95
1954,210.00,209.67,74.94,75.65,148.00,155.21,56.00,16.87,13.97,11.79,13.42,7.99,11.51,10.41,12.33,9.38,2.00,3.98,25.00,21.89,33.23,36.05,2.98,3.28,7.42,13.62,18.00,19.45,117.00,139.84,306.00,304.95,210.00,209.67,316.21,376.95,1305.02,1293.68,761.06,751.01,2241.06,2306.01,0.00,1.00,0.00,0.00,2.00,3.98,124.00,120.63,271.00,276.06
1955,218.00,209.78,75.54,75.60,138.00,155.47,6.00,17.47,15.89,11.69,11.23,8.14,12.33,10.39,10.14,9.44,5.00,4.00,13.00,21.98,28.37,36.16,3.23,3.29,14.05,13.82,30.00,19.73,147.00,139.58,291.00,305.36,218.00,209.78,421.81,376.47,1296.07,1295.81,777.96,752.70,2157.96,2310.96,0.00,1.00,0.00,0.00,5.00,4.00,133.00,120.48,270.00,276.18
1956,221.00,209.89,75.93,75.56,145.00,155.73,28.00,18.07,12.33,11.60,9.32,8.28,10.14,10.36,10.68,9.51,5.00,4.02,19.00,22.08,35.06,36.27,3.72,3.30,14.83,14.02,28.00,20.00,129.00,139.32,306.00,305.77,221.00,209.89,427.34,375.98,1305.85,1297.93,759.03,754.40,2209.03,2315.92,1.00,1.00,0.00,0.00,5.00,4.02,123.00,120.33,267.00,276.29
1957,218.00,210.00,74.26,75.52,159.00,155.99,12.00,18.68,9.32,11.50,9.04,8.42,9.59,10.33,7.12,9.57,7.00,4.04,30.00,22.18,51.85,36.38,3.36,3.30,20.66,14.22,12.00,20.27,144.00,139.05,318.00,306.19,218.00,210.00,370.29,375.50,1257.42,1300.06,697.14,756.09,2287.14,2320.87,0.00,1.00,0.00,0.00,7.00,4.04,117.00,120.19,275.00,276.40
1958,195.00,210.11,69.13,75.47,156.00,156.24,17.00,19.28,3.84,11.40,7.95,8.57,4.66,10.31,16.44,9.64,2.00,4.07,19.00,22.27,21.65,36.49,2.50,3.31,3.65,14.41,21.00,20.55,126.00,138.79,334.00,306.60,195.00,210.11,300.41,375.01,1334.05,1302.19,775.12,757.79,2335.12,2325.83,0.00,1.00,0.00,0.00,2.00,4.07,124.00,120.04,279.00,276.52
