Station:,"55.0996,-118.1777",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.09960175,Lon:,-118.1776962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,195.00,81.00,72.07,170.00,168.05,13.00,15.28,15.34,12.48,8.22,8.14,13.70,11.13,6.58,9.15,4.00,8.93,20.00,21.28,33.31,56.18,3.59,4.34,3.49,23.91,33.00,17.33,125.00,102.88,320.00,331.09,206.00,195.00,421.03,487.19,1447.82,1388.21,873.03,792.86,2573.03,2500.96,0.00,1.00,0.00,1.00,4.00,8.93,117.00,116.00,286.00,283.28
1951,200.00,195.00,65.84,72.04,151.00,168.42,0.00,15.79,18.08,12.38,4.38,8.22,16.99,11.06,7.12,9.18,7.00,8.89,23.00,21.36,61.54,56.09,4.12,4.33,18.52,23.77,13.00,17.50,132.00,102.44,317.00,331.36,200.00,195.00,484.66,485.99,1245.19,1390.87,723.44,794.50,2233.44,2505.95,1.00,1.00,1.00,1.00,7.00,8.89,115.00,115.80,265.00,283.47
1952,193.00,195.00,70.55,72.01,203.00,168.79,32.00,16.31,7.67,12.28,9.59,8.30,8.49,11.00,6.03,9.22,6.00,8.85,43.00,21.44,34.38,56.00,4.12,4.32,3.40,23.63,15.00,17.67,94.00,102.00,340.00,331.64,193.00,195.00,386.73,484.78,1507.17,1393.52,872.94,796.13,2902.95,2510.93,0.00,1.00,0.00,1.00,6.00,8.85,102.00,115.60,304.00,283.65
1953,187.00,195.00,75.23,71.98,181.00,169.16,20.00,16.82,10.96,12.18,7.67,8.38,4.66,10.94,10.14,9.25,9.00,8.81,31.00,21.52,41.52,55.91,4.27,4.31,20.49,23.50,17.00,17.83,79.00,101.56,347.00,331.91,187.00,195.00,510.09,483.57,1399.29,1396.17,797.19,797.76,2607.20,2515.92,0.00,1.00,0.00,1.00,9.00,8.81,122.00,115.40,302.00,283.84
1954,191.00,195.00,72.88,71.96,140.00,169.52,38.00,17.33,17.81,12.09,8.77,8.45,11.78,10.87,13.42,9.29,10.00,8.78,18.00,21.60,36.74,55.82,4.65,4.30,23.22,23.36,6.00,18.00,96.00,101.13,331.00,332.18,191.00,195.00,483.96,482.37,1151.65,1398.83,632.74,799.40,2032.74,2520.91,2.00,1.00,1.00,1.00,10.00,8.78,132.00,115.20,271.00,284.03
1955,208.00,195.00,71.90,71.93,179.00,169.89,9.00,17.85,18.36,11.99,8.77,8.53,12.05,10.81,10.68,9.33,11.00,8.74,28.00,21.68,85.29,55.72,4.64,4.29,30.29,23.22,29.00,18.17,122.00,100.69,321.00,332.45,208.00,195.00,527.13,481.16,1374.18,1401.48,782.70,801.03,2572.70,2525.90,2.00,1.00,2.00,1.00,11.00,8.74,120.00,115.00,298.00,284.21
1956,193.00,195.00,73.55,71.90,166.00,170.26,37.00,18.36,13.42,11.89,12.33,8.61,10.68,10.75,16.44,9.36,7.00,8.70,24.00,21.76,54.39,55.63,4.84,4.28,34.61,23.09,30.00,18.33,90.00,100.25,327.00,332.73,193.00,195.00,475.34,479.95,1424.89,1404.13,828.28,802.66,2488.28,2530.89,5.00,1.00,3.00,1.00,7.00,8.70,102.00,114.80,267.00,284.40
1957,196.00,195.00,64.94,71.87,171.00,170.63,20.00,18.87,10.68,11.80,4.66,8.69,10.41,10.68,7.67,9.40,16.00,8.67,13.00,21.84,69.21,55.54,4.99,4.27,29.54,22.95,7.00,18.50,101.00,99.81,343.00,333.00,196.00,195.00,558.04,478.74,1363.88,1406.78,781.01,804.29,2491.01,2535.88,1.00,1.00,1.00,1.00,16.00,8.67,105.00,114.60,275.00,284.58
1958,192.00,195.00,65.46,71.84,159.00,171.00,14.00,19.39,4.66,11.70,10.41,8.77,5.75,10.62,11.23,9.44,3.00,8.63,22.00,21.92,42.94,55.45,3.34,4.26,18.19,22.81,38.00,18.67,100.00,99.38,356.00,333.27,192.00,195.00,331.59,477.54,1491.86,1409.44,905.40,805.93,2495.41,2540.87,1.00,1.00,1.00,1.00,3.00,8.63,123.00,114.40,281.00,284.77
