Station:,"55.8559,-117.5904",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.85589981,Lon:,-117.5904007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,200.22,78.82,73.03,154.00,155.68,12.00,16.19,16.44,12.47,9.04,8.15,15.34,11.93,6.30,8.16,3.00,6.00,33.00,29.31,32.73,55.96,3.94,4.43,8.00,18.72,33.00,18.25,137.00,113.47,312.00,325.80,209.00,200.22,359.92,408.90,1373.38,1312.99,841.37,756.39,2381.37,2341.30,0.00,1.00,0.00,0.00,3.00,6.00,117.00,118.00,270.00,276.48
1951,205.00,200.20,66.34,73.00,151.00,156.12,15.00,16.57,18.90,12.39,4.38,8.22,19.73,11.88,7.12,8.24,8.00,6.00,17.00,29.25,47.21,55.87,4.43,4.41,20.60,18.70,15.00,18.39,141.00,113.18,318.00,326.10,205.00,200.20,443.38,408.79,1201.31,1316.02,693.92,758.14,2203.92,2347.11,1.00,1.00,0.00,0.00,8.00,6.00,115.00,117.80,265.00,276.69
1952,194.00,200.18,70.77,72.97,202.00,156.55,47.00,16.95,6.58,12.30,9.04,8.29,11.78,11.83,6.58,8.32,6.00,6.00,43.00,29.19,38.04,55.78,4.46,4.40,11.39,18.68,12.00,18.53,105.00,112.90,335.00,326.40,194.00,200.18,323.79,408.68,1441.55,1319.05,834.72,759.90,2854.72,2352.92,1.00,1.00,0.00,0.00,6.00,6.00,103.00,117.60,304.00,276.90
1953,193.00,200.16,73.58,72.95,180.00,156.99,33.00,17.33,10.68,12.21,5.75,8.36,6.85,11.78,9.04,8.39,8.00,6.00,29.00,29.13,45.23,55.69,4.52,4.39,15.49,18.67,15.00,18.67,100.00,112.61,344.00,326.70,193.00,200.16,484.29,408.56,1342.76,1322.08,765.15,761.66,2565.15,2358.72,1.00,1.00,1.00,0.00,8.00,6.00,122.00,117.40,301.00,277.11
1954,198.00,200.14,73.99,72.92,148.00,157.42,42.00,17.70,15.34,12.13,10.14,8.42,12.33,11.73,12.88,8.47,6.00,6.00,33.00,29.06,47.30,55.61,4.67,4.37,13.12,18.65,7.00,18.82,108.00,112.32,326.00,327.00,198.00,200.14,383.48,408.45,1192.15,1325.11,661.58,763.42,2141.58,2364.53,1.00,1.00,0.00,0.00,6.00,6.00,123.00,117.20,270.00,277.32
1955,213.00,200.12,69.70,72.89,149.00,157.86,0.00,18.08,19.45,12.04,9.04,8.49,16.71,11.68,10.41,8.55,6.00,6.00,37.00,29.00,55.43,55.52,4.34,4.36,18.33,18.64,24.00,18.96,132.00,112.03,313.00,327.30,213.00,200.12,407.84,408.34,1259.76,1328.14,745.38,765.17,2235.38,2370.34,1.00,1.00,1.00,0.00,6.00,6.00,122.00,117.00,270.00,277.53
1956,198.00,200.10,73.65,72.86,145.00,158.29,36.00,18.46,14.25,11.95,11.23,8.56,11.78,11.63,15.34,8.62,7.00,6.00,28.00,28.94,64.68,55.43,5.28,4.34,31.94,18.62,19.00,19.10,97.00,111.75,319.00,327.60,198.00,200.10,405.54,408.22,1314.84,1331.17,762.63,766.93,2212.63,2376.14,3.00,1.00,3.00,0.00,7.00,6.00,123.00,116.80,267.00,277.74
1957,201.00,200.07,63.48,72.84,159.00,158.73,12.00,18.83,11.78,11.87,4.93,8.63,10.68,11.58,7.12,8.70,10.00,6.00,27.00,28.88,70.57,55.34,5.13,4.33,28.29,18.60,5.00,19.24,116.00,111.46,341.00,327.90,201.00,200.07,553.72,408.11,1268.85,1334.20,716.05,768.69,2306.05,2381.95,2.00,1.00,1.00,0.00,10.00,6.00,117.00,116.60,275.00,277.94
1958,194.00,200.05,65.07,72.81,159.00,159.16,14.00,19.21,3.84,11.78,8.77,8.70,5.75,11.52,12.88,8.78,0.00,6.00,29.00,28.81,21.86,55.25,2.89,4.32,0.00,18.59,34.00,19.38,112.00,111.17,354.00,328.20,194.00,200.05,246.65,408.00,1473.50,1337.23,890.87,770.45,2480.87,2387.76,0.00,1.00,0.00,0.00,0.00,6.00,123.00,116.40,281.00,278.15
