Station:,"53.5767,-113.7685",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.5766983,Lon:,-113.7685013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,199.26,79.52,69.64,145.00,167.88,9.00,19.57,12.33,11.84,8.77,8.69,24.11,14.06,1.92,6.63,4.00,9.96,30.00,26.50,49.30,59.38,3.53,4.87,5.93,23.27,38.00,20.86,120.00,100.67,326.00,338.29,217.00,199.26,294.52,483.71,1386.42,1395.45,876.30,809.60,2326.30,2511.09,0.00,2.00,0.00,1.00,4.00,9.96,126.00,117.43,270.00,285.93
1951,203.00,199.09,68.28,69.59,151.00,168.27,15.00,19.86,18.63,11.77,5.48,8.77,23.56,13.92,2.19,6.74,8.00,9.94,27.00,26.54,70.45,59.34,4.60,4.86,16.10,23.22,20.00,21.00,128.00,100.33,326.00,338.56,203.00,199.09,525.44,482.74,1243.66,1398.43,736.55,811.12,2246.55,2516.23,1.00,2.00,1.00,1.00,8.00,9.94,115.00,117.20,265.00,286.03
1952,182.00,198.91,66.90,69.54,216.00,168.66,43.00,20.14,5.48,11.70,11.23,8.84,9.32,13.78,6.58,6.86,11.00,9.92,43.00,26.58,59.06,59.30,5.50,4.85,29.23,23.18,16.00,21.14,91.00,100.00,344.00,338.83,182.00,198.91,456.38,481.77,1631.85,1401.41,943.51,812.64,3103.51,2521.37,2.00,2.00,0.00,1.00,11.00,9.92,101.00,116.97,316.00,286.14
1953,194.00,198.74,70.84,69.49,194.00,169.05,26.00,20.43,6.30,11.63,10.14,8.92,8.49,13.64,6.30,6.97,12.00,9.90,39.00,26.63,99.89,59.27,6.26,4.84,34.33,23.13,20.00,21.29,77.00,99.67,354.00,339.10,194.00,198.74,564.22,480.80,1490.23,1404.38,857.74,814.16,2797.75,2526.51,5.00,2.00,3.00,1.00,12.00,9.90,109.00,116.74,302.00,286.25
1954,201.00,198.57,70.49,69.44,143.00,169.44,57.00,20.71,20.00,11.56,10.68,8.99,17.53,13.49,11.23,7.09,12.00,9.88,25.00,26.67,59.99,59.23,4.90,4.84,25.09,23.08,8.00,21.43,86.00,99.33,340.00,339.37,201.00,198.57,554.78,479.83,1123.17,1407.36,596.89,815.68,2026.89,2531.64,4.00,2.00,2.00,1.00,12.00,9.88,129.00,116.51,271.00,286.36
1955,208.00,198.39,67.04,69.39,151.00,169.83,10.00,21.00,15.07,11.49,9.32,9.07,17.26,13.35,5.21,7.20,13.00,9.87,18.00,26.71,52.81,59.19,5.13,4.83,31.69,23.04,26.00,21.57,116.00,99.00,334.00,339.63,208.00,198.39,499.86,478.86,1306.56,1410.34,779.01,817.20,2289.01,2536.78,2.00,2.00,1.00,1.00,13.00,9.87,120.00,116.29,270.00,286.46
1956,194.00,198.22,68.69,69.34,169.00,170.22,39.00,21.29,10.96,11.42,12.33,9.15,13.97,13.21,11.23,7.32,11.00,9.85,13.00,26.75,50.97,59.15,4.40,4.82,25.56,22.99,32.00,21.71,94.00,98.67,337.00,339.90,194.00,198.22,490.44,477.89,1484.52,1413.31,863.25,818.72,2553.25,2541.92,4.00,2.00,1.00,1.00,11.00,9.85,124.00,116.06,292.00,286.57
1957,199.00,198.04,61.58,69.29,171.00,170.61,19.00,21.57,9.04,11.35,6.58,9.22,12.60,13.07,7.40,7.43,4.00,9.83,27.00,26.79,32.80,59.12,3.67,4.81,5.12,22.94,19.00,21.86,107.00,98.33,346.00,340.17,199.00,198.04,346.64,476.93,1462.84,1416.29,848.10,820.23,2558.10,2547.06,0.00,2.00,0.00,1.00,4.00,9.83,105.00,115.83,275.00,286.68
1958,186.00,197.87,65.40,69.24,207.00,171.00,15.00,21.86,5.21,11.28,10.41,9.30,9.86,12.93,9.59,7.55,8.00,9.81,26.00,26.83,82.21,59.08,4.28,4.81,24.34,22.89,35.00,22.00,96.00,98.00,357.00,340.44,186.00,197.87,422.46,475.96,1631.09,1419.27,940.39,821.75,3010.39,2552.19,1.00,2.00,1.00,1.00,8.00,9.81,101.00,115.60,307.00,286.78
