Station:,"52.932,-119.725",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.93199921,Lon:,-119.7249985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,274.00,268.00,76.64,66.42,110.00,112.48,45.00,20.00,13.97,11.18,15.34,11.78,27.40,17.07,1.37,4.60,7.00,14.52,23.00,13.00,39.49,52.35,4.80,5.19,9.97,15.17,2.00,0.00,148.00,140.09,320.00,342.00,274.00,268.00,603.58,867.45,704.35,551.56,422.03,263.00,1522.03,1413.82,0.00,1.00,0.00,0.00,7.00,14.52,159.00,149.00,268.00,261.05
1951,295.00,267.63,72.31,66.26,141.00,112.39,8.00,20.00,13.15,11.12,15.62,11.78,27.95,16.86,1.10,4.75,12.00,14.47,12.00,13.00,47.50,52.32,5.05,5.18,7.00,15.12,1.00,0.00,140.00,139.89,326.00,342.29,295.00,267.63,725.25,866.96,709.29,550.71,381.75,262.36,1791.75,1412.13,0.00,1.00,0.00,0.00,12.00,14.47,125.00,149.00,265.00,260.95
1952,260.00,267.25,64.52,66.10,170.00,112.29,34.00,20.00,4.11,11.06,18.63,11.78,15.62,16.65,6.30,4.91,11.00,14.43,16.00,13.00,51.93,52.30,5.23,5.16,17.13,15.06,1.00,0.00,118.00,139.70,348.00,342.57,260.00,267.25,575.14,866.48,764.55,549.85,374.30,261.71,2074.30,1410.44,1.00,1.00,1.00,0.00,11.00,14.43,133.00,149.00,302.00,260.84
1953,260.00,266.88,67.92,65.94,134.00,112.19,27.00,20.00,4.11,11.00,13.70,11.78,10.68,16.44,6.85,5.07,12.00,14.38,11.00,13.00,61.07,52.27,5.30,5.14,9.04,15.00,0.00,0.00,133.00,139.51,354.00,342.86,260.00,266.88,843.06,865.99,606.62,549.00,286.46,261.06,1626.46,1408.76,1.00,1.00,0.00,0.00,12.00,14.38,132.00,149.00,265.00,260.74
1954,279.00,266.50,64.49,65.78,112.00,112.10,20.00,20.00,14.52,10.94,9.86,11.78,24.66,16.23,5.48,5.23,13.00,14.34,11.00,13.00,58.22,52.25,5.70,5.13,11.37,14.94,0.00,0.00,139.00,139.32,340.00,343.14,279.00,266.50,897.47,865.50,452.96,548.15,191.72,260.41,1311.72,1407.07,0.00,1.00,0.00,0.00,13.00,14.34,158.00,149.00,269.00,260.63
1955,282.00,266.13,71.53,65.62,99.00,112.00,20.00,20.00,19.18,10.88,9.32,11.78,29.04,16.02,1.92,5.38,12.00,14.29,18.00,13.00,49.09,52.22,5.49,5.11,16.59,14.88,2.00,0.00,151.00,139.12,321.00,343.43,282.00,266.13,873.82,865.02,534.70,547.30,287.60,259.77,1277.60,1405.38,1.00,1.00,0.00,0.00,12.00,14.29,159.00,149.00,257.00,260.53
1956,263.00,265.75,72.19,65.46,129.00,111.90,37.00,20.00,11.78,10.82,18.36,11.78,20.55,15.81,3.84,5.54,11.00,14.25,15.00,13.00,47.24,52.20,5.05,5.10,13.38,14.82,3.00,0.00,143.00,138.93,336.00,343.71,263.00,265.75,750.30,864.53,688.83,546.44,378.29,259.12,1668.29,1403.69,1.00,1.00,1.00,0.00,11.00,14.25,136.00,149.00,264.00,260.42
1957,278.00,265.38,64.65,65.30,125.00,111.81,14.00,20.00,10.41,10.76,10.68,11.78,20.27,15.60,2.47,5.70,10.00,14.20,8.00,13.00,51.64,52.17,4.78,5.08,4.13,14.76,0.00,0.00,133.00,138.74,334.00,344.00,278.00,265.38,890.27,864.04,505.01,545.59,205.87,258.47,1455.87,1402.00,1.00,1.00,0.00,0.00,10.00,14.20,135.00,149.00,259.00,260.32
1958,262.00,265.00,59.97,65.14,104.00,111.71,57.00,20.00,5.75,10.71,19.45,11.78,15.07,15.39,3.29,5.86,10.00,14.16,17.00,13.00,55.79,52.15,4.64,5.06,14.59,14.70,1.00,0.00,129.00,138.54,355.00,344.29,262.00,265.00,735.68,863.56,680.51,544.74,416.82,257.83,1456.82,1400.31,2.00,1.00,0.00,0.00,10.00,14.16,138.00,149.00,241.00,260.21
