Station:,"54.3687,-115.8596",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.36869812,Lon:,-115.8595963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,214.83,80.30,71.60,144.00,153.70,7.00,19.20,17.26,11.83,9.32,9.30,19.45,15.11,3.29,6.43,3.00,11.09,27.00,20.08,30.76,63.11,3.48,4.81,0.00,23.22,23.00,10.41,130.00,106.53,320.00,329.86,227.00,214.83,371.85,590.04,1162.65,1106.86,691.79,621.40,2131.79,2178.64,0.00,3.00,0.00,1.00,3.00,11.09,127.00,125.10,270.00,276.60
1951,222.00,214.67,69.93,71.49,151.00,153.96,18.00,19.59,18.08,11.76,7.67,9.35,24.93,14.95,1.64,6.55,7.00,11.07,23.00,20.31,67.97,63.06,4.28,4.81,12.45,23.20,6.00,10.48,134.00,106.15,321.00,330.26,222.00,214.67,574.03,588.70,1033.70,1109.08,587.46,622.52,2097.46,2182.34,1.00,3.00,1.00,1.00,7.00,11.07,115.00,124.86,265.00,276.67
1952,196.00,214.50,67.13,71.37,202.00,154.22,48.00,19.98,6.58,11.69,13.15,9.40,11.23,14.79,7.12,6.67,10.00,11.04,42.00,20.54,63.20,63.02,4.82,4.80,11.06,23.18,7.00,10.54,95.00,105.78,340.00,330.65,196.00,214.50,455.52,587.36,1315.74,1111.29,741.42,623.63,2761.43,2186.03,2.00,3.00,1.00,1.00,10.00,11.04,102.00,124.63,303.00,276.73
1953,202.00,214.33,75.10,71.26,173.00,154.48,21.00,20.37,9.32,11.62,10.41,9.45,7.95,14.63,8.22,6.80,10.00,11.01,21.00,20.77,61.64,62.97,4.82,4.80,25.84,23.17,11.00,10.60,81.00,105.40,348.00,331.05,202.00,214.33,582.89,586.03,1167.07,1113.50,631.37,624.75,2361.37,2189.73,3.00,3.00,2.00,1.00,10.00,11.01,130.00,124.40,302.00,276.80
1954,209.00,214.17,74.77,71.15,138.00,154.74,36.00,20.76,17.53,11.56,9.86,9.49,17.26,14.47,8.77,6.92,18.00,10.99,24.00,21.00,63.94,62.92,5.63,4.79,36.17,23.15,4.00,10.66,107.00,105.02,331.00,331.44,209.00,214.17,686.32,584.69,934.34,1115.72,501.07,625.86,1881.07,2193.42,4.00,3.00,2.00,1.00,18.00,10.99,134.00,124.16,271.00,276.87
1955,227.00,214.00,72.63,71.04,137.00,155.00,16.00,21.15,18.63,11.49,9.59,9.54,18.63,14.32,5.48,7.04,11.00,10.96,22.00,21.23,73.46,62.87,4.93,4.79,25.85,23.13,16.00,10.72,123.00,104.64,315.00,331.84,227.00,214.00,596.84,583.35,1047.77,1117.93,601.13,626.98,1971.14,2197.12,4.00,3.00,3.00,1.00,11.00,10.96,134.00,123.93,270.00,276.93
1956,214.00,213.83,71.30,70.93,144.00,155.26,32.00,21.54,12.88,11.42,11.78,9.59,14.25,14.16,13.15,7.17,13.00,10.94,22.00,21.46,56.78,62.82,4.79,4.78,28.37,23.11,15.00,10.78,99.00,104.27,323.00,332.23,214.00,213.83,504.87,582.02,1135.61,1120.14,636.03,628.09,2076.03,2200.81,3.00,3.00,2.00,1.00,13.00,10.94,124.00,123.70,267.00,277.00
1957,213.00,213.67,65.98,70.82,159.00,155.52,13.00,21.93,10.41,11.35,7.12,9.64,15.07,14.00,7.67,7.29,16.00,10.91,14.00,21.69,85.36,62.77,5.25,4.78,26.24,23.09,2.00,10.85,115.00,103.89,340.00,332.63,213.00,213.67,641.75,580.68,1093.15,1122.35,618.20,629.20,2208.20,2204.51,3.00,3.00,1.00,1.00,16.00,10.91,117.00,123.47,275.00,277.07
1958,224.00,213.50,65.15,70.71,159.00,155.78,16.00,22.32,4.38,11.29,10.68,9.68,12.88,13.84,5.21,7.41,4.00,10.88,24.00,21.92,25.10,62.72,3.61,4.77,9.33,23.08,20.00,10.91,106.00,103.51,356.00,333.02,224.00,213.50,374.79,579.34,1214.73,1124.57,722.08,630.32,2312.08,2208.20,0.00,3.00,0.00,1.00,4.00,10.88,123.00,123.23,281.00,277.13
1959,234.00,213.33,72.00,70.60,146.00,156.04,32.00,22.71,11.23,11.22,7.12,9.73,22.19,13.68,5.48,7.53,6.00,10.86,27.00,22.15,44.11,62.68,3.53,4.77,5.09,23.06,13.00,10.97,91.00,103.13,331.00,333.42,234.00,213.33,457.32,578.01,985.44,1126.78,567.71,631.43,2027.71,2211.89,1.00,3.00,0.00,1.00,6.00,10.86,132.00,123.00,277.00,277.20
1960,224.00,213.17,66.50,70.49,165.00,156.30,13.00,23.10,4.93,11.15,10.41,9.78,13.97,13.52,5.21,7.66,9.00,10.83,13.00,22.38,65.73,62.63,4.17,4.77,13.64,23.04,19.00,11.03,100.00,102.76,347.00,333.81,224.00,213.17,499.43,576.67,1184.26,1128.99,676.35,632.55,2326.36,2215.59,2.00,3.00,2.00,1.00,9.00,10.83,126.00,122.77,290.00,277.27
1961,228.00,213.00,69.60,70.37,136.00,156.57,31.00,23.49,9.86,11.08,15.62,9.83,16.71,13.36,10.41,7.78,14.00,10.81,14.00,22.62,62.53,62.58,5.16,4.76,31.20,23.02,36.00,11.09,102.00,102.38,346.00,334.21,228.00,213.00,610.24,575.33,1248.12,1131.21,760.53,633.66,2120.53,2219.28,4.00,3.00,4.00,1.00,14.00,10.81,133.00,122.53,268.00,277.33
1962,200.00,212.83,70.64,70.26,154.00,156.83,18.00,23.88,8.49,11.02,8.49,9.87,9.04,13.20,8.49,7.90,11.00,10.78,15.00,22.85,37.86,62.53,4.54,4.76,14.01,23.00,9.00,11.15,96.00,102.00,335.00,334.60,200.00,212.83,572.66,574.00,1120.15,1133.42,607.36,634.77,2147.36,2222.98,1.00,3.00,1.00,1.00,11.00,10.78,129.00,122.30,282.00,277.40
1963,197.00,212.67,68.12,70.15,171.00,157.09,29.00,24.27,6.85,10.95,11.78,9.92,4.93,13.04,12.05,8.03,8.00,10.75,15.00,23.08,41.52,62.48,4.12,4.75,10.14,22.99,19.00,11.21,93.00,101.62,341.00,335.00,197.00,212.67,489.90,572.66,1385.72,1135.63,794.64,635.89,2504.65,2226.67,2.00,3.00,1.00,1.00,8.00,10.75,126.00,122.07,296.00,277.47
1964,202.00,212.50,67.98,70.04,124.00,157.35,30.00,24.66,10.41,10.88,6.85,9.97,11.78,12.88,7.12,8.15,14.00,10.73,17.00,23.31,77.98,62.43,5.61,4.75,31.51,22.97,8.00,11.28,102.00,101.24,334.00,335.40,202.00,212.50,661.70,571.32,936.73,1137.85,510.66,637.00,1750.66,2230.37,6.00,3.00,2.00,1.00,14.00,10.73,125.00,121.84,248.00,277.53
1965,218.00,212.33,70.53,69.93,140.00,157.61,31.00,25.05,15.89,10.81,9.86,10.02,16.16,12.72,10.14,8.27,14.00,10.70,26.00,23.54,127.16,62.38,5.51,4.74,31.83,22.95,19.00,11.34,115.00,100.87,324.00,335.79,218.00,212.33,666.29,569.99,1083.96,1140.06,594.12,638.12,1994.12,2234.06,4.00,3.00,3.00,1.00,14.00,10.70,113.00,121.60,252.00,277.60
1966,205.00,212.17,69.73,69.82,199.00,157.87,17.00,25.44,13.97,10.75,8.22,10.07,14.52,12.56,6.58,8.40,10.00,10.68,20.00,23.77,66.14,62.34,4.33,4.74,19.51,22.93,8.00,11.40,121.00,100.49,330.00,336.19,205.00,212.17,477.84,568.65,1190.77,1142.27,648.47,639.23,2638.48,2237.76,1.00,3.00,1.00,1.00,10.00,10.68,85.00,121.37,283.00,277.67
1967,217.00,212.00,63.48,69.71,142.00,158.13,27.00,25.83,7.40,10.68,10.96,10.11,10.96,12.40,12.05,8.52,4.00,10.65,37.00,24.00,27.75,62.29,3.41,4.73,0.00,22.91,29.00,11.46,103.00,100.11,344.00,336.58,217.00,212.00,379.30,567.31,1247.47,1144.48,734.51,640.34,2154.52,2241.45,0.00,3.00,0.00,1.00,4.00,10.65,133.00,121.14,274.00,277.73
1968,222.00,211.83,67.73,69.60,165.00,158.39,35.00,26.22,10.41,10.61,8.22,10.16,11.23,12.24,7.12,8.64,9.00,10.62,18.00,24.23,39.57,62.24,3.92,4.73,18.77,22.90,4.00,11.52,91.00,99.73,331.00,336.98,222.00,211.83,454.45,565.98,1049.05,1146.70,558.02,641.46,2208.02,2245.15,0.00,3.00,0.00,1.00,9.00,10.62,115.00,120.90,279.00,277.80
1969,211.00,211.67,71.48,69.49,166.00,158.65,27.00,26.61,12.60,10.54,9.32,10.21,13.70,12.08,6.30,8.76,10.00,10.60,31.00,24.46,82.01,62.19,4.84,4.73,24.52,22.88,10.00,11.58,96.00,99.36,335.00,337.37,211.00,211.67,522.95,564.64,1127.36,1148.91,625.44,642.57,2285.44,2248.84,3.00,3.00,2.00,1.00,10.00,10.60,118.00,120.67,283.00,277.87
1970,227.00,211.50,72.61,69.37,159.00,158.91,23.00,27.00,8.49,10.47,9.32,10.26,11.51,11.92,5.75,8.89,10.00,10.57,25.00,24.69,43.58,62.14,4.36,4.72,25.60,22.86,19.00,11.65,94.00,98.98,333.00,337.77,227.00,211.50,494.48,563.30,1215.07,1151.12,689.47,643.69,2279.47,2252.54,3.00,3.00,1.00,1.00,10.00,10.57,120.00,120.44,278.00,277.93
1971,210.00,211.33,72.26,69.26,149.00,159.17,11.00,27.39,12.33,10.41,8.49,10.30,9.59,11.76,9.32,9.01,16.00,10.55,30.00,24.92,87.19,62.09,5.76,4.72,35.49,22.84,21.00,11.71,99.00,98.60,330.00,338.16,210.00,211.33,708.90,561.97,1168.06,1153.34,651.67,644.80,2141.67,2256.23,6.00,3.00,3.00,1.00,16.00,10.55,120.00,120.20,268.00,278.00
1972,222.00,211.17,72.29,69.15,134.00,159.43,14.00,27.78,14.25,10.34,6.03,10.35,18.08,11.60,8.49,9.13,11.00,10.52,23.00,25.15,51.05,62.04,4.27,4.71,10.92,22.82,5.00,11.77,125.00,98.22,324.00,338.56,222.00,211.17,584.38,560.63,1026.65,1155.55,564.17,645.92,1904.17,2259.92,2.00,3.00,0.00,1.00,11.00,10.52,127.00,119.97,260.00,278.07
1973,222.00,211.00,64.95,69.04,157.00,159.70,6.00,28.17,9.04,10.27,7.40,10.40,10.41,11.44,4.93,9.26,15.00,10.49,25.00,25.38,66.32,62.00,4.76,4.71,29.52,22.81,13.00,11.83,103.00,97.85,345.00,338.95,222.00,211.00,633.11,559.29,1095.61,1157.76,606.67,647.03,2176.67,2263.62,4.00,3.00,2.00,1.00,15.00,10.49,121.00,119.74,277.00,278.13
1974,212.00,210.83,69.24,68.93,137.00,159.96,7.00,28.56,10.14,10.20,8.22,10.45,10.96,11.28,5.75,9.38,8.00,10.47,18.00,25.62,67.10,61.95,4.51,4.70,18.25,22.79,5.00,11.89,106.00,97.47,341.00,339.35,212.00,210.83,563.86,557.96,906.05,1159.98,490.27,648.14,1860.28,2267.31,1.00,3.00,1.00,1.00,8.00,10.47,112.00,119.51,248.00,278.20
1975,198.00,210.67,68.20,68.82,166.00,160.22,22.00,28.95,11.51,10.14,9.04,10.49,10.96,11.12,7.95,9.50,15.00,10.44,16.00,25.85,94.15,61.90,4.60,4.70,24.97,22.77,10.00,11.95,107.00,97.09,331.00,339.74,198.00,210.67,572.51,556.62,1123.86,1162.19,614.66,649.26,2274.67,2271.01,3.00,3.00,1.00,1.00,15.00,10.44,126.00,119.27,291.00,278.27
1976,193.00,210.50,70.55,68.71,193.00,160.48,53.00,29.34,6.85,10.07,12.88,10.54,5.48,10.96,13.42,9.62,10.00,10.42,23.00,26.08,52.60,61.85,4.72,4.69,22.74,22.75,3.00,12.02,70.00,96.71,350.00,340.14,193.00,210.50,564.06,555.28,1313.60,1164.40,705.13,650.37,2635.13,2274.70,4.00,3.00,2.00,1.00,10.00,10.42,95.00,119.04,287.00,278.33
1977,199.00,210.33,71.04,68.60,182.00,160.74,45.00,29.73,10.68,10.00,10.96,10.59,8.22,10.80,11.51,9.75,14.00,10.39,23.00,26.31,58.65,61.80,5.07,4.69,34.00,22.74,7.00,12.08,71.00,96.34,346.00,340.53,199.00,210.33,641.60,553.95,1119.50,1166.62,583.57,651.49,2403.57,2278.40,6.00,3.00,3.00,1.00,14.00,10.39,94.00,118.81,275.00,278.40
1978,188.00,210.17,65.46,68.49,184.00,161.00,7.00,30.12,5.21,9.93,7.12,10.64,4.66,10.64,13.15,9.87,13.00,10.36,29.00,26.54,79.59,61.75,5.22,4.69,33.90,22.72,14.00,12.14,102.00,95.96,339.00,340.93,188.00,210.17,634.68,552.61,1272.13,1168.83,670.80,652.60,2510.79,2282.09,6.00,3.00,3.00,1.00,13.00,10.36,114.00,118.57,297.00,278.47
1979,204.00,210.00,67.67,68.37,175.00,161.26,23.00,30.51,12.33,9.87,12.05,10.68,6.03,10.48,13.97,9.99,12.00,10.34,29.00,26.77,74.47,61.70,5.38,4.68,33.32,22.70,13.00,12.20,102.00,95.58,331.00,341.33,204.00,210.00,594.49,551.27,1302.32,1171.04,707.92,653.71,2457.93,2285.79,6.00,3.00,3.00,1.00,12.00,10.34,114.00,118.34,288.00,278.53
1980,182.00,209.83,68.21,68.26,193.00,161.52,22.00,30.90,10.41,9.80,15.07,10.73,4.93,10.32,13.97,10.12,17.00,10.31,25.00,27.00,50.97,61.66,4.95,4.68,17.44,22.68,9.00,12.26,86.00,95.20,332.00,341.72,182.00,209.83,632.44,549.94,1317.86,1173.25,700.88,654.83,2630.87,2289.48,1.00,3.00,0.00,1.00,17.00,10.31,101.00,118.11,293.00,278.60
