Station:,"49.6422,-116.8726",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.64220047,Lon:,-116.8725967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,138.00,137.78,61.60,55.52,216.00,212.33,19.00,6.00,13.70,11.74,7.67,8.06,20.55,15.05,4.38,5.51,8.00,13.00,30.00,24.02,51.13,51.82,5.37,5.21,3.82,14.43,80.00,59.25,42.00,39.82,353.00,365.00,138.00,137.78,725.41,689.21,1938.83,1891.48,1194.80,1140.20,3354.79,3264.02,0.00,1.00,0.00,0.00,8.00,13.00,95.00,96.74,310.00,306.62
1951,158.00,137.29,58.02,55.43,214.00,212.67,0.00,6.00,13.15,11.65,9.86,8.17,22.74,14.88,4.11,5.72,16.00,13.00,43.00,23.92,61.16,51.80,6.00,5.20,15.10,14.50,63.00,59.34,51.00,39.59,365.00,365.00,158.00,137.29,719.61,688.94,1942.49,1895.42,1200.34,1142.53,3340.34,3269.41,0.00,1.00,0.00,0.00,16.00,13.00,89.00,96.42,302.00,306.66
1952,146.00,136.81,57.14,55.33,211.00,213.00,25.00,6.00,7.40,11.57,16.71,8.27,17.81,14.71,2.74,5.93,6.00,13.00,44.00,23.81,40.42,51.77,4.62,5.19,9.19,14.58,72.00,59.44,33.00,39.35,365.00,365.00,146.00,136.81,462.96,688.67,2063.21,1899.35,1324.48,1144.86,3434.49,3274.80,0.00,1.00,0.00,0.00,6.00,13.00,100.00,96.10,310.00,306.69
1953,123.00,136.32,43.70,55.24,216.00,213.33,0.00,6.00,4.93,11.49,13.70,8.38,13.97,14.54,10.14,6.14,6.00,13.00,21.00,23.71,49.40,51.75,4.68,5.18,9.46,14.65,61.00,59.53,2.00,39.12,365.00,365.00,123.00,136.32,681.11,688.40,1907.22,1903.29,1151.05,1147.18,3311.05,3280.19,0.00,1.00,0.00,0.00,6.00,13.00,105.00,95.78,320.00,306.73
1954,131.00,135.83,57.22,55.14,197.00,213.67,0.00,6.00,14.52,11.40,9.04,8.49,20.27,14.37,7.12,6.35,17.00,13.00,23.00,23.61,56.68,51.72,5.32,5.17,12.32,14.72,44.00,59.63,27.00,38.88,364.00,365.00,131.00,135.83,731.65,688.12,1726.68,1907.22,1018.77,1149.51,2988.77,3285.58,0.00,1.00,0.00,0.00,17.00,13.00,101.00,95.46,297.00,306.77
1955,155.00,135.34,51.64,55.05,208.00,214.00,8.00,6.00,21.64,11.32,6.03,8.59,27.40,14.20,3.01,6.56,14.00,13.00,44.00,23.51,67.26,51.70,4.88,5.16,11.31,14.79,60.00,59.72,62.00,38.65,365.00,365.00,155.00,135.34,700.49,687.85,1789.94,1911.15,1080.82,1151.83,3160.82,3290.97,0.00,1.00,0.00,0.00,14.00,13.00,94.00,95.14,301.00,306.81
1956,140.00,134.86,55.33,54.96,202.00,214.33,6.00,6.00,12.05,11.23,10.41,8.70,16.16,14.03,3.84,6.77,6.00,13.00,21.00,23.40,63.23,51.67,4.57,5.15,13.75,14.86,73.00,59.81,42.00,38.41,365.00,365.00,140.00,134.86,604.62,687.58,1982.15,1915.09,1237.82,1154.16,3257.82,3296.36,2.00,1.00,1.00,0.00,6.00,13.00,98.00,94.82,299.00,306.85
1957,149.00,134.37,57.38,54.86,211.00,214.67,0.00,6.00,12.60,11.15,7.67,8.80,15.07,13.86,6.03,6.98,8.00,13.00,34.00,23.30,49.95,51.65,4.61,5.14,9.64,14.93,60.00,59.91,38.00,38.18,363.00,365.00,149.00,134.37,571.08,687.31,1977.14,1919.02,1197.14,1156.49,3307.14,3301.75,1.00,1.00,0.00,0.00,8.00,13.00,95.00,94.51,305.00,306.89
1958,117.00,133.88,51.42,54.77,235.00,215.00,28.00,6.00,4.66,11.06,20.82,8.91,6.58,13.69,17.81,7.19,11.00,13.00,52.00,23.20,33.44,51.62,4.54,5.13,10.49,15.00,94.00,60.00,20.00,37.94,365.00,365.00,117.00,133.88,623.92,687.04,2290.21,1922.96,1421.44,1158.81,3771.44,3307.14,0.00,1.00,0.00,0.00,11.00,13.00,79.00,94.19,313.00,306.92
1959,141.00,133.39,55.90,54.67,217.00,215.33,0.00,6.00,12.88,10.98,5.21,9.02,16.71,13.51,4.66,7.40,18.00,13.00,21.00,23.09,52.33,51.60,5.30,5.12,15.14,15.07,46.00,60.09,38.00,37.71,365.00,365.00,141.00,133.39,830.55,686.76,1809.85,1926.89,1041.33,1161.14,3211.33,3312.53,0.00,1.00,0.00,0.00,18.00,13.00,91.00,93.87,307.00,306.96
1960,143.00,132.90,57.40,54.58,219.00,215.67,12.00,6.00,13.15,10.90,7.40,9.12,14.52,13.34,3.56,7.61,18.00,13.00,36.00,22.99,58.73,51.57,5.34,5.11,25.20,15.14,58.00,60.19,48.00,37.47,365.00,365.00,143.00,132.90,661.47,686.49,1896.85,1930.82,1131.89,1163.47,3321.89,3317.92,4.00,1.00,1.00,0.00,18.00,13.00,89.00,93.55,307.00,307.00
1961,125.00,132.42,52.73,54.48,211.00,216.00,6.00,6.00,9.04,10.81,9.86,9.23,9.04,13.17,11.78,7.82,18.00,13.00,11.00,22.89,47.86,51.55,5.22,5.10,20.29,15.21,76.00,60.28,33.00,37.24,365.00,365.00,125.00,132.42,813.68,686.22,2016.53,1934.76,1232.60,1165.79,3342.60,3323.31,1.00,1.00,1.00,0.00,18.00,13.00,83.00,93.23,293.00,307.04
