Station:,"50.7324,-117.5238",,,,Station ID:,475,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.73239899,Lon:,-117.5238037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,252.67,68.64,59.82,112.00,118.25,39.00,20.43,13.15,8.77,14.25,12.12,27.12,16.20,2.74,3.44,9.00,22.78,27.00,15.44,45.29,57.79,5.08,6.24,0.00,5.89,0.00,4.00,124.00,128.40,337.00,358.34,259.00,252.67,758.05,1029.86,768.65,691.19,483.00,377.07,1603.01,1606.49,0.00,1.86,0.00,0.60,9.00,22.78,158.00,141.24,269.00,264.24
1951,274.00,252.27,59.55,59.68,142.00,118.50,14.00,20.29,9.04,8.77,9.32,12.10,28.22,16.01,0.82,3.66,19.00,23.08,31.00,15.40,49.69,58.19,6.29,6.24,0.00,6.10,4.00,4.00,147.00,128.49,351.00,358.43,274.00,252.27,905.05,1035.70,776.67,692.02,438.18,376.81,1858.18,1608.35,0.00,1.93,0.00,0.62,19.00,23.08,125.00,141.14,266.00,264.37
1952,253.00,251.86,57.85,59.55,152.00,118.75,39.00,20.14,3.29,8.77,16.16,12.08,14.25,15.81,2.19,3.87,11.00,23.38,25.00,15.36,47.74,58.59,5.65,6.25,3.20,6.32,3.00,4.00,126.00,128.59,361.00,358.53,253.00,251.86,553.77,1041.54,853.02,692.85,468.59,376.55,1988.59,1610.21,0.00,2.00,0.00,0.64,11.00,23.38,135.00,141.05,286.00,264.50
1953,248.00,251.45,53.40,59.41,135.00,119.00,34.00,20.00,1.92,8.77,17.81,12.07,15.62,15.62,4.38,4.09,20.00,23.68,8.00,15.32,57.66,58.99,6.06,6.25,3.90,6.53,5.00,4.00,109.00,128.68,364.00,358.63,248.00,251.45,1006.71,1047.39,726.95,693.67,387.07,376.29,1737.07,1612.08,0.00,2.07,0.00,0.66,20.00,23.68,132.00,140.95,266.00,264.63
1954,261.00,251.05,59.23,59.28,136.00,119.25,17.00,19.86,13.15,8.77,11.23,12.05,22.19,15.42,4.66,4.30,29.00,23.98,14.00,15.28,70.75,59.40,6.71,6.26,5.54,6.75,0.00,4.00,125.00,128.77,359.00,358.72,261.00,251.05,1079.88,1053.23,632.17,694.50,315.10,376.03,1675.10,1613.94,2.00,2.14,0.00,0.68,29.00,23.98,135.00,140.86,270.00,264.76
1955,271.00,250.64,63.20,59.14,106.00,119.50,17.00,19.71,12.60,8.77,9.04,12.03,24.38,15.23,1.64,4.52,21.00,24.29,17.00,15.24,60.20,59.80,6.09,6.26,7.18,6.96,8.00,4.00,153.00,128.87,351.00,358.82,271.00,250.64,1064.92,1059.08,683.83,695.32,410.24,375.77,1470.24,1615.81,3.00,2.21,2.00,0.70,21.00,24.29,158.00,140.76,263.00,264.89
1956,247.00,250.23,64.98,59.01,136.00,119.75,48.00,19.57,7.67,8.77,19.73,12.02,16.99,15.03,3.01,4.73,19.00,24.59,17.00,15.20,58.98,60.20,6.15,6.27,6.89,7.18,13.00,4.00,132.00,128.96,351.00,358.92,247.00,250.23,991.21,1064.92,858.02,696.15,503.41,375.51,1863.41,1617.67,2.00,2.29,1.00,0.72,19.00,24.59,135.00,140.67,270.00,265.02
1957,239.00,249.83,60.84,58.87,158.00,120.00,29.00,19.43,8.77,8.77,14.52,12.00,21.64,14.84,3.29,4.95,14.00,24.89,17.00,15.16,50.65,60.60,5.38,6.27,5.05,7.40,0.00,4.00,125.00,129.06,350.00,359.02,239.00,249.83,853.29,1070.76,849.87,696.98,455.22,375.24,2035.22,1619.53,2.00,2.36,0.00,0.74,14.00,24.89,118.00,140.57,275.00,265.15
1958,240.00,249.42,54.02,58.74,124.00,120.25,29.00,19.29,6.03,8.77,19.73,11.98,12.60,14.64,5.21,5.17,16.00,25.19,23.00,15.12,57.77,61.00,5.70,6.28,4.80,7.61,9.00,4.00,125.00,129.15,363.00,359.11,240.00,249.42,969.63,1076.61,859.02,697.80,527.28,374.98,1767.28,1621.40,2.00,2.43,1.00,0.76,16.00,25.19,138.00,140.48,261.00,265.28
