Station:,"48.9999,-120.4733",,,,Station ID:,250,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,48.99990082,Lon:,-120.4732971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,262.00,272.49,62.43,53.84,109.00,96.10,38.00,16.36,10.41,9.38,13.70,9.18,23.29,17.08,3.01,0.80,11.00,28.40,30.00,22.30,35.69,70.23,5.41,6.48,2.67,16.31,0.00,0.00,139.00,149.37,350.00,362.73,262.00,272.49,922.21,1044.45,662.22,480.35,384.50,238.34,1474.49,1206.98,1.00,2.00,0.00,0.00,11.00,28.40,160.00,158.70,268.00,259.11
1951,262.00,271.55,57.03,53.75,107.00,96.49,12.00,16.52,8.22,9.31,12.05,9.32,17.53,16.83,0.82,1.20,14.00,28.20,31.00,22.22,54.52,69.98,6.35,6.46,10.83,16.23,0.00,0.00,130.00,148.63,356.00,362.77,262.00,271.55,828.32,1041.35,603.23,484.21,339.71,240.13,1409.71,1213.12,1.00,2.00,0.00,0.00,14.00,28.20,160.00,158.44,266.00,259.22
1952,244.00,270.61,49.68,53.66,160.00,96.89,42.00,16.67,3.01,9.23,18.63,9.45,13.42,16.58,5.48,1.60,10.00,28.00,37.00,22.14,39.10,69.74,4.91,6.43,8.56,16.15,1.00,0.00,116.00,147.89,365.00,362.81,244.00,270.61,576.35,1038.26,804.75,488.07,400.41,241.92,2000.40,1219.26,0.00,2.00,0.00,0.00,10.00,28.00,143.00,158.17,302.00,259.33
1953,263.00,269.67,42.78,53.57,135.00,97.28,16.00,16.83,3.29,9.15,13.42,9.59,14.25,16.32,3.56,2.00,24.00,27.80,29.00,22.06,66.92,69.49,6.41,6.41,15.99,16.07,0.00,0.00,124.00,147.16,365.00,362.85,263.00,269.67,1045.19,1035.16,547.90,491.93,262.08,243.72,1612.08,1225.41,6.00,2.00,2.00,0.00,24.00,27.80,132.00,157.91,266.00,259.44
1954,276.00,268.72,51.17,53.49,98.00,97.67,21.00,16.98,8.77,9.08,10.41,9.73,23.84,16.07,4.66,2.41,25.00,27.60,14.00,21.98,75.23,69.25,6.39,6.39,16.29,15.99,0.00,0.00,120.00,146.42,358.00,362.88,276.00,268.72,1017.82,1032.06,391.64,495.79,164.96,245.51,1144.96,1231.55,2.00,2.00,1.00,0.00,25.00,27.60,173.00,157.64,270.00,259.56
1955,291.00,267.78,60.02,53.40,100.00,98.07,13.00,17.14,15.34,9.00,8.22,9.86,32.88,15.82,0.27,2.81,34.00,27.40,24.00,21.89,70.49,69.00,6.64,6.36,15.62,15.91,1.00,0.00,159.00,145.68,355.00,362.92,291.00,267.78,1171.14,1028.96,494.26,499.65,270.50,247.30,1270.50,1237.69,3.00,2.00,3.00,0.00,34.00,27.40,158.00,157.38,257.00,259.67
1956,268.00,266.84,61.78,53.31,135.00,98.46,34.00,17.29,7.95,8.92,18.63,10.00,21.64,15.57,0.82,3.21,21.00,27.20,18.00,21.81,51.55,68.76,5.78,6.34,8.30,15.83,1.00,0.00,132.00,144.95,353.00,362.96,268.00,266.84,953.72,1025.87,652.85,503.51,340.38,249.10,1690.38,1243.83,0.00,2.00,0.00,0.00,21.00,27.20,135.00,157.11,269.00,259.78
1957,266.00,265.90,55.34,53.22,152.00,98.85,40.00,17.45,8.22,8.85,12.60,10.14,19.45,15.31,1.37,3.61,20.00,27.00,11.00,21.73,68.48,68.51,5.65,6.32,9.00,15.74,0.00,0.00,115.00,144.21,358.00,363.00,266.00,265.90,928.91,1022.77,646.49,507.37,299.75,250.89,1819.75,1249.97,1.00,2.00,1.00,0.00,20.00,27.00,124.00,156.85,275.00,259.89
1958,249.00,264.96,49.82,53.13,122.00,99.24,39.00,17.60,4.93,8.77,16.71,10.27,10.68,15.06,6.85,4.01,27.00,26.80,20.00,21.65,63.45,68.26,6.31,6.29,17.13,15.66,0.00,0.00,122.00,143.47,365.00,363.04,249.00,264.96,1119.50,1019.67,766.65,511.23,429.51,252.68,1649.51,1256.11,6.00,2.00,1.00,0.00,27.00,26.80,135.00,156.58,256.00,260.00
1959,296.00,264.01,63.54,53.04,78.00,99.64,7.00,17.76,8.49,8.69,7.95,10.41,20.82,14.81,2.19,4.42,33.00,26.60,19.00,21.57,78.76,68.02,6.58,6.27,20.03,15.58,2.00,0.00,142.00,142.74,358.00,363.08,296.00,264.01,1208.64,1016.57,377.39,515.09,193.01,254.47,973.01,1262.25,4.00,2.00,2.00,0.00,33.00,26.60,169.00,156.31,246.00,260.11
1960,285.00,263.07,58.06,52.96,51.00,100.03,31.00,17.91,7.67,8.62,12.05,10.55,19.18,14.56,1.64,4.82,22.00,26.40,37.00,21.49,73.33,67.77,5.91,6.25,18.85,15.50,6.00,0.00,144.00,142.00,360.00,363.12,285.00,263.07,971.36,1013.48,372.61,518.95,227.93,256.27,737.93,1268.39,2.00,2.00,1.00,0.00,22.00,26.40,183.00,156.05,233.00,260.22
1961,272.00,262.13,53.00,52.87,113.00,100.42,20.00,18.07,7.95,8.54,12.60,10.68,16.99,14.30,4.93,5.22,52.00,26.20,17.00,21.41,71.97,67.53,7.38,6.22,25.99,15.42,4.00,0.00,150.00,141.26,364.00,363.15,272.00,262.13,1299.01,1010.38,695.48,522.81,390.05,258.06,1520.05,1274.53,3.00,2.00,1.00,0.00,52.00,26.20,150.00,155.78,262.00,260.33
1962,273.00,261.19,56.88,52.78,18.00,100.82,16.00,18.22,13.15,8.46,12.60,10.82,18.36,14.05,3.84,5.62,27.00,26.00,16.00,21.33,87.97,67.28,6.33,6.20,28.92,15.34,0.00,0.00,135.00,140.53,359.00,363.19,273.00,261.19,1050.93,1007.28,73.61,526.67,33.26,259.85,213.26,1280.67,5.00,2.00,2.00,0.00,27.00,26.00,165.00,155.52,182.00,260.44
1963,252.00,260.25,59.63,52.69,119.00,101.21,14.00,18.38,5.48,8.39,13.97,10.96,10.96,13.80,3.84,6.02,37.00,25.80,22.00,21.24,67.97,67.04,6.79,6.18,23.12,15.25,0.00,0.00,135.00,139.79,360.00,363.23,252.00,260.25,1169.18,1004.18,505.65,530.53,239.72,261.65,1429.72,1286.81,3.00,2.00,2.00,0.00,37.00,25.80,138.00,155.25,256.00,260.56
1964,288.00,259.30,61.60,52.60,59.00,101.60,0.00,18.53,14.25,8.31,4.11,11.10,21.37,13.55,0.55,6.43,36.00,25.60,9.00,21.16,75.87,66.79,6.35,6.16,14.99,15.17,0.00,0.00,167.00,139.05,361.00,363.27,288.00,259.30,1304.98,1001.09,258.11,534.39,114.78,263.44,704.78,1292.95,3.00,2.00,1.00,0.00,36.00,25.60,180.00,154.99,238.00,260.67
1965,267.00,258.36,51.89,52.51,100.00,102.00,23.00,18.69,7.40,8.23,9.32,11.23,13.70,13.29,4.66,6.83,28.00,25.40,21.00,21.08,71.17,66.54,6.29,6.13,14.10,15.09,2.00,0.00,128.00,138.32,364.00,363.31,267.00,258.36,928.72,997.99,505.56,538.25,238.05,265.23,1238.05,1299.09,2.00,2.00,0.00,0.00,28.00,25.40,155.00,154.72,254.00,260.78
1966,252.00,257.42,48.44,52.43,96.00,102.39,19.00,18.84,5.48,8.16,10.14,11.37,10.41,13.04,7.95,7.23,23.00,25.20,19.00,21.00,64.21,66.30,5.75,6.11,10.90,15.01,0.00,0.00,127.00,137.58,365.00,363.35,252.00,257.42,990.26,994.89,426.59,542.11,180.34,267.02,1140.34,1305.23,1.00,2.00,0.00,0.00,23.00,25.20,185.00,154.45,280.00,260.89
