Station:,"58.6448,-109.8046",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.64479828,Lon:,-109.8046036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,219.30,81.02,76.84,149.00,148.85,6.00,19.16,10.96,10.92,5.48,8.50,21.64,12.82,1.37,5.48,2.00,3.94,25.00,19.60,43.31,33.31,2.79,3.18,9.39,12.87,19.00,22.17,155.00,152.60,284.00,290.55,236.00,219.30,373.37,391.67,1148.84,1235.32,678.50,718.81,2168.50,2168.96,1.00,1.00,0.00,0.00,2.00,3.94,123.00,122.83,271.00,271.77
1951,227.00,219.09,77.13,76.75,148.00,148.88,28.00,19.51,18.08,10.87,8.77,8.55,24.11,12.68,2.74,5.66,3.00,3.96,14.00,19.70,40.96,33.54,2.60,3.19,3.28,13.04,22.00,22.08,166.00,152.40,281.00,290.92,227.00,219.09,332.00,391.48,1159.51,1235.73,682.83,718.39,2162.83,2168.50,0.00,1.00,0.00,0.00,3.00,3.96,117.00,123.00,264.00,271.92
1952,202.00,218.87,74.81,76.67,183.00,148.91,32.00,19.85,7.67,10.83,9.32,8.61,12.60,12.55,8.22,5.84,4.00,3.98,20.00,19.80,22.39,33.76,2.85,3.20,9.81,13.20,7.00,22.00,133.00,152.20,317.00,291.28,202.00,218.87,369.93,391.29,1240.74,1236.14,683.17,717.97,2513.17,2168.04,0.00,1.00,0.00,0.00,4.00,3.98,103.00,123.17,285.00,272.08
1953,207.00,218.65,77.16,76.58,143.00,148.94,25.00,20.19,7.67,10.79,9.32,8.66,10.14,12.42,7.95,6.03,1.00,4.00,20.00,19.90,28.31,33.99,2.82,3.21,3.23,13.36,22.00,21.92,147.00,152.00,326.00,291.65,207.00,218.65,355.56,391.11,1205.80,1236.55,687.58,717.55,2117.58,2167.58,0.00,1.00,0.00,0.00,1.00,4.00,131.00,123.33,273.00,272.23
1954,216.00,218.43,76.41,76.50,137.00,148.97,53.00,20.54,12.33,10.75,14.52,8.71,13.15,12.29,10.96,6.21,3.00,4.02,27.00,20.00,32.01,34.21,3.05,3.22,10.50,13.53,14.00,21.83,136.00,151.80,301.00,292.02,216.00,218.43,354.95,390.92,1247.07,1236.96,730.29,717.13,2100.29,2167.13,0.00,1.00,0.00,0.00,3.00,4.02,135.00,123.50,271.00,272.38
1955,222.00,218.22,75.85,76.41,137.00,149.00,15.00,20.88,12.88,10.71,9.86,8.77,10.96,12.16,6.30,6.39,3.00,4.04,16.00,20.10,38.37,34.44,2.95,3.24,9.45,13.69,30.00,21.75,149.00,151.60,276.00,292.39,222.00,218.22,398.02,390.73,1305.92,1237.37,776.95,716.71,2146.95,2166.67,1.00,1.00,0.00,0.00,3.00,4.04,134.00,123.67,270.00,272.54
1956,232.00,218.00,73.75,76.32,133.00,149.03,33.00,21.22,10.68,10.66,7.67,8.82,10.96,12.03,6.85,6.58,4.00,4.06,21.00,20.20,24.11,34.67,3.33,3.25,13.87,13.85,24.00,21.66,147.00,151.40,299.00,292.76,232.00,218.00,386.42,390.54,1171.28,1237.78,667.25,716.29,1997.25,2166.21,0.00,1.00,0.00,0.00,4.00,4.06,135.00,123.83,267.00,272.69
1957,234.00,217.78,73.59,76.24,139.00,149.06,8.00,21.57,7.12,10.62,6.85,8.87,10.96,11.90,5.21,6.76,2.00,4.08,33.00,20.30,30.13,34.89,2.96,3.26,9.78,14.01,8.00,21.58,153.00,151.20,294.00,293.12,234.00,217.78,284.81,390.35,1104.65,1238.18,607.86,715.87,1997.86,2165.75,0.00,1.00,0.00,0.00,2.00,4.08,121.00,124.00,259.00,272.85
1958,214.00,217.57,70.15,76.15,148.00,149.09,33.00,21.91,5.75,10.58,9.32,8.93,9.04,11.77,10.41,6.94,4.00,4.10,16.00,20.40,43.84,35.12,2.87,3.27,16.70,14.18,12.00,21.49,135.00,151.00,317.00,293.49,214.00,217.57,320.72,390.16,1136.53,1238.59,617.66,715.45,2097.66,2165.29,0.00,1.00,0.00,0.00,4.00,4.10,124.00,124.17,271.00,273.00
