Station:,"55.3999,-109.3718",,,,Station ID:,200,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.39989853,Lon:,-109.3718033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,215.79,83.22,72.70,146.00,150.47,15.00,19.91,12.33,10.47,9.04,7.89,26.85,13.73,0.82,3.74,2.00,7.07,23.00,23.00,31.01,44.61,3.41,4.21,6.81,23.54,27.00,13.48,141.00,132.01,295.00,310.08,236.00,215.79,385.29,450.36,1255.29,1214.18,791.69,697.64,2251.70,2207.59,0.00,1.00,0.00,0.00,2.00,7.07,126.00,124.88,271.00,276.08
1951,222.00,215.52,71.24,72.68,149.00,150.79,21.00,20.27,18.36,10.44,9.04,7.97,27.95,13.59,1.10,3.95,7.00,7.05,19.00,23.00,35.57,44.59,3.84,4.20,18.15,23.53,21.00,13.58,151.00,131.78,295.00,310.55,222.00,215.52,437.91,449.57,1176.36,1217.26,705.45,698.89,2195.45,2212.16,0.00,1.00,0.00,0.00,7.00,7.05,116.00,124.70,264.00,276.19
1952,203.00,215.24,68.13,72.67,184.00,151.11,62.00,20.63,5.75,10.40,11.78,8.06,12.05,13.45,4.38,4.17,7.00,7.02,38.00,23.00,44.54,44.56,5.12,4.19,29.56,23.53,8.00,13.68,122.00,131.55,333.00,311.03,203.00,215.24,387.25,448.78,1392.05,1220.34,827.11,700.14,2667.11,2216.72,1.00,1.00,0.00,0.00,7.00,7.02,103.00,124.53,286.00,276.30
1953,216.00,214.97,71.67,72.65,150.00,151.42,18.00,20.99,6.30,10.36,9.04,8.15,11.51,13.31,3.84,4.38,8.00,7.00,29.00,23.00,43.84,44.54,4.27,4.18,24.44,23.52,22.00,13.78,131.00,131.32,333.00,311.50,216.00,214.97,417.20,447.98,1235.12,1223.42,725.85,701.38,2225.85,2221.29,0.00,1.00,0.00,0.00,8.00,7.00,122.00,124.35,271.00,276.42
1954,210.00,214.70,75.56,72.63,148.00,151.74,57.00,21.35,13.97,10.32,11.51,8.23,15.89,13.17,12.05,4.60,13.00,6.98,20.00,23.00,42.71,44.52,5.01,4.17,32.94,23.52,7.00,13.89,119.00,131.08,312.00,311.97,210.00,214.70,522.89,447.19,1131.58,1226.51,609.29,702.63,2089.29,2225.85,1.00,1.00,0.00,0.00,13.00,6.98,124.00,124.18,271.00,276.53
1955,221.00,214.43,72.90,72.61,137.00,152.06,0.00,21.70,13.70,10.28,7.95,8.32,13.70,13.03,3.56,4.81,6.00,6.95,18.00,23.00,34.24,44.49,4.06,4.16,11.11,23.51,25.00,13.99,144.00,130.85,306.00,312.44,221.00,214.43,495.93,446.39,1236.96,1229.59,738.32,703.88,2108.32,2230.41,0.00,1.00,0.00,0.00,6.00,6.95,134.00,124.00,270.00,276.64
1956,225.00,214.16,68.14,72.59,167.00,152.38,28.00,22.06,8.22,10.25,9.86,8.41,12.88,12.89,7.95,5.03,13.00,6.93,21.00,23.00,67.92,44.47,5.62,4.15,41.08,23.51,18.00,14.09,123.00,130.62,307.00,312.91,225.00,214.16,521.74,445.60,1307.97,1232.67,735.84,705.13,2405.84,2234.98,4.00,1.00,2.00,0.00,13.00,6.93,126.00,123.82,292.00,276.75
1957,216.00,213.89,68.28,72.57,160.00,152.69,6.00,22.42,8.77,10.21,6.30,8.49,12.33,12.75,4.93,5.24,4.00,6.91,23.00,23.00,33.07,44.44,4.06,4.14,0.00,23.50,11.00,14.19,136.00,130.39,328.00,313.38,216.00,213.89,418.51,444.80,1205.35,1235.75,685.34,706.37,2285.34,2239.54,0.00,1.00,0.00,0.00,4.00,6.91,117.00,123.65,276.00,276.86
1958,216.00,213.62,69.23,72.55,173.00,153.01,19.00,22.78,4.11,10.17,7.40,8.58,11.23,12.61,7.40,5.46,6.00,6.89,17.00,23.00,63.12,44.42,4.37,4.13,27.40,23.50,12.00,14.29,125.00,130.16,344.00,313.85,216.00,213.62,410.55,444.01,1214.04,1238.84,671.58,707.62,2401.58,2244.11,2.00,1.00,1.00,0.00,6.00,6.89,124.00,123.47,296.00,276.98
1959,227.00,213.34,71.82,72.53,131.00,153.33,45.00,23.14,13.97,10.13,7.12,8.67,20.27,12.47,6.30,5.68,12.00,6.86,29.00,23.00,58.07,44.39,4.52,4.12,31.02,23.49,9.00,14.39,118.00,129.93,323.00,314.32,227.00,213.34,511.92,443.22,938.06,1241.92,517.76,708.87,1827.75,2248.67,2.00,1.00,1.00,0.00,12.00,6.86,147.00,123.30,277.00,277.09
1960,211.00,213.07,66.58,72.52,165.00,153.65,17.00,23.49,6.30,10.09,6.30,8.75,7.40,12.33,6.30,5.89,11.00,6.84,17.00,23.00,84.54,44.37,5.84,4.12,41.42,23.49,14.00,14.49,140.00,129.69,328.00,314.80,211.00,213.07,582.68,442.42,1251.94,1245.00,691.48,710.12,2341.49,2253.24,6.00,1.00,4.00,0.00,11.00,6.84,126.00,123.12,290.00,277.20
1961,235.00,212.80,71.36,72.50,133.00,153.97,21.00,23.85,9.04,10.06,15.34,8.84,15.34,12.18,5.48,6.11,7.00,6.82,33.00,23.00,56.93,44.35,4.51,4.11,24.77,23.48,41.00,14.59,129.00,129.46,325.00,315.27,235.00,212.80,421.95,441.63,1320.07,1248.08,808.89,711.36,2138.89,2257.80,2.00,1.00,2.00,0.00,7.00,6.82,137.00,122.95,269.00,277.31
1962,203.00,212.53,75.23,72.48,173.00,154.28,13.00,24.21,5.48,10.02,6.03,8.93,8.49,12.04,5.75,6.32,10.00,6.79,18.00,23.00,60.56,44.32,4.40,4.10,25.62,23.48,11.00,14.70,129.00,129.23,315.00,315.74,203.00,212.53,526.60,440.83,1328.73,1251.17,723.77,712.61,2453.76,2262.36,2.00,1.00,2.00,0.00,10.00,6.79,131.00,122.77,303.00,277.43
1963,200.00,212.26,72.44,72.46,174.00,154.60,39.00,24.57,7.12,9.98,13.42,9.01,7.12,11.90,11.78,6.54,2.00,6.77,36.00,23.00,30.90,44.30,3.49,4.09,9.58,23.47,29.00,14.80,118.00,129.00,317.00,316.21,200.00,212.26,347.27,440.04,1524.29,1254.25,893.99,713.86,2633.99,2266.93,0.00,1.00,0.00,0.00,2.00,6.77,126.00,122.60,299.00,277.54
1964,205.00,211.99,72.94,72.44,150.00,154.92,41.00,24.93,10.41,9.94,8.49,9.10,11.23,11.76,8.49,6.75,8.00,6.75,27.00,23.00,50.55,44.27,4.25,4.08,20.72,23.47,15.00,14.90,125.00,128.77,310.00,316.68,205.00,211.99,480.66,439.24,1226.47,1257.33,684.25,715.11,2184.25,2271.49,1.00,1.00,0.00,0.00,8.00,6.75,119.00,122.42,268.00,277.65
1965,224.00,211.71,71.43,72.42,140.00,155.24,34.00,25.28,13.15,9.90,8.22,9.19,17.26,11.62,5.21,6.97,9.00,6.72,28.00,23.00,57.40,44.25,4.54,4.07,27.58,23.46,15.00,15.00,132.00,128.54,299.00,317.15,224.00,211.71,527.66,438.45,1131.69,1260.41,626.79,716.35,2026.78,2276.06,3.00,1.00,2.00,0.00,9.00,6.72,113.00,122.25,252.00,277.76
1966,208.00,211.44,74.88,72.40,160.00,155.55,26.00,25.64,14.25,9.87,7.40,9.27,14.79,11.48,5.48,7.18,9.00,6.70,29.00,23.00,48.50,44.23,3.67,4.06,28.36,23.46,12.00,15.10,144.00,128.31,311.00,317.62,208.00,211.44,414.70,437.66,1248.50,1263.50,693.89,717.60,2293.89,2280.62,1.00,1.00,0.00,0.00,9.00,6.70,123.00,122.07,282.00,277.88
1967,221.00,211.17,73.66,72.38,142.00,155.87,25.00,26.00,10.41,9.83,9.86,9.36,14.52,11.34,10.14,7.40,5.00,6.68,19.00,23.00,60.48,44.20,3.91,4.05,18.35,23.45,26.00,15.20,135.00,128.07,309.00,318.09,221.00,211.17,398.02,436.86,1307.70,1266.58,773.48,718.85,2193.48,2285.18,1.00,1.00,1.00,0.00,5.00,6.68,133.00,121.90,274.00,277.99
1968,216.00,210.90,73.99,72.36,145.00,156.19,35.00,26.36,7.12,9.79,7.40,9.44,10.41,11.20,7.95,7.61,6.00,6.66,47.00,23.00,63.99,44.18,3.96,4.04,26.33,23.45,5.00,15.30,116.00,127.84,321.00,318.56,216.00,210.90,415.47,436.07,1058.81,1269.66,562.04,720.10,2012.04,2289.75,4.00,1.00,1.00,0.00,6.00,6.66,136.00,121.72,280.00,278.10
