Station:,"54.9806,-117.7858",,,,Station ID:,203,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.98059845,Lon:,-117.7857971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,201.12,81.32,71.38,153.00,160.75,13.00,14.00,17.53,12.81,8.22,7.91,16.16,12.93,5.75,6.76,3.00,9.00,22.00,21.47,34.91,54.96,3.66,4.63,3.34,23.85,32.00,14.46,129.00,107.17,319.00,330.67,210.00,201.12,422.13,526.92,1324.63,1281.11,797.35,717.68,2327.35,2362.04,0.00,2.00,0.00,1.00,3.00,9.00,118.00,118.24,270.00,279.00
1951,204.00,201.03,65.75,71.32,151.00,161.24,0.00,14.60,18.08,12.71,4.66,8.00,19.73,12.82,4.11,6.85,7.00,9.00,21.00,21.53,63.58,54.91,4.29,4.62,18.21,23.76,11.00,14.58,135.00,106.58,317.00,331.00,204.00,201.03,512.64,525.59,1164.85,1284.51,663.54,719.51,2173.54,2368.44,2.00,2.00,1.00,1.00,7.00,9.00,115.00,118.00,265.00,279.23
1952,198.00,200.94,69.38,71.27,202.00,161.74,30.00,15.20,7.40,12.60,9.59,8.08,11.23,12.71,4.38,6.94,7.00,9.00,43.00,21.60,42.06,54.86,4.38,4.61,4.21,23.67,12.00,14.70,96.00,106.00,339.00,331.33,198.00,200.94,387.97,524.27,1410.56,1287.92,804.93,721.35,2824.93,2374.83,0.00,2.00,0.00,1.00,7.00,9.00,102.00,117.76,303.00,279.46
1953,192.00,200.85,74.78,71.22,181.00,162.23,19.00,15.80,11.51,12.50,6.85,8.17,5.21,12.61,7.67,7.03,8.00,9.00,28.00,21.67,44.43,54.81,4.68,4.60,24.88,23.57,16.00,14.82,81.00,105.42,347.00,331.67,192.00,200.85,530.80,522.94,1302.49,1291.32,723.42,723.19,2533.43,2381.23,0.00,2.00,0.00,1.00,8.00,9.00,122.00,117.52,302.00,279.69
1954,196.00,200.76,73.85,71.16,138.00,162.73,36.00,16.40,18.08,12.40,8.49,8.26,13.42,12.50,10.68,7.12,10.00,9.00,23.00,21.73,40.98,54.76,5.10,4.58,26.86,23.48,3.00,14.94,105.00,104.83,329.00,332.00,196.00,200.76,544.73,521.61,1064.23,1294.72,570.37,725.02,1950.36,2387.63,2.00,2.00,0.00,1.00,10.00,9.00,133.00,117.28,270.00,279.92
1955,212.00,200.67,72.08,71.11,177.00,163.22,9.00,17.00,18.90,12.29,7.12,8.34,14.52,12.39,8.77,7.21,10.00,9.00,25.00,21.80,73.42,54.71,4.99,4.57,32.61,23.39,23.00,15.06,123.00,104.25,318.00,332.33,212.00,200.67,576.83,520.28,1277.82,1298.13,708.63,726.86,2478.63,2394.03,3.00,2.00,3.00,1.00,10.00,9.00,122.00,117.04,298.00,280.15
1956,201.00,200.58,72.14,71.06,145.00,163.72,31.00,17.60,13.70,12.19,10.68,8.43,12.05,12.28,13.42,7.31,7.00,9.00,24.00,21.87,55.31,54.66,5.24,4.56,36.51,23.29,19.00,15.18,91.00,103.67,325.00,332.67,201.00,200.58,493.16,518.96,1278.50,1301.53,733.25,728.70,2183.25,2400.43,6.00,2.00,3.00,1.00,7.00,9.00,123.00,116.80,267.00,280.38
1957,204.00,200.49,64.75,71.00,159.00,164.21,13.00,18.20,10.68,12.09,4.11,8.52,11.23,12.18,4.93,7.40,14.00,9.00,15.00,21.93,70.93,54.61,4.84,4.55,20.91,23.20,6.00,15.29,105.00,103.08,342.00,333.00,204.00,200.49,550.34,517.63,1229.56,1304.94,708.05,730.53,2298.06,2406.82,1.00,2.00,1.00,1.00,14.00,9.00,117.00,116.56,275.00,280.62
1958,199.00,200.41,64.65,70.95,159.00,164.70,14.00,18.80,4.66,11.99,10.41,8.61,6.85,12.07,9.04,7.49,3.00,9.00,22.00,22.00,32.73,54.56,3.15,4.54,6.59,23.11,31.00,15.41,104.00,102.50,356.00,333.33,199.00,200.41,311.98,516.30,1392.70,1308.34,836.65,732.37,2426.65,2413.22,1.00,2.00,0.00,1.00,3.00,9.00,123.00,116.32,281.00,280.85
