Station:,"56.4024,-111.8534",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.40240097,Lon:,-111.8534012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,212.17,82.90,73.75,147.00,149.13,13.00,16.98,15.07,11.80,7.95,8.52,22.74,12.24,1.64,6.40,3.00,7.00,20.00,18.42,32.89,53.91,3.19,3.99,12.16,21.42,26.00,16.33,143.00,129.92,298.00,310.73,234.00,212.17,443.17,509.02,1239.45,1219.86,770.00,695.58,2240.00,2211.39,0.00,2.00,0.00,1.00,3.00,7.00,124.00,122.83,270.00,274.38
1951,221.00,212.06,75.04,73.69,148.00,149.50,22.00,17.40,18.08,11.71,9.59,8.60,27.12,12.15,2.74,6.54,7.00,7.00,16.00,18.57,38.23,53.85,3.59,3.99,20.09,21.47,23.00,16.50,149.00,129.65,295.00,311.18,221.00,212.06,474.82,507.61,1178.66,1222.68,709.44,697.14,2189.44,2216.69,0.00,2.00,0.00,1.00,7.00,7.00,117.00,122.66,264.00,274.55
1952,201.00,211.94,71.55,73.64,202.00,149.88,44.00,17.82,7.95,11.63,10.41,8.68,9.32,12.05,7.67,6.68,6.00,7.00,22.00,18.72,38.52,53.78,3.40,3.99,4.02,21.53,11.00,16.67,119.00,129.37,332.00,311.64,201.00,211.94,392.94,506.20,1442.36,1225.49,840.54,698.69,2860.54,2221.99,0.00,2.00,0.00,1.00,6.00,7.00,103.00,122.49,304.00,274.73
1953,208.00,211.83,74.78,73.59,150.00,150.25,18.00,18.24,7.40,11.54,10.96,8.77,9.86,11.96,8.49,6.82,6.00,7.00,14.00,18.87,38.27,53.72,3.53,3.99,19.96,21.58,21.00,16.83,120.00,129.10,335.00,312.09,208.00,211.83,469.24,504.80,1246.77,1228.31,734.17,700.25,2234.16,2227.30,2.00,2.00,0.00,1.00,6.00,7.00,122.00,122.32,271.00,274.90
1954,206.00,211.71,76.69,73.53,137.00,150.63,56.00,18.65,15.07,11.46,12.88,8.85,13.97,11.87,13.70,6.96,10.00,7.00,15.00,19.03,53.59,53.65,4.40,4.00,27.29,21.63,7.00,17.00,114.00,128.83,313.00,312.55,206.00,211.71,563.95,503.39,1121.70,1231.13,625.34,701.81,1995.34,2232.60,2.00,2.00,2.00,1.00,10.00,7.00,135.00,122.15,271.00,275.07
1955,215.00,211.60,74.16,73.48,138.00,151.00,14.00,19.07,15.62,11.37,9.32,8.93,15.07,11.78,6.03,7.10,9.00,7.00,16.00,19.18,63.48,53.59,4.08,4.00,18.71,21.68,26.00,17.17,143.00,128.55,300.00,313.00,215.00,211.60,566.23,501.98,1226.27,1233.95,731.50,703.36,2111.50,2237.90,1.00,2.00,1.00,1.00,9.00,7.00,133.00,121.98,270.00,275.24
1956,224.00,211.49,71.21,73.42,145.00,151.38,28.00,19.49,11.51,11.28,12.33,9.02,12.05,11.69,9.59,7.24,12.00,7.00,15.00,19.33,73.53,53.53,4.53,4.00,28.93,21.73,27.00,17.33,118.00,128.28,308.00,313.45,224.00,211.49,541.70,500.57,1276.71,1236.77,747.90,704.92,2197.90,2243.21,3.00,2.00,2.00,1.00,12.00,7.00,123.00,121.81,267.00,275.42
1957,218.00,211.37,69.70,73.37,159.00,151.75,6.00,19.91,8.22,11.20,7.12,9.10,11.51,11.60,4.66,7.38,6.00,7.00,16.00,19.48,52.35,53.46,3.55,4.00,11.14,21.79,11.00,17.50,135.00,128.01,325.00,313.91,218.00,211.37,446.78,499.17,1223.73,1239.59,695.17,706.48,2285.17,2248.51,0.00,2.00,0.00,1.00,6.00,7.00,117.00,121.64,275.00,275.59
1958,200.00,211.26,68.33,73.32,184.00,152.13,18.00,20.33,4.93,11.11,7.95,9.18,7.12,11.51,9.59,7.52,4.00,7.00,17.00,19.63,86.05,53.40,3.59,4.00,29.87,21.84,17.00,17.67,123.00,127.73,344.00,314.36,200.00,211.26,417.26,497.76,1322.73,1242.41,731.12,708.03,2571.12,2253.81,3.00,2.00,3.00,1.00,4.00,7.00,124.00,121.47,307.00,275.76
