Station:,"54.3736,-108.7352",,,,Station ID:,197,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.37360001,Lon:,-108.735199,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,211.00,83.04,73.88,147.00,167.21,9.00,23.44,12.60,9.80,6.85,7.50,20.00,10.90,1.37,7.23,2.00,9.26,32.00,32.35,24.77,41.30,3.92,5.45,0.00,23.30,44.00,26.44,134.00,121.40,298.00,315.00,230.00,211.00,323.40,413.25,1384.82,1414.49,895.44,852.99,2365.45,2511.27,0.00,1.00,0.00,1.00,2.00,9.26,125.00,116.39,271.00,285.47
1951,216.00,211.00,71.07,73.88,149.00,167.25,20.00,23.70,19.18,9.79,6.30,7.57,23.01,10.86,3.29,7.33,4.00,9.21,30.00,32.22,31.54,41.37,4.56,5.43,3.93,23.19,28.00,26.48,144.00,121.20,295.00,315.33,216.00,211.00,356.42,413.04,1261.98,1414.52,775.51,852.72,2265.51,2511.27,0.00,1.00,0.00,1.00,4.00,9.21,116.00,116.35,264.00,285.43
1952,198.00,211.00,66.01,73.89,203.00,167.29,54.00,23.96,5.75,9.78,9.59,7.65,6.85,10.83,5.21,7.44,11.00,9.16,45.00,32.08,41.42,41.44,7.19,5.40,28.96,23.08,20.00,26.52,117.00,121.00,335.00,315.67,198.00,211.00,382.00,412.83,1585.02,1414.55,968.27,852.44,2998.28,2511.28,1.00,1.00,1.00,1.00,11.00,9.16,102.00,116.30,304.00,285.40
1953,211.00,211.00,71.37,73.90,193.00,167.33,30.00,24.22,5.21,9.78,8.22,7.72,7.40,10.79,5.48,7.54,8.00,9.11,38.00,31.95,35.58,41.51,6.00,5.37,22.58,22.98,30.00,26.56,119.00,120.80,334.00,316.00,211.00,211.00,360.41,412.62,1544.87,1414.58,923.93,852.17,2853.94,2511.28,1.00,1.00,1.00,1.00,8.00,9.11,110.00,116.25,302.00,285.37
1954,211.00,211.00,75.93,73.91,148.00,167.37,56.00,24.48,15.34,9.77,10.41,7.80,11.78,10.76,13.97,7.65,12.00,9.05,26.00,31.81,38.69,41.58,6.84,5.34,31.38,22.87,11.00,26.60,106.00,120.60,320.00,316.33,211.00,211.00,459.94,412.41,1212.43,1414.61,673.43,851.89,2153.43,2511.29,1.00,1.00,1.00,1.00,12.00,9.05,124.00,116.21,271.00,285.33
1955,209.00,211.00,73.03,73.92,169.00,167.42,8.00,24.74,13.42,9.76,5.48,7.87,12.05,10.72,5.75,7.76,12.00,9.00,26.00,31.68,46.13,41.65,5.42,5.31,18.02,22.76,28.00,26.64,143.00,120.40,306.00,316.67,209.00,211.00,420.13,412.20,1431.50,1414.64,866.09,851.62,2556.09,2511.29,0.00,1.00,0.00,1.00,12.00,9.00,120.00,116.16,288.00,285.30
1956,221.00,211.00,69.59,73.93,171.00,167.46,28.00,25.00,7.12,9.75,8.49,7.95,10.96,10.69,9.86,7.86,19.00,8.95,30.00,31.54,63.62,41.72,8.40,5.28,44.33,22.65,23.00,26.68,116.00,120.20,313.00,317.00,221.00,211.00,513.41,411.99,1460.39,1414.67,862.36,851.34,2572.35,2511.29,2.00,1.00,2.00,1.00,19.00,8.95,124.00,116.12,294.00,285.27
1957,209.00,211.00,69.46,73.94,169.00,167.50,16.00,25.26,7.95,9.74,6.03,8.02,9.59,10.65,8.22,7.97,17.00,8.89,60.00,31.41,41.86,41.79,6.88,5.26,27.43,22.54,24.00,26.72,123.00,120.00,333.00,317.33,209.00,211.00,435.24,411.78,1374.17,1414.70,820.27,851.07,2510.26,2511.30,2.00,1.00,2.00,1.00,17.00,8.89,108.00,116.07,276.00,285.23
1958,203.00,211.00,70.16,73.95,196.00,167.54,26.00,25.52,4.38,9.73,7.12,8.09,9.04,10.62,10.96,8.07,8.00,8.84,26.00,31.27,45.47,41.86,5.75,5.23,34.61,22.43,24.00,26.76,117.00,119.80,347.00,317.67,203.00,211.00,371.59,411.57,1442.92,1414.73,847.09,850.79,2807.09,2511.30,2.00,1.00,2.00,1.00,8.00,8.84,101.00,116.02,296.00,285.20
1959,220.00,211.00,74.28,73.95,145.00,167.58,36.00,25.78,12.60,9.72,7.40,8.17,14.52,10.58,8.22,8.18,12.00,8.79,36.00,31.14,53.60,41.93,6.37,5.20,40.37,22.33,15.00,26.80,106.00,119.60,326.00,318.00,220.00,211.00,456.13,411.36,1136.01,1414.76,655.40,850.52,2105.41,2511.31,3.00,1.00,2.00,1.00,12.00,8.79,133.00,115.98,277.00,285.17
1960,205.00,211.00,68.99,73.96,165.00,167.62,8.00,26.04,7.12,9.71,6.85,8.24,4.93,10.55,9.32,8.28,13.00,8.74,31.00,31.00,57.60,42.00,7.07,5.17,45.17,22.22,30.00,26.84,130.00,119.40,328.00,318.33,205.00,211.00,481.65,411.15,1421.52,1414.79,833.23,850.25,2483.24,2511.31,6.00,1.00,3.00,1.00,13.00,8.74,126.00,115.93,290.00,285.13
1961,231.00,211.00,75.17,73.97,137.00,167.67,22.00,26.30,8.49,9.70,15.07,8.32,12.33,10.51,8.49,8.39,6.00,8.68,39.00,30.86,39.78,42.07,5.79,5.14,21.54,22.11,54.00,26.88,119.00,119.20,325.00,318.67,231.00,211.00,356.81,410.94,1424.67,1414.82,904.42,849.97,2274.42,2511.31,2.00,1.00,2.00,1.00,6.00,8.68,133.00,115.89,269.00,285.10
1962,209.00,211.00,75.53,73.98,176.00,167.71,12.00,26.56,7.67,9.69,10.96,8.39,9.86,10.48,9.59,8.49,5.00,8.63,19.00,30.73,37.98,42.14,4.53,5.11,18.09,22.00,29.00,26.92,118.00,119.00,318.00,319.00,209.00,211.00,357.94,410.73,1479.25,1414.85,876.98,849.70,2636.98,2511.32,0.00,1.00,0.00,1.00,5.00,8.63,128.00,115.84,303.00,285.07
1963,198.00,211.00,73.41,73.99,188.00,167.75,35.00,26.82,8.49,9.68,13.70,8.47,5.21,10.44,11.51,8.60,9.00,8.58,31.00,30.59,41.44,42.21,5.37,5.09,20.58,21.89,43.00,26.96,104.00,118.80,317.00,319.33,198.00,211.00,391.73,410.51,1677.97,1414.88,1032.39,849.42,2912.40,2511.32,1.00,1.00,1.00,1.00,9.00,8.58,113.00,115.79,300.00,285.03
1964,216.00,211.00,75.97,74.00,150.00,167.79,29.00,27.08,10.68,9.67,8.77,8.54,13.42,10.41,8.22,8.70,11.00,8.53,41.00,30.46,38.95,42.28,5.10,5.06,25.34,21.78,30.00,27.00,114.00,118.60,311.00,319.67,216.00,211.00,391.44,410.30,1303.57,1414.91,788.82,849.15,2288.82,2511.33,1.00,1.00,0.00,1.00,11.00,8.53,119.00,115.75,268.00,285.00
1965,229.00,211.00,74.04,74.01,152.00,167.83,48.00,27.34,11.78,9.66,9.04,8.62,14.79,10.37,7.12,8.81,10.00,8.47,47.00,30.32,81.81,42.35,5.83,5.03,26.62,21.68,31.00,27.04,127.00,118.40,303.00,320.00,229.00,211.00,402.37,410.09,1303.45,1414.94,772.48,848.87,2292.48,2511.33,1.00,1.00,1.00,1.00,10.00,8.47,114.00,115.70,265.00,284.97
