Station:,"49.9555,-114.5459",,,,Station ID:,20,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.95550156,Lon:,-114.5458984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,277.00,271.67,74.01,64.43,110.00,102.93,25.00,28.55,16.99,11.63,10.14,12.50,26.03,15.89,3.01,3.79,10.00,18.76,33.00,19.36,44.45,62.02,5.57,6.79,2.65,20.60,1.00,0.00,148.00,134.06,323.00,338.31,277.00,271.67,688.14,713.29,585.19,507.59,318.10,244.04,1418.10,1288.83,0.00,3.00,0.00,1.00,10.00,18.76,160.00,158.75,269.00,257.00
1951,306.00,271.19,70.14,64.29,78.00,103.10,0.00,28.46,18.90,11.58,7.67,12.46,31.51,15.71,1.64,4.00,35.00,18.71,29.00,19.32,96.10,61.97,8.43,6.75,38.31,20.50,0.00,0.00,152.00,134.38,320.00,338.65,306.00,271.19,1113.31,713.30,368.26,509.22,191.33,244.73,971.33,1290.74,12.00,3.00,6.00,1.00,35.00,18.71,161.00,158.55,238.00,257.00
1952,281.00,270.70,63.22,64.16,134.00,103.26,32.00,28.37,4.93,11.53,13.97,12.42,15.07,15.53,4.66,4.21,20.00,18.65,41.00,19.28,62.97,61.92,7.90,6.72,25.91,20.40,0.00,0.00,122.00,134.70,345.00,339.00,281.00,270.70,561.36,713.32,585.72,510.85,277.72,245.42,1617.71,1292.66,2.00,3.00,2.00,1.00,20.00,18.65,152.00,158.35,285.00,257.00
1953,283.00,270.22,60.58,64.02,106.00,103.42,32.00,28.28,4.93,11.48,14.79,12.38,9.04,15.34,2.47,4.42,23.00,18.59,18.00,19.24,71.26,61.87,7.09,6.69,18.87,20.29,2.00,0.00,121.00,135.02,357.00,339.35,283.00,270.22,808.50,713.33,515.44,512.48,266.08,246.11,1326.08,1294.57,5.00,3.00,1.00,1.00,23.00,18.59,161.00,158.15,266.00,257.00
1954,286.00,269.73,62.38,63.89,77.00,103.59,35.00,28.18,15.07,11.43,12.60,12.34,23.56,15.16,7.12,4.63,31.00,18.53,19.00,19.20,71.48,61.82,7.39,6.66,17.83,20.19,0.00,0.00,133.00,135.34,340.00,339.69,286.00,269.73,954.47,713.35,361.67,514.11,177.18,246.81,947.17,1296.48,3.00,3.00,0.00,1.00,31.00,18.53,170.00,157.96,246.00,257.00
1955,290.00,269.24,70.19,63.75,104.00,103.75,28.00,28.09,14.52,11.37,8.22,12.30,26.58,14.98,2.47,4.83,17.00,18.47,20.00,19.17,52.57,61.77,6.59,6.63,19.96,20.09,1.00,0.00,159.00,135.66,323.00,340.04,290.00,269.24,745.27,713.36,533.68,515.73,279.67,247.50,1319.67,1298.40,3.00,3.00,1.00,1.00,17.00,18.47,160.00,157.76,263.00,257.00
1956,258.00,268.76,66.02,63.62,136.00,103.92,36.00,28.00,12.60,11.32,16.71,12.26,15.89,14.79,5.21,5.04,12.00,18.41,16.00,19.13,52.18,61.72,6.32,6.60,9.41,19.99,0.00,0.00,133.00,135.98,338.00,340.38,258.00,268.76,657.10,713.38,647.53,517.36,322.30,248.19,1682.30,1300.31,1.00,3.00,1.00,1.00,12.00,18.41,135.00,157.56,270.00,257.00
1957,272.00,268.27,60.83,63.48,158.00,104.08,32.00,27.91,9.86,11.27,10.96,12.22,18.90,14.61,2.47,5.25,16.00,18.35,15.00,19.09,45.51,61.67,6.16,6.57,13.15,19.88,0.00,0.00,137.00,136.30,340.00,340.73,272.00,268.27,710.30,713.39,663.18,518.99,314.38,248.88,1894.38,1302.22,2.00,3.00,0.00,1.00,16.00,18.35,118.00,157.36,275.00,257.00
1958,260.00,267.78,58.09,63.35,118.00,104.24,67.00,27.82,9.59,11.22,16.71,12.17,11.51,14.43,4.93,5.46,25.00,18.29,16.00,19.05,57.17,61.62,6.73,6.54,14.45,19.78,0.00,0.00,120.00,136.62,352.00,341.08,260.00,267.78,815.52,713.41,605.04,520.62,320.80,249.57,1500.80,1304.14,2.00,3.00,0.00,1.00,25.00,18.29,139.00,157.16,256.00,257.00
