Station:,"52.1335,-115.9179",,,,Station ID:,126,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.13349915,Lon:,-115.9179001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,276.00,260.72,75.59,68.49,111.00,117.48,13.00,23.64,13.97,11.22,9.86,10.06,22.47,15.37,1.37,4.21,10.00,15.24,29.00,17.59,47.28,61.67,4.88,5.43,6.63,18.61,2.00,1.00,147.00,127.13,322.00,332.87,276.00,260.72,582.60,703.94,705.93,618.18,426.01,312.21,1536.01,1488.83,1.00,2.00,0.00,1.00,10.00,15.24,159.00,151.11,269.00,264.85
1951,292.00,260.39,70.20,68.36,114.00,117.65,8.00,23.67,17.53,11.17,10.68,10.10,26.85,15.21,1.92,4.39,18.00,15.14,12.00,17.63,49.34,61.61,5.86,5.41,9.80,18.61,2.00,1.00,143.00,126.71,320.00,333.26,292.00,260.39,793.07,701.79,566.38,618.75,304.21,312.37,1444.20,1490.87,2.00,2.00,0.00,1.00,18.00,15.14,124.00,150.89,237.00,264.79
1952,265.00,260.07,66.50,68.24,174.00,117.83,40.00,23.70,4.38,11.12,13.97,10.15,12.60,15.04,6.03,4.57,14.00,15.04,68.00,17.66,89.51,61.55,6.73,5.39,26.53,18.62,1.00,1.00,107.00,126.28,345.00,333.65,265.00,260.07,554.07,699.64,837.78,619.31,427.89,312.53,2167.89,1492.91,3.00,2.00,2.00,1.00,14.00,15.04,129.00,150.67,302.00,264.73
1953,259.00,259.74,66.82,68.12,112.00,118.00,28.00,23.73,5.21,11.07,13.42,10.20,9.32,14.88,4.93,4.75,11.00,14.94,21.00,17.69,43.62,61.49,5.36,5.37,8.67,18.63,3.00,1.00,113.00,125.85,355.00,334.04,259.00,259.74,724.58,697.49,582.80,619.87,309.15,312.69,1429.15,1494.96,0.00,2.00,0.00,1.00,11.00,14.94,155.00,150.44,266.00,264.67
1954,264.00,259.41,66.28,68.00,110.00,118.17,27.00,23.76,15.07,11.02,9.04,10.25,18.36,14.71,9.04,4.93,23.00,14.84,23.00,17.72,78.38,61.43,6.25,5.35,18.64,18.64,0.00,1.00,125.00,125.43,338.00,334.43,264.00,259.41,868.71,695.35,512.66,620.43,258.47,312.85,1358.47,1497.00,3.00,2.00,1.00,1.00,23.00,14.84,161.00,150.22,270.00,264.61
1955,274.00,259.08,68.19,67.87,105.00,118.34,13.00,23.79,15.62,10.97,7.67,10.30,18.08,14.55,4.66,5.11,8.00,14.75,12.00,17.75,47.86,61.37,5.08,5.33,7.36,18.64,3.00,1.00,147.00,125.00,326.00,334.83,274.00,259.08,699.12,693.20,617.11,620.99,342.69,313.01,1392.69,1499.05,2.00,2.00,1.00,1.00,8.00,14.75,159.00,150.00,263.00,264.55
1956,250.00,258.76,72.65,67.75,136.00,118.51,31.00,23.82,13.70,10.92,15.07,10.35,14.25,14.38,4.38,5.29,15.00,14.65,14.00,17.78,36.88,61.30,5.12,5.31,14.79,18.65,1.00,1.00,130.00,124.57,330.00,335.22,250.00,258.76,649.64,691.05,752.90,621.56,402.48,313.17,1762.48,1501.09,0.00,2.00,0.00,1.00,15.00,14.65,134.00,149.78,269.00,264.49
1957,260.00,258.43,66.73,67.63,158.00,118.68,19.00,23.85,9.86,10.87,7.67,10.40,18.36,14.22,2.74,5.47,12.00,14.55,14.00,17.81,50.98,61.24,4.72,5.29,4.81,18.66,0.00,1.00,135.00,124.15,337.00,335.61,260.00,258.43,672.45,688.91,726.72,622.12,355.39,313.33,1935.39,1503.14,0.00,2.00,0.00,1.00,12.00,14.55,118.00,149.56,275.00,264.43
1958,260.00,258.10,62.23,67.50,124.00,118.85,28.00,23.88,8.49,10.82,14.52,10.44,11.23,14.05,3.29,5.65,13.00,14.45,23.00,17.84,79.24,61.18,4.82,5.27,14.46,18.67,1.00,1.00,127.00,123.72,348.00,336.00,260.00,258.10,682.90,686.76,749.70,622.68,436.09,313.49,1676.09,1505.18,2.00,2.00,0.00,1.00,13.00,14.45,138.00,149.33,261.00,264.37
