Station:,"57.1469,-110.969",,,,Station ID:,241,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.14690018,Lon:,-110.9690018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,220.71,83.01,75.75,147.00,146.63,13.00,17.14,12.05,11.26,7.40,8.24,23.29,14.25,1.64,4.52,3.00,8.00,25.00,21.23,38.74,44.18,3.02,3.89,8.65,20.20,22.00,14.08,150.00,142.00,291.00,301.66,238.00,220.71,436.77,483.45,1174.85,1139.90,717.58,646.87,2187.58,2123.85,1.00,2.00,0.00,1.00,3.00,8.00,124.00,127.96,270.00,270.06
1951,228.00,220.44,76.31,75.67,148.00,147.00,16.00,17.62,17.81,11.20,9.32,8.33,29.04,14.08,2.74,4.72,8.00,8.00,13.00,21.27,32.26,44.31,3.38,3.89,13.85,20.23,19.00,14.19,156.00,141.75,288.00,302.21,228.00,220.44,443.16,482.40,1128.18,1143.32,671.80,648.38,2151.81,2129.44,0.00,2.00,0.00,1.00,8.00,8.00,117.00,127.78,264.00,270.25
1952,202.00,220.17,74.13,75.58,183.00,147.37,26.00,18.10,7.95,11.13,11.23,8.43,11.51,13.92,7.67,4.93,4.00,8.00,22.00,21.32,29.92,44.44,3.31,3.89,7.80,20.26,8.00,14.30,130.00,141.50,326.00,302.75,202.00,220.17,394.89,481.34,1274.29,1146.74,726.83,649.88,2556.83,2135.02,0.00,2.00,0.00,1.00,4.00,8.00,103.00,127.60,285.00,270.43
1953,215.00,219.90,76.05,75.50,149.00,147.74,18.00,18.57,6.30,11.06,11.23,8.53,12.60,13.75,7.67,5.13,6.00,8.00,19.00,21.36,33.54,44.56,3.23,3.89,17.99,20.28,21.00,14.41,133.00,141.25,330.00,303.29,215.00,219.90,456.14,480.29,1198.53,1150.17,695.97,651.38,2185.97,2140.60,1.00,2.00,0.00,1.00,6.00,8.00,123.00,127.43,271.00,270.62
1954,212.00,219.63,77.16,75.42,137.00,148.11,57.00,19.05,13.97,11.00,14.52,8.62,15.89,13.59,12.33,5.34,10.00,8.00,15.00,21.41,44.30,44.69,4.02,3.90,22.96,20.31,9.00,14.51,119.00,141.00,306.00,303.84,212.00,219.63,544.99,479.23,1109.76,1153.59,627.45,652.89,1997.45,2146.19,2.00,2.00,0.00,1.00,10.00,8.00,135.00,127.25,271.00,270.81
1955,228.00,219.35,76.05,75.34,137.00,148.47,14.00,19.52,12.88,10.93,10.41,8.72,16.16,13.42,5.75,5.55,6.00,8.00,10.00,21.45,44.35,44.82,3.62,3.90,11.44,20.34,26.00,14.62,146.00,140.75,292.00,304.38,228.00,219.35,547.14,478.18,1206.04,1157.01,718.24,654.39,2088.24,2151.77,0.00,2.00,0.00,1.00,6.00,8.00,134.00,127.07,270.00,271.00
1956,232.00,219.08,73.67,75.25,133.00,148.84,28.00,20.00,10.96,10.87,12.05,8.82,12.60,13.26,7.40,5.75,9.00,8.00,24.00,21.50,64.72,44.94,4.24,3.90,30.20,20.36,21.00,14.73,127.00,140.50,307.00,304.93,232.00,219.08,528.80,477.12,1154.89,1160.43,665.95,655.89,1995.94,2157.35,2.00,2.00,2.00,1.00,9.00,8.00,135.00,126.89,267.00,271.19
1957,231.00,218.81,72.63,75.17,159.00,149.21,6.00,20.48,8.22,10.80,7.67,8.91,12.05,13.10,5.21,5.96,4.00,8.00,23.00,21.55,48.02,45.07,3.41,3.90,11.56,20.39,10.00,14.84,143.00,140.25,311.00,305.47,231.00,218.81,422.09,476.06,1150.32,1163.86,637.23,657.40,2227.23,2162.94,0.00,2.00,0.00,1.00,4.00,8.00,117.00,126.71,275.00,271.38
1958,214.00,218.54,69.77,75.09,156.00,149.58,24.00,20.95,4.93,10.74,7.95,9.01,10.14,12.93,9.86,6.17,4.00,8.00,17.00,21.59,76.04,45.20,3.50,3.91,24.38,20.42,11.00,14.95,127.00,140.00,330.00,306.01,214.00,218.54,407.20,475.01,1148.78,1167.28,631.40,658.90,2191.39,2168.52,3.00,2.00,3.00,1.00,4.00,8.00,124.00,126.53,279.00,271.57
1959,233.00,218.27,70.76,75.00,118.00,149.95,50.00,21.43,18.63,10.67,7.95,9.11,16.71,12.77,7.67,6.37,11.00,8.00,21.00,21.64,52.89,45.32,4.27,3.91,23.68,20.45,6.00,15.05,133.00,139.75,320.00,306.56,233.00,218.27,545.31,473.95,850.98,1170.70,458.51,660.40,1638.52,2174.10,3.00,2.00,0.00,1.00,11.00,8.00,152.00,126.36,269.00,271.75
1960,214.00,218.00,67.62,74.92,164.00,150.32,18.00,21.90,5.21,10.60,6.85,9.20,6.03,12.60,6.85,6.58,11.00,8.00,17.00,21.68,94.35,45.45,5.35,3.91,37.47,20.47,15.00,15.16,148.00,139.50,320.00,307.10,214.00,218.00,633.57,472.90,1185.21,1174.12,643.05,661.91,2283.05,2179.69,5.00,2.00,4.00,1.00,11.00,8.00,126.00,126.18,289.00,271.94
1961,230.00,217.73,74.38,74.84,132.00,150.68,10.00,22.38,12.33,10.54,14.79,9.30,13.97,12.44,9.04,6.78,8.00,8.00,24.00,21.73,54.96,45.58,4.24,3.91,23.29,20.50,35.00,15.27,147.00,139.25,311.00,307.65,230.00,217.73,458.00,471.84,1301.12,1177.54,786.25,663.41,2106.24,2185.27,3.00,2.00,3.00,1.00,8.00,8.00,137.00,126.00,268.00,272.13
1962,210.00,217.46,72.90,74.76,149.00,151.05,12.00,22.86,6.85,10.47,8.22,9.40,9.86,12.27,6.58,6.99,10.00,8.00,16.00,21.77,56.05,45.70,4.28,3.92,30.50,20.53,11.00,15.38,139.00,139.00,312.00,308.19,210.00,217.46,571.16,470.79,1157.04,1180.97,623.07,664.91,2113.07,2190.85,2.00,2.00,1.00,1.00,10.00,8.00,133.00,125.82,281.00,272.32
1963,194.00,217.19,71.60,74.67,172.00,151.42,32.00,23.33,7.40,10.41,10.96,9.49,7.40,12.11,13.70,7.20,8.00,8.00,39.00,21.82,44.66,45.83,4.41,3.92,23.15,20.56,24.00,15.49,136.00,138.75,307.00,308.74,194.00,217.19,458.99,469.73,1479.35,1184.39,841.97,666.41,2561.97,2196.44,2.00,2.00,0.00,1.00,8.00,8.00,128.00,125.64,299.00,272.51
1964,207.00,216.92,71.20,74.59,150.00,151.79,22.00,23.81,9.59,10.34,8.49,9.59,8.49,11.95,12.60,7.40,7.00,8.00,17.00,21.86,63.45,45.96,3.73,3.92,22.22,20.58,16.00,15.59,133.00,138.50,303.00,309.28,207.00,216.92,459.01,468.67,1259.64,1187.81,704.91,667.92,2204.91,2202.02,2.00,2.00,1.00,1.00,7.00,8.00,119.00,125.47,268.00,272.70
1965,228.00,216.65,73.32,74.51,151.00,152.16,29.00,24.29,15.62,10.27,6.85,9.69,14.25,11.78,6.03,7.61,8.00,8.00,22.00,21.91,36.11,46.08,3.86,3.92,16.13,20.61,17.00,15.70,140.00,138.25,294.00,309.82,228.00,216.65,494.90,467.62,1109.04,1191.23,602.45,669.42,2112.45,2207.60,2.00,2.00,1.00,1.00,8.00,8.00,113.00,125.29,263.00,272.88
1966,216.00,216.38,76.22,74.43,160.00,152.53,28.00,24.76,15.89,10.21,6.30,9.78,16.16,11.62,4.93,7.82,11.00,8.00,23.00,21.95,62.63,46.21,4.80,3.93,32.08,20.64,12.00,15.81,148.00,138.00,299.00,310.37,216.00,216.38,614.43,466.56,1198.08,1194.65,665.39,670.92,2265.39,2213.19,4.00,2.00,3.00,1.00,11.00,8.00,123.00,125.11,282.00,273.07
