Station:,"51.196,-110.3332",,,,Station ID:,266,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.19599915,Lon:,-110.3331985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,205.00,205.42,77.80,74.90,145.00,177.90,8.00,17.23,18.36,10.37,5.75,7.12,16.44,12.61,2.19,5.21,5.00,5.00,60.00,35.00,41.31,37.83,5.45,4.79,18.01,19.22,51.00,51.88,126.00,104.66,326.00,334.91,205.00,205.42,262.41,303.23,1447.15,1664.10,910.90,1049.98,2360.90,2795.16,0.00,1.00,0.00,0.00,5.00,5.00,127.00,118.93,271.00,295.00
1951,205.00,205.20,72.04,74.83,173.00,178.11,10.00,17.65,22.47,10.32,4.38,7.21,16.71,12.49,6.03,5.34,11.00,5.00,35.00,35.00,41.54,37.81,6.40,4.78,23.12,19.24,33.00,52.00,133.00,104.28,326.00,335.19,205.00,205.20,417.50,303.23,1456.74,1666.22,873.27,1051.21,2603.27,2798.61,1.00,1.00,0.00,0.00,11.00,5.00,115.00,118.67,287.00,295.00
1952,187.00,204.98,70.28,74.76,209.00,178.33,25.00,18.06,8.49,10.27,7.40,7.31,8.22,12.38,6.30,5.48,2.00,5.00,43.00,35.00,29.10,37.80,4.76,4.77,0.00,19.26,42.00,52.13,104.00,103.90,341.00,335.48,187.00,204.98,253.84,303.24,1804.74,1668.34,1120.61,1052.44,3210.61,2802.06,0.00,1.00,0.00,0.00,2.00,5.00,101.00,118.40,309.00,295.00
1953,196.00,204.76,71.38,74.69,198.00,178.54,31.00,18.47,7.12,10.23,9.59,7.40,5.75,12.26,5.48,5.62,9.00,5.00,35.00,35.00,60.73,37.78,5.63,4.76,27.90,19.28,47.00,52.25,79.00,103.52,356.00,335.76,196.00,204.76,365.96,303.25,1738.38,1670.46,1069.15,1053.67,3049.16,2805.51,1.00,1.00,1.00,0.00,9.00,5.00,123.00,118.13,320.00,295.00
1954,220.00,204.54,77.57,74.63,147.00,178.76,57.00,18.88,17.81,10.18,11.23,7.49,16.44,12.14,9.59,5.75,12.00,5.00,35.00,35.00,65.53,37.77,6.19,4.75,19.31,19.29,28.00,52.38,82.00,103.14,339.00,336.05,220.00,204.54,465.30,303.26,1330.06,1672.58,783.54,1054.90,2253.53,2808.96,2.00,1.00,2.00,0.00,12.00,5.00,125.00,117.87,271.00,295.00
1955,204.00,204.32,74.16,74.56,181.00,178.97,12.00,19.30,13.97,10.14,3.56,7.58,16.99,12.02,2.74,5.89,8.00,5.00,33.00,35.00,49.16,37.75,5.62,4.74,23.60,19.31,48.00,52.50,126.00,102.76,325.00,336.33,204.00,204.32,289.23,303.27,1565.92,1674.70,990.40,1056.12,2800.40,2812.41,0.00,1.00,0.00,0.00,8.00,5.00,120.00,117.60,300.00,295.00
1956,208.00,204.10,76.00,74.49,170.00,179.19,28.00,19.71,11.78,10.09,7.95,7.67,13.70,11.90,7.67,6.03,9.00,5.00,35.00,35.00,57.22,37.74,6.05,4.73,32.06,19.33,49.00,52.63,102.00,102.38,331.00,336.62,208.00,204.10,371.28,303.28,1676.56,1676.81,1046.15,1057.35,2746.15,2815.86,1.00,1.00,1.00,0.00,9.00,5.00,125.00,117.33,294.00,295.00
1957,206.00,203.88,72.39,74.42,169.00,179.40,33.00,20.12,7.12,10.05,6.30,7.76,9.86,11.79,6.30,6.16,3.00,5.00,43.00,35.00,20.41,37.73,4.30,4.71,0.00,19.35,59.00,52.75,89.00,102.00,345.00,336.90,206.00,203.88,239.38,303.28,1710.28,1678.93,1089.16,1058.58,2779.15,2819.31,0.00,1.00,0.00,0.00,3.00,5.00,108.00,117.07,276.00,295.00
1958,199.00,203.66,71.29,74.35,196.00,179.62,16.00,20.54,4.93,10.00,7.67,7.85,11.51,11.67,6.03,6.30,6.00,5.00,41.00,35.00,34.37,37.71,4.53,4.70,18.28,19.37,62.00,52.88,99.00,101.62,351.00,337.18,199.00,203.66,249.83,303.29,1797.56,1681.05,1144.53,1059.81,3104.53,2822.76,0.00,1.00,0.00,0.00,6.00,5.00,102.00,116.80,297.00,295.00
