Station:,"56.2219,-115.2704",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.22190094,Lon:,-115.270401,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,211.07,80.07,73.53,151.00,152.72,14.00,15.38,16.99,12.52,8.77,7.62,18.63,12.08,1.64,7.01,1.00,8.00,28.00,22.30,29.52,53.95,3.73,4.30,0.00,17.93,23.00,7.82,142.00,127.50,303.00,316.96,220.00,211.07,377.93,482.54,1222.17,1151.78,732.86,632.36,2242.87,2186.13,0.00,2.00,0.00,1.00,1.00,8.00,120.00,122.61,270.00,275.42
1951,213.00,211.00,69.86,73.47,150.00,153.01,16.00,15.96,18.90,12.42,6.85,7.73,23.29,12.00,3.01,7.12,8.00,8.00,15.00,22.40,69.68,54.00,4.07,4.30,19.18,18.03,8.00,7.94,150.00,127.03,304.00,317.37,213.00,211.00,473.79,481.89,1091.74,1153.76,630.61,633.45,2130.61,2189.83,0.00,2.00,0.00,1.00,8.00,8.00,116.00,122.46,265.00,275.53
1952,200.00,210.93,68.02,73.42,202.00,153.30,38.00,16.54,5.48,12.33,10.68,7.84,8.49,11.92,6.85,7.23,2.00,8.00,29.00,22.50,25.13,54.05,3.72,4.29,4.70,18.12,3.00,8.06,112.00,126.55,332.00,317.78,200.00,210.93,334.38,481.24,1357.06,1155.75,766.27,634.54,2786.27,2193.54,0.00,2.00,0.00,1.00,2.00,8.00,102.00,122.30,303.00,275.64
1953,199.00,210.87,76.46,73.36,150.00,153.59,31.00,17.12,7.95,12.24,9.86,7.94,8.77,11.84,8.49,7.34,7.00,8.00,29.00,22.60,45.21,54.10,4.02,4.28,9.08,18.22,14.00,8.18,111.00,126.08,340.00,318.18,199.00,210.87,460.47,480.58,1161.99,1157.74,664.00,635.63,2163.99,2197.25,1.00,2.00,0.00,1.00,7.00,8.00,122.00,122.15,271.00,275.76
1954,208.00,210.80,75.22,73.30,136.00,153.88,41.00,17.71,15.89,12.14,10.41,8.05,14.52,11.76,9.86,7.45,7.00,8.00,19.00,22.70,38.53,54.15,4.08,4.27,5.93,18.32,3.00,8.30,120.00,125.61,319.00,318.59,208.00,210.80,442.67,479.93,1050.99,1159.73,569.31,636.72,1929.31,2200.96,1.00,2.00,1.00,1.00,7.00,8.00,135.00,122.00,270.00,275.87
1955,223.00,210.73,69.78,73.24,138.00,154.17,6.00,18.29,20.00,12.05,7.67,8.15,16.16,11.68,6.03,7.56,5.00,8.00,29.00,22.80,46.99,54.20,3.97,4.27,6.86,18.42,15.00,8.41,141.00,125.14,302.00,319.00,223.00,210.73,474.42,479.28,1037.90,1161.72,580.98,637.81,1960.97,2204.67,0.00,2.00,0.00,1.00,5.00,8.00,133.00,121.85,270.00,275.99
1956,217.00,210.67,73.19,73.18,144.00,154.46,29.00,18.87,15.07,11.95,11.51,8.26,14.79,11.60,12.33,7.67,10.00,8.00,16.00,22.90,39.08,54.25,4.31,4.26,31.15,18.51,11.00,8.53,115.00,124.67,313.00,319.41,217.00,210.67,477.98,478.63,1127.67,1163.71,631.27,638.90,2071.27,2208.38,2.00,2.00,2.00,1.00,10.00,8.00,124.00,121.70,267.00,276.10
1957,216.00,210.60,67.67,73.13,159.00,154.75,6.00,19.45,9.86,11.86,5.75,8.37,13.97,11.52,5.21,7.78,11.00,8.00,17.00,23.00,74.86,54.30,4.94,4.25,19.33,18.61,1.00,8.65,134.00,124.19,332.00,319.82,216.00,210.60,609.21,477.98,1150.88,1165.70,625.79,639.99,2215.79,2212.09,2.00,2.00,2.00,1.00,11.00,8.00,117.00,121.54,275.00,276.21
1958,207.00,210.53,62.99,73.07,158.00,155.04,16.00,20.03,4.38,11.77,8.22,8.47,7.12,11.45,9.59,7.89,4.00,8.00,24.00,23.10,31.02,54.35,3.09,4.25,13.02,18.71,16.00,8.77,120.00,123.72,350.00,320.22,207.00,210.53,307.64,477.33,1244.95,1167.69,718.07,641.08,2298.07,2215.79,1.00,2.00,0.00,1.00,4.00,8.00,124.00,121.39,281.00,276.33
