Station:,"49.2538,-120.6076",,,,Station ID:,247,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.25379944,Lon:,-120.6075974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,247.17,64.05,58.25,141.00,131.73,38.00,18.76,9.59,9.78,11.78,8.26,17.81,15.97,4.11,1.31,8.00,21.82,30.00,22.30,36.03,71.98,5.14,6.12,3.03,17.50,10.00,6.73,86.00,102.56,349.00,361.71,242.00,247.17,809.26,951.02,953.28,742.05,588.43,420.93,1998.43,1766.66,1.00,2.14,0.00,0.00,8.00,21.82,129.00,139.71,269.00,273.57
1951,225.00,246.33,58.56,58.16,163.00,132.08,6.00,18.83,7.67,9.71,9.86,8.41,13.97,15.74,2.74,1.70,12.00,21.61,31.00,22.22,51.74,71.53,5.94,6.08,9.44,17.35,7.00,6.84,101.00,101.98,358.00,361.76,225.00,246.33,761.69,946.54,981.46,746.24,570.47,422.64,2200.47,1772.12,1.00,2.12,0.00,0.00,12.00,21.61,123.00,139.51,285.00,273.71
1952,210.00,245.50,52.79,58.08,175.00,132.43,41.00,18.90,4.11,9.64,19.18,8.55,9.59,15.51,7.95,2.09,7.00,21.40,37.00,22.14,37.12,71.07,4.84,6.05,3.46,17.21,19.00,6.96,88.00,101.41,365.00,361.81,210.00,245.50,505.14,942.06,1136.88,750.43,649.51,424.36,2399.51,1777.59,0.00,2.09,0.00,0.00,7.00,21.40,128.00,139.32,302.00,273.86
1953,231.00,244.67,45.68,58.00,136.00,132.78,19.00,18.97,2.19,9.58,16.16,8.70,8.22,15.28,8.49,2.47,20.00,21.19,20.00,22.05,70.62,70.62,6.14,6.02,16.18,17.06,5.00,7.07,55.00,100.83,365.00,361.86,231.00,244.67,933.09,937.57,779.47,754.62,428.52,426.07,1788.51,1783.05,5.00,2.07,1.00,0.00,20.00,21.19,132.00,139.13,267.00,274.00
1954,243.00,243.83,54.36,57.91,137.00,133.13,27.00,19.03,8.77,9.51,12.33,8.84,20.27,15.05,4.93,2.86,22.00,20.98,15.00,21.97,76.13,70.16,5.96,5.99,11.43,16.91,0.00,7.18,80.00,100.26,358.00,361.90,243.00,243.83,870.64,933.09,680.82,758.81,354.00,427.78,1724.00,1788.51,2.00,2.05,0.00,0.00,22.00,20.98,135.00,138.93,271.00,274.14
1955,265.00,243.00,61.55,57.83,116.00,133.47,13.00,19.10,15.62,9.45,7.95,8.98,27.12,14.82,1.10,3.25,24.00,20.77,24.00,21.89,68.29,69.71,5.99,5.96,14.67,16.77,12.00,7.30,128.00,99.68,358.00,361.95,265.00,243.00,1009.61,928.61,715.60,763.00,426.60,429.50,1586.60,1793.98,3.00,2.02,2.00,0.00,24.00,20.77,155.00,138.74,270.00,274.29
1956,238.00,242.17,63.70,57.75,152.00,133.82,31.00,19.17,9.04,9.38,17.81,9.13,16.99,14.58,1.92,3.63,15.00,20.56,18.00,21.81,49.74,69.26,5.11,5.93,3.89,16.62,17.00,7.41,95.00,99.10,353.00,362.00,238.00,242.17,789.98,924.12,944.77,767.19,549.76,431.21,2069.76,1799.44,0.00,2.00,0.00,0.00,15.00,20.56,134.00,138.55,285.00,274.43
1957,225.00,241.33,60.43,57.67,158.00,134.17,32.00,19.24,7.95,9.32,12.88,9.27,17.53,14.35,5.21,4.02,16.00,20.35,20.00,21.73,65.94,68.80,4.92,5.90,8.88,16.47,3.00,7.52,94.00,98.53,356.00,362.05,225.00,241.33,733.92,919.64,938.22,771.38,538.49,432.93,2118.49,1804.91,1.00,1.98,1.00,0.00,16.00,20.35,118.00,138.35,275.00,274.57
1958,232.00,240.50,53.78,57.58,137.00,134.52,33.00,19.30,4.93,9.25,16.99,9.42,7.12,14.12,10.41,4.41,19.00,20.14,20.00,21.65,68.30,68.35,5.68,5.87,23.37,16.33,22.00,7.63,73.00,97.95,364.00,362.10,232.00,240.50,939.65,915.16,1068.40,775.57,650.43,434.64,2020.43,1810.37,5.00,1.95,1.00,0.00,19.00,20.14,125.00,138.16,261.00,274.71
1959,261.00,239.67,65.57,57.50,119.00,134.87,7.00,19.37,9.86,9.18,6.30,9.56,17.26,13.89,3.01,4.79,26.00,19.93,19.00,21.57,79.95,67.89,6.02,5.83,18.86,16.18,7.00,7.75,90.00,97.37,360.00,362.14,261.00,239.67,1070.68,910.68,653.11,779.76,352.96,436.36,1542.95,1815.83,5.00,1.93,2.00,0.00,26.00,19.93,150.00,137.97,268.00,274.86
1960,257.00,238.83,60.73,57.42,132.00,135.22,31.00,19.44,8.77,9.12,10.96,9.70,15.89,13.66,2.74,5.18,17.00,19.72,37.00,21.49,82.10,67.44,5.82,5.80,19.68,16.03,17.00,7.86,104.00,96.80,361.00,362.19,257.00,238.83,843.05,906.19,847.21,783.95,496.09,438.07,1816.09,1821.30,3.00,1.91,2.00,0.00,17.00,19.72,149.00,137.77,280.00,275.00
1961,258.00,238.00,53.88,57.33,134.00,135.56,26.00,19.51,9.59,9.05,11.51,9.85,14.52,13.42,7.95,5.57,45.00,19.51,17.00,21.41,67.94,66.98,7.02,5.77,24.96,15.89,23.00,7.97,104.00,96.22,365.00,362.24,258.00,238.00,1169.07,901.71,964.78,788.14,589.95,439.79,1929.95,1826.76,5.00,1.88,1.00,0.00,45.00,19.51,135.00,137.58,268.00,275.14
1962,244.00,237.17,60.30,57.25,113.00,135.91,23.00,19.57,12.60,8.99,13.42,9.99,17.81,13.19,5.48,5.95,22.00,19.30,16.00,21.32,90.18,66.53,6.58,5.74,30.48,15.74,8.00,8.08,84.00,95.65,360.00,362.29,244.00,237.17,925.64,897.23,665.77,792.33,384.85,441.50,1514.85,1832.22,4.00,1.86,3.00,0.00,22.00,19.30,165.00,137.39,277.00,275.29
1963,232.00,236.33,62.79,57.17,155.00,136.26,25.00,19.64,5.75,8.92,13.42,10.14,10.41,12.96,4.93,6.34,31.00,19.09,24.00,21.24,79.43,66.07,6.76,5.71,30.14,15.59,4.00,8.20,81.00,95.07,360.00,362.33,232.00,236.33,1061.93,892.75,852.62,796.52,464.73,443.21,2014.73,1837.69,6.00,1.84,2.00,0.00,31.00,19.09,137.00,137.19,291.00,275.43
1964,254.00,235.50,63.77,57.08,127.00,136.61,0.00,19.71,15.62,8.85,3.84,10.28,18.08,12.73,0.82,6.72,32.00,18.88,9.00,21.16,79.65,65.62,5.96,5.68,23.20,15.45,1.00,8.31,117.00,94.49,360.00,362.38,254.00,235.50,1173.61,888.26,579.07,800.71,281.84,444.93,1551.84,1843.15,3.00,1.81,2.00,0.00,32.00,18.88,146.00,137.00,272.00,275.57
1965,241.00,234.67,53.63,57.00,131.00,136.96,22.00,19.78,7.40,8.79,9.04,10.43,12.05,12.50,4.66,7.11,23.00,18.67,21.00,21.08,64.75,65.16,5.85,5.65,13.46,15.30,6.00,8.42,89.00,93.92,365.00,362.43,241.00,234.67,874.97,883.78,801.15,804.90,432.51,446.64,1742.51,1848.62,3.00,1.79,0.00,0.00,23.00,18.67,152.00,136.81,282.00,275.71
1966,238.00,233.83,53.06,56.92,161.00,137.30,13.00,19.84,6.85,8.72,10.14,10.57,10.14,12.27,7.12,7.50,17.00,18.46,19.00,21.00,64.70,64.71,5.64,5.61,16.09,15.15,2.00,8.53,91.00,93.34,365.00,362.48,238.00,233.83,926.78,879.30,788.59,809.09,394.98,448.36,2004.98,1854.08,3.00,1.77,1.00,0.00,17.00,18.46,121.00,136.61,281.00,275.86
1967,229.00,233.00,54.00,56.84,138.00,137.65,26.00,19.91,6.85,8.66,11.78,10.71,6.58,12.03,10.14,7.88,29.00,18.25,25.00,20.92,56.39,64.25,6.12,5.58,26.07,15.01,18.00,8.65,95.00,92.76,364.00,362.52,229.00,233.00,1043.52,874.81,1016.65,813.28,610.72,450.07,1990.72,1859.54,5.00,1.74,1.00,0.00,29.00,18.25,136.00,136.42,273.00,276.00
1968,238.00,232.17,69.52,56.75,112.00,138.00,15.00,19.98,12.88,8.59,8.77,10.86,10.14,11.80,9.04,8.27,28.00,18.04,21.00,20.84,64.37,63.80,6.04,5.55,17.47,14.86,10.00,8.76,92.00,92.19,358.00,362.57,238.00,232.17,1112.05,870.33,662.26,817.47,348.05,451.79,1468.05,1865.01,1.00,1.72,0.00,0.00,28.00,18.04,166.00,136.23,277.00,276.14
1969,218.00,231.33,59.49,56.67,157.00,138.35,38.00,20.04,9.04,8.53,10.96,11.00,10.41,11.57,10.68,8.66,14.00,17.83,23.00,20.76,60.53,63.34,5.38,5.52,17.01,14.71,5.00,8.87,98.00,91.61,357.00,362.62,218.00,231.33,820.93,865.85,911.64,821.66,495.93,453.50,2065.92,1870.47,3.00,1.70,0.00,0.00,14.00,17.83,125.00,136.03,281.00,276.29
1970,250.00,230.50,55.66,56.59,124.00,138.70,22.00,20.11,9.86,8.46,10.41,11.15,11.51,11.34,6.30,9.04,18.00,17.62,19.00,20.68,56.39,62.89,5.45,5.49,18.33,14.56,13.00,8.99,93.00,91.03,364.00,362.67,250.00,230.50,833.15,861.37,822.53,825.85,473.03,455.21,1713.03,1875.93,1.00,1.67,0.00,0.00,18.00,17.62,139.00,135.84,262.00,276.43
1971,229.00,229.67,55.12,56.50,128.00,139.04,32.00,20.18,15.34,8.39,11.78,11.29,14.25,11.11,9.04,9.43,37.00,17.41,40.00,20.59,85.77,62.43,6.55,5.46,27.40,14.42,20.00,9.10,123.00,90.46,363.00,362.71,229.00,229.67,1191.81,856.88,810.91,830.04,436.79,456.93,1716.78,1881.40,7.00,1.65,3.00,0.00,37.00,17.41,141.00,135.65,268.00,276.57
1972,234.00,228.83,59.04,56.42,130.00,139.39,0.00,20.25,14.25,8.33,7.12,11.43,14.25,10.87,11.51,9.82,23.00,17.20,26.00,20.51,70.61,61.98,5.90,5.43,27.90,14.27,4.00,9.21,99.00,89.88,359.00,362.76,234.00,228.83,929.33,852.40,796.93,834.23,429.35,458.64,1729.35,1886.86,3.00,1.63,1.00,0.00,23.00,17.20,131.00,135.45,260.00,276.71
1973,229.00,228.00,51.70,56.34,146.00,139.74,6.00,20.31,5.75,8.26,9.04,11.58,8.49,10.64,15.07,10.20,11.00,16.99,25.00,20.43,36.61,61.52,4.46,5.40,11.61,14.12,15.00,9.32,99.00,89.31,365.00,362.81,229.00,228.00,604.18,847.92,925.69,838.43,486.77,460.36,1946.78,1892.33,1.00,1.60,0.00,0.00,11.00,16.99,132.00,135.26,277.00,276.86
1974,218.00,227.17,49.10,56.26,141.00,140.09,22.00,20.38,5.21,8.20,10.41,11.72,4.93,10.41,18.36,10.59,16.00,16.78,26.00,20.35,64.03,61.07,4.99,5.36,9.78,13.98,10.00,9.44,97.00,88.73,365.00,362.86,218.00,227.17,719.94,843.44,971.00,842.62,528.12,462.07,1938.12,1897.79,0.00,1.58,0.00,0.00,16.00,16.78,160.00,135.07,300.00,277.00
1975,233.00,226.33,55.72,56.17,133.00,140.44,10.00,20.45,14.79,8.13,9.04,11.87,14.25,10.18,7.40,10.98,26.00,16.57,15.00,20.27,99.13,60.61,5.82,5.33,20.08,13.83,8.00,9.55,125.00,88.15,364.00,362.90,233.00,226.33,959.42,838.95,803.87,846.81,437.56,463.79,1767.55,1903.25,5.00,1.56,1.00,0.00,26.00,16.57,147.00,134.87,279.00,277.14
1976,238.00,225.50,51.78,56.09,132.00,140.78,13.00,20.52,9.59,8.07,8.22,12.01,12.88,9.95,6.30,11.36,12.00,16.36,26.00,20.19,59.16,60.16,5.17,5.30,10.02,13.68,0.00,9.66,87.00,87.58,364.00,362.95,238.00,225.50,695.26,834.47,687.88,851.00,343.13,465.50,1663.14,1908.72,0.00,1.53,0.00,0.00,12.00,16.36,156.00,134.68,287.00,277.29
1977,243.00,224.67,54.72,56.01,109.00,141.13,10.00,20.58,8.22,8.00,9.86,12.16,9.04,9.72,11.23,11.75,17.00,16.15,27.00,20.11,57.71,59.71,5.34,5.27,13.39,13.54,11.00,9.77,92.00,87.00,363.00,363.00,243.00,224.67,793.62,829.99,732.94,855.19,403.76,467.21,1493.76,1914.18,1.00,1.51,0.00,0.00,17.00,16.15,155.00,134.49,263.00,277.43
1978,222.00,223.83,61.38,55.92,143.00,141.48,6.00,20.65,9.59,7.93,6.85,12.30,6.85,9.48,10.96,12.14,9.00,15.94,15.00,20.03,40.79,59.25,4.47,5.24,6.90,13.39,10.00,9.89,104.00,86.42,362.00,363.05,222.00,223.83,712.15,825.50,786.23,859.38,390.06,468.93,1820.05,1919.64,0.00,1.49,0.00,0.00,9.00,15.94,151.00,134.29,293.00,277.57
1979,220.00,223.00,59.55,55.84,174.00,141.83,0.00,20.72,7.95,7.87,11.51,12.44,9.32,9.25,9.86,12.52,12.00,15.73,33.00,19.95,59.20,58.80,4.34,5.21,14.73,13.24,6.00,10.00,97.00,85.85,364.00,363.10,220.00,223.00,597.96,821.02,1030.46,863.57,561.46,470.64,2301.46,1925.11,0.00,1.47,0.00,0.00,12.00,15.73,116.00,134.10,289.00,277.71
1980,210.00,222.17,56.46,55.76,174.00,142.18,16.00,20.79,11.23,7.80,10.68,12.59,9.86,9.02,10.41,12.91,18.00,15.52,17.00,19.86,50.78,58.34,4.78,5.18,10.84,13.10,2.00,10.11,89.00,85.27,362.00,363.14,210.00,222.17,777.27,816.54,783.26,867.76,372.89,472.36,2112.89,1930.57,1.00,1.44,0.00,0.00,18.00,15.52,120.00,133.91,293.00,277.86
1981,234.00,221.33,53.38,55.68,127.00,142.53,19.00,20.85,7.67,7.74,12.88,12.73,6.58,8.79,12.33,13.30,11.00,15.31,16.00,19.78,53.01,57.89,5.10,5.15,5.95,12.95,17.00,10.23,75.00,84.69,365.00,363.19,234.00,221.33,881.93,812.06,806.41,871.95,434.21,474.07,1704.20,1936.04,1.00,1.42,0.00,0.00,11.00,15.31,137.00,133.71,263.00,278.00
1982,231.00,220.50,55.19,55.59,128.00,142.87,8.00,20.92,12.88,7.67,7.12,12.88,10.96,8.56,5.21,13.68,22.00,15.10,18.00,19.70,64.08,57.43,5.78,5.11,12.55,12.80,7.00,10.34,114.00,84.12,363.00,363.24,231.00,220.50,945.87,807.57,760.64,876.14,410.58,475.79,1690.58,1941.50,2.00,1.40,1.00,0.00,22.00,15.10,148.00,133.52,275.00,278.14
1983,216.00,219.67,58.28,55.51,132.00,143.22,10.00,20.99,9.86,7.61,6.58,13.02,6.85,8.32,11.23,14.07,20.00,14.89,15.00,19.62,73.67,56.98,5.19,5.08,10.27,12.66,6.00,10.45,75.00,83.54,361.00,363.29,216.00,219.67,912.05,803.09,740.74,880.33,381.55,477.50,1701.54,1946.96,2.00,1.37,1.00,0.00,20.00,14.89,139.00,133.33,270.00,278.29
1984,247.00,218.83,55.69,55.43,103.00,143.57,7.00,21.06,13.42,7.54,8.49,13.17,14.52,8.09,8.77,14.46,14.00,14.68,20.00,19.54,64.23,56.52,5.02,5.05,14.58,12.51,8.00,10.56,85.00,82.97,363.00,363.33,247.00,218.83,939.99,798.61,672.91,884.52,375.30,479.21,1405.30,1952.43,3.00,1.35,2.00,0.00,14.00,14.68,161.00,133.13,263.00,278.43
1985,233.00,218.00,61.96,55.34,124.00,143.92,0.00,21.12,14.52,7.47,9.04,13.31,13.15,7.86,9.04,14.84,11.00,14.47,21.00,19.46,44.60,56.07,4.29,5.02,5.10,12.36,11.00,10.68,122.00,82.39,356.00,363.38,233.00,218.00,620.11,794.13,813.01,888.71,461.30,480.93,1701.30,1957.89,0.00,1.33,0.00,0.00,11.00,14.47,135.00,132.94,258.00,278.57
1986,216.00,217.17,52.35,55.26,111.00,144.27,30.00,21.19,11.78,7.41,13.42,13.45,7.40,7.63,15.62,15.23,16.00,14.26,21.00,19.38,52.77,55.61,5.02,4.99,18.59,12.22,8.00,10.79,89.00,81.81,365.00,363.43,216.00,217.17,814.17,789.64,781.77,892.90,439.75,482.64,1549.75,1963.35,3.00,1.30,0.00,0.00,16.00,14.26,144.00,132.75,254.00,278.71
1987,204.00,216.33,47.71,55.18,164.00,144.61,32.00,21.26,4.66,7.34,18.63,13.60,2.74,7.40,21.92,15.62,12.00,14.05,18.00,19.30,72.51,55.16,5.11,4.96,16.16,12.07,12.00,10.90,82.00,81.24,365.00,363.48,204.00,216.33,662.81,785.16,1059.85,897.09,598.41,484.36,2238.41,1968.82,1.00,1.28,1.00,0.00,12.00,14.05,124.00,132.55,287.00,278.86
1988,205.00,215.50,59.01,55.09,161.00,144.96,20.00,21.33,6.30,7.28,17.26,13.74,3.84,7.17,22.47,16.00,14.00,13.84,17.00,19.22,45.37,54.70,4.76,4.93,14.54,11.92,13.00,11.01,83.00,80.66,364.00,363.52,205.00,215.50,792.65,780.68,936.42,901.28,499.89,486.07,2109.89,1974.28,3.00,1.26,0.00,0.00,14.00,13.84,100.00,132.36,260.00,279.00
1989,202.00,214.67,58.56,55.01,167.00,145.31,16.00,21.39,8.49,7.21,12.60,13.89,4.66,6.93,18.90,16.39,18.00,13.63,22.00,19.14,52.47,54.25,4.99,4.90,14.85,11.78,3.00,11.13,83.00,80.08,361.00,363.57,202.00,214.67,839.48,776.19,964.24,905.47,480.35,487.79,2150.36,1979.74,2.00,1.23,0.00,0.00,18.00,13.63,118.00,132.17,284.00,279.14
1990,206.00,213.83,59.43,54.93,180.00,145.66,43.00,21.46,8.77,7.15,13.97,14.03,5.48,6.70,22.74,16.78,27.00,13.42,16.00,19.05,73.60,53.79,5.53,4.86,15.39,11.63,10.00,11.24,86.00,79.51,358.00,363.62,206.00,213.83,989.24,771.71,1034.13,909.66,536.74,489.50,2336.73,1985.21,2.00,1.21,1.00,0.00,27.00,13.42,104.00,131.97,283.00,279.29
1991,205.00,213.00,50.92,54.85,188.00,146.01,14.00,21.53,7.95,7.08,16.16,14.17,3.56,6.47,20.27,17.16,13.00,13.21,23.00,18.97,58.69,53.34,4.80,4.83,10.23,11.48,5.00,11.35,74.00,78.93,365.00,363.67,205.00,213.00,707.46,767.23,1092.45,913.85,551.16,491.21,2431.16,1990.67,1.00,1.19,0.00,0.00,13.00,13.21,108.00,131.78,295.00,279.43
1992,201.00,212.17,54.68,54.76,134.00,146.35,49.00,21.60,5.21,7.01,21.10,14.32,4.93,6.24,30.41,17.55,11.00,13.00,21.00,18.89,50.70,52.88,4.36,4.80,8.21,11.34,18.00,11.47,73.00,78.35,364.00,363.71,201.00,212.17,611.54,762.75,990.23,918.04,544.73,492.93,1884.73,1996.14,1.00,1.16,1.00,0.00,11.00,13.00,122.00,131.59,255.00,279.57
