Station:,"57.7112,-110.8423",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.71120071,Lon:,-110.8423004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,212.20,82.29,76.99,149.00,149.00,0.00,18.21,11.23,11.02,5.48,7.66,22.19,13.79,1.64,6.06,3.00,6.00,25.00,21.57,42.25,41.06,2.99,3.60,12.06,17.74,27.00,22.75,146.00,141.89,290.00,299.33,220.00,212.20,389.88,420.31,1279.71,1287.68,789.23,755.57,2279.23,2274.02,1.00,1.00,0.00,0.00,3.00,6.00,123.00,124.88,271.00,275.47
1951,224.00,212.00,77.18,76.93,148.00,149.34,17.00,18.65,18.63,10.96,7.67,7.78,25.21,13.64,4.11,6.23,3.00,6.00,16.00,21.63,41.62,41.18,2.95,3.60,8.55,17.84,29.00,22.91,153.00,141.66,289.00,299.80,224.00,212.00,362.61,419.75,1243.71,1290.84,751.91,757.02,2231.91,2279.23,0.00,1.00,0.00,0.00,3.00,6.00,117.00,124.71,264.00,275.61
1952,193.00,211.80,75.41,76.86,183.00,149.69,26.00,19.08,8.49,10.90,10.96,7.90,12.60,13.49,9.04,6.41,3.00,6.00,22.00,21.70,25.20,41.29,3.22,3.60,10.92,17.95,14.00,23.07,125.00,141.42,323.00,300.27,193.00,211.80,388.05,419.20,1380.70,1293.99,797.60,758.46,2627.60,2284.43,0.00,1.00,0.00,0.00,3.00,6.00,103.00,124.53,285.00,275.74
1953,204.00,211.60,76.81,76.79,176.00,150.03,30.00,19.51,7.12,10.84,10.68,8.01,10.41,13.33,11.51,6.58,3.00,6.00,20.00,21.77,29.32,41.40,2.94,3.61,13.67,18.05,26.00,23.23,128.00,141.18,330.00,300.73,204.00,211.60,372.19,418.64,1414.07,1297.15,816.57,759.91,2576.58,2289.63,1.00,1.00,0.00,0.00,3.00,6.00,122.00,124.35,297.00,275.88
1954,207.00,211.40,76.77,76.72,148.00,150.37,57.00,19.95,12.05,10.78,14.79,8.13,13.15,13.18,13.15,6.75,8.00,6.00,25.00,21.84,37.85,41.51,3.59,3.61,22.83,18.16,16.00,23.38,117.00,140.95,306.00,301.20,207.00,211.40,422.79,418.08,1303.46,1300.30,759.21,761.35,2239.22,2294.83,0.00,1.00,0.00,0.00,8.00,6.00,124.00,124.18,271.00,276.02
1955,220.00,211.20,77.10,76.65,138.00,150.71,20.00,20.38,12.33,10.72,9.59,8.24,13.70,13.03,7.12,6.92,6.00,6.00,13.00,21.91,30.74,41.63,3.33,3.62,10.81,18.26,37.00,23.54,145.00,140.71,292.00,301.67,220.00,211.20,453.18,417.52,1356.77,1303.46,820.53,762.80,2200.52,2300.03,1.00,1.00,0.00,0.00,6.00,6.00,133.00,124.00,270.00,276.15
1956,223.00,211.00,74.67,76.58,133.00,151.06,28.00,20.81,11.51,10.65,9.59,8.36,12.33,12.88,8.49,7.10,7.00,6.00,24.00,21.98,46.38,41.74,3.78,3.62,18.73,18.37,31.00,23.70,128.00,140.47,307.00,302.13,223.00,211.00,424.40,416.96,1263.49,1306.62,743.71,764.24,2073.71,2305.24,2.00,1.00,1.00,0.00,7.00,6.00,135.00,123.82,267.00,276.29
1957,223.00,210.80,74.02,76.51,159.00,151.40,6.00,21.25,6.85,10.59,7.12,8.48,12.33,12.73,5.48,7.27,4.00,6.00,32.00,22.05,41.04,41.85,3.49,3.63,13.86,18.47,17.00,23.86,140.00,140.24,313.00,302.60,223.00,210.80,331.96,416.41,1276.33,1309.77,717.68,765.69,2307.68,2310.44,0.00,1.00,0.00,0.00,4.00,6.00,117.00,123.65,275.00,276.42
1958,199.00,210.60,71.19,76.44,149.00,151.74,29.00,21.68,4.66,10.53,9.32,8.59,10.14,12.58,12.33,7.44,6.00,6.00,22.00,22.12,63.37,41.96,3.44,3.63,26.17,18.58,19.00,24.02,127.00,140.00,331.00,303.07,199.00,210.60,336.82,415.85,1256.96,1312.93,720.80,767.13,2210.80,2315.64,2.00,1.00,2.00,0.00,6.00,6.00,124.00,123.47,272.00,276.56
