Station:,"58.5745,-119.869",,,,Station ID:,118,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.57450104,Lon:,-119.8690033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,218.00,78.48,73.98,154.00,161.00,6.00,18.88,13.70,11.76,10.14,9.26,14.52,11.32,3.84,9.35,0.00,4.22,24.00,25.00,20.65,35.84,2.73,3.54,0.00,12.11,30.00,17.95,151.00,138.40,290.00,302.60,222.00,218.00,352.28,375.32,1311.32,1248.39,806.79,725.42,2346.78,2294.92,0.00,0.46,0.00,0.00,0.00,4.22,119.00,120.04,272.00,278.90
1951,219.00,218.00,72.18,73.93,150.00,161.00,15.00,19.25,19.45,11.67,6.85,9.32,18.63,11.25,7.67,9.39,2.00,4.26,15.00,25.00,30.80,36.17,2.88,3.55,3.96,12.34,19.00,18.00,157.00,138.21,295.00,303.02,219.00,218.00,376.70,376.01,1191.92,1249.11,707.51,725.80,2207.51,2296.45,0.00,0.48,0.00,0.00,2.00,4.26,116.00,119.91,265.00,278.80
1952,200.00,218.00,73.66,73.88,202.00,161.00,36.00,19.63,6.58,11.58,11.51,9.37,6.30,11.18,11.51,9.43,1.00,4.30,24.00,25.00,23.02,36.51,3.21,3.56,0.00,12.58,18.00,18.05,119.00,138.02,323.00,303.44,200.00,218.00,329.94,376.70,1419.84,1249.84,809.47,726.19,2829.47,2297.97,0.00,0.51,0.00,0.00,1.00,4.30,102.00,119.79,303.00,278.70
1953,198.00,218.00,75.51,73.84,150.00,161.00,26.00,20.00,10.14,11.49,10.14,9.42,7.12,11.10,11.78,9.47,5.00,4.33,19.00,25.00,49.35,36.85,3.25,3.57,8.83,12.82,23.00,18.10,132.00,137.83,329.00,303.86,198.00,218.00,378.42,377.39,1251.28,1250.56,748.35,726.57,2248.35,2299.50,1.00,0.53,0.00,0.00,5.00,4.33,122.00,119.67,271.00,278.60
1954,218.00,218.00,73.45,73.79,148.00,161.00,50.00,20.38,12.88,11.40,12.60,9.48,12.33,11.03,12.05,9.51,3.00,4.37,32.00,25.00,40.36,37.19,3.29,3.58,7.74,13.06,12.00,18.15,122.00,137.64,310.00,304.28,218.00,218.00,361.98,378.08,1242.65,1251.28,723.50,726.96,2203.50,2301.02,0.00,0.55,0.00,0.00,3.00,4.37,123.00,119.54,270.00,278.50
1955,225.00,218.00,74.09,73.74,138.00,161.00,12.00,20.75,14.79,11.31,9.04,9.53,11.51,10.96,7.40,9.55,6.00,4.41,17.00,25.00,40.15,37.53,3.39,3.59,18.16,13.29,26.00,18.20,147.00,137.45,289.00,304.70,225.00,218.00,387.47,378.77,1213.29,1252.00,727.76,727.34,2107.76,2302.55,0.00,0.58,0.00,0.00,6.00,4.41,133.00,119.42,270.00,278.40
1956,219.00,218.00,73.34,73.70,145.00,161.00,27.00,21.13,16.16,11.22,10.41,9.59,14.79,10.89,12.05,9.59,8.00,4.44,62.00,25.00,42.35,37.86,3.72,3.59,15.96,13.53,21.00,18.25,138.00,137.26,297.00,305.12,219.00,218.00,429.00,379.46,1237.11,1252.72,714.00,727.72,2164.00,2304.08,1.00,0.60,0.00,0.00,8.00,4.44,123.00,119.30,267.00,278.30
1957,220.00,218.00,71.96,73.65,159.00,161.00,26.00,21.50,9.04,11.13,9.86,9.64,10.41,10.81,7.40,9.63,6.00,4.48,26.00,25.00,50.70,38.20,3.70,3.60,16.04,13.77,11.00,18.30,138.00,137.08,315.00,305.54,220.00,218.00,434.50,380.15,1217.87,1253.44,686.37,728.11,2276.37,2305.60,1.00,0.62,0.00,0.00,6.00,4.48,117.00,119.17,275.00,278.20
1958,213.00,218.00,64.55,73.60,156.00,161.00,21.00,21.88,3.56,11.04,10.14,9.70,4.38,10.74,13.70,9.67,3.00,4.52,20.00,25.00,26.61,38.54,2.68,3.61,5.04,14.01,27.00,18.35,132.00,136.89,326.00,305.96,213.00,218.00,282.27,380.84,1378.18,1254.17,814.47,728.49,2374.48,2307.13,0.00,0.65,0.00,0.00,3.00,4.52,123.00,119.05,278.00,278.10
1959,221.00,218.00,72.67,73.56,146.00,161.00,50.00,22.25,13.70,10.95,10.14,9.75,15.07,10.67,9.32,9.71,3.00,4.56,25.00,25.00,47.54,38.88,3.14,3.62,8.85,14.24,16.00,18.40,127.00,136.70,316.00,306.38,221.00,218.00,342.75,381.53,1107.00,1254.89,633.59,728.88,2093.59,2308.65,0.00,0.67,0.00,0.00,3.00,4.56,132.00,118.93,277.00,278.00
1960,213.00,218.00,66.22,73.51,180.00,161.00,13.00,22.63,7.67,10.86,7.67,9.81,4.11,10.60,9.59,9.75,6.00,4.59,23.00,25.00,44.49,39.21,3.72,3.63,26.00,14.48,30.00,18.45,145.00,136.51,322.00,306.80,213.00,218.00,439.22,382.22,1338.84,1255.61,752.37,729.26,2552.38,2310.18,2.00,0.69,1.00,0.00,6.00,4.59,111.00,118.80,290.00,277.90
1961,233.00,218.00,75.55,73.47,134.00,161.00,23.00,23.00,14.25,10.77,15.07,9.86,14.25,10.52,11.23,9.78,5.00,4.63,25.00,25.00,46.02,39.55,3.86,3.64,21.11,14.72,50.00,18.50,148.00,136.32,302.00,307.22,233.00,218.00,388.42,382.91,1388.28,1256.33,875.43,729.64,2215.43,2311.71,1.00,0.72,0.00,0.00,5.00,4.63,135.00,118.68,268.00,277.80
1962,219.00,218.00,72.45,73.42,147.00,161.00,13.00,23.38,8.22,10.68,8.22,9.92,8.22,10.45,7.95,9.82,11.00,4.67,22.00,25.00,56.14,39.89,4.86,3.65,33.13,14.96,10.00,18.55,140.00,136.13,314.00,307.64,219.00,218.00,611.96,383.60,1178.18,1257.05,660.60,730.03,2130.60,2313.23,4.00,0.74,1.00,0.00,11.00,4.67,132.00,118.56,278.00,277.70
1963,209.00,218.00,72.86,73.37,180.00,161.00,28.00,23.75,10.41,10.59,8.22,9.97,7.12,10.38,13.42,9.86,8.00,4.70,36.00,25.00,50.56,40.23,4.39,3.66,32.00,15.19,17.00,18.60,131.00,135.94,308.00,308.06,209.00,218.00,470.99,384.29,1422.67,1257.78,807.25,730.41,2607.24,2314.76,3.00,0.76,3.00,0.00,8.00,4.70,112.00,118.43,291.00,277.60
1964,214.00,218.00,73.28,73.33,174.00,161.00,19.00,24.13,10.41,10.50,7.40,10.03,8.22,10.31,7.67,9.90,7.00,4.74,22.00,25.00,35.56,40.57,4.07,3.67,18.20,15.43,7.00,18.65,140.00,135.75,302.00,308.48,214.00,218.00,423.19,384.98,1242.91,1258.50,656.09,730.80,2396.10,2316.28,0.00,0.79,0.00,0.00,7.00,4.74,123.00,118.31,296.00,277.50
1965,222.00,218.00,75.95,73.28,174.00,161.00,25.00,24.50,13.70,10.41,8.49,10.08,12.33,10.23,12.05,9.94,2.00,4.78,25.00,25.00,32.56,40.90,3.40,3.68,5.62,15.67,24.00,18.70,139.00,135.57,306.00,308.90,222.00,218.00,315.89,385.67,1323.67,1259.22,731.57,731.18,2471.56,2317.81,0.00,0.81,0.00,0.00,2.00,4.78,113.00,118.19,286.00,277.40
1966,204.00,218.00,75.47,73.23,162.00,161.00,14.00,24.88,16.16,10.32,8.49,10.14,19.18,10.16,6.85,9.98,5.00,4.81,15.00,25.00,39.00,41.24,3.81,3.69,16.78,15.91,19.00,18.75,151.00,135.38,284.00,309.32,204.00,218.00,438.56,386.36,1266.08,1259.94,730.77,731.57,2350.77,2319.34,0.00,0.84,0.00,0.00,5.00,4.81,122.00,118.06,283.00,277.30
1967,217.00,218.00,71.83,73.19,135.00,161.00,18.00,25.25,9.32,10.23,9.59,10.19,9.59,10.09,10.68,10.02,4.00,4.85,21.00,25.00,24.20,41.58,3.48,3.70,14.32,16.14,23.00,18.80,135.00,135.19,303.00,309.74,217.00,218.00,352.41,387.05,1255.20,1260.66,746.98,731.95,2096.98,2320.86,0.00,0.86,0.00,0.00,4.00,4.85,138.00,117.94,272.00,277.20
1968,221.00,218.00,80.48,73.14,167.00,161.00,26.00,25.63,12.05,10.13,6.85,10.25,10.14,10.02,8.77,10.06,5.00,4.89,35.00,25.00,48.87,41.92,3.52,3.71,12.13,16.38,7.00,18.85,129.00,135.00,303.00,310.16,221.00,218.00,332.69,387.74,1101.74,1261.38,582.96,732.33,2252.96,2322.39,0.00,0.88,0.00,0.00,5.00,4.89,113.00,117.82,279.00,277.10
1969,201.00,218.00,77.52,73.09,172.00,161.00,20.00,26.00,15.07,10.04,8.22,10.30,12.60,9.94,10.41,10.10,4.00,4.93,19.00,25.00,30.62,42.25,3.84,3.72,15.83,16.62,10.00,18.90,134.00,134.81,311.00,310.58,201.00,218.00,376.67,388.43,1168.82,1262.11,636.11,732.72,2356.11,2323.91,0.00,0.91,0.00,0.00,4.00,4.93,118.00,117.69,289.00,277.00
1970,226.00,218.00,77.35,73.05,172.00,161.00,35.00,26.38,9.86,9.95,8.49,10.36,11.78,9.87,6.85,10.14,5.00,4.96,27.00,25.00,32.37,42.59,3.79,3.72,21.66,16.86,19.00,18.95,124.00,134.62,309.00,311.00,226.00,218.00,410.33,389.12,1248.04,1262.83,706.24,733.10,2426.24,2325.44,1.00,0.93,1.00,0.00,5.00,4.96,106.00,117.57,277.00,276.90
1971,207.00,218.00,76.29,73.00,177.00,161.00,16.00,26.75,9.59,9.86,10.68,10.41,6.03,9.80,8.22,10.18,2.00,5.00,32.00,25.00,39.03,42.93,3.60,3.73,13.65,17.09,32.00,19.00,138.00,134.43,305.00,311.42,207.00,218.00,374.70,389.81,1446.88,1263.55,840.79,733.49,2610.78,2326.97,2.00,0.95,1.00,0.00,2.00,5.00,109.00,117.45,285.00,276.80
