Station:,"57.3138,-116.6685",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.31380081,Lon:,-116.6685028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,207.00,81.20,75.40,152.00,156.96,20.00,16.75,15.89,12.00,8.77,8.51,16.44,11.68,1.92,8.63,1.00,6.00,28.00,24.00,27.05,44.43,3.78,4.11,0.00,19.93,29.00,17.99,143.00,130.00,300.00,308.30,219.00,207.00,366.05,387.48,1319.26,1273.06,820.30,740.35,2340.31,2337.25,0.00,1.00,0.00,1.00,1.00,6.00,119.00,119.81,270.00,276.29
1951,213.00,207.00,72.57,75.35,150.00,157.18,16.00,17.20,20.55,11.91,7.67,8.58,24.11,11.61,7.12,8.70,5.00,6.00,16.00,24.00,42.00,44.43,3.87,4.10,7.34,19.94,29.00,18.12,149.00,129.71,301.00,308.74,213.00,207.00,393.84,388.06,1199.36,1274.96,729.79,741.40,2229.80,2340.31,0.00,1.00,0.00,1.00,5.00,6.00,116.00,119.68,265.00,276.37
1952,194.00,207.00,68.56,75.31,203.00,157.41,39.00,17.65,7.40,11.82,10.96,8.66,7.40,11.55,9.86,8.78,5.00,6.00,30.00,24.00,27.92,44.44,4.24,4.10,18.54,19.94,14.00,18.25,114.00,129.43,329.00,309.18,194.00,207.00,318.66,388.63,1473.23,1276.86,869.07,742.44,2899.08,2343.37,0.00,1.00,0.00,1.00,5.00,6.00,102.00,119.55,304.00,276.45
1953,197.00,207.00,75.44,75.26,150.00,157.64,13.00,18.10,10.41,11.72,11.51,8.73,7.67,11.49,10.96,8.85,4.00,6.00,30.00,24.00,50.42,44.44,3.86,4.09,15.71,19.95,23.00,18.38,113.00,129.14,336.00,309.62,197.00,207.00,366.55,389.21,1271.16,1278.76,768.60,743.49,2268.60,2346.42,1.00,1.00,0.00,1.00,4.00,6.00,122.00,119.42,271.00,276.54
1954,202.00,207.00,73.93,75.22,148.00,157.86,44.00,18.55,13.15,11.63,13.70,8.80,14.25,11.43,10.96,8.92,3.00,6.00,34.00,24.00,45.99,44.44,3.65,4.08,15.65,19.96,13.00,18.51,117.00,128.86,315.00,310.06,202.00,207.00,323.50,389.79,1250.78,1280.66,732.87,744.53,2212.86,2349.48,1.00,1.00,0.00,1.00,3.00,6.00,123.00,119.29,270.00,276.62
1955,215.00,207.00,72.75,75.17,149.00,158.09,6.00,19.00,18.63,11.53,8.77,8.87,11.78,11.36,9.32,9.00,8.00,6.00,16.00,24.00,43.43,44.44,4.17,4.07,22.23,19.96,22.00,18.64,141.00,128.57,298.00,310.49,215.00,207.00,422.26,390.36,1252.74,1282.56,728.05,745.57,2218.04,2352.54,0.00,1.00,0.00,1.00,8.00,6.00,122.00,119.16,270.00,276.70
1956,209.00,207.00,75.58,75.13,145.00,158.32,29.00,19.45,16.44,11.44,9.04,8.94,12.88,11.30,14.79,9.07,9.00,6.00,40.00,24.00,58.05,44.44,4.82,4.07,33.42,19.97,20.00,18.77,111.00,128.29,310.00,310.93,209.00,207.00,454.68,390.94,1265.99,1284.46,717.86,746.62,2167.86,2355.60,2.00,1.00,1.00,1.00,9.00,6.00,123.00,119.03,267.00,276.78
1957,217.00,207.00,72.72,75.08,159.00,158.55,18.00,19.90,11.23,11.34,7.95,9.02,12.05,11.24,8.49,9.14,10.00,6.00,24.00,24.00,51.49,44.44,4.59,4.06,20.63,19.98,5.00,18.90,130.00,128.00,324.00,311.37,217.00,207.00,426.46,391.52,1245.94,1286.36,703.30,747.66,2293.30,2358.66,0.00,1.00,0.00,1.00,10.00,6.00,117.00,118.90,275.00,276.86
1958,202.00,207.00,63.17,75.04,159.00,158.77,30.00,20.35,3.01,11.25,10.68,9.09,7.67,11.17,12.60,9.22,0.00,6.00,27.00,24.00,19.54,44.45,2.80,4.05,0.00,19.98,36.00,19.03,123.00,127.71,336.00,311.81,202.00,207.00,252.68,392.10,1396.71,1288.26,843.99,748.70,2433.99,2361.72,0.00,1.00,0.00,1.00,0.00,6.00,123.00,118.76,281.00,276.94
