Station:,"54.2319,-119.3316",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.23189926,Lon:,-119.3315964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,246.00,226.08,80.04,69.66,142.00,143.00,20.00,15.67,15.89,11.51,9.59,8.37,20.27,14.03,2.19,6.05,5.00,12.43,23.00,18.27,37.35,64.98,4.70,5.06,9.67,20.42,15.00,6.00,127.00,110.00,322.00,334.91,246.00,226.08,560.75,667.63,963.97,886.59,559.31,459.00,1979.31,1944.57,1.00,2.00,0.00,1.00,5.00,12.43,128.00,129.69,269.00,273.31
1951,243.00,226.12,70.87,69.58,142.00,143.00,7.00,16.00,13.70,11.45,8.49,8.44,24.66,13.97,1.92,6.12,10.00,12.36,21.00,18.29,64.78,64.82,4.74,5.04,11.36,20.44,5.00,6.00,134.00,109.33,317.00,335.23,243.00,226.12,603.14,665.60,891.33,886.34,500.40,458.99,1920.41,1944.68,1.00,2.00,1.00,1.00,10.00,12.36,124.00,129.73,265.00,273.35
1952,220.00,226.15,70.54,69.50,177.00,143.00,32.00,16.33,6.03,11.40,11.23,8.50,12.60,13.92,6.30,6.18,7.00,12.29,32.00,18.31,53.83,64.66,5.21,5.03,11.75,20.45,9.00,6.00,98.00,108.67,343.00,335.56,220.00,226.15,469.05,663.57,1054.68,886.10,572.23,458.98,2342.23,1944.79,1.00,2.00,0.00,1.00,7.00,12.29,127.00,129.78,303.00,273.38
1953,215.00,226.18,74.61,69.42,136.00,143.00,6.00,16.67,7.95,11.34,8.49,8.57,6.30,13.86,4.38,6.25,10.00,12.22,13.00,18.33,53.48,64.49,4.92,5.01,13.65,20.47,6.00,6.00,90.00,108.00,349.00,335.88,215.00,226.18,654.53,661.54,847.24,885.86,448.98,458.96,1808.98,1944.89,2.00,2.00,0.00,1.00,10.00,12.22,131.00,129.82,266.00,273.42
1954,217.00,226.22,67.28,69.34,137.00,143.00,27.00,17.00,14.25,11.29,7.40,8.63,18.08,13.81,6.85,6.31,10.00,12.14,13.00,18.35,49.61,64.33,5.00,5.00,5.86,20.49,1.00,6.00,115.00,107.33,334.00,336.20,217.00,226.22,629.27,659.52,749.53,885.62,394.77,458.95,1764.76,1945.00,1.00,2.00,0.00,1.00,10.00,12.14,134.00,129.86,270.00,273.46
1955,244.00,226.25,72.65,69.26,113.00,143.00,16.00,17.33,17.26,11.23,8.77,8.69,22.74,13.75,4.38,6.38,12.00,12.07,28.00,18.37,75.08,64.17,5.34,4.98,21.58,20.50,13.00,6.00,127.00,106.67,318.00,336.52,244.00,226.25,692.68,657.49,787.52,885.37,444.51,458.93,1574.52,1945.10,4.00,2.00,3.00,1.00,12.00,12.07,158.00,129.90,270.00,273.50
1956,225.00,226.29,71.05,69.18,142.00,143.00,27.00,17.67,16.16,11.18,12.33,8.76,15.89,13.70,6.58,6.45,14.00,12.00,21.00,18.39,39.57,64.00,4.70,4.96,16.31,20.52,15.00,6.00,106.00,106.00,330.00,336.85,225.00,226.29,615.73,655.46,959.89,885.13,540.88,458.92,1960.88,1945.21,1.00,2.00,1.00,1.00,14.00,12.00,125.00,129.94,266.00,273.54
1957,227.00,226.32,64.55,69.10,159.00,143.00,15.00,18.00,8.77,11.12,4.66,8.82,15.07,13.64,2.47,6.51,19.00,11.93,14.00,18.41,88.26,63.84,5.52,4.95,26.54,20.54,0.00,6.00,117.00,105.33,338.00,337.17,227.00,226.32,768.91,653.44,889.36,884.89,478.58,458.90,2068.58,1945.31,3.00,2.00,2.00,1.00,19.00,11.93,117.00,129.98,275.00,273.58
1958,230.00,226.35,63.57,69.02,140.00,143.00,25.00,18.33,5.75,11.07,13.42,8.89,11.23,13.59,2.74,6.58,9.00,11.86,22.00,18.43,78.46,63.67,3.97,4.93,18.26,20.55,13.00,6.00,111.00,104.67,357.00,337.49,230.00,226.35,526.69,651.41,1011.62,884.65,611.16,458.89,2011.16,1945.42,1.00,2.00,1.00,1.00,9.00,11.86,123.00,130.02,262.00,273.62
1959,246.00,226.39,67.23,68.94,145.00,143.00,0.00,18.67,10.96,11.01,6.03,8.95,21.37,13.53,4.11,6.64,11.00,11.78,22.00,18.45,97.09,63.51,4.76,4.91,20.94,20.57,7.00,6.00,96.00,104.00,338.00,337.82,246.00,226.39,718.58,649.38,775.07,884.40,415.96,458.87,1865.96,1945.52,3.00,2.00,2.00,1.00,11.00,11.78,133.00,130.06,277.00,273.65
1960,235.00,226.42,68.06,68.86,134.00,143.00,19.00,19.00,5.48,10.96,10.68,9.01,13.70,13.48,4.38,6.71,9.00,11.71,19.00,18.47,82.01,63.35,5.00,4.90,31.54,20.59,14.00,6.00,108.00,103.33,348.00,338.14,235.00,226.42,627.78,647.35,828.92,884.16,458.85,458.86,1798.84,1945.63,5.00,2.00,2.00,1.00,9.00,11.71,157.00,130.10,290.00,273.69
1961,242.00,226.45,69.76,68.78,136.00,143.00,32.00,19.33,8.22,10.90,12.88,9.08,13.42,13.42,6.03,6.77,16.00,11.64,13.00,18.49,48.30,63.18,5.00,4.88,20.62,20.60,26.00,6.00,113.00,102.67,347.00,338.46,242.00,226.45,691.33,645.33,1027.89,883.92,626.64,458.85,1986.64,1945.73,2.00,2.00,1.00,1.00,16.00,11.64,133.00,130.14,268.00,273.73
