Station:,"49.0438,-118.0401",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.04380035,Lon:,-118.0401001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,227.54,62.04,53.80,110.00,134.00,27.00,7.77,11.78,11.32,7.12,7.84,19.45,13.19,4.66,5.63,10.00,17.33,30.00,22.39,41.20,53.18,4.62,5.43,1.96,11.91,5.00,2.57,119.00,122.01,351.00,364.00,239.00,227.54,769.34,835.03,824.30,811.91,492.94,416.02,1592.94,1767.50,0.00,1.00,0.00,0.00,10.00,17.33,160.00,138.80,269.00,271.14
1951,227.00,227.27,55.30,53.80,161.00,134.33,0.00,8.06,11.51,11.23,5.48,8.01,17.53,13.07,1.10,5.80,14.00,17.31,32.00,22.30,62.17,53.17,5.73,5.42,8.72,11.90,8.00,2.83,129.00,121.58,360.00,364.00,227.00,227.27,808.22,835.34,905.83,816.53,489.59,418.89,2099.59,1773.82,1.00,1.00,0.00,0.00,14.00,17.31,124.00,138.60,284.00,271.29
1952,211.00,227.00,53.93,53.80,175.00,134.67,32.00,8.35,6.85,11.14,10.68,8.18,12.33,12.94,4.93,5.97,7.00,17.28,46.00,22.22,41.42,53.17,4.94,5.41,2.91,11.88,8.00,3.09,122.00,121.15,364.00,364.00,211.00,227.00,541.60,835.65,1048.98,821.15,565.74,421.75,2315.74,1780.14,0.00,1.00,0.00,0.00,7.00,17.28,128.00,138.40,302.00,271.43
1953,224.00,226.73,40.70,53.80,136.00,135.00,6.00,8.63,4.93,11.05,9.59,8.36,11.78,12.81,7.12,6.13,14.00,17.26,14.00,22.13,41.87,53.16,4.81,5.40,7.26,11.87,3.00,3.35,105.00,120.72,365.00,364.00,224.00,226.73,817.34,835.96,743.65,825.77,387.83,424.62,1747.83,1786.46,0.00,1.00,0.00,0.00,14.00,17.26,132.00,138.20,267.00,271.57
1954,237.00,226.46,53.12,53.79,137.00,135.33,16.00,8.92,11.51,10.96,9.59,8.53,17.53,12.69,6.58,6.30,17.00,17.23,15.00,22.04,53.61,53.16,5.34,5.39,11.82,11.85,0.00,3.60,96.00,120.29,363.00,364.00,237.00,226.46,863.38,836.27,637.99,830.39,309.69,427.49,1679.70,1792.78,1.00,1.00,1.00,0.00,17.00,17.23,135.00,138.00,271.00,271.71
1955,251.00,226.19,56.91,53.79,111.00,135.67,9.00,9.21,18.90,10.87,5.48,8.70,26.85,12.56,1.64,6.47,17.00,17.21,43.00,21.96,54.36,53.16,4.90,5.37,8.81,11.83,6.00,3.86,148.00,119.86,360.00,364.00,251.00,226.19,909.39,836.58,705.45,835.01,396.40,430.36,1506.39,1799.10,0.00,1.00,0.00,0.00,17.00,17.21,153.00,137.80,263.00,271.86
1956,229.00,225.92,57.43,53.79,152.00,136.00,21.00,9.50,10.68,10.78,14.52,8.87,14.79,12.43,3.84,6.63,7.00,17.19,21.00,21.87,50.68,53.15,4.46,5.36,4.62,11.82,6.00,4.12,119.00,119.43,362.00,364.00,229.00,225.92,719.68,836.89,926.55,839.63,498.03,433.23,2018.02,1805.43,0.00,1.00,0.00,0.00,7.00,17.19,134.00,137.60,285.00,272.00
1957,211.00,225.65,51.31,53.79,158.00,136.33,9.00,9.78,8.77,10.68,7.95,9.04,15.07,12.31,3.84,6.80,18.00,17.16,12.00,21.78,46.97,53.15,5.56,5.35,12.21,11.80,0.00,4.38,106.00,119.00,361.00,364.00,211.00,225.65,855.15,837.20,893.29,844.24,477.41,436.09,2057.41,1811.75,0.00,1.00,0.00,0.00,18.00,17.16,118.00,137.40,275.00,272.14
1958,217.00,225.38,45.94,53.79,137.00,136.67,36.00,10.07,4.38,10.59,12.88,9.21,7.12,12.18,11.51,6.96,11.00,17.14,28.00,21.70,50.84,53.14,5.14,5.34,14.90,11.79,15.00,4.64,109.00,118.57,365.00,364.00,217.00,225.38,836.92,837.51,1089.34,848.86,613.23,438.96,1983.23,1818.07,2.00,1.00,0.00,0.00,11.00,17.14,125.00,137.20,261.00,272.29
