Station:,"55.7746,-110.9579",,,,Station ID:,268,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.77460098,Lon:,-110.957901,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,209.37,82.99,72.88,148.00,158.00,13.00,22.26,13.70,10.52,8.49,8.38,23.56,12.75,0.82,6.24,4.00,8.80,24.00,20.64,33.29,54.87,3.24,4.14,9.04,24.74,29.00,18.40,139.00,125.75,301.00,315.16,232.00,209.37,415.55,490.37,1289.66,1287.19,809.82,742.16,2289.82,2328.39,1.00,2.00,0.00,1.00,4.00,8.80,124.00,119.64,271.00,277.73
1951,220.00,209.22,73.20,72.85,149.00,158.25,23.00,22.56,18.36,10.46,8.49,8.45,26.03,12.65,1.92,6.38,7.00,8.77,25.00,20.73,47.84,54.70,3.79,4.14,17.46,24.64,26.00,18.50,147.00,125.50,299.00,315.58,220.00,209.22,489.32,488.98,1228.05,1289.66,740.13,743.34,2230.14,2332.45,0.00,2.00,0.00,1.00,7.00,8.77,116.00,119.54,264.00,277.87
1952,197.00,209.07,69.05,72.82,202.00,158.50,32.00,22.87,7.12,10.41,10.41,8.53,9.59,12.55,7.40,6.53,7.00,8.74,22.00,20.81,47.72,54.54,4.05,4.13,19.99,24.53,14.00,18.60,120.00,125.25,335.00,315.99,197.00,209.07,408.02,487.58,1508.17,1292.13,892.65,744.51,2912.65,2336.51,1.00,2.00,0.00,1.00,7.00,8.74,103.00,119.43,304.00,278.00
1953,203.00,208.93,73.01,72.79,162.00,158.75,18.00,23.17,6.58,10.36,8.77,8.61,10.41,12.45,6.30,6.67,7.00,8.71,16.00,20.89,42.72,54.38,3.69,4.12,18.34,24.43,20.00,18.70,115.00,125.00,338.00,316.40,203.00,208.93,471.43,486.18,1312.65,1294.60,763.12,745.69,2383.13,2340.57,1.00,2.00,0.00,1.00,7.00,8.71,110.00,119.33,271.00,278.13
1954,206.00,208.78,75.94,72.76,148.00,159.00,57.00,23.48,15.62,10.30,12.33,8.69,14.52,12.35,13.70,6.82,15.00,8.67,20.00,20.98,57.38,54.21,4.56,4.12,30.38,24.33,8.00,18.80,108.00,124.75,316.00,316.81,206.00,208.78,558.31,484.79,1180.12,1297.06,643.56,746.86,2123.56,2344.63,2.00,2.00,1.00,1.00,15.00,8.67,124.00,119.23,271.00,278.27
1955,213.00,208.64,72.20,72.72,151.00,159.25,6.00,23.78,15.07,10.25,8.49,8.77,14.25,12.25,5.48,6.96,11.00,8.64,19.00,21.06,61.78,54.05,4.29,4.11,15.77,24.23,27.00,18.90,141.00,124.50,306.00,317.23,213.00,208.64,550.67,483.39,1317.40,1299.53,779.33,748.04,2289.33,2348.70,2.00,2.00,2.00,1.00,11.00,8.64,120.00,119.13,270.00,278.40
1956,215.00,208.49,69.76,72.69,170.00,159.50,29.00,24.09,9.04,10.20,10.96,8.85,12.05,12.15,8.49,7.10,13.00,8.61,15.00,21.15,81.39,53.89,4.83,4.11,37.44,24.13,26.00,19.00,113.00,124.25,312.00,317.64,215.00,208.49,561.25,481.99,1376.70,1302.00,789.95,749.21,2489.96,2352.76,7.00,2.00,2.00,1.00,13.00,8.61,123.00,119.03,292.00,278.53
1957,210.00,208.35,66.42,72.66,159.00,159.75,6.00,24.39,7.95,10.14,6.30,8.92,10.68,12.05,4.93,7.25,2.00,8.57,18.00,21.23,39.15,53.72,3.53,4.10,0.00,24.03,15.00,19.10,128.00,124.00,329.00,318.05,210.00,208.35,416.94,480.60,1269.83,1304.47,728.09,750.39,2318.10,2356.82,0.00,2.00,0.00,1.00,2.00,8.57,117.00,118.93,275.00,278.67
1958,200.00,208.20,68.23,72.63,173.00,160.00,25.00,24.70,4.11,10.09,8.22,9.00,7.40,11.96,9.04,7.39,6.00,8.54,17.00,21.32,94.85,53.56,4.06,4.10,35.82,23.93,18.00,19.20,122.00,123.75,350.00,318.46,200.00,208.20,459.01,479.20,1316.96,1306.94,741.76,751.56,2471.77,2360.88,2.00,2.00,2.00,1.00,6.00,8.54,124.00,118.83,296.00,278.80
1959,215.00,208.06,69.74,72.60,132.00,160.25,53.00,25.00,13.97,10.04,7.12,9.08,14.25,11.86,8.77,7.53,14.00,8.51,27.00,21.40,87.44,53.40,5.34,4.09,33.49,23.82,9.00,19.30,109.00,123.50,328.00,318.88,215.00,208.06,588.73,477.80,994.05,1309.41,542.54,752.74,1862.55,2364.94,3.00,2.00,2.00,1.00,14.00,8.51,146.00,118.73,277.00,278.93
1960,203.00,207.91,64.68,72.57,165.00,160.50,19.00,25.30,5.48,9.98,6.30,9.16,3.84,11.76,8.22,7.68,13.00,8.48,22.00,21.48,119.13,53.23,6.10,4.08,45.00,23.72,17.00,19.40,129.00,123.25,337.00,319.29,203.00,207.91,663.50,476.41,1299.50,1311.87,720.31,753.91,2370.30,2369.00,7.00,2.00,4.00,1.00,13.00,8.48,126.00,118.63,290.00,279.07
1961,226.00,207.76,68.82,72.54,151.00,160.75,34.00,25.61,11.78,9.93,13.97,9.24,12.33,11.66,10.41,7.82,8.00,8.44,23.00,21.57,57.49,53.07,4.68,4.08,23.48,23.62,43.00,19.50,123.00,123.00,329.00,319.70,226.00,207.76,465.14,475.01,1446.45,1314.34,867.13,755.09,2377.13,2373.06,3.00,2.00,2.00,1.00,8.00,8.44,119.00,118.53,269.00,279.20
