Station:,"52.0015,-111.1892",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.00149918,Lon:,-111.1892014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,210.84,77.38,72.43,143.00,166.00,8.00,18.30,17.26,11.81,6.30,8.31,18.36,12.66,2.47,6.85,9.00,7.00,29.00,30.62,60.17,42.88,5.53,4.70,42.25,20.74,36.00,34.92,136.00,112.09,321.00,331.10,225.00,210.84,388.71,370.29,1349.78,1452.64,840.57,883.56,2270.57,2567.78,3.00,1.00,2.00,0.00,9.00,7.00,128.00,121.75,270.00,287.40
1951,208.00,210.72,68.88,72.41,151.00,166.33,7.00,18.75,20.55,11.74,4.66,8.38,18.36,12.56,6.30,6.94,10.00,7.00,35.00,30.72,43.33,42.93,5.42,4.69,13.91,20.70,25.00,35.08,141.00,111.74,321.00,331.40,208.00,210.72,479.09,369.81,1243.40,1454.83,730.05,884.82,2240.05,2571.98,0.00,1.00,0.00,0.00,10.00,7.00,115.00,121.50,265.00,287.45
1952,191.00,210.60,67.33,72.39,208.00,166.67,26.00,19.20,7.40,11.67,9.86,8.44,9.32,12.47,6.85,7.03,2.00,7.00,38.00,30.82,32.80,42.97,4.44,4.68,12.05,20.67,32.00,35.23,107.00,111.40,340.00,331.70,191.00,210.60,272.90,369.32,1651.52,1457.02,1007.25,886.08,3087.25,2576.17,0.00,1.00,0.00,0.00,2.00,7.00,102.00,121.25,309.00,287.50
1953,210.00,210.48,69.27,72.36,183.00,167.00,32.00,19.65,7.40,11.60,10.68,8.51,6.85,12.37,5.48,7.12,10.00,7.00,35.00,30.92,41.64,43.02,4.74,4.67,25.56,20.63,31.00,35.38,93.00,111.06,353.00,332.00,210.00,210.48,421.72,368.84,1526.77,1459.21,921.76,887.34,2751.76,2580.37,2.00,1.00,1.00,0.00,10.00,7.00,123.00,121.00,305.00,287.55
1954,219.00,210.36,75.09,72.34,148.00,167.33,58.00,20.10,19.18,11.53,12.33,8.57,16.44,12.27,11.23,7.21,10.00,7.00,47.00,31.02,48.80,43.06,4.34,4.66,14.53,20.60,18.00,35.54,96.00,110.71,339.00,332.30,219.00,210.36,430.50,368.36,1181.61,1461.40,663.41,888.60,2143.41,2584.57,0.00,1.00,0.00,0.00,10.00,7.00,124.00,120.75,271.00,287.60
1955,216.00,210.23,71.55,72.32,180.00,167.67,11.00,20.55,15.07,11.46,6.03,8.64,18.08,12.18,4.38,7.31,8.00,7.00,31.00,31.11,40.35,43.10,5.00,4.65,26.67,20.57,34.00,35.69,127.00,110.37,321.00,332.60,216.00,210.23,357.53,367.87,1416.99,1463.59,865.82,889.86,2665.83,2588.77,2.00,1.00,1.00,0.00,8.00,7.00,120.00,120.50,299.00,287.65
1956,219.00,210.11,73.84,72.30,170.00,168.00,35.00,21.00,12.05,11.39,8.77,8.70,13.42,12.08,10.14,7.40,10.00,7.00,20.00,31.21,50.97,43.15,5.02,4.65,13.73,20.53,39.00,35.85,108.00,110.03,328.00,332.90,219.00,210.11,412.83,367.39,1493.97,1465.78,901.68,891.11,2601.69,2592.97,1.00,1.00,0.00,0.00,10.00,7.00,125.00,120.25,294.00,287.70
1957,212.00,209.99,69.18,72.27,160.00,168.33,26.00,21.45,8.49,11.31,8.49,8.77,11.51,11.99,6.85,7.49,5.00,7.00,35.00,31.31,40.52,43.19,4.60,4.64,18.44,20.50,37.00,36.00,110.00,109.69,344.00,333.20,212.00,209.99,295.82,366.90,1470.15,1467.97,909.58,892.37,2509.58,2597.16,1.00,1.00,1.00,0.00,5.00,7.00,117.00,120.00,276.00,287.75
1958,205.00,209.87,70.23,72.25,185.00,168.67,21.00,21.90,5.75,11.24,9.59,8.83,10.68,11.89,6.58,7.58,3.00,7.00,40.00,31.41,25.42,43.24,3.36,4.63,0.00,20.47,49.00,36.15,109.00,109.34,350.00,333.50,205.00,209.87,244.13,366.42,1600.58,1470.15,998.70,893.63,2848.70,2601.36,0.00,1.00,0.00,0.00,3.00,7.00,123.00,119.75,307.00,287.80
1959,227.00,209.75,69.13,72.23,145.00,169.00,37.00,22.35,13.42,11.17,8.49,8.90,14.79,11.79,6.30,7.67,5.00,7.00,28.00,31.51,42.83,43.28,4.28,4.62,18.65,20.43,34.00,36.31,96.00,109.00,339.00,333.80,227.00,209.75,317.26,365.93,1229.99,1472.34,754.36,894.89,2204.36,2605.56,1.00,1.00,1.00,0.00,5.00,7.00,134.00,119.50,278.00,287.85
1960,214.00,209.63,70.91,72.21,176.00,169.33,8.00,22.80,5.75,11.10,10.68,8.96,10.96,11.70,10.68,7.76,5.00,7.00,30.00,31.61,43.04,43.33,4.23,4.61,15.29,20.40,45.00,36.46,107.00,108.66,339.00,334.10,214.00,209.63,300.23,365.45,1525.28,1474.53,935.89,896.15,2695.89,2609.76,1.00,1.00,1.00,0.00,5.00,7.00,126.00,119.25,301.00,287.90
1961,224.00,209.51,74.66,72.18,163.00,169.67,50.00,23.25,10.96,11.03,16.71,9.03,11.51,11.60,12.05,7.85,4.00,7.00,33.00,31.70,29.62,43.37,4.11,4.61,20.17,20.36,71.00,36.62,104.00,108.31,343.00,334.40,224.00,209.51,249.45,364.97,1615.69,1476.72,1027.09,897.41,2657.09,2613.95,0.00,1.00,0.00,0.00,4.00,7.00,131.00,119.00,293.00,287.95
1962,201.00,209.39,74.87,72.16,211.00,170.00,33.00,23.70,7.40,10.96,11.78,9.09,8.77,11.51,11.23,7.95,6.00,7.00,24.00,31.80,147.87,43.42,5.92,4.60,39.63,20.33,27.00,36.77,86.00,107.97,335.00,334.70,201.00,209.39,443.58,364.48,1619.99,1478.91,946.82,898.67,3056.82,2618.15,3.00,1.00,3.00,0.00,6.00,7.00,103.00,118.75,313.00,288.00
1963,192.00,209.27,69.00,72.14,187.00,170.33,27.00,24.15,7.12,10.89,12.05,9.15,7.12,11.41,16.16,8.04,11.00,7.00,32.00,31.90,76.75,43.46,5.93,4.59,34.55,20.30,45.00,36.92,83.00,107.63,335.00,335.00,192.00,209.27,462.64,364.00,1713.96,1481.10,1050.44,899.92,2920.44,2622.35,3.00,1.00,2.00,0.00,11.00,7.00,113.00,118.50,299.00,288.05
1964,205.00,209.15,72.08,72.12,192.00,170.67,26.00,24.60,7.67,10.82,8.77,9.22,8.49,11.32,9.59,8.13,10.00,7.00,16.00,32.00,54.70,43.50,4.63,4.58,31.73,20.26,34.00,37.08,92.00,107.29,340.00,335.30,205.00,209.15,368.71,363.51,1511.68,1483.29,896.14,901.18,2816.14,2626.55,3.00,1.00,0.00,0.00,10.00,7.00,118.00,118.25,309.00,288.10
1965,219.00,209.02,68.91,72.10,145.00,171.00,12.00,25.05,18.08,10.75,6.58,9.28,14.25,11.22,6.30,8.22,7.00,7.00,43.00,32.10,33.43,43.55,3.80,4.57,13.56,20.23,37.00,37.23,118.00,106.94,322.00,335.60,219.00,209.02,334.38,363.03,1318.80,1485.48,783.44,902.44,2233.44,2630.75,0.00,1.00,0.00,0.00,7.00,7.00,113.00,118.00,257.00,288.15
1966,208.00,208.90,71.51,72.07,162.00,171.33,19.00,25.50,14.79,10.67,7.40,9.35,15.34,11.12,6.58,8.31,8.00,7.00,26.00,32.20,53.76,43.59,4.76,4.57,35.54,20.20,39.00,37.38,123.00,106.60,333.00,335.90,208.00,208.90,366.77,362.54,1468.98,1487.67,885.23,903.70,2505.23,2634.94,2.00,1.00,1.00,0.00,8.00,7.00,122.00,117.75,283.00,288.20
1967,214.00,208.78,74.45,72.05,163.00,171.67,18.00,25.95,10.68,10.60,10.14,9.41,13.70,11.03,11.51,8.40,2.00,7.00,28.00,32.30,26.12,43.64,3.69,4.56,0.00,20.16,60.00,37.54,111.00,106.26,336.00,336.20,214.00,208.78,273.71,362.06,1598.19,1489.86,1007.54,904.96,2637.54,2639.14,0.00,1.00,0.00,0.00,2.00,7.00,133.00,117.50,295.00,288.25
1968,202.00,208.66,74.73,72.03,167.00,172.00,45.00,26.40,8.22,10.53,14.79,9.48,8.77,10.93,11.51,8.49,8.00,7.00,38.00,32.39,70.36,43.68,5.28,4.55,36.85,20.13,21.00,37.69,86.00,105.91,335.00,336.50,202.00,208.66,403.31,361.58,1347.33,1492.05,786.71,906.22,2456.72,2643.34,4.00,1.00,2.00,0.00,8.00,7.00,114.00,117.25,280.00,288.30
1969,201.00,208.54,76.85,72.01,183.00,172.33,10.00,26.85,12.88,10.46,7.95,9.54,12.88,10.84,9.04,8.58,11.00,7.00,28.00,32.49,53.18,43.73,5.02,4.54,24.62,20.09,45.00,37.85,118.00,105.57,333.00,336.80,201.00,208.54,343.27,361.09,1532.91,1494.24,933.34,907.47,2763.35,2647.54,1.00,1.00,0.00,0.00,11.00,7.00,101.00,117.00,283.00,288.35
1970,220.00,208.42,76.84,71.98,158.00,172.67,0.00,27.30,11.78,10.39,6.85,9.61,9.04,10.74,7.95,8.68,6.00,7.00,24.00,32.59,56.23,43.77,4.11,4.53,27.55,20.06,47.00,38.00,127.00,105.23,327.00,337.10,220.00,208.42,338.14,360.61,1547.88,1496.43,976.38,908.73,2556.38,2651.73,2.00,1.00,0.00,0.00,6.00,7.00,121.00,116.75,278.00,288.40
1971,202.00,208.30,74.26,71.96,168.00,173.00,0.00,27.75,9.59,10.32,8.22,9.67,8.77,10.64,8.22,8.77,6.00,7.00,31.00,32.69,49.76,43.82,4.91,4.53,39.96,20.03,46.00,38.15,121.00,104.89,329.00,337.40,202.00,208.30,321.18,360.12,1559.57,1498.62,962.55,909.99,2642.54,2655.93,2.00,1.00,1.00,0.00,6.00,7.00,120.00,116.50,287.00,288.45
1972,222.00,208.18,75.67,71.94,150.00,173.33,12.00,28.20,15.62,10.25,4.93,9.74,16.16,10.55,9.04,8.86,6.00,7.00,34.00,32.79,42.55,43.86,4.12,4.52,24.20,19.99,28.00,38.31,122.00,104.54,321.00,337.70,222.00,208.18,338.57,359.64,1397.43,1500.81,843.69,911.25,2343.69,2660.13,0.00,1.00,0.00,0.00,6.00,7.00,114.00,116.25,263.00,288.50
1973,208.00,208.06,67.70,71.92,160.00,173.67,20.00,28.65,9.86,10.18,7.40,9.80,7.40,10.45,7.67,8.95,8.00,7.00,29.00,32.89,146.44,43.91,6.25,4.51,52.65,19.96,32.00,38.46,109.00,104.20,350.00,338.00,208.00,208.06,492.30,359.15,1420.58,1503.00,840.37,912.51,2440.38,2664.33,5.00,1.00,4.00,0.00,8.00,7.00,122.00,116.00,281.00,288.55
1974,202.00,207.94,72.69,71.89,193.00,174.00,0.00,29.10,11.78,10.11,8.22,9.87,6.85,10.36,10.14,9.04,9.00,7.00,33.00,32.98,34.08,43.95,4.30,4.50,3.75,19.93,29.00,38.62,108.00,103.86,345.00,338.30,202.00,207.94,433.21,358.67,1480.90,1505.19,863.44,913.77,2793.45,2668.53,0.00,1.00,0.00,0.00,9.00,7.00,111.00,115.75,303.00,288.60
1975,204.00,207.81,71.85,71.87,155.00,174.33,12.00,29.55,13.97,10.04,8.77,9.93,10.96,10.26,7.12,9.13,8.00,7.00,25.00,33.08,32.12,43.99,4.05,4.49,19.23,19.89,30.00,38.77,125.00,103.51,335.00,338.60,204.00,207.81,412.18,358.19,1368.49,1507.38,829.11,915.02,2379.11,2672.72,0.00,1.00,0.00,0.00,8.00,7.00,126.00,115.50,280.00,288.65
1976,188.00,207.69,72.85,71.85,194.00,174.67,32.00,30.00,5.48,9.96,13.42,9.99,6.85,10.16,12.05,9.22,8.00,7.00,64.00,33.18,36.06,44.04,4.56,4.48,22.12,19.86,40.00,38.92,82.00,103.17,348.00,338.90,188.00,207.69,318.42,357.70,1695.98,1509.57,1048.55,916.28,2988.55,2676.92,1.00,1.00,0.00,0.00,8.00,7.00,94.00,115.25,287.00,288.70
1977,201.00,207.57,78.35,71.83,183.00,175.00,48.00,30.45,9.59,9.89,12.88,10.06,10.68,10.07,8.22,9.32,6.00,7.00,45.00,33.28,41.04,44.08,4.09,4.48,23.93,19.82,30.00,39.08,83.00,102.83,335.00,339.20,201.00,207.57,335.63,357.22,1479.29,1511.76,893.55,917.54,2723.55,2681.12,2.00,1.00,2.00,0.00,6.00,7.00,94.00,115.00,276.00,288.75
1978,188.00,207.45,72.23,71.81,184.00,175.33,0.00,30.90,6.03,9.82,6.58,10.12,7.12,9.97,8.77,9.41,4.00,7.00,49.00,33.38,28.65,44.13,3.63,4.47,9.12,19.79,40.00,39.23,109.00,102.49,323.00,339.50,188.00,207.45,380.07,356.73,1547.05,1513.95,920.51,918.80,2760.51,2685.32,0.00,1.00,0.00,0.00,4.00,7.00,114.00,114.75,297.00,288.80
1979,212.00,207.33,72.25,71.78,161.00,175.67,20.00,31.35,10.14,9.75,11.51,10.19,7.67,9.88,9.59,9.50,3.00,7.00,36.00,33.48,45.38,44.17,3.81,4.46,17.10,19.76,41.00,39.38,108.00,102.14,325.00,339.80,212.00,207.33,298.28,356.25,1531.28,1516.14,948.95,920.06,2558.95,2689.52,1.00,1.00,1.00,0.00,3.00,7.00,129.00,114.50,289.00,288.85
1980,189.00,207.21,67.84,71.76,193.00,176.00,48.00,31.80,7.40,9.68,14.52,10.25,7.67,9.78,10.96,9.59,7.00,7.00,46.00,33.57,33.99,44.22,4.30,4.45,17.06,19.72,46.00,39.54,97.00,101.80,337.00,340.10,189.00,207.21,388.00,355.76,1642.06,1518.33,993.49,921.32,2923.49,2693.71,3.00,1.00,0.00,0.00,7.00,7.00,101.00,114.25,293.00,288.90
1981,204.00,207.09,66.54,71.74,188.00,176.33,63.00,32.25,3.84,9.61,16.71,10.32,6.85,9.68,16.44,9.68,6.00,7.00,47.00,33.67,26.63,44.26,3.94,4.44,13.23,19.69,52.00,39.69,78.00,101.46,356.00,340.40,204.00,207.09,291.98,355.28,1678.12,1520.52,1029.72,922.58,2909.72,2697.91,1.00,1.00,0.00,0.00,6.00,7.00,105.00,114.00,292.00,288.95
1982,212.00,206.97,72.47,71.72,174.00,176.67,6.00,32.70,12.05,9.54,4.38,10.38,13.97,9.59,3.56,9.77,9.00,7.00,32.00,33.77,44.35,44.31,4.43,4.44,21.91,19.65,32.00,39.85,129.00,101.11,321.00,340.70,212.00,206.97,416.58,354.80,1442.98,1522.71,861.71,923.83,2601.72,2702.11,1.00,1.00,0.00,0.00,9.00,7.00,116.00,113.75,289.00,289.00
1983,209.00,206.85,74.14,71.69,165.00,177.00,11.00,33.15,7.12,9.47,8.49,10.45,7.95,9.49,11.78,9.86,6.00,7.00,21.00,33.87,86.06,44.35,4.95,4.43,40.72,19.62,40.00,40.00,109.00,100.77,345.00,341.00,209.00,206.85,406.51,354.31,1503.64,1524.90,923.96,925.09,2573.96,2706.31,4.00,1.00,3.00,0.00,6.00,7.00,106.00,113.50,270.00,289.05
1984,206.00,206.73,71.63,71.67,162.00,177.33,39.00,33.60,12.60,9.40,9.86,10.51,12.60,9.40,12.05,9.95,8.00,7.00,22.00,33.97,56.22,44.39,4.68,4.42,27.39,19.59,52.00,40.15,114.00,100.43,343.00,341.30,206.00,206.73,421.08,353.83,1438.18,1527.09,882.17,926.35,2502.17,2710.50,3.00,1.00,1.00,0.00,8.00,7.00,103.00,113.25,264.00,289.10
1985,210.00,206.60,69.49,71.65,185.00,177.67,26.00,34.05,13.70,9.33,8.22,10.58,16.44,9.30,9.32,10.05,4.00,7.00,34.00,34.07,26.92,44.44,3.57,4.41,16.89,19.55,31.00,40.31,93.00,100.09,333.00,341.60,210.00,206.60,295.12,353.34,1376.50,1529.28,820.25,927.61,2670.25,2714.70,0.00,1.00,0.00,0.00,4.00,7.00,117.00,113.00,301.00,289.15
1986,197.00,206.48,70.60,71.63,208.00,178.00,64.00,34.50,11.78,9.25,14.79,10.64,9.32,9.21,16.99,10.14,9.00,7.00,27.00,34.16,51.55,44.48,4.37,4.40,17.18,19.52,32.00,40.46,88.00,99.74,355.00,341.90,197.00,206.48,426.61,352.86,1507.95,1531.47,875.57,928.87,2955.57,2718.90,3.00,1.00,1.00,0.00,9.00,7.00,94.00,112.75,301.00,289.20
1987,193.00,206.36,59.94,71.60,198.00,178.33,62.00,34.95,6.03,9.18,17.26,10.71,6.30,9.11,15.07,10.23,5.00,7.00,24.00,34.26,63.28,44.53,4.66,4.40,22.30,19.49,41.00,40.62,74.00,99.40,364.00,342.20,193.00,206.36,351.89,352.37,1702.34,1533.66,1057.69,930.13,3037.68,2723.10,1.00,1.00,1.00,0.00,5.00,7.00,93.00,112.50,290.00,289.25
1988,199.00,206.24,70.11,71.58,179.00,178.67,57.00,35.40,3.84,9.11,17.26,10.77,5.48,9.01,15.89,10.32,9.00,7.00,62.00,34.36,49.21,44.57,5.31,4.39,33.17,19.45,48.00,40.77,82.00,99.06,345.00,342.50,199.00,206.24,363.00,351.89,1706.96,1535.85,1060.29,931.38,2850.29,2727.30,3.00,1.00,3.00,0.00,9.00,7.00,117.00,112.25,295.00,289.30
1989,206.00,206.12,77.74,71.56,185.00,179.00,35.00,35.85,9.04,9.04,10.68,10.83,10.68,8.92,9.32,10.41,6.00,7.00,23.00,34.46,30.81,44.62,4.20,4.38,16.73,19.42,42.00,40.92,104.00,98.71,334.00,342.80,206.00,206.12,334.89,351.41,1635.72,1538.04,999.16,932.64,2849.16,2731.49,1.00,1.00,0.00,0.00,6.00,7.00,115.00,112.00,299.00,289.35
1990,212.00,206.00,74.90,71.54,170.00,179.33,46.00,36.30,9.59,8.97,9.32,10.90,9.04,8.82,13.97,10.50,5.00,7.00,31.00,34.56,47.28,44.66,3.91,4.37,11.67,19.38,45.00,41.08,88.00,98.37,340.00,343.10,212.00,206.00,338.76,350.92,1588.94,1540.23,984.85,933.90,2684.86,2735.69,0.00,1.00,0.00,0.00,5.00,7.00,107.00,111.75,276.00,289.40
1991,204.00,205.88,70.59,71.52,206.00,179.67,66.00,36.75,7.67,8.90,12.05,10.96,7.67,8.73,16.71,10.59,15.00,7.00,29.00,34.66,55.91,44.71,6.63,4.36,38.56,19.35,40.00,41.23,91.00,98.03,350.00,343.40,204.00,205.88,419.77,350.44,1734.93,1542.42,1043.74,935.16,3103.73,2739.89,4.00,1.00,1.00,0.00,15.00,7.00,89.00,111.50,294.00,289.45
1992,208.00,205.76,74.25,71.49,181.00,180.00,39.00,37.20,10.68,8.83,14.52,11.03,10.96,8.63,17.26,10.68,11.00,7.00,23.00,34.75,37.39,44.75,4.88,4.35,19.28,19.32,32.00,41.38,92.00,97.69,357.00,343.70,208.00,205.76,420.93,349.95,1445.77,1544.61,850.98,936.42,2660.98,2744.09,0.00,1.00,0.00,0.00,11.00,7.00,104.00,111.25,284.00,289.50
