Station:,"50.4009,-115.75",,,,Station ID:,380,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.40090179,Lon:,-115.75,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,274.00,263.76,71.66,62.03,110.00,107.06,25.00,29.00,15.62,9.49,9.04,12.12,26.03,14.35,3.29,6.10,9.00,15.00,28.00,16.03,45.53,53.55,5.17,5.67,2.39,16.05,1.00,1.00,146.00,129.40,330.00,346.78,274.00,263.76,677.54,758.99,637.63,570.48,366.60,300.68,1466.60,1428.20,0.00,1.00,0.00,0.00,9.00,15.00,160.00,150.39,269.00,259.37
1951,297.00,263.50,64.48,61.95,80.00,107.13,6.00,28.80,15.89,9.47,6.58,12.08,27.95,14.21,0.82,6.20,31.00,15.00,19.00,16.00,71.01,53.51,7.23,5.65,27.19,15.99,0.00,1.00,153.00,129.60,329.00,347.00,297.00,263.50,961.36,760.07,425.10,571.16,232.04,301.09,1032.04,1429.27,2.00,1.00,0.00,0.00,31.00,15.00,160.00,150.32,239.00,259.38
1952,275.00,263.24,60.70,61.86,134.00,107.21,27.00,28.60,5.48,9.44,12.88,12.03,13.15,14.08,5.21,6.30,11.00,15.00,42.00,15.97,63.54,53.47,6.46,5.63,25.11,15.94,0.00,1.00,124.00,129.80,353.00,347.22,275.00,263.24,510.44,761.14,657.15,571.85,333.78,301.50,1673.78,1430.33,5.00,1.00,0.00,0.00,11.00,15.00,152.00,150.24,285.00,259.39
1953,265.00,262.98,56.99,61.78,107.00,107.29,38.00,28.40,3.56,9.42,12.88,11.99,10.41,13.95,5.75,6.40,13.00,15.00,18.00,15.94,58.95,53.43,5.96,5.61,6.46,15.88,2.00,1.00,118.00,130.00,361.00,347.44,265.00,262.98,763.28,762.21,552.30,572.53,291.71,301.91,1361.72,1431.40,0.00,1.00,0.00,0.00,13.00,15.00,160.00,150.16,266.00,259.40
1954,281.00,262.72,59.76,61.69,124.00,107.37,34.00,28.20,14.52,9.40,11.78,11.95,20.00,13.82,6.85,6.51,22.00,15.00,15.00,15.91,59.78,53.39,6.53,5.58,15.00,15.83,0.00,1.00,130.00,130.20,347.00,347.67,281.00,262.72,928.44,763.28,505.60,573.21,235.57,302.32,1475.57,1432.47,1.00,1.00,0.00,0.00,22.00,15.00,135.00,150.08,258.00,259.41
1955,280.00,262.46,66.90,61.60,105.00,107.45,21.00,28.00,14.52,9.37,8.49,11.91,20.82,13.68,3.29,6.61,17.00,15.00,18.00,15.88,46.23,53.35,5.65,5.56,13.24,15.77,2.00,1.00,155.00,130.40,335.00,347.89,280.00,262.46,791.41,764.35,616.30,573.90,348.49,302.73,1398.49,1433.53,1.00,1.00,0.00,0.00,17.00,15.00,159.00,150.00,263.00,259.42
1956,253.00,262.20,65.36,61.52,136.00,107.52,34.00,27.80,10.96,9.35,18.63,11.87,13.70,13.55,6.03,6.71,8.00,15.00,15.00,15.85,49.15,53.31,5.40,5.54,9.75,15.71,1.00,1.00,128.00,130.60,348.00,348.11,253.00,262.20,713.25,765.42,753.24,574.58,410.40,303.14,1770.41,1434.60,1.00,1.00,0.00,0.00,8.00,15.00,135.00,149.92,270.00,259.43
1957,262.00,261.94,59.59,61.43,158.00,107.60,27.00,27.60,9.04,9.32,11.78,11.82,17.26,13.42,4.11,6.82,14.00,15.00,14.00,15.82,44.60,53.27,5.48,5.52,14.00,15.66,0.00,1.00,127.00,130.80,345.00,348.33,262.00,261.94,688.05,766.49,750.92,575.27,373.55,303.56,1953.56,1435.66,0.00,1.00,0.00,0.00,14.00,15.00,118.00,149.84,275.00,259.45
1958,248.00,261.68,56.97,61.34,123.00,107.68,49.00,27.40,7.67,9.30,15.62,11.78,9.86,13.29,6.85,6.92,14.00,15.00,20.00,15.79,49.14,53.24,5.43,5.49,12.32,15.60,0.00,1.00,123.00,131.00,357.00,348.56,248.00,261.68,722.78,767.57,724.44,575.95,411.38,303.97,1641.38,1436.73,1.00,1.00,0.00,0.00,14.00,15.00,138.00,149.77,260.00,259.46
