Station:,"54.3625,-118.1087",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.36249924,Lon:,-118.1087036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,208.00,81.57,70.42,144.00,155.60,14.00,11.63,14.52,11.64,8.22,6.96,17.81,13.60,2.74,6.03,4.00,10.00,23.00,18.00,33.63,62.48,3.97,4.69,0.00,18.13,25.00,12.39,123.00,100.58,321.00,334.51,223.00,208.00,460.38,605.42,1171.33,1141.98,708.89,626.64,2148.90,2184.80,0.00,3.00,0.00,1.00,4.00,10.00,127.00,124.15,270.00,275.09
1951,213.00,208.00,66.93,70.36,151.00,155.91,6.00,12.23,15.89,11.58,5.48,7.07,22.74,13.51,1.92,6.09,7.00,10.00,21.00,18.13,58.68,62.59,4.24,4.68,10.16,18.15,11.00,12.45,130.00,99.93,321.00,334.79,213.00,208.00,540.38,604.20,1063.64,1143.77,611.29,627.54,2121.28,2188.78,2.00,3.00,1.00,1.00,7.00,10.00,115.00,123.96,265.00,275.26
1952,204.00,208.00,68.87,70.30,202.00,156.22,26.00,12.82,6.30,11.51,9.86,7.18,10.68,13.42,5.21,6.14,7.00,10.00,43.00,18.25,41.25,62.70,4.72,4.68,0.00,18.18,13.00,12.52,88.00,99.29,344.00,335.07,204.00,208.00,411.34,602.98,1327.19,1145.57,745.81,628.45,2765.81,2192.77,0.00,3.00,0.00,1.00,7.00,10.00,102.00,123.76,303.00,275.42
1953,199.00,208.00,73.59,70.24,181.00,156.54,6.00,13.42,10.41,11.44,6.03,7.29,6.30,13.32,6.30,6.20,9.00,10.00,16.00,18.38,44.20,62.81,4.55,4.67,11.40,18.20,11.00,12.58,72.00,98.64,351.00,335.35,199.00,208.00,591.59,601.76,1176.03,1147.37,635.56,629.35,2445.56,2196.76,1.00,3.00,1.00,1.00,9.00,10.00,122.00,123.56,302.00,275.59
1954,200.00,208.00,70.15,70.18,138.00,156.85,28.00,14.02,15.62,11.37,6.03,7.40,16.16,13.23,8.77,6.25,11.00,10.00,24.00,18.50,46.12,62.92,5.00,4.67,10.29,18.22,2.00,12.64,101.00,98.00,333.00,335.64,200.00,208.00,598.01,600.53,922.34,1149.16,498.15,630.26,1878.15,2200.75,1.00,3.00,1.00,1.00,11.00,10.00,133.00,123.36,270.00,275.75
1955,227.00,208.00,72.54,70.12,154.00,157.16,15.00,14.62,17.81,11.30,7.40,7.51,19.73,13.14,5.48,6.31,14.00,10.00,22.00,18.63,79.34,63.03,5.19,4.66,27.03,18.24,22.00,12.70,118.00,97.36,321.00,335.92,227.00,208.00,655.21,599.31,1105.75,1150.96,623.44,631.16,2163.44,2204.73,5.00,3.00,3.00,1.00,14.00,10.00,134.00,123.17,287.00,275.92
1956,213.00,208.00,69.03,70.06,144.00,157.48,31.00,15.22,13.70,11.23,12.33,7.62,14.25,13.04,9.59,6.36,10.00,10.00,21.00,18.75,50.83,63.14,4.59,4.65,13.07,18.26,18.00,12.76,93.00,96.71,330.00,336.20,213.00,208.00,526.81,598.09,1159.64,1152.75,668.06,632.07,2108.05,2208.72,2.00,3.00,1.00,1.00,10.00,10.00,124.00,122.97,267.00,276.08
1957,208.00,208.00,63.98,70.00,159.00,157.79,7.00,15.81,9.32,11.16,3.84,7.73,13.42,12.95,5.21,6.41,16.00,10.00,15.00,18.88,79.89,63.25,4.99,4.65,19.68,18.29,2.00,12.82,99.00,96.07,341.00,336.48,208.00,208.00,602.50,596.87,1102.62,1154.55,642.01,632.97,2232.01,2212.71,3.00,3.00,1.00,1.00,16.00,10.00,117.00,122.77,275.00,276.25
1958,213.00,208.00,64.75,69.94,157.00,158.10,21.00,16.41,4.38,11.10,9.86,7.84,9.86,12.85,4.11,6.47,4.00,10.00,22.00,19.00,64.96,63.36,3.33,4.64,13.07,18.31,28.00,12.88,99.00,95.42,355.00,336.76,213.00,208.00,378.38,595.65,1253.39,1156.34,756.32,633.88,2326.31,2216.69,2.00,3.00,1.00,1.00,4.00,10.00,123.00,122.57,279.00,276.41
