Station:,"51.53,-115.6486",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.52999878,Lon:,-115.6485977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,286.00,268.54,75.79,68.09,110.00,102.20,19.00,26.56,16.99,10.67,11.51,11.60,25.48,16.24,1.64,4.38,9.00,15.42,28.00,15.00,47.71,60.06,5.02,5.51,9.79,17.88,1.00,0.00,155.00,137.00,321.00,331.57,286.00,268.54,650.73,722.50,632.13,519.26,360.79,260.01,1460.79,1311.43,1.00,2.00,0.00,1.00,9.00,15.42,160.00,159.54,269.00,260.54
1951,307.00,268.15,70.59,67.93,79.00,102.40,8.00,26.40,17.53,10.63,7.95,11.58,29.04,16.06,1.64,4.57,27.00,15.35,12.00,15.00,61.22,59.90,6.51,5.48,23.83,17.87,0.00,0.00,157.00,137.00,317.00,332.00,307.00,268.15,905.05,722.06,401.74,520.02,213.29,260.17,1003.29,1313.44,3.00,2.00,0.00,1.00,27.00,15.35,159.00,159.27,237.00,260.48
1952,276.00,267.75,65.07,67.77,134.00,102.60,39.00,26.25,5.21,10.59,13.97,11.55,14.79,15.89,4.93,4.75,16.00,15.28,47.00,15.00,82.17,59.73,6.87,5.46,28.09,17.86,0.00,0.00,119.00,137.00,342.00,332.43,276.00,267.75,593.18,721.61,618.42,520.78,306.63,260.32,1646.63,1315.45,4.00,2.00,2.00,1.00,16.00,15.28,152.00,159.00,285.00,260.42
1953,270.00,267.36,64.78,67.62,108.00,102.80,33.00,26.09,6.03,10.55,11.51,11.53,10.96,15.72,3.84,4.93,12.00,15.21,18.00,15.00,53.35,59.56,5.56,5.44,8.37,17.85,1.00,0.00,131.00,137.00,353.00,332.86,270.00,267.36,773.47,721.16,516.57,521.54,263.07,260.48,1343.07,1317.46,0.00,2.00,0.00,1.00,12.00,15.21,159.00,158.73,266.00,260.36
1954,287.00,266.97,65.54,67.46,97.00,103.00,29.00,25.93,15.34,10.51,10.68,11.51,21.37,15.54,7.95,5.11,23.00,15.14,11.00,15.00,74.65,59.40,6.27,5.42,17.58,17.84,0.00,0.00,137.00,137.00,336.00,333.29,287.00,266.97,910.38,720.72,431.13,522.30,206.38,260.64,1176.38,1319.46,3.00,2.00,3.00,1.00,23.00,15.14,161.00,158.46,257.00,260.30
1955,283.00,266.57,69.55,67.30,104.00,103.20,21.00,25.77,16.44,10.47,8.22,11.48,20.55,15.37,3.56,5.30,15.00,15.07,18.00,15.00,50.99,59.23,5.41,5.40,9.47,17.83,2.00,0.00,157.00,137.00,320.00,333.71,283.00,266.57,760.25,720.27,569.33,523.06,307.72,260.80,1347.72,1321.47,2.00,2.00,2.00,1.00,15.00,15.07,160.00,158.19,263.00,260.24
1956,262.00,266.18,72.17,67.15,136.00,103.40,31.00,25.61,12.88,10.43,16.99,11.46,15.62,15.19,4.66,5.48,14.00,15.00,14.00,15.00,49.15,59.07,5.31,5.38,19.75,17.82,1.00,0.00,139.00,137.00,333.00,334.14,262.00,266.18,677.43,719.82,687.60,523.82,356.07,260.96,1716.06,1323.48,1.00,2.00,0.00,1.00,14.00,15.00,135.00,157.92,270.00,260.18
1957,277.00,265.79,65.65,66.99,116.00,103.60,31.00,25.45,9.86,10.39,9.04,11.44,19.18,15.02,3.01,5.66,15.00,14.93,14.00,15.00,52.58,58.90,5.03,5.35,14.84,17.81,0.00,0.00,140.00,137.00,337.00,334.57,277.00,265.79,724.53,719.37,507.17,524.58,232.03,261.12,1392.03,1325.48,0.00,2.00,0.00,1.00,15.00,14.93,144.00,157.65,259.00,260.12
1958,265.00,265.39,61.30,66.83,122.00,103.80,30.00,25.29,7.95,10.35,16.71,11.42,11.51,14.84,5.21,5.84,17.00,14.86,20.00,15.00,68.18,58.74,5.36,5.33,15.26,17.80,0.00,0.00,134.00,137.00,348.00,335.00,265.00,265.39,718.48,718.93,680.48,525.34,383.84,261.27,1603.84,1327.49,1.00,2.00,0.00,1.00,17.00,14.86,139.00,157.38,260.00,260.06
