Station:,"56.3248,-112.486",,,,Station ID:,170,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.32479858,Lon:,-112.4860001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,208.00,82.15,73.68,147.00,150.67,7.00,17.73,15.62,11.81,7.12,8.26,21.92,11.37,2.74,7.95,3.00,8.00,20.00,19.70,30.75,55.25,3.10,3.96,10.67,18.18,24.00,15.85,142.00,129.32,299.00,313.06,228.00,208.00,436.99,497.95,1247.85,1233.24,773.28,704.46,2243.28,2215.13,0.00,2.00,0.00,1.00,3.00,8.00,124.00,123.10,270.00,274.43
1951,220.00,208.00,74.00,73.63,149.00,151.00,22.00,18.18,18.63,11.73,9.32,8.36,25.21,11.32,2.74,8.04,8.00,8.00,16.00,19.83,52.94,55.10,3.42,3.96,10.24,18.23,22.00,16.05,148.00,129.02,296.00,313.51,220.00,208.00,472.54,496.52,1183.85,1235.48,709.81,705.90,2199.81,2219.90,0.00,2.00,0.00,1.00,8.00,8.00,116.00,122.92,264.00,274.58
1952,199.00,208.00,70.98,73.58,202.00,151.33,44.00,18.64,8.22,11.65,12.33,8.45,8.22,11.27,8.22,8.13,3.00,8.00,22.00,19.96,36.40,54.95,3.39,3.96,4.03,18.27,11.00,16.24,119.00,128.72,333.00,313.97,199.00,208.00,375.11,495.08,1465.66,1237.71,856.42,707.35,2876.43,2224.67,0.00,2.00,0.00,1.00,3.00,8.00,103.00,122.74,304.00,274.73
1953,204.00,208.00,75.11,73.53,150.00,151.67,18.00,19.09,6.85,11.57,10.68,8.55,8.22,11.22,10.41,8.22,7.00,8.00,14.00,20.09,37.76,54.80,3.40,3.96,11.96,18.32,20.00,16.44,115.00,128.42,338.00,314.42,204.00,208.00,451.15,493.65,1253.60,1239.94,737.95,708.79,2237.95,2229.45,1.00,2.00,0.00,1.00,7.00,8.00,122.00,122.56,271.00,274.88
1954,205.00,208.00,76.33,73.48,137.00,152.00,50.00,19.55,16.71,11.49,12.60,8.64,12.88,11.16,14.25,8.31,10.00,8.00,15.00,20.22,41.56,54.65,4.15,3.97,18.57,18.37,7.00,16.63,112.00,128.12,314.00,314.88,205.00,208.00,551.09,492.21,1126.81,1242.17,621.44,710.23,1991.44,2234.22,1.00,2.00,0.00,1.00,10.00,8.00,135.00,122.39,271.00,275.03
1955,214.00,208.00,73.18,73.43,138.00,152.33,13.00,20.00,16.99,11.41,8.77,8.74,14.52,11.11,8.22,8.40,8.00,8.00,16.00,20.35,64.94,54.50,3.97,3.97,16.82,18.41,24.00,16.83,143.00,127.82,303.00,315.33,214.00,208.00,544.49,490.78,1214.61,1244.40,717.05,711.67,2097.04,2238.99,1.00,2.00,1.00,1.00,8.00,8.00,133.00,122.21,270.00,275.18
1956,217.00,208.00,71.38,73.38,145.00,152.67,29.00,20.45,12.05,11.33,12.60,8.83,12.60,11.06,10.41,8.49,9.00,8.00,17.00,20.48,65.80,54.35,3.96,3.97,23.64,18.46,26.00,17.02,115.00,127.51,309.00,315.79,217.00,208.00,506.87,489.34,1285.23,1246.64,753.00,713.12,2203.00,2243.77,2.00,2.00,0.00,1.00,9.00,8.00,123.00,122.03,267.00,275.33
1957,215.00,208.00,69.21,73.33,159.00,153.00,6.00,20.91,7.67,11.25,5.75,8.93,11.51,11.01,5.48,8.58,6.00,8.00,11.00,20.61,54.92,54.20,3.41,3.97,12.00,18.50,9.00,17.22,133.00,127.21,325.00,316.25,215.00,208.00,438.02,487.91,1233.11,1248.87,695.96,714.56,2285.96,2248.54,0.00,2.00,0.00,1.00,6.00,8.00,117.00,121.86,275.00,275.47
1958,200.00,208.00,67.22,73.28,184.00,153.33,18.00,21.36,4.11,11.17,7.67,9.02,7.12,10.96,11.23,8.68,4.00,8.00,22.00,20.74,67.55,54.05,3.34,3.97,31.09,18.55,14.00,17.41,123.00,126.91,349.00,316.70,200.00,208.00,388.32,486.47,1343.43,1251.10,747.01,716.00,2587.02,2253.31,3.00,2.00,2.00,1.00,4.00,8.00,124.00,121.68,307.00,275.62
1959,223.00,208.00,71.13,73.23,145.00,153.67,53.00,21.82,15.89,11.09,8.22,9.11,13.70,10.91,9.04,8.77,9.00,8.00,29.00,20.87,61.54,53.90,4.18,3.97,20.41,18.60,10.00,17.61,115.00,126.61,328.00,317.16,223.00,208.00,491.00,485.04,1052.66,1253.33,579.29,717.44,2029.29,2258.09,3.00,2.00,1.00,1.00,9.00,8.00,133.00,121.50,277.00,275.77
1960,204.00,208.00,64.95,73.18,165.00,154.00,16.00,22.27,6.03,11.01,7.12,9.21,3.01,10.86,10.14,8.86,15.00,8.00,17.00,21.00,101.41,53.75,5.34,3.97,40.72,18.64,18.00,17.80,133.00,126.31,335.00,317.61,204.00,208.00,635.14,483.60,1271.97,1255.56,704.13,718.88,2354.13,2262.86,3.00,2.00,3.00,1.00,15.00,8.00,126.00,121.32,290.00,275.92
1961,226.00,208.00,70.04,73.13,150.00,154.33,22.00,22.73,11.78,10.93,15.34,9.30,11.23,10.80,13.70,8.95,8.00,8.00,23.00,21.13,85.54,53.60,4.14,3.97,24.47,18.69,41.00,18.00,128.00,126.01,329.00,318.07,226.00,208.00,426.38,482.17,1420.14,1257.80,845.44,720.33,2345.44,2267.63,3.00,2.00,1.00,1.00,8.00,8.00,119.00,121.15,268.00,276.07
1962,213.00,208.00,73.29,73.08,155.00,154.67,20.00,23.18,6.85,10.85,9.04,9.40,7.12,10.75,7.40,9.04,11.00,8.00,18.00,21.26,65.01,53.45,4.16,3.97,22.67,18.74,10.00,18.20,122.00,125.71,321.00,318.52,213.00,208.00,606.93,480.73,1242.85,1260.03,704.46,721.77,2254.45,2272.41,2.00,2.00,1.00,1.00,11.00,8.00,128.00,120.97,282.00,276.22
1963,190.00,208.00,70.71,73.03,174.00,155.00,25.00,23.64,6.03,10.77,9.59,9.49,4.66,10.70,15.07,9.13,5.00,8.00,27.00,21.39,35.58,53.30,3.31,3.97,9.73,18.78,28.00,18.39,119.00,125.41,320.00,318.98,190.00,208.00,399.43,479.30,1517.49,1262.26,876.66,723.21,2616.66,2277.18,1.00,2.00,0.00,1.00,5.00,8.00,126.00,120.79,299.00,276.37
1964,199.00,208.00,69.44,72.98,153.00,155.33,33.00,24.09,10.96,10.68,6.85,9.59,8.49,10.65,11.51,9.22,6.00,8.00,16.00,21.52,37.32,53.15,3.68,3.98,3.31,18.83,13.00,18.59,120.00,125.11,316.00,319.43,199.00,208.00,429.09,477.86,1270.36,1264.49,712.64,724.65,2242.64,2281.95,0.00,2.00,0.00,1.00,6.00,8.00,119.00,120.62,271.00,276.51
1965,220.00,208.00,72.89,72.93,140.00,155.67,23.00,24.55,14.79,10.60,7.67,9.68,13.15,10.60,8.49,9.32,9.00,8.00,25.00,21.65,49.68,53.00,3.97,3.98,25.45,18.87,24.00,18.78,127.00,124.81,305.00,319.89,220.00,208.00,473.66,476.43,1194.81,1266.72,684.80,726.10,2084.80,2286.73,2.00,2.00,2.00,1.00,9.00,8.00,113.00,120.44,252.00,276.66
1966,206.00,208.00,76.58,72.88,161.00,156.00,24.00,25.00,17.81,10.52,7.40,9.78,16.71,10.55,4.66,9.41,11.00,8.00,31.00,21.78,51.92,52.85,4.44,3.98,28.08,18.92,12.00,18.98,141.00,124.50,310.00,320.34,206.00,208.00,538.30,474.99,1237.02,1268.96,700.24,727.54,2310.23,2291.50,2.00,2.00,2.00,1.00,11.00,8.00,122.00,120.26,282.00,276.81
1967,217.00,208.00,73.15,72.83,141.00,156.33,30.00,25.45,9.86,10.44,8.49,9.87,13.15,10.50,10.14,9.50,5.00,8.00,29.00,21.91,48.16,52.70,3.63,3.98,13.61,18.97,34.00,19.17,128.00,124.20,316.00,320.80,217.00,208.00,410.29,473.56,1304.38,1271.19,782.40,728.98,2192.41,2296.27,2.00,2.00,1.00,1.00,5.00,8.00,132.00,120.08,272.00,276.96
1968,215.00,208.00,72.10,72.78,149.00,156.67,36.00,25.91,9.04,10.36,7.40,9.97,12.05,10.45,8.49,9.59,11.00,8.00,38.00,22.04,48.96,52.55,3.98,3.98,16.48,19.01,6.00,19.37,109.00,123.90,319.00,321.26,215.00,208.00,474.58,472.13,1073.55,1273.42,586.87,730.42,2076.87,2301.05,2.00,2.00,0.00,1.00,11.00,8.00,114.00,119.91,262.00,277.11
1969,206.00,208.00,76.86,72.73,165.00,157.00,24.00,26.36,13.15,10.28,7.67,10.06,13.15,10.39,5.75,9.68,10.00,8.00,17.00,22.17,46.76,52.40,4.15,3.98,26.51,19.06,13.00,19.56,126.00,123.60,324.00,321.71,206.00,208.00,470.47,470.69,1142.22,1275.65,640.77,731.86,2290.77,2305.82,3.00,2.00,1.00,1.00,10.00,8.00,118.00,119.73,282.00,277.26
1970,217.00,208.00,74.52,72.68,154.00,157.33,13.00,26.82,11.23,10.20,7.12,10.16,9.32,10.34,6.03,9.77,16.00,8.00,21.00,22.30,83.64,52.25,5.50,3.98,42.22,19.10,21.00,19.76,123.00,123.30,316.00,322.17,217.00,208.00,587.40,469.26,1264.32,1277.89,719.78,733.31,2259.77,2310.59,5.00,2.00,3.00,1.00,16.00,8.00,125.00,119.55,278.00,277.41
1971,207.00,208.00,74.89,72.63,178.00,157.67,0.00,27.27,9.04,10.12,7.12,10.25,8.77,10.29,8.77,9.86,8.00,8.00,23.00,22.43,52.61,52.10,3.91,3.98,15.04,19.15,24.00,19.95,129.00,123.00,313.00,322.62,207.00,208.00,414.72,467.82,1471.01,1280.12,850.95,734.75,2630.95,2315.37,1.00,2.00,1.00,1.00,8.00,8.00,108.00,119.38,285.00,277.55
1972,225.00,208.00,74.71,72.58,146.00,158.00,6.00,27.73,16.44,10.04,6.03,10.35,18.08,10.24,7.95,9.95,5.00,8.00,16.00,22.57,31.92,51.95,3.41,3.98,11.11,19.20,21.00,20.15,143.00,122.70,302.00,323.08,225.00,208.00,465.76,466.39,1226.46,1282.35,709.79,736.19,2169.79,2320.14,0.00,2.00,0.00,1.00,5.00,8.00,115.00,119.20,260.00,277.70
1973,202.00,208.00,67.21,72.53,160.00,158.33,32.00,28.18,7.95,9.96,7.95,10.44,4.11,10.19,9.86,10.05,19.00,8.00,37.00,22.70,71.25,51.80,5.45,3.98,31.72,19.24,19.00,20.34,117.00,122.40,336.00,323.53,202.00,208.00,647.94,464.95,1283.18,1284.58,711.28,737.63,2311.28,2324.91,4.00,2.00,2.00,1.00,19.00,8.00,119.00,119.02,278.00,277.85
1974,215.00,208.00,66.81,72.48,138.00,158.67,16.00,28.64,9.59,9.88,8.49,10.54,12.33,10.14,5.21,10.14,4.00,8.00,23.00,22.83,89.91,51.65,4.08,3.98,22.09,19.29,12.00,20.54,131.00,122.10,326.00,323.99,215.00,208.00,476.77,463.52,1023.37,1286.81,567.69,739.08,1947.69,2329.69,3.00,2.00,2.00,1.00,4.00,8.00,111.00,118.85,248.00,278.00
