Station:,"50.0819,-113.1502",,,,Station ID:,391,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.08190155,Lon:,-113.1501999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,185.79,74.68,69.27,189.00,191.56,7.00,21.62,13.70,11.31,4.11,7.48,16.44,10.92,2.47,7.58,0.00,8.24,33.00,30.00,22.28,59.55,3.49,5.52,0.00,21.34,48.00,46.72,68.00,64.52,333.00,345.50,200.00,185.79,345.04,422.04,1586.56,1663.73,965.31,1015.47,2855.31,2942.13,0.00,2.00,0.00,1.00,0.00,8.24,101.00,107.57,289.00,299.75
1951,198.00,185.71,69.22,69.24,174.00,191.77,9.00,21.88,19.73,11.25,3.29,7.55,17.53,10.88,3.84,7.64,13.00,8.22,20.00,30.00,85.85,59.57,6.10,5.51,32.20,21.39,30.00,46.84,101.00,64.29,343.00,345.67,198.00,185.71,708.47,420.96,1375.05,1665.51,813.75,1016.63,2553.75,2945.29,6.00,2.00,3.00,1.00,13.00,8.22,115.00,107.43,288.00,299.79
1952,176.00,185.64,66.29,69.22,216.00,191.97,23.00,22.15,8.22,11.18,7.67,7.63,7.67,10.84,7.95,7.70,7.00,8.20,39.00,30.00,37.71,59.59,4.45,5.49,11.40,21.43,36.00,46.97,56.00,64.06,353.00,345.83,176.00,185.64,321.03,419.87,1787.56,1667.29,1083.45,1017.79,3243.45,2948.46,0.00,2.00,0.00,1.00,7.00,8.20,102.00,107.29,317.00,299.83
1953,178.00,185.57,63.52,69.20,211.00,192.18,39.00,22.41,8.49,11.12,10.41,7.71,6.58,10.80,4.93,7.76,11.00,8.18,30.00,30.00,67.86,59.60,5.48,5.47,25.02,21.48,45.00,47.09,38.00,63.83,362.00,346.00,178.00,185.57,489.94,418.78,1725.46,1669.06,1050.01,1018.94,3160.01,2951.62,2.00,2.00,2.00,1.00,11.00,8.18,110.00,107.14,320.00,299.88
1954,179.00,185.50,73.98,69.17,239.00,192.38,37.00,22.68,17.53,11.05,10.41,7.79,13.15,10.76,10.68,7.82,8.00,8.16,56.00,30.00,51.46,59.62,4.87,5.46,21.62,21.53,26.00,47.21,65.00,63.60,349.00,346.17,179.00,185.50,461.27,417.70,1407.87,1670.84,805.58,1020.10,3195.58,2954.78,2.00,2.00,0.00,1.00,8.00,8.16,33.00,107.00,271.00,299.92
1955,199.00,185.43,66.48,69.15,178.00,192.59,8.00,22.95,15.34,10.99,3.84,7.87,15.34,10.72,4.38,7.88,13.00,8.14,27.00,30.00,65.95,59.64,6.63,5.44,29.86,21.58,45.00,47.34,84.00,63.37,345.00,346.33,199.00,185.43,450.82,416.61,1526.59,1672.62,946.25,1021.26,2726.25,2957.95,3.00,2.00,3.00,1.00,13.00,8.14,123.00,106.86,300.00,299.96
1956,191.00,185.36,68.02,69.13,193.00,192.79,21.00,23.21,13.42,10.92,10.14,7.95,9.04,10.68,7.95,7.95,14.00,8.12,24.00,30.00,75.00,59.66,7.36,5.42,33.58,21.63,44.00,47.46,68.00,63.15,349.00,346.50,191.00,185.36,456.19,415.53,1689.77,1674.40,1034.31,1022.41,2964.32,2961.11,3.00,2.00,2.00,1.00,14.00,8.12,102.00,106.71,294.00,300.00
1957,192.00,185.29,70.67,69.10,171.00,193.00,31.00,23.48,10.14,10.86,6.85,8.02,8.77,10.65,5.48,8.01,7.00,8.10,22.00,30.00,31.79,59.68,5.23,5.41,0.00,21.67,49.00,47.58,64.00,62.92,347.00,346.67,192.00,185.29,360.57,414.44,1622.24,1676.17,1011.25,1023.57,2721.26,2964.27,0.00,2.00,0.00,1.00,7.00,8.10,106.00,106.57,276.00,300.04
1958,171.00,185.21,61.59,69.08,214.00,193.21,36.00,23.74,9.04,10.79,10.68,8.10,5.75,10.61,11.51,8.07,11.00,8.08,46.00,30.00,41.48,59.69,5.59,5.39,17.68,21.72,62.00,47.71,61.00,62.69,359.00,346.83,171.00,185.21,442.56,413.36,1909.61,1677.95,1168.42,1024.72,3308.42,2967.44,2.00,2.00,0.00,1.00,11.00,8.08,100.00,106.43,313.00,300.08
1959,193.00,185.14,66.51,69.06,148.00,193.41,30.00,24.01,11.78,10.73,7.12,8.18,13.15,10.57,7.67,8.13,14.00,8.06,31.00,30.00,84.49,59.71,7.18,5.37,24.60,21.77,42.00,47.83,51.00,62.46,346.00,347.00,193.00,185.14,448.24,412.27,1369.86,1679.73,850.78,1025.88,2330.78,2970.60,3.00,2.00,1.00,1.00,14.00,8.06,131.00,106.29,278.00,300.13
1960,181.00,185.07,72.76,69.03,221.00,193.62,14.00,24.28,5.75,10.66,10.96,8.26,7.40,10.53,10.14,8.19,6.00,8.04,28.00,30.00,40.49,59.73,4.95,5.36,5.33,21.82,65.00,47.95,62.00,62.23,357.00,347.17,181.00,185.07,294.77,411.19,1868.45,1681.51,1163.55,1027.04,3373.55,2973.77,0.00,2.00,0.00,1.00,6.00,8.04,91.00,106.14,311.00,300.17
1961,187.00,185.00,67.53,69.01,175.00,193.82,39.00,24.54,9.04,10.60,17.53,8.34,6.30,10.49,18.36,8.25,8.00,8.02,28.00,30.00,44.37,59.75,5.61,5.34,24.81,21.86,79.00,48.08,57.00,62.00,360.00,347.33,187.00,185.00,357.17,410.10,1786.15,1683.29,1131.18,1028.19,2881.18,2976.93,2.00,2.00,2.00,1.00,8.00,8.02,119.00,106.00,293.00,300.21
1962,163.00,184.93,68.63,68.99,289.00,194.03,36.00,24.81,7.95,10.53,13.70,8.41,7.67,10.45,9.04,8.31,4.00,8.00,29.00,30.00,23.11,59.77,4.08,5.32,8.07,21.91,53.00,48.20,57.00,61.77,347.00,347.50,163.00,184.93,240.09,409.02,1964.12,1685.06,1186.43,1029.35,4076.42,2980.09,0.00,2.00,0.00,1.00,4.00,8.00,29.00,105.86,317.00,300.25
1963,164.00,184.86,67.03,68.96,195.00,194.23,43.00,25.07,6.30,10.47,15.07,8.49,7.95,10.41,15.89,8.37,6.00,7.98,51.00,30.00,91.15,59.78,6.00,5.31,46.15,21.96,68.00,48.32,50.00,61.54,344.00,347.67,164.00,184.86,412.77,407.93,1885.03,1686.84,1172.46,1030.50,3122.46,2983.26,3.00,2.00,3.00,1.00,6.00,7.98,113.00,105.71,307.00,300.29
1964,185.00,184.79,69.58,68.94,195.00,194.44,16.00,25.34,9.59,10.40,6.58,8.57,12.88,10.37,7.40,8.43,6.00,7.96,33.00,30.00,59.82,59.80,4.40,5.29,10.35,22.01,47.00,48.45,56.00,61.31,346.00,347.83,185.00,184.79,355.44,406.84,1662.01,1688.62,1019.91,1031.66,2969.91,2986.42,0.00,2.00,0.00,1.00,6.00,7.96,117.00,105.57,311.00,300.33
1965,192.00,184.71,67.46,68.92,198.00,194.65,28.00,25.61,17.53,10.34,5.48,8.65,15.34,10.33,7.95,8.49,11.00,7.94,43.00,30.00,76.10,59.82,5.38,5.28,22.10,22.05,43.00,48.57,72.00,61.08,342.00,348.00,192.00,184.71,503.74,405.76,1637.51,1690.40,981.55,1032.82,2961.55,2989.59,2.00,2.00,2.00,1.00,11.00,7.94,113.00,105.43,310.00,300.38
1966,184.00,184.64,65.97,68.90,201.00,194.85,18.00,25.87,12.33,10.27,7.67,8.73,11.23,10.29,8.49,8.55,16.00,7.92,19.00,30.00,50.60,59.84,6.36,5.26,28.62,22.10,44.00,48.69,65.00,60.85,343.00,348.17,184.00,184.64,454.98,404.67,1694.67,1692.17,1032.59,1033.97,3042.59,2992.75,3.00,2.00,1.00,1.00,16.00,7.92,85.00,105.29,285.00,300.42
1967,194.00,184.57,66.70,68.87,173.00,195.06,12.00,26.14,11.23,10.21,8.22,8.81,10.68,10.25,7.95,8.61,10.00,7.90,30.00,30.00,76.90,59.86,5.88,5.24,25.72,22.15,71.00,48.81,65.00,60.63,354.00,348.33,194.00,184.57,413.04,403.59,1750.30,1693.95,1125.40,1035.13,2855.40,2995.91,3.00,2.00,2.00,1.00,10.00,7.90,133.00,105.14,305.00,300.46
1968,180.00,184.50,77.04,68.85,251.00,195.26,31.00,26.40,11.23,10.14,11.51,8.88,10.14,10.22,10.14,8.68,15.00,7.88,37.00,30.00,73.47,59.87,6.25,5.23,35.59,22.20,31.00,48.94,55.00,60.40,347.00,348.50,180.00,184.50,483.56,402.50,1697.51,1695.73,967.07,1036.28,3477.07,2999.08,3.00,2.00,1.00,1.00,15.00,7.88,55.00,105.00,305.00,300.50
1969,183.00,184.43,72.86,68.83,185.00,195.47,16.00,26.67,14.52,10.08,9.04,8.96,12.88,10.18,8.49,8.74,9.00,7.86,45.00,30.00,59.93,59.89,5.04,5.21,28.92,22.25,54.00,49.06,73.00,60.17,338.00,348.67,183.00,184.43,353.86,401.42,1655.08,1697.51,1025.14,1037.44,2875.13,3002.24,3.00,2.00,2.00,1.00,9.00,7.86,99.00,104.86,283.00,300.54
1970,205.00,184.36,72.17,68.80,159.00,195.67,21.00,26.94,8.77,10.01,9.04,9.04,11.23,10.14,8.77,8.80,8.00,7.84,20.00,30.00,117.94,59.91,5.88,5.19,38.05,22.29,74.00,49.18,57.00,59.94,343.00,348.83,205.00,184.36,454.62,400.33,1681.23,1699.28,1087.31,1038.60,2677.31,3005.40,4.00,2.00,4.00,1.00,8.00,7.84,120.00,104.71,278.00,300.58
1971,192.00,184.29,74.65,68.78,191.00,195.88,8.00,27.20,8.49,9.95,9.86,9.12,10.68,10.10,10.41,8.86,8.00,7.82,25.00,30.00,64.11,59.93,5.09,5.18,21.48,22.34,55.00,49.31,72.00,59.71,348.00,349.00,192.00,184.29,429.28,399.25,1740.42,1701.06,1090.14,1039.75,3000.13,3008.57,2.00,2.00,2.00,1.00,8.00,7.82,109.00,104.57,299.00,300.63
1972,196.00,184.21,71.41,68.76,196.00,196.09,20.00,27.47,15.07,9.88,5.48,9.20,15.89,10.06,9.04,8.92,8.00,7.80,35.00,30.00,55.31,59.95,5.09,5.16,27.85,22.39,42.00,49.43,87.00,59.48,334.00,349.17,196.00,184.21,442.18,398.16,1579.51,1702.84,939.33,1040.91,2899.33,3011.73,3.00,2.00,2.00,1.00,8.00,7.80,71.00,104.43,266.00,300.67
1973,196.00,184.14,67.50,68.73,182.00,196.29,28.00,27.73,8.77,9.82,9.59,9.28,9.59,10.02,9.32,8.98,3.00,7.78,31.00,30.00,50.81,59.96,4.45,5.14,9.39,22.44,56.00,49.55,60.00,59.25,356.00,349.33,196.00,184.14,273.95,397.08,1692.54,1704.62,1055.18,1042.06,2875.18,3014.90,1.00,2.00,1.00,1.00,3.00,7.78,122.00,104.29,303.00,300.71
