Station:,"51.5092,-116.8427",,,,Station ID:,118,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.50920105,Lon:,-116.8426971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,211.51,73.46,67.52,146.00,166.12,35.00,22.00,11.51,10.47,12.33,10.85,20.27,12.50,4.38,6.58,7.00,12.33,28.00,16.00,54.52,52.65,5.19,5.42,8.65,20.08,40.00,29.30,83.00,84.29,336.00,354.47,229.00,211.51,587.44,691.49,1312.11,1292.88,880.86,788.11,2340.86,2447.84,0.00,1.00,0.00,0.00,7.00,12.33,127.00,118.14,272.00,283.43
1951,210.00,211.35,69.60,67.42,174.00,166.35,8.00,22.00,12.88,10.42,9.59,10.87,17.53,12.42,4.11,6.71,15.00,12.27,17.00,16.00,54.04,52.45,5.96,5.38,22.23,19.95,29.00,29.35,103.00,84.11,349.00,354.58,210.00,211.35,738.71,690.24,1336.08,1293.91,850.60,788.02,2590.60,2450.33,2.00,1.00,1.00,0.00,15.00,12.27,114.00,118.00,287.00,283.50
1952,214.00,211.18,64.07,67.32,196.00,166.57,29.00,22.00,3.56,10.37,19.18,10.90,10.68,12.34,5.75,6.85,9.00,12.20,26.00,16.00,50.81,52.25,5.65,5.35,27.34,19.82,31.00,29.39,70.00,83.94,360.00,354.68,214.00,211.18,429.73,689.00,1545.99,1294.95,981.37,787.92,2941.38,2452.83,1.00,1.00,0.00,0.00,9.00,12.20,102.00,117.86,297.00,283.57
1953,195.00,211.01,62.84,67.22,161.00,166.80,29.00,22.00,3.84,10.32,18.08,10.92,7.95,12.26,11.51,6.99,12.00,12.13,16.00,16.00,54.95,52.05,5.54,5.32,13.37,19.70,27.00,29.44,47.00,83.77,362.00,354.79,195.00,211.01,754.98,687.75,1268.18,1295.98,794.82,787.83,2404.83,2455.32,0.00,1.00,0.00,0.00,12.00,12.13,109.00,117.71,269.00,283.64
1954,208.00,210.84,66.77,67.12,148.00,167.03,31.00,22.00,15.62,10.28,10.68,10.94,15.34,12.18,9.86,7.12,14.00,12.07,13.00,16.00,59.60,51.85,5.84,5.29,20.83,19.57,21.00,29.49,66.00,83.59,358.00,354.89,208.00,210.84,765.86,686.50,1128.04,1297.02,692.25,787.73,2172.25,2457.81,0.00,1.00,0.00,0.00,14.00,12.07,124.00,117.57,271.00,283.71
1955,212.00,210.67,65.12,67.02,180.00,167.25,25.00,22.00,17.26,10.23,8.49,10.96,16.16,12.10,5.21,7.26,14.00,12.00,12.00,16.00,68.69,51.65,5.86,5.26,24.13,19.44,40.00,29.53,117.00,83.42,349.00,355.00,212.00,210.67,744.33,685.25,1300.54,1298.05,781.78,787.63,2581.78,2460.30,4.00,1.00,2.00,0.00,14.00,12.00,120.00,117.43,299.00,283.79
1956,213.00,210.50,70.78,66.92,184.00,167.48,28.00,22.00,10.14,10.18,12.60,10.98,11.78,12.02,7.40,7.40,15.00,11.93,18.00,16.00,68.35,51.45,6.36,5.22,27.00,19.31,44.00,29.58,99.00,83.25,351.00,355.11,213.00,210.50,726.89,684.00,1480.61,1299.09,935.82,787.54,2775.82,2462.80,3.00,1.00,1.00,0.00,15.00,11.93,103.00,117.29,286.00,283.86
1957,210.00,210.34,69.44,66.82,160.00,167.70,15.00,22.00,9.59,10.14,9.32,11.00,14.52,11.94,9.59,7.53,8.00,11.87,19.00,16.00,55.20,51.25,5.03,5.19,17.31,19.18,19.00,29.63,83.00,83.07,344.00,355.21,210.00,210.34,654.42,682.76,1316.69,1300.12,844.29,787.44,2444.29,2465.29,3.00,1.00,1.00,0.00,8.00,11.87,117.00,117.14,276.00,283.93
1958,210.00,210.17,61.76,66.72,174.00,167.93,35.00,22.00,6.03,10.09,17.26,11.02,8.49,11.86,14.25,7.67,11.00,11.80,18.00,16.00,53.39,51.05,5.48,5.16,15.34,19.05,65.00,29.67,78.00,82.90,360.00,355.32,210.00,210.17,742.45,681.51,1529.61,1301.16,970.97,787.35,2710.97,2467.78,1.00,1.00,0.00,0.00,11.00,11.80,119.00,117.00,292.00,284.00
1959,214.00,210.00,68.27,66.62,147.00,168.16,7.00,22.00,14.79,10.04,5.21,11.04,13.97,11.79,5.75,7.81,19.00,11.73,14.00,16.00,45.53,50.85,5.57,5.13,22.21,18.92,18.00,29.72,91.00,82.73,355.00,355.42,214.00,210.00,894.58,680.26,1058.70,1302.19,630.84,787.25,2100.84,2470.27,2.00,1.00,0.00,0.00,19.00,11.73,132.00,116.86,278.00,284.07
1960,201.00,209.83,67.27,66.52,182.00,168.38,25.00,22.00,7.95,10.00,12.88,11.06,9.32,11.71,10.68,7.95,8.00,11.67,29.00,16.00,35.01,50.65,4.82,5.10,9.53,18.79,36.00,29.77,91.00,82.55,354.00,355.53,201.00,209.83,590.43,679.01,1327.35,1303.23,787.06,787.16,2607.06,2472.77,0.00,1.00,0.00,0.00,8.00,11.67,118.00,116.71,299.00,284.14
1961,212.00,209.66,66.97,66.42,145.00,168.61,32.00,22.00,7.95,9.95,15.62,11.09,8.22,11.63,14.25,8.08,14.00,11.60,17.00,16.00,38.93,50.45,5.22,5.06,13.62,18.66,53.00,29.81,81.00,82.38,361.00,355.63,212.00,209.66,640.72,677.77,1328.97,1304.26,856.55,787.06,2306.55,2475.26,0.00,1.00,0.00,0.00,14.00,11.60,125.00,116.57,269.00,284.21
1962,199.00,209.50,67.93,66.33,173.00,168.83,41.00,22.00,10.14,9.90,16.16,11.11,10.96,11.55,12.05,8.22,17.00,11.53,15.00,16.00,64.86,50.25,5.51,5.03,27.02,18.53,22.00,29.86,64.00,82.20,351.00,355.74,199.00,209.50,694.61,676.52,1245.82,1305.30,750.24,786.96,2480.25,2477.75,2.00,1.00,0.00,0.00,17.00,11.53,107.00,116.43,279.00,284.29
1963,196.00,209.33,66.35,66.23,183.00,169.06,41.00,22.00,5.48,9.86,17.81,11.13,7.12,11.47,16.16,8.36,9.00,11.47,16.00,16.00,43.66,50.05,4.97,5.00,15.39,18.40,33.00,29.91,61.00,82.03,354.00,355.84,196.00,209.33,614.01,675.27,1455.50,1306.33,910.89,786.87,2740.89,2480.25,0.00,1.00,0.00,0.00,9.00,11.47,114.00,116.29,296.00,284.36
1964,207.00,209.16,68.73,66.13,177.00,169.29,0.00,22.00,9.04,9.81,5.21,11.15,12.60,11.39,5.75,8.49,12.00,11.40,11.00,16.00,36.04,49.85,4.55,4.97,14.72,18.27,18.00,29.95,86.00,81.86,358.00,355.95,207.00,209.16,661.67,674.02,1196.62,1307.36,696.60,786.77,2466.60,2482.74,1.00,1.00,0.00,0.00,12.00,11.40,122.00,116.14,298.00,284.43
1965,219.00,208.99,58.24,66.03,178.00,169.51,21.00,22.00,10.14,9.76,11.23,11.17,11.23,11.31,10.96,8.63,17.00,11.33,28.00,16.00,51.20,49.65,5.39,4.94,23.63,18.14,37.00,30.00,96.00,81.68,363.00,356.05,219.00,208.99,757.84,672.77,1309.43,1308.40,764.82,786.68,2544.82,2485.23,2.00,1.00,0.00,0.00,17.00,11.33,111.00,116.00,288.00,284.50
1966,207.00,208.82,57.97,65.93,163.00,169.74,10.00,22.00,7.95,9.71,11.51,11.19,7.12,11.23,13.42,8.77,14.00,11.27,10.00,16.00,45.12,49.45,4.90,4.90,14.34,18.01,20.00,30.05,74.00,81.51,363.00,356.16,207.00,208.82,755.43,671.53,1218.02,1309.43,722.73,786.58,2352.73,2487.72,2.00,1.00,1.00,0.00,14.00,11.27,121.00,115.86,283.00,284.57
1967,212.00,208.65,58.14,65.83,159.00,169.96,29.00,22.00,4.93,9.67,11.23,11.21,10.96,11.15,8.77,8.90,15.00,11.20,16.00,16.00,39.45,49.25,5.37,4.87,22.60,17.88,48.00,30.09,78.00,81.34,363.00,356.26,212.00,208.65,669.03,670.28,1401.37,1310.47,911.75,786.48,2501.75,2490.22,0.00,1.00,0.00,0.00,15.00,11.20,132.00,115.71,290.00,284.64
1968,223.00,208.49,68.75,65.73,150.00,170.19,22.00,22.00,7.12,9.62,10.96,11.23,10.14,11.08,7.95,9.04,11.00,11.13,13.00,16.00,34.17,49.04,4.53,4.84,10.28,17.75,19.00,30.14,69.00,81.16,356.00,356.37,223.00,208.49,722.20,669.03,1128.22,1311.50,666.75,786.39,2166.75,2492.71,0.00,1.00,0.00,0.00,11.00,11.13,126.00,115.57,275.00,284.71
1969,205.00,208.32,68.40,65.63,190.00,170.42,6.00,22.00,9.32,9.57,8.22,11.25,12.60,11.00,7.67,9.18,11.00,11.07,11.00,16.00,46.03,48.84,4.61,4.81,22.02,17.62,33.00,30.19,82.00,80.99,349.00,356.47,205.00,208.32,638.81,667.78,1347.24,1312.54,796.59,786.29,2696.59,2495.20,1.00,1.00,1.00,0.00,11.00,11.07,96.00,115.43,285.00,284.79
1970,225.00,208.15,65.50,65.53,160.00,170.64,30.00,22.00,7.67,9.53,12.05,11.28,12.60,10.92,6.85,9.32,10.00,11.00,17.00,16.00,35.17,48.64,4.34,4.77,12.17,17.49,46.00,30.23,81.00,80.82,360.00,356.58,225.00,208.15,526.94,666.53,1357.67,1313.57,853.34,786.20,2453.35,2497.69,0.00,1.00,0.00,0.00,10.00,11.00,120.00,115.29,279.00,284.86
1971,219.00,207.98,64.96,65.43,177.00,170.87,17.00,22.00,11.23,9.48,13.70,11.30,12.88,10.84,9.04,9.45,10.00,10.93,13.00,16.00,47.22,48.44,4.56,4.74,20.16,17.36,40.00,30.28,95.00,80.64,356.00,356.68,219.00,207.98,616.54,665.29,1380.14,1314.61,852.10,786.10,2622.11,2500.19,0.00,1.00,0.00,0.00,10.00,10.93,109.00,115.14,285.00,284.93
1972,220.00,207.81,65.56,65.33,137.00,171.10,9.00,22.00,18.90,9.43,6.58,11.32,15.34,10.76,7.40,9.59,15.00,10.87,14.00,16.00,70.21,48.24,5.25,4.71,32.13,17.23,37.00,30.32,95.00,80.47,343.00,356.79,220.00,207.81,825.79,664.04,1140.17,1315.64,716.75,786.01,2086.75,2502.68,7.00,1.00,3.00,0.00,15.00,10.87,127.00,115.00,263.00,285.00
1973,214.00,207.64,64.67,65.23,154.00,171.32,7.00,22.00,10.68,9.39,10.68,11.34,10.96,10.68,9.04,9.73,5.00,10.80,13.00,16.00,43.26,48.04,3.96,4.68,10.38,17.10,40.00,30.37,80.00,80.30,357.00,356.89,214.00,207.64,575.51,662.79,1228.40,1316.68,765.68,785.91,2305.68,2505.17,1.00,1.00,0.00,0.00,5.00,10.80,121.00,114.86,274.00,285.07
1974,210.00,207.48,64.74,65.13,177.00,171.55,8.00,22.00,7.40,9.34,11.23,11.36,7.95,10.60,7.40,9.86,10.00,10.73,24.00,16.00,60.06,47.84,4.03,4.65,18.08,16.97,29.00,30.42,78.00,80.12,358.00,357.00,210.00,207.48,581.64,661.54,1268.99,1317.71,761.85,785.81,2531.85,2507.66,0.00,1.00,0.00,0.00,10.00,10.73,124.00,114.71,300.00,285.14
1975,213.00,207.31,64.66,65.03,172.00,171.77,13.00,22.00,15.62,9.29,7.95,11.38,14.79,10.52,9.04,10.00,9.00,10.67,14.00,16.00,42.15,47.64,4.08,4.61,12.51,16.84,16.00,30.46,99.00,79.95,359.00,357.11,213.00,207.31,633.20,660.29,1234.83,1318.75,724.21,785.72,2444.21,2510.16,0.00,1.00,0.00,0.00,9.00,10.67,121.00,114.57,292.00,285.21
1976,205.00,207.14,55.91,64.93,193.00,172.00,18.00,22.00,9.32,9.24,9.04,11.40,8.22,10.44,9.04,10.14,8.00,10.60,16.00,16.00,37.96,47.44,4.13,4.58,10.39,16.71,12.00,30.51,78.00,79.78,363.00,357.21,205.00,207.14,631.38,659.05,1275.75,1319.78,719.89,785.62,2649.90,2512.65,0.00,1.00,0.00,0.00,8.00,10.60,95.00,114.43,287.00,285.29
1977,211.00,206.97,61.39,64.83,164.00,172.23,0.00,22.00,9.86,9.20,8.22,11.42,7.95,10.36,8.49,10.27,8.00,10.53,15.00,16.00,43.44,47.24,3.99,4.55,14.58,16.58,24.00,30.56,78.00,79.60,359.00,357.32,211.00,206.97,583.69,657.80,1209.77,1320.82,712.89,785.53,2352.89,2515.14,2.00,1.00,0.00,0.00,8.00,10.53,112.00,114.29,275.00,285.36
1978,199.00,206.80,66.25,64.74,181.00,172.45,0.00,22.00,7.95,9.15,7.67,11.44,7.67,10.29,12.33,10.41,9.00,10.47,18.00,16.00,46.72,47.04,4.21,4.52,19.82,16.45,28.00,30.60,101.00,79.43,359.00,357.42,199.00,206.80,628.01,656.55,1311.09,1321.85,747.48,785.43,2557.48,2517.63,0.00,1.00,0.00,0.00,9.00,10.47,114.00,114.14,294.00,285.43
1979,206.00,206.64,68.34,64.64,175.00,172.68,6.00,22.00,10.41,9.10,10.14,11.46,10.41,10.21,9.86,10.55,7.00,10.40,19.00,16.00,50.92,46.84,3.66,4.49,14.75,16.32,33.00,30.65,96.00,79.26,351.00,357.53,206.00,206.64,524.60,655.30,1375.34,1322.89,835.73,785.33,2585.74,2520.13,1.00,1.00,1.00,0.00,7.00,10.40,115.00,114.00,289.00,285.50
1980,185.00,206.47,64.23,64.54,192.00,172.90,13.00,22.00,12.88,9.06,11.51,11.49,8.22,10.13,13.15,10.68,16.00,10.33,11.00,16.00,58.17,46.64,4.40,4.45,26.96,16.19,14.00,30.70,86.00,79.08,354.00,357.63,185.00,206.47,778.59,654.06,1308.38,1323.92,753.16,785.24,2673.15,2522.62,0.00,1.00,0.00,0.00,16.00,10.33,103.00,113.86,294.00,285.57
1981,199.00,206.30,62.11,64.44,155.00,173.13,13.00,22.00,7.40,9.01,12.88,11.51,4.38,10.05,10.68,10.82,6.00,10.27,16.00,16.00,43.96,46.44,3.94,4.42,12.62,16.06,32.00,30.74,71.00,78.91,363.00,357.74,199.00,206.30,637.17,652.81,1187.77,1324.96,710.93,785.14,2260.93,2525.11,1.00,1.00,1.00,0.00,6.00,10.27,128.00,113.71,282.00,285.64
1982,218.00,206.13,61.71,64.34,147.00,173.36,0.00,22.00,16.44,8.96,4.66,11.53,10.41,9.97,8.22,10.96,11.00,10.20,10.00,16.00,48.00,46.24,3.96,4.39,18.10,15.93,19.00,30.79,95.00,78.73,356.00,357.84,218.00,206.13,716.11,651.56,1147.50,1325.99,670.13,785.05,2140.13,2527.60,0.00,1.00,0.00,0.00,11.00,10.20,130.00,113.57,276.00,285.71
1983,211.00,205.96,62.63,64.24,172.00,173.58,9.00,22.00,5.75,8.92,7.95,11.55,9.32,9.89,13.15,11.10,5.00,10.13,12.00,16.00,58.15,46.04,3.60,4.36,12.31,15.80,23.00,30.84,72.00,78.56,356.00,357.95,211.00,205.96,627.40,650.31,1256.32,1327.03,724.29,784.95,2444.29,2530.10,1.00,1.00,1.00,0.00,5.00,10.13,107.00,113.43,278.00,285.79
1984,219.00,205.79,64.04,64.14,162.00,173.81,18.00,22.00,12.88,8.87,6.03,11.57,12.05,9.81,12.33,11.23,13.00,10.07,10.00,16.00,54.98,45.84,4.01,4.33,13.73,15.68,30.00,30.88,75.00,78.39,357.00,358.05,219.00,205.79,634.29,649.06,1142.53,1328.06,660.87,784.86,2280.87,2532.59,1.00,1.00,1.00,0.00,13.00,10.07,104.00,113.29,265.00,285.86
1985,216.00,205.63,66.24,64.04,178.00,174.04,22.00,22.00,17.26,8.82,7.40,11.59,16.71,9.73,4.66,11.37,7.00,10.00,21.00,16.00,46.37,45.64,3.80,4.29,20.10,15.55,34.00,30.93,101.00,78.21,349.00,358.16,216.00,205.63,574.03,647.82,1244.13,1329.10,746.58,784.76,2526.57,2535.08,2.00,1.00,0.00,0.00,7.00,10.00,98.00,113.14,275.00,285.93
1986,205.00,205.46,55.18,63.94,168.00,174.26,31.00,22.00,9.59,8.77,13.15,11.61,9.59,9.65,13.42,11.51,16.00,9.93,17.00,16.00,54.89,45.44,4.39,4.26,30.27,15.42,30.00,30.98,81.00,78.04,364.00,358.26,205.00,205.46,730.38,646.57,1220.76,1330.13,714.65,784.66,2394.65,2537.57,4.00,1.00,0.00,0.00,16.00,9.93,122.00,113.00,289.00,286.00
