Station:,"56.4567,-117.9168",,,,Station ID:,222,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.45669937,Lon:,-117.9168015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,208.48,78.02,72.42,152.00,156.29,14.00,21.25,16.16,11.91,9.04,9.52,15.34,11.93,4.66,8.76,4.00,6.00,28.00,31.33,28.35,53.19,3.77,4.47,3.94,22.39,29.00,11.77,145.00,120.49,307.00,317.88,220.00,208.48,375.49,412.85,1288.14,1205.21,784.98,685.40,2304.98,2261.34,0.00,1.00,0.00,1.00,4.00,6.00,119.00,121.92,270.00,276.25
1951,213.00,208.50,69.02,72.39,151.00,156.57,22.00,21.63,20.55,11.82,6.03,9.56,21.64,11.87,6.58,8.82,10.00,6.00,19.00,31.26,45.81,53.10,4.18,4.46,17.36,22.27,10.00,11.85,147.00,120.31,308.00,318.25,213.00,208.50,450.07,412.77,1117.73,1207.20,650.02,686.28,2160.02,2264.52,0.00,1.00,0.00,1.00,10.00,6.00,115.00,121.76,265.00,276.32
1952,191.00,208.52,72.72,72.36,192.00,156.86,51.00,22.00,6.30,11.74,11.78,9.61,8.22,11.80,12.88,8.88,4.00,6.00,43.00,31.19,33.65,53.01,4.59,4.45,9.94,22.15,9.00,11.92,109.00,120.12,334.00,318.63,191.00,208.52,340.43,412.69,1361.53,1209.18,785.61,687.16,2705.61,2267.71,0.00,1.00,0.00,1.00,4.00,6.00,113.00,121.59,304.00,276.40
1953,193.00,208.54,73.27,72.33,148.00,157.14,33.00,22.38,9.32,11.66,8.49,9.66,6.85,11.73,9.59,8.94,8.00,6.00,29.00,31.11,43.71,52.92,4.46,4.43,19.27,22.03,14.00,12.00,108.00,119.93,341.00,319.00,193.00,208.54,439.62,412.61,1173.20,1211.16,688.52,688.03,2168.52,2270.89,1.00,1.00,0.00,1.00,8.00,6.00,122.00,121.43,269.00,276.47
1954,203.00,208.56,72.43,72.29,148.00,157.43,44.00,22.75,12.33,11.57,12.88,9.70,13.15,11.66,12.88,9.00,5.00,6.00,38.00,31.04,62.33,52.83,4.53,4.42,24.77,21.91,9.00,12.08,115.00,119.74,322.00,319.38,203.00,208.56,345.81,412.54,1157.96,1213.14,660.66,688.91,2140.66,2274.07,2.00,1.00,2.00,1.00,5.00,6.00,123.00,121.27,270.00,276.55
1955,222.00,208.58,69.15,72.26,138.00,157.71,12.00,23.13,19.18,11.49,10.68,9.75,15.34,11.60,10.96,9.06,5.00,6.00,37.00,30.96,38.12,52.74,3.96,4.41,15.38,21.79,22.00,12.15,138.00,119.56,306.00,319.75,222.00,208.58,401.83,412.46,1156.58,1215.12,685.25,689.79,2065.25,2277.26,0.00,1.00,0.00,1.00,5.00,6.00,133.00,121.11,270.00,276.62
1956,206.00,208.60,72.66,72.23,145.00,158.00,32.00,23.50,14.79,11.40,11.51,9.79,12.05,11.53,15.89,9.12,8.00,6.00,34.00,30.89,59.53,52.65,4.75,4.40,34.40,21.67,14.00,12.23,103.00,119.37,314.00,320.13,206.00,208.60,426.54,412.38,1229.69,1217.10,691.71,690.67,2141.71,2280.44,2.00,1.00,2.00,1.00,8.00,6.00,123.00,120.95,267.00,276.70
1957,211.00,208.62,66.39,72.20,159.00,158.29,12.00,23.88,11.23,11.32,6.03,9.84,10.68,11.46,5.75,9.18,13.00,6.00,24.00,30.81,76.29,52.56,5.21,4.39,25.66,21.55,2.00,12.31,127.00,119.18,333.00,320.50,211.00,208.62,570.30,412.30,1171.82,1219.08,646.62,691.55,2236.62,2283.62,2.00,1.00,1.00,1.00,13.00,6.00,117.00,120.78,275.00,276.77
1958,204.00,208.64,65.53,72.16,159.00,158.57,17.00,24.25,4.11,11.23,11.23,9.89,5.75,11.39,11.51,9.24,2.00,6.00,32.00,30.74,23.37,52.47,2.89,4.38,0.00,21.43,31.00,12.38,121.00,118.99,349.00,320.88,204.00,208.64,245.40,412.22,1392.53,1221.06,829.21,692.43,2419.21,2286.81,0.00,1.00,0.00,1.00,2.00,6.00,123.00,120.62,281.00,276.85
1959,220.00,208.67,74.56,72.13,146.00,158.86,42.00,24.63,13.42,11.15,10.41,9.93,16.71,11.33,12.88,9.31,3.00,6.00,27.00,30.67,25.73,52.38,3.83,4.37,0.00,21.31,15.00,12.46,101.00,118.81,326.00,321.25,220.00,208.67,370.67,412.14,1113.09,1223.04,648.35,693.31,2108.35,2289.99,0.00,1.00,0.00,1.00,3.00,6.00,132.00,120.46,277.00,276.92
1960,205.00,208.69,64.43,72.10,165.00,159.14,6.00,25.00,5.48,11.06,9.32,9.98,6.30,11.26,8.22,9.37,7.00,6.00,38.00,30.59,46.86,52.29,4.24,4.36,36.28,21.19,22.00,12.54,118.00,118.62,334.00,321.63,205.00,208.69,409.13,412.07,1267.42,1225.02,721.44,694.19,2371.44,2293.17,4.00,1.00,3.00,1.00,7.00,6.00,126.00,120.30,290.00,277.00
1961,220.00,208.71,72.86,72.07,147.00,159.43,31.00,25.38,11.78,10.98,18.08,10.02,13.97,11.19,15.07,9.43,6.00,6.00,18.00,30.52,57.51,52.21,3.80,4.35,17.68,21.07,42.00,12.62,118.00,118.43,329.00,322.00,220.00,208.71,411.91,411.99,1415.41,1227.00,862.43,695.07,2332.44,2296.35,3.00,1.00,1.00,1.00,6.00,6.00,133.00,120.14,279.00,277.08
1962,198.00,208.73,67.35,72.03,180.00,159.71,28.00,25.75,9.04,10.89,9.04,10.07,7.12,11.12,11.51,9.49,10.00,6.00,22.00,30.44,46.48,52.12,4.46,4.34,20.83,20.95,9.00,12.69,113.00,118.25,324.00,322.38,198.00,208.73,518.17,411.91,1279.52,1228.98,688.32,695.95,2488.32,2299.54,0.00,1.00,0.00,1.00,10.00,6.00,103.00,119.97,282.00,277.15
1963,199.00,208.75,70.46,72.00,185.00,160.00,25.00,26.13,8.49,10.81,10.68,10.12,8.49,11.06,11.78,9.55,4.00,6.00,44.00,30.37,93.80,52.03,4.35,4.33,21.77,20.83,19.00,12.77,115.00,118.06,322.00,322.75,199.00,208.75,441.69,411.83,1439.06,1230.96,834.03,696.83,2684.04,2302.72,1.00,1.00,1.00,1.00,4.00,6.00,113.00,119.81,297.00,277.23
1964,208.00,208.77,71.31,71.97,175.00,160.29,33.00,26.50,9.32,10.73,7.67,10.16,9.32,10.99,8.22,9.61,12.00,6.00,25.00,30.30,63.79,51.94,5.62,4.31,41.58,20.72,8.00,12.85,113.00,117.87,317.00,323.13,208.00,208.77,546.17,411.75,1229.21,1232.94,652.79,697.71,2402.79,2305.90,6.00,1.00,4.00,1.00,12.00,6.00,123.00,119.65,297.00,277.30
1965,217.00,208.79,76.54,71.94,141.00,160.57,33.00,26.88,13.15,10.64,10.68,10.21,15.89,10.92,9.59,9.67,3.00,6.00,38.00,30.22,34.89,51.85,3.17,4.30,15.25,20.60,27.00,12.92,125.00,117.68,312.00,323.50,217.00,208.79,339.16,411.68,1209.28,1234.92,685.92,698.58,2095.92,2309.09,0.00,1.00,0.00,1.00,3.00,6.00,113.00,119.49,253.00,277.38
1966,209.00,208.81,74.49,71.90,163.00,160.86,15.00,27.25,16.44,10.56,6.85,10.26,19.18,10.85,6.30,9.73,4.00,6.00,24.00,30.15,29.78,51.76,3.57,4.29,0.00,20.48,11.00,13.00,132.00,117.50,309.00,323.88,209.00,208.81,376.42,411.60,1194.92,1236.91,667.30,699.46,2297.30,2312.27,0.00,1.00,0.00,1.00,4.00,6.00,122.00,119.32,284.00,277.45
1967,213.00,208.83,71.84,71.87,142.00,161.14,18.00,27.63,9.32,10.47,10.96,10.30,10.68,10.79,10.14,9.79,1.00,6.00,30.00,30.07,18.35,51.67,3.16,4.28,4.30,20.36,29.00,13.08,122.00,117.31,315.00,324.25,213.00,208.83,329.60,411.52,1310.69,1238.89,779.46,700.34,2199.46,2315.45,0.00,1.00,0.00,1.00,1.00,6.00,132.00,119.16,273.00,277.53
1968,225.00,208.85,75.53,71.84,145.00,161.43,27.00,28.00,12.33,10.39,6.58,10.35,13.70,10.72,5.75,9.86,6.00,6.00,33.00,30.00,32.87,51.58,3.80,4.27,8.53,20.24,5.00,13.15,101.00,117.12,321.00,324.63,225.00,208.85,424.86,411.44,986.89,1240.87,545.07,701.22,1995.07,2318.64,0.00,1.00,0.00,1.00,6.00,6.00,135.00,119.00,279.00,277.60
1969,207.00,208.87,78.72,71.81,192.00,161.71,16.00,28.38,14.52,10.30,7.12,10.39,17.81,10.65,4.93,9.92,8.00,6.00,29.00,29.93,87.64,51.49,4.98,4.26,30.68,20.12,10.00,13.23,121.00,116.93,323.00,325.00,207.00,208.87,421.40,411.36,1214.38,1242.85,669.53,702.10,2589.53,2321.82,3.00,1.00,2.00,1.00,8.00,6.00,100.00,118.84,291.00,277.68
1970,218.00,208.90,76.95,71.78,172.00,162.00,22.00,28.75,9.04,10.22,8.77,10.44,10.68,10.58,4.93,9.98,5.00,6.00,34.00,29.85,72.67,51.40,4.09,4.25,26.29,20.00,15.00,13.31,116.00,116.75,321.00,325.38,218.00,208.90,355.34,411.28,1256.46,1244.83,706.38,702.98,2426.38,2325.00,2.00,1.00,1.00,1.00,5.00,6.00,107.00,118.68,278.00,277.75
