Station:,"58.1338,-111.1766",,,,Station ID:,428,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.13380051,Lon:,-111.1765976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,210.89,82.04,77.76,152.00,152.24,0.00,23.12,10.41,10.95,6.58,8.47,21.10,13.21,2.47,7.26,2.00,6.00,25.00,22.94,46.10,42.63,3.21,3.71,10.41,20.73,28.00,24.71,147.00,144.43,290.00,297.96,218.00,210.89,395.25,417.19,1298.14,1296.16,793.65,756.26,2313.66,2256.78,1.00,1.00,0.00,0.00,2.00,6.00,120.00,125.08,271.00,275.00
1951,221.00,210.74,78.63,77.68,148.00,152.47,30.00,23.48,18.08,10.89,9.04,8.55,24.38,13.08,4.66,7.40,5.00,6.00,16.00,23.00,53.75,42.67,2.96,3.70,15.61,20.78,30.00,24.80,157.00,144.24,286.00,298.38,221.00,210.74,360.49,416.35,1248.33,1298.14,754.68,757.06,2234.68,2260.10,0.00,1.00,0.00,0.00,5.00,6.00,117.00,124.96,264.00,275.10
1952,194.00,210.60,76.78,77.59,183.00,152.71,26.00,23.85,8.22,10.82,10.68,8.64,11.78,12.95,9.59,7.53,7.00,6.00,22.00,23.06,32.93,42.70,3.40,3.70,20.87,20.82,14.00,24.88,126.00,144.05,322.00,298.80,194.00,210.60,407.58,415.51,1363.95,1300.13,778.58,757.87,2608.58,2263.42,0.00,1.00,0.00,0.00,7.00,6.00,103.00,124.84,285.00,275.20
1953,206.00,210.45,77.60,77.51,177.00,152.94,38.00,24.21,6.85,10.76,12.60,8.73,10.96,12.82,11.78,7.67,3.00,6.00,20.00,23.12,40.09,42.74,3.30,3.70,14.30,20.87,27.00,24.97,133.00,143.86,329.00,299.22,206.00,210.45,383.52,414.67,1416.38,1302.11,812.39,758.68,2582.39,2266.73,1.00,1.00,1.00,0.00,3.00,6.00,121.00,124.72,297.00,275.30
1954,210.00,210.31,76.37,77.43,148.00,153.18,58.00,24.57,12.60,10.69,15.62,8.82,13.42,12.69,13.15,7.81,6.00,6.00,27.00,23.18,38.72,42.77,3.69,3.70,23.58,20.92,20.00,25.05,122.00,143.67,304.00,299.64,210.00,210.31,403.25,413.82,1323.37,1304.10,778.53,759.49,2258.53,2270.05,1.00,1.00,0.00,0.00,6.00,6.00,124.00,124.60,271.00,275.40
1955,224.00,210.17,77.32,77.35,137.00,153.41,22.00,24.93,13.15,10.63,10.41,8.91,14.52,12.57,8.49,7.95,7.00,6.00,18.00,23.24,45.71,42.81,3.69,3.69,18.24,20.96,37.00,25.14,147.00,143.48,287.00,300.06,224.00,210.17,443.65,412.98,1362.89,1306.08,823.04,760.29,2193.04,2273.37,1.00,1.00,1.00,0.00,7.00,6.00,134.00,124.48,270.00,275.50
1956,223.00,210.02,75.97,77.27,133.00,153.65,29.00,25.30,11.51,10.56,10.68,8.99,11.51,12.44,9.59,8.08,6.00,6.00,21.00,23.29,40.22,42.84,3.93,3.69,21.60,21.01,31.00,25.23,134.00,143.29,304.00,300.48,223.00,210.02,418.33,412.14,1258.04,1308.07,735.66,761.10,2065.66,2276.69,1.00,1.00,0.00,0.00,6.00,6.00,135.00,124.36,267.00,275.60
1957,226.00,209.88,75.66,77.19,155.00,153.88,20.00,25.66,7.95,10.50,9.04,9.08,13.42,12.31,7.12,8.22,5.00,6.00,51.00,23.35,42.66,42.88,3.60,3.69,18.79,21.06,18.00,25.31,143.00,143.10,307.00,300.89,226.00,209.88,295.37,411.30,1255.54,1310.05,706.27,761.91,2256.28,2280.00,0.00,1.00,0.00,0.00,5.00,6.00,121.00,124.24,275.00,275.70
1958,198.00,209.73,73.03,77.10,156.00,154.12,34.00,26.02,4.93,10.43,9.86,9.17,9.04,12.18,14.25,8.36,6.00,6.00,24.00,23.41,61.55,42.91,4.07,3.68,34.23,21.10,19.00,25.40,131.00,142.90,328.00,301.31,198.00,209.73,331.17,410.46,1275.07,1312.04,727.52,762.72,2287.52,2283.32,2.00,1.00,1.00,0.00,6.00,6.00,124.00,124.12,279.00,275.80
1959,228.00,209.59,72.00,77.02,125.00,154.35,38.00,26.38,17.53,10.37,9.86,9.26,16.71,12.05,9.32,8.49,13.00,6.00,24.00,23.47,43.31,42.95,4.16,3.68,32.04,21.15,10.00,25.48,140.00,142.71,321.00,301.73,228.00,209.59,498.71,409.61,958.63,1314.02,527.81,763.52,1777.81,2286.64,2.00,1.00,1.00,0.00,13.00,6.00,152.00,124.00,276.00,275.90
1960,206.00,209.44,76.36,76.94,164.00,154.59,18.00,26.75,5.75,10.30,8.77,9.34,8.77,11.93,7.40,8.63,8.00,6.00,21.00,23.53,64.96,42.98,4.49,3.68,31.87,21.19,23.00,25.57,149.00,142.52,310.00,302.15,206.00,209.44,441.64,408.77,1303.40,1316.01,734.25,764.33,2374.25,2289.96,4.00,1.00,2.00,0.00,8.00,6.00,126.00,123.88,289.00,276.00
1961,226.00,209.30,77.16,76.86,131.00,154.82,16.00,27.11,12.88,10.24,13.42,9.43,15.34,11.80,11.23,8.77,9.00,6.00,21.00,23.59,47.69,43.02,4.36,3.68,29.56,21.24,43.00,25.65,153.00,142.33,307.00,302.57,226.00,209.30,410.16,407.93,1411.99,1317.99,879.13,765.14,2189.13,2293.28,2.00,1.00,2.00,0.00,9.00,6.00,137.00,123.76,267.00,276.10
1962,205.00,209.15,76.06,76.78,153.00,155.06,19.00,27.47,6.03,10.17,6.85,9.52,9.59,11.67,7.95,8.90,13.00,6.00,35.00,23.65,53.02,43.05,4.48,3.67,39.23,21.29,15.00,25.74,142.00,142.14,309.00,302.99,205.00,209.15,455.63,407.09,1302.98,1319.98,722.73,765.95,2252.73,2296.59,2.00,1.00,2.00,0.00,13.00,6.00,131.00,123.64,283.00,276.20
1963,194.00,209.01,73.30,76.70,172.00,155.29,33.00,27.83,9.32,10.11,8.49,9.61,6.03,11.54,13.97,9.04,10.00,6.00,26.00,23.71,48.77,43.09,4.24,3.67,23.76,21.33,29.00,25.83,138.00,141.95,303.00,303.41,194.00,209.01,440.18,406.25,1560.18,1321.96,898.71,766.75,2618.70,2299.91,1.00,1.00,0.00,0.00,10.00,6.00,128.00,123.52,299.00,276.30
1964,198.00,208.87,71.22,76.61,180.00,155.53,22.00,28.20,7.95,10.04,9.32,9.70,4.38,11.42,13.42,9.18,5.00,6.00,18.00,23.76,47.94,43.12,3.65,3.67,18.42,21.38,27.00,25.91,137.00,141.76,302.00,303.83,198.00,208.87,366.02,405.40,1482.20,1323.95,844.46,767.56,2644.46,2303.23,0.00,1.00,0.00,0.00,5.00,6.00,119.00,123.40,298.00,276.40
1965,208.00,208.72,73.47,76.53,151.00,155.76,32.00,28.56,12.33,9.98,5.75,9.78,9.86,11.29,8.49,9.32,5.00,6.00,18.00,23.82,39.04,43.16,3.38,3.66,18.83,21.43,24.00,26.00,143.00,141.57,297.00,304.25,208.00,208.72,385.06,404.56,1272.95,1325.93,724.52,768.37,2234.52,2306.55,0.00,1.00,0.00,0.00,5.00,6.00,113.00,123.28,263.00,276.50
1966,210.00,208.58,77.51,76.45,160.00,156.00,26.00,28.92,16.99,9.91,5.48,9.87,15.34,11.16,7.12,9.45,8.00,6.00,16.00,23.88,42.30,43.19,3.99,3.66,26.09,21.47,23.00,26.08,151.00,141.38,299.00,304.66,210.00,208.58,499.97,403.72,1336.62,1327.92,754.27,769.18,2354.27,2309.87,1.00,1.00,1.00,0.00,8.00,6.00,123.00,123.16,282.00,276.60
1967,221.00,208.43,74.04,76.37,135.00,156.24,30.00,29.29,11.78,9.85,10.68,9.96,12.05,11.03,11.78,9.59,7.00,6.00,33.00,23.94,70.21,43.23,4.47,3.66,28.14,21.52,32.00,26.17,141.00,141.19,307.00,305.08,221.00,208.43,451.06,402.88,1321.00,1329.90,786.41,769.98,2136.41,2313.18,3.00,1.00,2.00,0.00,7.00,6.00,139.00,123.04,273.00,276.70
1968,205.00,208.29,76.55,76.29,144.00,156.47,27.00,29.65,10.96,9.78,7.40,10.05,10.96,10.90,9.86,9.73,6.00,6.00,29.00,24.00,43.30,43.26,3.87,3.66,23.54,21.57,10.00,26.25,125.00,141.00,306.00,305.50,205.00,208.29,410.15,402.04,1087.53,1331.89,580.01,770.79,2020.01,2316.50,2.00,1.00,0.00,0.00,6.00,6.00,136.00,122.92,279.00,276.80
1969,208.00,208.14,81.30,76.21,170.00,156.71,35.00,30.01,11.78,9.72,8.22,10.13,12.60,10.78,7.12,9.86,2.00,6.00,28.00,24.06,26.05,43.30,3.49,3.65,10.82,21.61,21.00,26.34,142.00,140.81,317.00,305.92,208.00,208.14,280.38,401.19,1232.67,1333.87,693.72,771.60,2393.72,2319.82,0.00,1.00,0.00,0.00,2.00,6.00,118.00,122.80,287.00,276.90
