Station:,"56.7622,-112.6664",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.7621994,Lon:,-112.6663971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,211.40,81.92,74.36,148.00,152.15,7.00,15.00,15.62,11.88,7.67,7.75,19.73,12.04,2.47,6.85,3.00,7.00,20.00,19.74,31.63,47.36,3.04,3.72,7.31,17.56,23.00,17.73,144.00,131.33,300.00,309.00,224.00,211.40,428.38,461.87,1248.02,1233.12,771.08,704.72,2251.08,2235.25,0.00,1.00,0.00,0.00,3.00,7.00,123.00,121.03,270.00,274.24
1951,222.00,211.30,74.39,74.29,149.00,152.46,16.00,15.50,19.18,11.79,9.32,7.85,25.48,11.95,3.01,6.99,8.00,7.00,14.00,19.87,39.82,47.33,3.26,3.72,15.37,17.61,21.00,17.92,151.00,131.06,296.00,309.47,222.00,211.30,435.68,460.83,1182.24,1235.56,708.91,706.09,2198.91,2240.09,0.00,1.00,0.00,0.00,8.00,7.00,116.00,120.89,264.00,274.34
1952,199.00,211.20,72.31,74.22,203.00,152.77,34.00,16.00,8.22,11.70,12.05,7.95,8.77,11.87,6.85,7.12,2.00,7.00,22.00,20.00,30.35,47.31,3.13,3.72,8.11,17.66,9.00,18.10,121.00,130.78,332.00,309.95,199.00,211.20,362.20,459.79,1442.34,1238.01,835.75,707.47,2865.74,2244.92,0.00,1.00,0.00,0.00,2.00,7.00,102.00,120.76,304.00,274.44
1953,204.00,211.10,75.31,74.15,150.00,153.08,18.00,16.50,7.67,11.61,11.51,8.04,7.67,11.78,11.51,7.26,5.00,7.00,16.00,20.13,36.33,47.28,3.21,3.72,14.03,17.71,21.00,18.29,121.00,130.50,334.00,310.42,204.00,211.10,437.17,458.75,1259.21,1240.45,742.56,708.84,2242.56,2249.76,0.00,1.00,0.00,0.00,5.00,7.00,122.00,120.62,271.00,274.54
1954,204.00,211.00,76.42,74.08,148.00,153.39,56.00,17.00,15.07,11.52,12.88,8.14,12.60,11.70,13.70,7.40,9.00,7.00,15.00,20.26,39.63,47.25,3.91,3.72,19.22,17.77,6.00,18.47,114.00,130.22,314.00,310.89,204.00,211.00,494.41,457.71,1179.24,1242.89,653.15,710.22,2133.15,2254.60,0.00,1.00,0.00,0.00,9.00,7.00,124.00,120.49,271.00,274.65
1955,217.00,210.90,73.85,74.01,138.00,153.70,13.00,17.50,17.53,11.43,9.59,8.24,13.42,11.61,7.67,7.53,7.00,7.00,10.00,20.39,52.35,47.23,3.73,3.72,12.57,17.82,24.00,18.66,143.00,129.94,298.00,311.37,217.00,210.90,519.08,456.67,1221.58,1245.33,722.57,711.59,2102.56,2259.43,1.00,1.00,0.00,0.00,7.00,7.00,133.00,120.35,270.00,274.75
1956,218.00,210.80,73.07,73.94,145.00,154.01,28.00,18.00,11.51,11.34,12.88,8.34,12.60,11.52,10.41,7.67,7.00,7.00,17.00,20.52,59.45,47.20,3.90,3.72,22.06,17.87,27.00,18.84,117.00,129.67,308.00,311.84,218.00,210.80,494.94,455.63,1281.10,1247.77,747.98,712.96,2197.98,2264.27,2.00,1.00,0.00,0.00,7.00,7.00,123.00,120.22,267.00,274.85
1957,218.00,210.70,71.23,73.87,159.00,154.32,6.00,18.50,8.22,11.25,6.85,8.43,10.96,11.44,5.75,7.81,5.00,7.00,11.00,20.65,57.94,47.18,3.36,3.72,16.60,17.92,9.00,19.03,137.00,129.39,320.00,312.32,218.00,210.70,432.21,454.59,1227.58,1250.21,688.58,714.34,2278.58,2269.10,2.00,1.00,0.00,0.00,5.00,7.00,117.00,120.08,275.00,274.95
1958,202.00,210.60,67.59,73.80,158.00,154.63,18.00,19.00,4.66,11.16,7.95,8.53,7.12,11.35,12.05,7.95,3.00,7.00,17.00,20.77,54.51,47.15,2.99,3.72,23.65,17.97,15.00,19.21,123.00,129.11,343.00,312.79,202.00,210.60,356.89,453.54,1262.10,1252.65,719.05,715.71,2299.05,2273.94,3.00,1.00,2.00,0.00,3.00,7.00,124.00,119.95,281.00,275.05
