Station:,"55.5463,-115.4451",,,,Station ID:,462,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.54629898,Lon:,-115.4450989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,207.42,78.63,72.35,151.00,162.43,8.00,18.74,15.89,12.60,8.77,8.22,17.26,12.69,3.56,8.23,3.00,8.81,33.00,24.56,32.86,56.33,3.71,4.49,0.00,20.50,28.00,10.92,136.00,113.71,315.00,325.14,221.00,207.42,387.44,504.97,1271.84,1224.61,764.17,672.93,2274.17,2333.53,0.00,2.00,0.00,1.00,3.00,8.81,120.00,120.66,270.00,281.29
1951,211.00,207.33,68.43,72.29,151.00,162.61,21.00,19.11,19.45,12.50,6.30,8.29,20.82,12.60,3.29,8.31,9.00,8.79,21.00,24.61,68.48,56.27,4.26,4.48,22.82,20.45,9.00,11.02,141.00,113.37,315.00,325.51,211.00,207.33,502.53,503.75,1133.02,1227.06,651.85,674.45,2161.85,2336.93,2.00,2.00,1.00,1.00,9.00,8.79,115.00,120.51,265.00,281.35
1952,197.00,207.24,67.61,72.22,203.00,162.80,50.00,19.48,6.03,12.40,10.14,8.36,9.86,12.50,5.75,8.38,4.00,8.77,29.00,24.65,48.63,56.21,3.87,4.47,10.79,20.41,5.00,11.13,104.00,113.03,335.00,325.89,197.00,207.24,375.08,502.53,1400.77,1229.51,794.52,675.97,2824.52,2340.34,1.00,2.00,1.00,1.00,4.00,8.77,102.00,120.36,304.00,281.40
1953,196.00,207.16,76.94,72.15,181.00,162.98,26.00,19.86,8.49,12.31,9.04,8.42,7.40,12.41,11.23,8.45,9.00,8.75,27.00,24.70,44.32,56.15,4.47,4.46,15.81,20.36,17.00,11.23,93.00,112.68,343.00,326.26,196.00,207.16,505.32,501.31,1314.47,1231.96,734.12,677.50,2544.12,2343.74,1.00,2.00,1.00,1.00,9.00,8.75,122.00,120.21,302.00,281.46
1954,202.00,207.07,76.66,72.09,138.00,163.17,43.00,20.23,18.63,12.21,8.77,8.49,12.05,12.31,12.05,8.52,7.00,8.73,23.00,24.75,35.52,56.09,4.01,4.45,16.20,20.32,3.00,11.33,112.00,112.34,327.00,326.64,202.00,207.07,468.00,500.09,1065.42,1234.42,561.12,679.02,1941.12,2347.15,1.00,2.00,1.00,1.00,7.00,8.73,133.00,120.07,270.00,281.51
1955,221.00,206.98,69.44,72.02,138.00,163.35,0.00,20.60,21.10,12.12,7.12,8.56,18.90,12.21,5.75,8.59,4.00,8.71,25.00,24.79,40.47,56.03,4.01,4.43,7.52,20.27,15.00,11.44,134.00,112.00,313.00,327.01,221.00,206.98,473.54,498.88,1051.84,1236.87,587.15,680.54,1967.15,2350.55,0.00,2.00,0.00,1.00,4.00,8.71,133.00,119.92,270.00,281.57
1956,215.00,206.89,71.42,71.95,144.00,163.54,32.00,20.97,14.52,12.02,10.41,8.63,16.99,12.12,11.51,8.67,9.00,8.69,39.00,24.84,47.09,55.97,4.25,4.42,29.25,20.23,10.00,11.54,101.00,111.66,321.00,327.38,215.00,206.89,468.68,497.66,1135.67,1239.32,636.90,682.07,2076.90,2353.95,3.00,2.00,2.00,1.00,9.00,8.69,124.00,119.77,267.00,281.62
1957,207.00,206.80,65.19,71.89,159.00,163.72,6.00,21.35,10.41,11.92,4.93,8.70,13.97,12.02,6.30,8.74,15.00,8.67,18.00,24.88,75.59,55.91,5.46,4.41,23.26,20.19,2.00,11.65,121.00,111.32,334.00,327.76,207.00,206.80,648.48,496.44,1207.73,1241.77,667.55,683.59,2257.55,2357.36,4.00,2.00,3.00,1.00,15.00,8.67,117.00,119.63,275.00,281.67
1958,204.00,206.71,63.56,71.82,174.00,163.90,14.00,21.72,4.66,11.83,9.32,8.77,8.77,11.93,10.14,8.81,3.00,8.65,27.00,24.93,25.75,55.85,3.19,4.40,0.00,20.14,20.00,11.75,113.00,110.97,355.00,328.13,204.00,206.71,311.12,495.22,1338.11,1244.22,772.42,685.11,2512.42,2360.76,0.00,2.00,0.00,1.00,3.00,8.65,123.00,119.48,296.00,281.73
