Station:,"57.0791,-116.3739",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.07910156,Lon:,-116.3739014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,213.40,81.36,74.13,152.00,149.70,16.00,15.14,15.89,12.60,8.22,8.62,19.73,12.81,1.10,7.58,2.00,6.42,28.00,24.00,27.37,46.22,3.85,4.22,0.00,20.12,24.00,9.90,145.00,133.79,296.00,307.00,226.00,213.40,373.94,424.10,1204.80,1134.41,729.08,630.11,2249.08,2129.60,0.00,1.00,0.00,1.00,2.00,6.42,119.00,123.55,270.00,273.14
1951,220.00,213.38,72.80,74.07,150.00,149.97,16.00,15.71,19.73,12.51,7.95,8.71,25.48,12.72,4.66,7.67,5.00,6.45,15.00,24.00,53.28,46.26,4.01,4.22,7.68,20.13,12.00,10.00,151.00,133.49,298.00,307.50,220.00,213.38,428.23,424.85,1074.51,1136.32,636.29,631.06,2136.29,2132.94,0.00,1.00,0.00,1.00,5.00,6.45,116.00,123.36,265.00,273.20
1952,201.00,213.36,68.78,74.01,202.00,150.23,33.00,16.29,6.85,12.42,11.23,8.79,9.86,12.64,8.22,7.76,4.00,6.47,30.00,24.00,30.34,46.30,4.33,4.21,8.52,20.14,5.00,10.10,116.00,133.19,329.00,308.00,201.00,213.36,335.02,425.59,1326.73,1138.23,751.61,632.02,2771.60,2136.29,0.00,1.00,0.00,1.00,4.00,6.47,102.00,123.18,303.00,273.26
1953,206.00,213.33,76.05,73.95,148.00,150.50,31.00,16.86,10.41,12.33,9.59,8.87,9.86,12.56,7.95,7.85,6.00,6.50,29.00,24.00,49.81,46.34,4.18,4.20,12.77,20.15,17.00,10.20,122.00,132.89,336.00,308.50,206.00,213.33,398.44,426.34,1138.94,1140.14,667.86,632.97,2147.86,2139.64,1.00,1.00,0.00,1.00,6.00,6.50,122.00,123.00,269.00,273.32
1954,209.00,213.31,73.84,73.90,136.00,150.76,36.00,17.43,13.15,12.24,13.15,8.95,15.34,12.47,9.59,7.95,4.00,6.53,34.00,24.00,44.82,46.38,4.04,4.20,20.04,20.16,6.00,10.30,122.00,132.59,314.00,309.00,209.00,213.31,361.38,427.09,1070.96,1142.05,617.44,633.93,1977.44,2142.98,1.00,1.00,0.00,1.00,4.00,6.53,135.00,122.82,270.00,273.38
1955,226.00,213.29,71.62,73.84,138.00,151.03,6.00,18.00,18.63,12.15,9.86,9.04,14.79,12.39,7.67,8.04,6.00,6.55,21.00,24.00,45.55,46.41,4.19,4.19,18.10,20.18,18.00,10.40,143.00,132.29,297.00,309.50,226.00,213.29,431.78,427.83,1075.50,1143.96,614.05,634.89,1994.05,2146.33,0.00,1.00,0.00,1.00,6.00,6.55,133.00,122.64,270.00,273.43
1956,217.00,213.27,75.02,73.78,145.00,151.29,28.00,18.57,15.62,12.05,10.14,9.12,13.42,12.31,11.23,8.13,9.00,6.58,39.00,24.00,56.01,46.45,4.79,4.19,29.55,20.19,10.00,10.50,120.00,131.99,306.00,310.00,217.00,213.27,472.89,428.58,1126.66,1145.87,611.94,635.84,2061.94,2149.67,2.00,1.00,1.00,1.00,9.00,6.58,123.00,122.45,267.00,273.49
1957,223.00,213.24,71.81,73.73,159.00,151.56,21.00,19.14,10.14,11.96,7.67,9.20,13.42,12.22,5.75,8.22,12.00,6.61,24.00,24.00,60.48,46.49,4.87,4.18,27.15,20.20,2.00,10.60,143.00,131.69,322.00,310.50,223.00,213.24,502.73,429.33,1106.62,1147.78,601.41,636.80,2191.41,2153.02,1.00,1.00,1.00,1.00,12.00,6.61,117.00,122.27,275.00,273.55
1958,215.00,213.22,62.72,73.67,154.00,151.82,18.00,19.71,4.11,11.87,11.23,9.29,9.04,12.14,8.49,8.31,0.00,6.63,24.00,24.00,18.35,46.53,2.93,4.17,0.00,20.21,23.00,10.70,127.00,131.39,332.00,311.00,215.00,213.22,269.81,430.07,1243.61,1149.70,732.26,637.76,2272.26,2156.37,0.00,1.00,0.00,1.00,0.00,6.63,124.00,122.09,277.00,273.61
