Station:,"58.0009,-112.333",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.00090027,Lon:,-112.3330002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,228.33,82.53,76.37,148.00,138.40,0.00,16.64,12.60,11.71,8.77,8.77,23.56,14.43,1.37,5.62,3.00,7.00,20.00,17.78,39.66,41.90,3.01,3.49,5.00,15.39,13.00,6.70,163.00,155.46,281.00,289.57,242.00,228.33,408.46,485.23,1051.81,989.29,614.31,532.93,2094.30,1957.67,1.00,2.00,0.00,1.00,3.00,7.00,123.00,128.00,270.00,270.00
1951,238.00,228.17,78.51,76.25,143.00,138.45,17.00,17.18,18.90,11.63,10.96,8.86,28.77,14.28,3.56,5.79,5.00,7.00,13.00,17.88,43.01,42.34,2.98,3.50,6.02,15.63,9.00,6.75,166.00,155.23,280.00,290.14,238.00,228.17,399.18,484.97,978.93,990.07,567.18,533.12,1997.18,1958.53,0.00,2.00,0.00,1.00,5.00,7.00,122.00,128.00,264.00,270.00
1952,210.00,228.00,75.66,76.14,183.00,138.50,31.00,17.73,7.12,11.55,14.25,8.95,11.78,14.13,8.22,5.95,5.00,7.00,21.00,17.97,26.73,42.78,3.23,3.51,12.75,15.88,1.00,6.80,134.00,155.00,312.00,290.71,210.00,228.00,427.73,484.71,1091.54,990.85,585.20,533.31,2415.19,1959.40,0.00,2.00,0.00,1.00,5.00,7.00,103.00,128.00,285.00,270.00
1953,221.00,227.83,77.42,76.03,134.00,138.55,13.00,18.27,6.58,11.48,13.70,9.04,12.88,13.98,8.49,6.12,3.00,7.00,19.00,18.07,28.85,43.22,2.94,3.52,10.13,16.12,18.00,6.85,149.00,154.77,326.00,291.29,221.00,227.83,434.18,484.46,995.40,991.63,560.39,533.50,1900.39,1960.26,0.00,2.00,0.00,1.00,3.00,7.00,137.00,128.00,270.00,270.00
1954,229.00,227.67,76.33,75.92,136.00,138.60,58.00,18.82,12.60,11.40,15.62,9.13,15.07,13.83,10.68,6.28,7.00,7.00,23.00,18.17,42.58,43.66,3.54,3.53,14.67,16.37,4.00,6.90,139.00,154.54,300.00,291.86,229.00,227.67,464.52,484.20,1003.42,992.41,553.69,533.69,1913.70,1961.13,0.00,2.00,0.00,1.00,7.00,7.00,135.00,128.00,270.00,270.00
1955,236.00,227.50,74.95,75.80,137.00,138.65,23.00,19.36,14.52,11.32,12.33,9.22,15.89,13.68,5.48,6.45,7.00,7.00,13.00,18.27,37.63,44.10,3.44,3.54,12.04,16.61,18.00,6.95,154.00,154.31,273.00,292.43,236.00,227.50,533.22,483.94,1057.52,993.19,603.38,533.88,1973.38,1961.99,1.00,2.00,0.00,1.00,7.00,7.00,134.00,128.00,270.00,270.00
1956,240.00,227.33,76.14,75.69,133.00,138.70,26.00,19.91,12.33,11.24,12.05,9.32,12.05,13.53,7.40,6.62,5.00,7.00,14.00,18.36,47.26,44.54,3.79,3.55,11.47,16.85,9.00,7.00,152.00,154.09,298.00,293.00,240.00,227.33,500.32,483.69,1000.89,993.97,540.49,534.07,1870.49,1962.86,2.00,2.00,0.00,1.00,5.00,7.00,135.00,128.00,267.00,270.00
1957,240.00,227.17,75.10,75.58,139.00,138.75,12.00,20.45,7.95,11.16,9.59,9.41,14.52,13.38,4.38,6.78,6.00,7.00,30.00,18.46,58.87,44.98,3.29,3.56,19.38,17.10,0.00,7.05,160.00,153.86,300.00,293.57,240.00,227.17,400.50,483.43,905.22,994.74,476.52,534.26,1866.52,1963.72,1.00,2.00,0.00,1.00,6.00,7.00,121.00,128.00,259.00,270.00
1958,224.00,227.00,70.33,75.47,147.00,138.80,23.00,21.00,4.38,11.08,9.32,9.50,9.86,13.23,10.14,6.95,5.00,7.00,20.00,18.56,53.15,45.42,3.20,3.57,19.76,17.34,6.00,7.10,139.00,153.63,324.00,294.14,224.00,227.00,384.34,483.18,1004.46,995.52,530.58,534.45,2000.58,1964.58,1.00,2.00,1.00,1.00,5.00,7.00,124.00,128.00,270.00,270.00
1959,239.00,226.83,71.86,75.35,117.00,138.85,34.00,21.55,15.62,11.00,9.04,9.59,18.63,13.08,7.67,7.11,9.00,7.00,19.00,18.66,37.62,45.86,3.67,3.58,20.77,17.59,6.00,7.15,157.00,153.40,314.00,294.71,239.00,226.83,525.06,482.92,742.28,996.30,386.07,534.64,1556.06,1965.45,0.00,2.00,0.00,1.00,9.00,7.00,153.00,128.00,269.00,270.00
1960,224.00,226.67,70.42,75.24,156.00,138.90,18.00,22.09,5.48,10.92,7.12,9.68,6.03,12.93,5.75,7.28,9.00,7.00,17.00,18.75,66.25,46.30,4.11,3.58,31.05,17.83,9.00,7.20,157.00,153.17,307.00,295.29,224.00,226.67,533.68,482.66,1023.97,997.08,527.82,534.83,2087.82,1966.31,3.00,2.00,3.00,1.00,9.00,7.00,126.00,128.00,281.00,270.00
1961,236.00,226.50,76.54,75.13,127.00,138.95,22.00,22.64,12.33,10.84,15.34,9.77,13.70,12.78,9.32,7.44,5.00,7.00,21.00,18.85,35.32,46.74,3.51,3.59,8.07,18.08,29.00,7.25,164.00,152.94,301.00,295.86,236.00,226.50,391.62,482.41,1185.12,997.86,698.04,535.02,1968.04,1967.18,0.00,2.00,0.00,1.00,5.00,7.00,137.00,128.00,263.00,270.00
1962,216.00,226.33,74.90,75.02,149.00,139.00,19.00,23.18,7.12,10.76,7.95,9.86,8.49,12.63,7.40,7.61,9.00,7.00,15.00,18.95,35.60,47.18,3.51,3.60,17.97,18.32,2.00,7.30,153.00,152.71,300.00,296.43,216.00,226.33,486.22,482.15,995.66,998.64,499.22,535.21,1989.23,1968.04,0.00,2.00,0.00,1.00,9.00,7.00,133.00,128.00,281.00,270.00
1963,208.00,226.17,71.47,74.90,163.00,139.05,47.00,23.73,7.95,10.68,11.51,9.95,6.03,12.48,14.79,7.77,12.00,7.00,26.00,19.05,54.61,47.62,3.96,3.61,23.61,18.57,12.00,7.35,146.00,152.49,296.00,297.00,208.00,226.17,497.71,481.89,1293.77,999.42,694.78,535.40,2324.79,1968.90,1.00,2.00,0.00,1.00,12.00,7.00,129.00,128.00,291.00,270.00
1964,215.00,226.00,71.03,74.79,129.00,139.10,31.00,24.27,9.04,10.60,10.14,10.05,6.85,12.33,11.51,7.94,11.00,7.00,14.00,19.15,57.00,48.06,3.62,3.62,29.08,18.81,11.00,7.40,149.00,152.26,292.00,297.57,215.00,226.00,492.79,481.64,1035.23,1000.20,552.89,535.59,1842.89,1969.77,2.00,2.00,0.00,1.00,11.00,7.00,120.00,128.00,248.00,270.00
1965,237.00,225.83,73.00,74.68,111.00,139.15,32.00,24.82,14.52,10.52,6.03,10.14,13.70,12.18,7.95,8.11,8.00,7.00,17.00,19.24,46.33,48.50,3.58,3.63,21.48,19.05,2.00,7.45,149.00,152.03,291.00,298.14,237.00,225.83,471.56,481.38,878.25,1000.98,466.92,535.78,1576.91,1970.63,2.00,2.00,0.00,1.00,8.00,7.00,141.00,128.00,251.00,270.00
1966,218.00,225.67,77.07,74.57,157.00,139.20,27.00,25.36,17.26,10.44,6.03,10.23,17.53,12.03,6.58,8.27,10.00,7.00,15.00,19.34,49.49,48.94,3.78,3.64,19.54,19.30,2.00,7.50,163.00,151.80,287.00,298.71,218.00,225.67,552.15,481.13,987.58,1001.75,486.79,535.97,2056.79,1971.50,2.00,2.00,1.00,1.00,10.00,7.00,123.00,128.00,279.00,270.00
1967,236.00,225.50,72.97,74.45,119.00,139.25,24.00,25.91,11.23,10.36,9.86,10.32,14.79,11.88,11.51,8.44,12.00,7.00,20.00,19.44,67.92,49.38,4.02,3.65,26.78,19.54,9.00,7.55,160.00,151.57,293.00,299.29,236.00,225.50,564.20,480.87,997.92,1002.53,537.93,536.16,1727.93,1972.36,2.00,2.00,1.00,1.00,12.00,7.00,145.00,128.00,263.00,270.00
1968,235.00,225.33,74.47,74.34,123.00,139.30,27.00,26.45,11.78,10.28,7.12,10.41,10.96,11.73,8.77,8.60,11.00,7.00,18.00,19.54,48.91,49.82,3.94,3.66,14.91,19.79,1.00,7.60,138.00,151.34,306.00,299.86,235.00,225.33,514.39,480.61,749.29,1003.31,347.77,536.35,1577.77,1973.22,0.00,2.00,0.00,1.00,11.00,7.00,138.00,128.00,260.00,270.00
1969,225.00,225.17,78.17,74.23,134.00,139.35,34.00,27.00,11.78,10.20,7.67,10.50,11.78,11.58,7.95,8.77,5.00,7.00,21.00,19.63,28.00,50.26,3.12,3.67,16.13,20.03,4.00,7.65,146.00,151.11,314.00,300.43,225.00,225.17,349.29,480.36,851.36,1004.09,435.03,536.54,1775.04,1974.09,1.00,2.00,0.00,1.00,5.00,7.00,123.00,128.00,256.00,270.00
1970,227.00,225.00,76.13,74.12,124.00,139.40,8.00,27.55,9.59,10.13,7.12,10.59,8.77,11.43,5.48,8.93,9.00,7.00,12.00,19.73,37.15,50.70,4.04,3.68,29.61,20.28,7.00,7.70,148.00,150.89,307.00,301.00,227.00,225.00,515.02,480.10,947.94,1004.87,500.35,536.73,1740.34,1974.95,4.00,2.00,0.00,1.00,9.00,7.00,128.00,128.00,251.00,270.00
1971,207.00,224.83,72.76,74.00,160.00,139.45,21.00,28.09,7.95,10.05,8.77,10.68,8.22,11.28,6.85,9.10,10.00,7.00,18.00,19.83,81.30,51.13,4.49,3.69,29.24,20.52,9.00,7.75,155.00,150.66,299.00,301.57,207.00,224.83,572.50,479.84,1153.03,1005.65,594.79,536.92,2194.79,1975.82,4.00,2.00,4.00,1.00,10.00,7.00,109.00,128.00,268.00,270.00
1972,238.00,224.67,73.46,73.89,120.00,139.50,6.00,28.64,15.89,9.97,6.85,10.78,16.99,11.13,6.58,9.26,6.00,7.00,18.00,19.93,74.61,51.57,3.91,3.70,13.18,20.77,7.00,7.80,169.00,150.43,281.00,302.14,238.00,224.67,525.02,479.59,947.51,1006.43,512.29,537.11,1712.29,1976.68,2.00,2.00,2.00,1.00,6.00,7.00,127.00,128.00,246.00,270.00
1973,216.00,224.50,68.49,73.78,154.00,139.55,28.00,29.18,6.85,9.89,7.67,10.87,4.66,10.98,7.95,9.43,20.00,7.00,15.00,20.02,61.44,52.01,5.17,3.71,40.89,21.01,7.00,7.85,144.00,150.20,307.00,302.71,216.00,224.50,716.90,479.33,1080.58,1007.21,545.78,537.30,2085.78,1977.54,6.00,2.00,2.00,1.00,20.00,7.00,120.00,128.00,273.00,270.00
1974,232.00,224.33,69.55,73.67,110.00,139.60,13.00,29.73,13.15,9.81,8.22,10.96,13.15,10.83,5.48,9.59,6.00,7.00,31.00,20.12,85.41,52.45,3.83,3.72,18.32,21.25,0.00,7.90,156.00,149.97,303.00,303.29,232.00,224.33,559.71,479.08,718.54,1007.98,348.82,537.48,1448.82,1978.41,3.00,2.00,2.00,1.00,6.00,7.00,139.00,128.00,248.00,270.00
1975,214.00,224.17,75.81,73.55,154.00,139.65,14.00,30.27,7.40,9.73,10.68,11.05,8.77,10.68,9.59,9.76,14.00,7.00,18.00,20.22,67.85,52.89,4.35,3.73,27.49,21.50,8.00,7.95,155.00,149.74,297.00,303.86,214.00,224.17,628.78,478.82,1008.35,1008.76,500.67,537.67,2040.67,1979.27,3.00,2.00,2.00,1.00,14.00,7.00,125.00,128.00,278.00,270.00
1976,199.00,224.00,71.04,73.44,174.00,139.70,44.00,30.82,4.93,9.65,15.89,11.14,6.03,10.53,12.05,9.93,8.00,7.00,25.00,20.32,49.09,53.33,3.90,3.74,19.72,21.74,12.00,8.00,131.00,149.51,299.00,304.43,199.00,224.00,438.82,478.56,1233.92,1009.54,637.55,537.86,2377.56,1980.14,1.00,2.00,0.00,1.00,8.00,7.00,111.00,128.00,284.00,270.00
1977,208.00,223.83,72.86,73.33,164.00,139.75,67.00,31.36,7.12,9.57,15.34,11.23,8.22,10.38,13.42,10.09,7.00,7.00,19.00,20.41,53.25,53.77,3.74,3.75,27.47,21.99,5.00,8.05,124.00,149.29,315.00,305.00,208.00,223.83,478.05,478.31,1009.95,1010.32,505.79,538.05,2145.78,1981.00,2.00,2.00,1.00,1.00,7.00,7.00,112.00,128.00,275.00,270.00
1978,210.00,223.67,71.29,73.22,168.00,139.80,7.00,31.91,7.95,9.49,7.40,11.32,9.32,10.23,5.48,10.26,10.00,7.00,25.00,20.51,77.21,54.21,4.39,3.76,27.07,22.23,9.00,8.10,148.00,149.06,303.00,305.57,210.00,223.67,593.38,478.05,986.74,1011.10,480.83,538.24,2160.83,1981.86,1.00,2.00,1.00,1.00,10.00,7.00,116.00,128.00,283.00,270.00
1979,217.00,223.50,74.02,73.11,156.00,139.85,33.00,32.45,10.96,9.41,10.41,11.42,9.04,10.08,11.78,10.42,6.00,7.00,26.00,20.61,24.96,54.65,3.66,3.76,11.89,22.48,15.00,8.15,153.00,148.83,302.00,306.14,217.00,223.50,417.36,477.79,1113.49,1011.88,587.33,538.43,2147.33,1982.73,0.00,2.00,0.00,1.00,6.00,7.00,133.00,128.00,288.00,270.00
1980,199.00,223.33,70.85,72.99,153.00,139.90,56.00,33.00,6.85,9.33,14.25,11.51,6.58,9.93,13.15,10.59,7.00,7.00,39.00,20.71,65.19,55.09,4.22,3.77,29.86,22.72,9.00,8.20,140.00,148.60,301.00,306.71,199.00,223.33,463.66,477.54,1165.48,1012.66,618.45,538.62,2148.44,1983.59,3.00,2.00,2.00,1.00,7.00,7.00,105.00,128.00,257.00,270.00
1981,220.00,223.17,73.84,72.88,140.00,139.95,62.00,33.55,7.40,9.25,19.73,11.60,7.40,9.78,20.82,10.75,5.00,7.00,19.00,20.80,37.93,55.53,3.51,3.78,11.42,22.97,23.00,8.25,143.00,148.37,337.00,307.29,220.00,223.17,366.54,477.28,1230.68,1013.44,699.07,538.81,2099.07,1984.46,0.00,2.00,0.00,1.00,5.00,7.00,136.00,128.00,275.00,270.00
1982,225.00,223.00,72.05,72.77,155.00,140.00,6.00,34.09,15.62,9.17,6.85,11.69,14.79,9.63,5.75,10.92,1.00,7.00,21.00,20.90,25.09,55.97,3.15,3.79,3.21,23.21,7.00,8.30,162.00,148.14,273.00,307.86,225.00,223.00,383.90,477.03,1009.45,1014.22,511.47,539.00,2061.47,1985.32,0.00,2.00,0.00,1.00,1.00,7.00,134.00,128.00,288.00,270.00
1983,238.00,222.83,72.94,72.66,131.00,140.05,16.00,34.64,9.32,9.09,9.04,11.78,11.78,9.48,9.86,11.08,4.00,7.00,22.00,21.00,56.85,56.41,3.57,3.80,19.54,23.45,6.00,8.35,151.00,147.91,317.00,308.43,238.00,222.83,414.33,476.77,984.55,1014.99,523.29,539.19,1833.29,1986.18,2.00,2.00,1.00,1.00,4.00,7.00,145.00,128.00,275.00,270.00
1984,217.00,222.67,76.26,72.54,107.00,140.10,44.00,35.18,10.41,9.01,15.07,11.87,9.32,9.33,14.52,11.25,11.00,7.00,30.00,21.10,86.61,56.85,4.51,3.81,39.45,23.70,13.00,8.40,140.00,147.69,302.00,309.00,217.00,222.67,576.71,476.51,915.77,1015.77,504.47,539.38,1574.47,1987.05,5.00,2.00,3.00,1.00,11.00,7.00,144.00,128.00,250.00,270.00
