Station:,"53.6058,-112.2219",,,,Station ID:,155,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.60580063,Lon:,-112.2219009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,206.87,81.58,73.46,145.00,169.69,9.00,18.56,11.23,11.12,9.32,8.15,16.16,11.98,5.21,6.79,2.00,9.84,30.00,31.16,30.35,57.36,3.65,4.91,0.00,23.00,40.00,24.35,129.00,112.81,318.00,327.39,219.00,206.87,307.55,446.05,1432.24,1431.02,902.26,836.61,2352.26,2559.53,0.00,2.00,0.00,1.00,2.00,9.84,126.00,116.51,270.00,289.00
1951,206.00,206.73,70.28,73.41,151.00,169.89,16.00,18.86,16.16,11.07,4.38,8.21,17.81,11.90,5.21,6.90,12.00,9.79,29.00,31.13,58.09,57.08,4.78,4.90,8.74,22.94,21.00,24.48,135.00,112.54,319.00,327.74,206.00,206.73,490.10,445.04,1297.06,1432.24,773.63,837.33,2283.64,2562.05,1.00,2.00,0.00,1.00,12.00,9.79,115.00,116.34,265.00,289.00
1952,183.00,206.60,67.53,73.36,208.00,170.09,40.00,19.17,4.38,11.03,11.23,8.27,5.21,11.82,7.12,7.01,10.00,9.75,52.00,31.10,56.16,56.79,5.98,4.89,22.17,22.88,13.00,24.62,100.00,112.27,337.00,328.09,183.00,206.60,396.03,444.02,1604.34,1433.47,934.26,838.06,3014.27,2564.56,2.00,2.00,1.00,1.00,10.00,9.75,102.00,116.16,309.00,289.00
1953,200.00,206.47,73.47,73.30,193.00,170.29,31.00,19.47,6.03,10.98,9.32,8.33,6.30,11.74,7.12,7.12,13.00,9.70,39.00,31.07,55.06,56.51,5.88,4.87,26.80,22.82,25.00,24.75,89.00,112.00,351.00,328.43,200.00,206.47,468.74,443.00,1522.68,1434.70,910.73,838.79,2840.73,2567.08,4.00,2.00,1.00,1.00,13.00,9.70,110.00,115.99,302.00,289.00
1954,207.00,206.33,74.30,73.25,148.00,170.49,58.00,19.78,17.81,10.93,12.88,8.39,14.25,11.66,13.70,7.24,11.00,9.66,28.00,31.04,54.87,56.22,5.43,4.86,25.83,22.76,12.00,24.88,90.00,111.73,337.00,328.78,207.00,206.33,478.64,441.98,1170.93,1435.93,638.85,839.51,2118.85,2569.59,2.00,2.00,1.00,1.00,11.00,9.66,124.00,115.82,271.00,289.00
1955,218.00,206.20,68.84,73.19,151.00,170.70,10.00,20.09,14.79,10.89,9.04,8.46,10.96,11.59,5.21,7.35,14.00,9.61,20.00,31.02,86.98,55.94,5.57,4.85,34.80,22.70,34.00,25.01,130.00,111.46,324.00,329.13,218.00,206.20,492.88,440.97,1314.82,1437.16,801.71,840.24,2311.71,2572.11,4.00,2.00,3.00,1.00,14.00,9.61,120.00,115.64,270.00,289.00
1956,201.00,206.07,68.47,73.14,171.00,170.90,38.00,20.39,10.14,10.84,10.14,8.52,8.49,11.51,11.23,7.46,17.00,9.56,36.00,30.99,64.74,55.65,5.64,4.83,33.75,22.64,30.00,25.15,98.00,111.19,329.00,329.48,201.00,206.07,539.21,439.95,1487.30,1438.38,867.14,840.97,2577.14,2574.62,4.00,2.00,1.00,1.00,17.00,9.56,124.00,115.47,294.00,289.00
1957,206.00,205.93,62.21,73.08,171.00,171.10,20.00,20.70,8.49,10.79,6.58,8.58,7.95,11.43,7.67,7.57,7.00,9.52,29.00,30.96,52.81,55.37,4.19,4.82,14.56,22.58,18.00,25.28,116.00,110.92,343.00,329.83,206.00,205.93,343.12,438.93,1446.64,1439.61,856.32,841.69,2566.32,2577.14,2.00,2.00,1.00,1.00,7.00,9.52,106.00,115.30,276.00,289.00
1958,198.00,205.80,69.60,73.03,175.00,171.30,15.00,21.01,4.38,10.75,8.77,8.64,7.95,11.35,8.22,7.68,4.00,9.47,35.00,30.93,95.50,55.09,4.46,4.81,22.62,22.52,38.00,25.41,107.00,110.65,352.00,330.17,198.00,205.80,387.57,437.91,1500.52,1440.84,908.39,842.42,2658.39,2579.66,2.00,2.00,2.00,1.00,4.00,9.47,123.00,115.12,297.00,289.00
