Station:,"50.0662,-111.9925",,,,Station ID:,407,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.06620026,Lon:,-111.9925003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,196.00,186.59,79.61,72.17,189.00,187.74,8.00,20.00,15.62,11.13,7.95,8.58,16.71,11.59,5.21,7.76,5.00,7.00,33.00,31.46,36.12,43.13,3.91,4.61,10.56,24.59,61.00,57.84,85.00,73.33,332.00,344.84,196.00,186.59,344.52,345.10,1730.26,1821.16,1076.27,1131.73,2966.27,2985.25,1.00,1.00,0.00,1.00,5.00,7.00,101.00,108.00,289.00,298.72
1951,200.00,186.43,71.57,72.12,174.00,188.11,11.00,20.33,21.64,11.06,4.66,8.65,18.90,11.53,6.30,7.85,9.00,7.00,31.00,31.48,84.87,43.16,5.86,4.60,32.34,24.53,42.00,57.90,106.00,73.00,333.00,345.02,200.00,186.43,618.71,344.52,1531.77,1822.50,928.67,1132.36,2668.67,2989.83,4.00,1.00,2.00,1.00,9.00,7.00,115.00,107.75,288.00,298.79
1952,171.00,186.27,67.29,72.07,217.00,188.47,34.00,20.67,9.32,11.00,8.77,8.71,9.04,11.47,7.12,7.95,6.00,7.00,55.00,31.50,42.23,43.18,4.93,4.59,19.45,24.47,50.00,57.97,66.00,72.67,350.00,345.19,171.00,186.27,315.27,343.94,1946.80,1823.85,1212.26,1132.99,3382.26,2994.42,1.00,1.00,0.00,1.00,6.00,7.00,102.00,107.50,318.00,298.86
1953,181.00,186.10,65.56,72.01,211.00,188.84,64.00,21.00,7.40,10.94,11.51,8.77,6.58,11.41,6.03,8.04,10.00,7.00,43.00,31.52,102.41,43.21,6.16,4.58,38.68,24.41,57.00,58.03,38.00,72.33,362.00,345.36,181.00,186.10,425.02,343.36,1895.25,1825.19,1183.41,1133.62,3293.42,2999.01,1.00,1.00,1.00,1.00,10.00,7.00,110.00,107.25,320.00,298.93
1954,182.00,185.94,78.74,71.96,148.00,189.21,57.00,21.33,16.16,10.87,12.33,8.83,14.79,11.35,12.60,8.13,12.00,7.00,59.00,31.54,49.39,43.23,5.00,4.57,25.99,24.34,39.00,58.10,63.00,72.00,349.00,345.54,182.00,185.94,414.20,342.79,1461.99,1826.53,898.10,1134.25,2378.11,3003.60,2.00,1.00,1.00,1.00,12.00,7.00,124.00,107.00,271.00,299.00
1955,192.00,185.78,67.87,71.91,181.00,189.58,7.00,21.67,15.07,10.81,5.48,8.89,15.62,11.29,5.21,8.22,7.00,7.00,23.00,31.56,50.01,43.25,4.60,4.57,12.17,24.28,55.00,58.16,97.00,71.67,349.00,345.71,192.00,185.78,334.93,342.21,1666.96,1827.87,1052.95,1134.87,2862.95,3008.18,1.00,1.00,1.00,1.00,7.00,7.00,120.00,106.75,300.00,299.07
1956,190.00,185.62,72.87,71.86,193.00,189.95,22.00,22.00,13.42,10.75,12.05,8.95,12.05,11.23,8.22,8.31,11.00,7.00,23.00,31.59,39.98,43.28,5.12,4.56,20.71,24.22,57.00,58.23,71.00,71.33,342.00,345.88,190.00,185.62,361.16,341.63,1822.60,1829.21,1143.51,1135.50,3073.51,3012.77,1.00,1.00,1.00,1.00,11.00,7.00,102.00,106.50,294.00,299.14
1957,191.00,185.46,76.40,71.81,171.00,190.32,35.00,22.33,10.41,10.68,7.40,9.01,9.86,11.17,8.49,8.40,4.00,7.00,22.00,31.61,26.59,43.30,3.73,4.55,5.34,24.16,62.00,58.29,71.00,71.00,348.00,346.05,191.00,185.46,271.11,341.05,1781.25,1830.55,1132.81,1136.13,2842.81,3017.36,0.00,1.00,0.00,1.00,4.00,7.00,106.00,106.25,276.00,299.21
1958,173.00,185.30,65.03,71.75,217.00,190.68,29.00,22.67,9.32,10.62,11.23,9.07,6.58,11.12,12.88,8.49,8.00,7.00,29.00,31.63,31.61,43.32,4.76,4.54,27.54,24.10,67.00,58.36,73.00,70.67,356.00,346.23,173.00,185.30,348.03,340.47,2018.92,1831.89,1254.24,1136.76,3424.24,3021.95,2.00,1.00,1.00,1.00,8.00,7.00,97.00,106.00,313.00,299.28
