Station:,"58.7731,-120.3589",,,,Station ID:,242,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.77310181,Lon:,-120.358902,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,214.51,77.91,73.80,154.00,159.98,6.00,19.88,13.42,12.25,10.41,8.37,14.52,11.68,4.38,9.49,0.00,4.46,23.00,25.00,20.79,33.89,2.67,3.32,0.00,13.81,30.00,20.55,153.00,139.25,291.00,302.20,218.00,214.51,361.75,359.66,1334.11,1276.04,821.03,744.90,2361.02,2306.54,0.00,1.00,0.00,0.00,0.00,4.46,119.00,119.78,272.00,278.05
1951,215.00,214.54,71.50,73.77,150.00,160.02,15.00,20.25,19.73,12.15,6.85,8.44,18.90,11.61,7.95,9.52,2.00,4.49,15.00,25.00,29.09,34.09,2.78,3.33,6.60,13.97,23.00,20.61,157.00,139.07,293.00,302.62,215.00,214.54,379.72,360.08,1221.96,1276.79,721.62,745.27,2221.63,2308.40,0.00,1.00,0.00,0.00,2.00,4.49,116.00,119.67,265.00,278.00
1952,199.00,214.57,73.69,73.73,202.00,160.06,42.00,20.63,7.12,12.06,10.96,8.52,6.30,11.54,12.33,9.56,1.00,4.52,27.00,25.00,27.73,34.29,3.19,3.34,0.00,14.14,19.00,20.67,119.00,138.89,324.00,303.03,199.00,214.57,349.85,360.50,1436.76,1277.55,818.05,745.64,2838.05,2310.26,0.00,1.00,0.00,0.00,1.00,4.52,102.00,119.55,303.00,277.95
1953,198.00,214.61,75.85,73.69,150.00,160.11,22.00,21.00,10.41,11.96,10.96,8.59,6.85,11.47,12.33,9.59,5.00,4.56,21.00,25.00,46.31,34.50,3.13,3.34,17.98,14.30,22.00,20.73,132.00,138.71,332.00,303.44,198.00,214.61,361.33,360.91,1276.72,1278.30,761.52,746.01,2261.52,2312.13,0.00,1.00,0.00,0.00,5.00,4.56,122.00,119.44,271.00,277.90
1954,216.00,214.64,73.19,73.65,148.00,160.15,49.00,21.38,13.70,11.87,12.05,8.67,12.88,11.40,12.33,9.62,1.00,4.59,32.00,25.00,28.43,34.70,3.09,3.35,3.57,14.46,14.00,20.79,122.00,138.53,310.00,303.86,216.00,214.64,347.89,361.33,1277.10,1279.06,743.05,746.38,2223.05,2313.99,0.00,1.00,0.00,0.00,1.00,4.59,123.00,119.32,270.00,277.85
1955,224.00,214.67,74.15,73.61,140.00,160.19,6.00,21.75,15.07,11.78,9.59,8.74,13.15,11.33,6.85,9.66,6.00,4.62,17.00,25.00,41.03,34.91,3.37,3.36,22.34,14.63,28.00,20.85,147.00,138.35,291.00,304.27,224.00,214.67,368.16,361.75,1243.76,1279.81,747.11,746.75,2147.12,2315.86,1.00,1.00,0.00,0.00,6.00,4.62,131.00,119.20,270.00,277.80
1956,219.00,214.70,72.26,73.58,145.00,160.23,27.00,22.13,16.71,11.68,10.68,8.82,15.89,11.26,11.23,9.69,7.00,4.66,62.00,25.00,47.05,35.11,3.63,3.37,20.76,14.79,22.00,20.91,140.00,138.17,298.00,304.69,219.00,214.70,435.40,362.16,1253.88,1280.57,727.52,747.11,2177.52,2317.72,0.00,1.00,0.00,0.00,7.00,4.66,123.00,119.09,267.00,277.75
1957,218.00,214.74,71.15,73.54,160.00,160.28,26.00,22.50,9.32,11.59,10.14,8.89,10.14,11.19,7.40,9.72,6.00,4.69,26.00,25.00,45.90,35.31,3.66,3.38,18.09,14.96,13.00,20.97,136.00,137.99,315.00,305.10,218.00,214.74,443.02,362.58,1251.34,1281.32,705.49,747.48,2305.49,2319.59,1.00,1.00,0.00,0.00,6.00,4.69,116.00,118.97,275.00,277.70
1958,213.00,214.77,64.62,73.50,156.00,160.32,27.00,22.88,3.84,11.50,9.04,8.97,5.21,11.12,14.52,9.76,3.00,4.72,20.00,25.00,26.71,35.52,2.68,3.39,12.38,15.12,31.00,21.03,132.00,137.81,326.00,305.51,213.00,214.77,293.13,363.00,1408.33,1282.08,830.57,747.85,2390.58,2321.45,0.00,1.00,0.00,0.00,3.00,4.72,123.00,118.86,278.00,277.65
1959,219.00,214.80,73.35,73.46,147.00,160.36,44.00,23.25,13.97,11.40,9.04,9.04,15.62,11.05,8.77,9.79,3.00,4.75,25.00,25.00,54.10,35.72,3.14,3.40,13.62,15.28,16.00,21.09,132.00,137.63,317.00,305.93,219.00,214.80,358.77,363.41,1122.00,1282.83,638.09,748.22,2108.09,2323.32,0.00,1.00,0.00,0.00,3.00,4.75,131.00,118.74,277.00,277.60
1960,206.00,214.84,66.22,73.42,178.00,160.40,13.00,23.63,7.40,11.31,7.67,9.12,4.11,10.98,9.86,9.82,6.00,4.79,23.00,25.00,44.44,35.93,3.61,3.41,25.26,15.45,31.00,21.15,147.00,137.45,326.00,306.34,206.00,214.84,433.23,363.83,1355.59,1283.59,763.54,748.59,2543.54,2325.18,2.00,1.00,1.00,0.00,6.00,4.79,112.00,118.62,289.00,277.55
