Station:,"58.9998,-120.6903",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.99980164,Lon:,-120.6903,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,230.50,78.64,74.61,151.00,143.26,6.00,16.72,12.88,12.33,10.68,8.69,19.73,12.08,3.56,7.38,0.00,4.49,30.00,23.00,21.10,33.93,2.60,3.35,0.00,13.20,19.00,9.00,162.00,152.40,270.00,293.00,233.00,230.50,364.42,405.99,1147.57,1041.47,682.75,576.70,2192.75,2012.27,0.00,1.00,0.00,0.00,0.00,4.49,119.00,129.70,269.00,272.17
1951,233.00,230.40,73.13,74.53,142.00,143.31,27.00,17.23,18.63,12.24,8.77,8.78,21.10,11.98,5.75,7.46,2.00,4.53,12.00,23.00,27.17,34.17,2.85,3.36,3.71,13.40,12.00,9.00,165.00,152.18,280.00,293.50,233.00,230.40,410.92,406.52,1012.26,1042.32,583.60,576.81,2003.60,2012.87,0.00,1.00,0.00,0.00,2.00,4.53,124.00,129.57,265.00,272.11
1952,217.00,230.29,75.08,74.45,146.00,143.37,36.00,17.74,6.30,12.15,13.15,8.87,8.22,11.88,10.68,7.54,2.00,4.57,27.00,23.00,29.84,34.41,3.11,3.37,0.00,13.59,11.00,9.00,126.00,151.96,310.00,294.00,217.00,230.29,388.54,407.05,1056.48,1043.16,604.98,576.91,2064.98,2013.48,0.00,1.00,0.00,0.00,2.00,4.57,127.00,129.44,272.00,272.06
1953,220.00,230.19,76.84,74.37,140.00,143.43,22.00,18.26,9.32,12.05,10.68,8.95,10.41,11.78,10.14,7.63,5.00,4.61,16.00,23.00,45.41,34.64,3.05,3.38,14.75,13.79,12.00,9.00,143.00,151.74,323.00,294.50,220.00,230.19,393.93,407.58,1060.92,1044.01,613.39,577.02,2013.39,2014.08,0.00,1.00,0.00,0.00,5.00,4.61,130.00,129.32,269.00,272.00
1954,230.00,230.08,73.52,74.29,136.00,143.49,45.00,18.77,13.42,11.96,13.70,9.04,15.34,11.67,10.96,7.71,0.00,4.65,25.00,23.00,33.39,34.88,3.17,3.39,0.00,13.99,4.00,9.00,138.00,151.52,303.00,295.00,230.00,230.08,409.59,408.12,1031.77,1044.86,590.84,577.12,1950.84,2014.68,0.00,1.00,0.00,0.00,0.00,4.65,135.00,129.19,270.00,271.94
1955,235.00,229.97,75.35,74.21,137.00,143.54,6.00,19.28,15.89,11.87,9.32,9.13,16.99,11.57,4.93,7.80,7.00,4.69,15.00,23.00,43.07,35.12,3.30,3.40,21.24,14.18,18.00,9.00,149.00,151.30,278.00,295.50,235.00,229.97,410.30,408.65,1046.56,1045.71,602.51,577.23,1972.51,2015.28,1.00,1.00,0.00,0.00,7.00,4.69,133.00,129.06,269.00,271.89
1956,235.00,229.87,72.43,74.13,144.00,143.60,27.00,19.79,16.99,11.78,11.23,9.22,18.08,11.47,9.86,7.88,7.00,4.73,27.00,23.00,56.57,35.36,3.67,3.41,22.13,14.38,8.00,9.00,158.00,151.08,290.00,296.00,235.00,229.87,497.53,409.18,1047.80,1046.56,576.84,577.33,2016.83,2015.89,2.00,1.00,0.00,0.00,7.00,4.73,123.00,128.94,266.00,271.83
1957,238.00,229.76,72.12,74.05,139.00,143.66,20.00,20.31,8.22,11.69,9.86,9.30,11.51,11.37,6.30,7.97,6.00,4.78,16.00,23.00,46.18,35.60,3.56,3.42,16.73,14.57,1.00,9.00,148.00,150.86,303.00,296.50,238.00,229.76,500.95,409.71,973.96,1047.40,538.13,577.44,1928.13,2016.49,0.00,1.00,0.00,0.00,6.00,4.78,136.00,128.81,274.00,271.77
1958,232.00,229.66,64.56,73.98,155.00,143.71,21.00,20.82,3.84,11.60,8.49,9.39,5.48,11.26,8.49,8.05,3.00,4.82,20.00,23.00,28.47,35.84,2.94,3.43,12.03,14.77,13.00,9.00,141.00,150.64,309.00,297.00,232.00,229.66,339.64,410.24,1173.37,1048.25,661.82,577.54,2211.81,2017.09,0.00,1.00,0.00,0.00,3.00,4.82,124.00,128.68,278.00,271.72
1959,239.00,229.55,73.82,73.90,145.00,143.77,42.00,21.33,13.70,11.51,9.04,9.48,17.26,11.16,6.03,8.13,4.00,4.86,24.00,23.00,61.55,36.08,3.31,3.44,12.54,14.97,11.00,9.00,158.00,150.42,311.00,297.50,239.00,229.55,445.02,410.77,916.62,1049.10,496.85,577.64,1946.86,2017.70,1.00,1.00,0.00,0.00,4.00,4.86,132.00,128.56,276.00,271.66
1960,227.00,229.44,65.83,73.82,159.00,143.83,6.00,21.85,7.12,11.42,8.22,9.56,4.66,11.06,6.58,8.22,6.00,4.90,16.00,23.00,47.19,36.32,3.80,3.45,22.76,15.16,13.00,9.00,154.00,150.20,306.00,298.00,227.00,229.44,503.08,411.30,1076.97,1049.95,577.85,577.75,2167.86,2018.30,3.00,1.00,1.00,0.00,6.00,4.90,126.00,128.43,284.00,271.61
1961,240.00,229.34,73.20,73.74,133.00,143.89,21.00,22.36,13.97,11.32,14.52,9.65,16.44,10.96,7.40,8.30,5.00,4.94,25.00,23.00,36.21,36.55,3.50,3.46,16.18,15.36,28.00,9.00,164.00,149.98,290.00,298.50,240.00,229.34,410.34,411.83,1215.11,1050.80,737.32,577.85,2067.31,2018.90,0.00,1.00,0.00,0.00,5.00,4.94,136.00,128.30,268.00,271.55
1962,231.00,229.23,72.45,73.66,143.00,143.94,14.00,22.87,7.95,11.23,7.67,9.74,8.77,10.85,7.95,8.39,12.00,4.98,22.00,23.00,52.74,36.79,4.55,3.47,29.73,15.56,5.00,9.00,152.00,149.76,306.00,299.00,231.00,229.23,647.19,412.37,1001.47,1051.64,523.19,577.96,1953.19,2019.50,3.00,1.00,1.00,0.00,12.00,4.98,133.00,128.18,275.00,271.49
1963,223.00,229.13,74.17,73.58,162.00,144.00,25.00,23.38,12.05,11.14,8.77,9.83,9.32,10.75,11.78,8.47,7.00,5.02,30.00,23.00,52.64,37.03,3.94,3.48,24.89,15.75,8.00,9.00,149.00,149.54,298.00,299.50,223.00,229.13,481.32,412.90,1178.24,1052.49,638.39,578.06,2258.39,2020.11,1.00,1.00,1.00,0.00,7.00,5.02,129.00,128.05,290.00,271.44
1964,231.00,229.02,73.42,73.50,136.00,144.06,13.00,23.90,10.68,11.05,7.40,9.91,9.32,10.65,7.40,8.56,8.00,5.06,22.00,23.00,42.66,37.27,3.70,3.49,21.15,15.95,5.00,9.00,148.00,149.32,288.00,300.00,231.00,229.02,450.16,413.43,979.38,1053.34,501.26,578.17,1861.26,2020.71,0.00,1.00,0.00,0.00,8.00,5.06,135.00,127.92,270.00,271.38
1965,233.00,228.92,74.66,73.42,113.00,144.11,19.00,24.41,13.15,10.96,8.77,10.00,13.15,10.55,12.05,8.64,3.00,5.10,25.00,23.00,32.53,37.51,3.38,3.50,8.76,16.15,15.00,9.00,149.00,149.10,295.00,300.50,233.00,228.92,346.97,413.96,981.04,1054.19,547.72,578.27,1677.71,2021.31,0.00,1.00,0.00,0.00,3.00,5.10,140.00,127.80,252.00,271.32
1966,216.00,228.81,75.51,73.34,158.00,144.17,14.00,24.92,16.16,10.87,7.95,10.09,20.82,10.44,7.40,8.72,6.00,5.14,13.00,23.00,38.47,37.75,3.28,3.51,18.59,16.34,7.00,9.00,161.00,148.88,279.00,301.00,216.00,228.81,460.49,414.49,1073.82,1055.04,573.46,578.38,2153.46,2021.91,0.00,1.00,0.00,0.00,6.00,5.14,122.00,127.67,279.00,271.27
1967,230.00,228.70,70.36,73.26,135.00,144.23,23.00,25.44,8.22,10.78,8.77,10.17,9.04,10.34,9.32,8.81,2.00,5.18,21.00,23.00,23.38,37.99,3.18,3.52,7.68,16.54,9.00,9.00,149.00,148.66,297.00,301.50,230.00,228.70,391.72,415.02,1091.07,1055.88,606.28,578.48,1956.29,2022.52,0.00,1.00,0.00,0.00,2.00,5.18,138.00,127.54,272.00,271.21
1968,228.00,228.60,80.45,73.18,126.00,144.29,26.00,25.95,10.68,10.68,6.85,10.26,10.14,10.24,7.95,8.89,5.00,5.22,34.00,23.00,51.11,38.23,3.29,3.53,14.62,16.73,2.00,9.00,139.00,148.44,298.00,302.00,228.00,228.60,392.48,415.55,813.30,1056.73,409.97,578.59,1669.98,2023.12,0.00,1.00,0.00,0.00,5.00,5.22,135.00,127.42,260.00,271.15
1969,224.00,228.49,76.29,73.10,135.00,144.34,27.00,26.46,14.25,10.59,9.86,10.35,10.68,10.14,10.96,8.98,5.00,5.27,19.00,23.00,33.55,38.47,3.71,3.54,17.06,16.93,6.00,9.00,148.00,148.22,309.00,302.50,224.00,228.49,407.02,416.09,912.35,1057.58,474.86,578.69,1824.87,2023.72,1.00,1.00,0.00,0.00,5.00,5.27,122.00,127.29,256.00,271.10
1970,231.00,228.39,75.38,73.02,124.00,144.40,21.00,26.97,9.32,10.50,9.04,10.44,9.32,10.03,7.95,9.06,7.00,5.31,21.00,23.00,32.58,38.70,3.62,3.55,20.12,17.13,9.00,9.00,138.00,148.00,308.00,303.00,231.00,228.39,432.40,416.62,954.95,1058.43,516.76,578.80,1756.75,2024.32,1.00,1.00,0.00,0.00,7.00,5.31,127.00,127.17,250.00,271.04
1971,218.00,228.28,75.85,72.94,156.00,144.46,14.00,27.49,10.14,10.41,9.32,10.52,7.12,9.93,8.77,9.15,4.00,5.35,22.00,23.00,29.03,38.94,3.30,3.56,16.87,17.32,15.00,9.00,152.00,147.78,303.00,303.50,218.00,228.28,392.18,417.15,1194.24,1059.28,655.40,578.90,2215.41,2024.93,1.00,1.00,0.00,0.00,4.00,5.35,112.00,127.04,267.00,270.99
1972,240.00,228.17,74.60,72.86,133.00,144.51,6.00,28.00,12.88,10.32,7.95,10.61,17.53,9.83,9.32,9.23,6.00,5.39,19.00,23.00,39.92,39.18,3.39,3.57,10.79,17.52,8.00,9.00,161.00,147.56,288.00,304.00,240.00,228.17,429.92,417.68,1036.95,1060.12,566.97,579.01,1896.97,2025.53,1.00,1.00,0.00,0.00,6.00,5.39,127.00,126.91,259.00,270.93
1973,228.00,228.07,66.04,72.79,154.00,144.57,13.00,28.51,8.22,10.23,6.85,10.70,6.85,9.73,4.38,9.32,7.00,5.43,29.00,23.00,61.62,39.42,3.89,3.58,17.91,17.72,3.00,9.00,141.00,147.34,300.00,304.50,228.00,228.07,480.45,418.21,1067.39,1060.97,561.62,579.11,2101.62,2026.13,1.00,1.00,0.00,0.00,7.00,5.43,119.00,126.79,272.00,270.87
1974,240.00,227.96,67.61,72.71,118.00,144.63,17.00,29.03,12.88,10.14,8.77,10.78,12.33,9.62,4.38,9.40,1.00,5.47,43.00,23.00,27.74,39.66,3.20,3.59,0.00,17.91,2.00,9.00,152.00,147.12,305.00,305.00,240.00,227.96,352.70,418.74,789.82,1061.82,412.73,579.22,1592.72,2026.73,0.00,1.00,0.00,0.00,1.00,5.47,130.00,126.66,247.00,270.82
1975,222.00,227.86,73.72,72.63,154.00,144.69,32.00,29.54,10.14,10.05,10.96,10.87,8.77,9.52,9.86,9.48,7.00,5.51,36.00,23.00,64.52,39.90,4.04,3.60,29.43,18.11,9.00,9.00,150.00,146.90,305.00,305.50,222.00,227.86,419.77,419.27,1099.84,1062.67,612.77,579.32,2152.77,2027.34,1.00,1.00,1.00,0.00,7.00,5.51,124.00,126.53,277.00,270.76
1976,211.00,227.75,71.06,72.55,159.00,144.74,62.00,30.05,6.58,9.95,13.97,10.96,6.03,9.42,12.60,9.57,14.00,5.55,33.00,23.00,84.62,40.14,5.68,3.61,44.44,18.31,3.00,9.00,123.00,146.68,311.00,306.00,211.00,227.75,557.71,419.81,1102.81,1063.52,580.39,579.43,2170.39,2027.94,5.00,1.00,5.00,0.00,14.00,5.55,116.00,126.41,274.00,270.70
1977,217.00,227.65,67.36,72.47,154.00,144.80,35.00,30.56,6.85,9.86,12.88,11.05,9.32,9.32,12.33,9.65,11.00,5.59,33.00,23.00,88.52,40.38,5.80,3.62,43.21,18.50,1.00,9.00,123.00,146.46,327.00,306.50,217.00,227.65,546.08,420.34,942.00,1064.36,489.14,579.53,2029.15,2028.54,6.00,1.00,3.00,0.00,11.00,5.59,121.00,126.28,274.00,270.65
