Station:,"58.9779,-111.8671",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.97790146,Lon:,-111.8671036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,213.00,81.08,76.95,152.00,155.00,7.00,20.76,12.33,11.10,6.85,8.77,19.18,12.42,2.74,7.48,3.00,4.00,25.00,20.54,40.29,34.90,2.86,3.33,13.42,16.91,23.00,22.67,153.00,149.61,288.00,293.28,218.00,213.00,362.99,377.29,1247.86,1261.34,754.69,724.98,2274.69,2273.68,1.00,1.00,0.00,0.00,3.00,4.00,120.00,124.78,271.00,277.00
1951,222.00,213.00,78.23,76.88,143.00,155.00,26.00,21.03,18.08,11.03,10.68,8.85,22.47,12.33,5.75,7.59,3.00,4.00,14.00,20.65,53.00,34.98,2.67,3.33,12.54,16.93,28.00,22.73,162.00,149.45,284.00,293.66,222.00,213.00,322.12,376.39,1202.24,1262.46,728.88,725.80,2158.88,2274.69,0.00,1.00,0.00,0.00,3.00,4.00,122.00,124.81,264.00,277.00
1952,199.00,213.00,76.25,76.81,183.00,155.00,32.00,21.31,7.40,10.96,11.23,8.92,9.86,12.24,9.32,7.70,4.00,4.00,20.00,20.76,21.22,35.05,2.94,3.34,13.81,16.95,15.00,22.80,131.00,149.29,317.00,294.05,199.00,213.00,367.38,375.50,1312.24,1263.58,741.10,726.61,2571.10,2275.69,0.00,1.00,0.00,0.00,4.00,4.00,103.00,124.85,285.00,277.00
1953,203.00,213.00,76.64,76.74,173.00,155.00,39.00,21.59,7.95,10.89,12.60,9.00,10.96,12.15,12.60,7.82,1.00,4.00,19.00,20.87,29.06,35.13,2.84,3.34,2.91,16.97,28.00,22.87,139.00,149.14,330.00,294.44,203.00,213.00,348.21,374.60,1359.71,1264.71,775.35,727.43,2505.35,2276.70,0.00,1.00,0.00,0.00,1.00,4.00,125.00,124.88,297.00,277.00
1954,215.00,213.00,75.14,76.67,137.00,155.00,55.00,21.86,13.97,10.82,15.62,9.08,13.42,12.05,13.70,7.93,4.00,4.00,25.00,20.97,35.02,35.21,2.99,3.34,15.94,16.99,21.00,22.93,132.00,148.98,301.00,294.82,215.00,213.00,342.87,373.71,1280.66,1265.83,763.97,728.25,2133.98,2277.71,0.00,1.00,0.00,0.00,4.00,4.00,135.00,124.91,271.00,277.00
1955,219.00,213.00,77.22,76.60,138.00,155.00,10.00,22.14,13.42,10.75,11.23,9.16,12.60,11.96,7.95,8.04,4.00,4.00,17.00,21.08,43.71,35.28,3.18,3.35,17.65,17.01,34.00,23.00,152.00,148.83,278.00,295.21,219.00,213.00,396.42,372.81,1334.79,1266.96,802.93,729.07,2182.93,2278.71,1.00,1.00,1.00,0.00,4.00,4.00,133.00,124.95,270.00,277.00
1956,227.00,213.00,75.06,76.53,133.00,155.00,25.00,22.41,12.88,10.68,9.32,9.24,10.41,11.87,9.59,8.15,5.00,4.00,29.00,21.19,31.14,35.36,3.53,3.35,15.56,17.02,27.00,23.07,143.00,148.67,303.00,295.60,227.00,213.00,390.24,371.92,1212.98,1268.08,696.99,729.89,2026.98,2279.72,0.00,1.00,0.00,0.00,5.00,4.00,135.00,124.98,267.00,277.00
1957,229.00,213.00,75.60,76.46,155.00,155.00,20.00,22.69,7.95,10.62,8.22,9.32,13.15,11.78,6.58,8.27,5.00,4.00,23.00,21.30,42.42,35.44,3.19,3.35,19.49,17.04,11.00,23.13,151.00,148.52,297.00,295.98,229.00,213.00,312.00,371.02,1209.12,1269.21,671.15,730.71,2221.15,2280.73,0.00,1.00,0.00,0.00,5.00,4.00,121.00,125.02,275.00,277.00
1958,205.00,213.00,72.34,76.38,149.00,155.00,32.00,22.97,4.38,10.55,10.68,9.39,8.49,11.69,13.97,8.38,3.00,4.00,22.00,21.40,34.02,35.51,2.85,3.36,14.39,17.06,17.00,23.20,134.00,148.36,322.00,296.37,205.00,213.00,296.23,370.13,1254.29,1270.33,714.63,731.53,2204.63,2281.74,0.00,1.00,0.00,0.00,3.00,4.00,124.00,125.05,272.00,277.00
1959,230.00,213.00,73.00,76.31,144.00,155.00,37.00,23.24,17.81,10.48,9.86,9.47,15.07,11.60,7.95,8.49,4.00,4.00,27.00,21.51,26.28,35.59,3.11,3.36,13.59,17.08,10.00,23.27,153.00,148.20,312.00,296.76,230.00,213.00,380.43,369.24,1012.35,1271.45,553.16,732.35,1993.16,2282.74,0.00,1.00,0.00,0.00,4.00,4.00,133.00,125.08,276.00,277.00
1960,213.00,213.00,77.03,76.24,164.00,155.00,18.00,23.52,5.48,10.41,7.67,9.55,7.12,11.51,6.58,8.60,4.00,4.00,21.00,21.62,50.71,35.67,3.37,3.36,21.67,17.10,21.00,23.33,156.00,148.05,298.00,297.14,213.00,213.00,367.84,368.34,1267.57,1272.58,701.96,733.17,2341.96,2283.75,3.00,1.00,0.00,0.00,4.00,4.00,126.00,125.12,289.00,277.00
1961,230.00,213.00,77.95,76.17,131.00,155.00,22.00,23.79,12.60,10.34,14.25,9.63,15.62,11.42,9.59,8.72,6.00,4.00,24.00,21.73,43.59,35.74,3.67,3.37,27.60,17.12,41.00,23.40,159.00,147.89,294.00,297.53,230.00,213.00,361.36,367.45,1377.85,1273.70,850.97,733.99,2160.97,2284.76,2.00,1.00,1.00,0.00,6.00,4.00,137.00,125.15,267.00,277.00
1962,211.00,213.00,75.41,76.10,153.00,155.00,19.00,24.07,6.58,10.27,7.67,9.71,9.59,11.32,7.95,8.83,6.00,4.00,37.00,21.83,54.42,35.82,3.72,3.37,27.22,17.14,15.00,23.47,146.00,147.74,300.00,297.92,211.00,213.00,379.53,366.55,1267.29,1274.83,699.76,734.81,2229.76,2285.76,1.00,1.00,1.00,0.00,6.00,4.00,131.00,125.19,283.00,277.00
1963,198.00,213.00,75.17,76.03,171.00,155.00,37.00,24.34,9.32,10.21,9.32,9.78,5.48,11.23,15.62,8.94,6.00,4.00,22.00,21.94,45.32,35.90,4.12,3.37,23.34,17.15,26.00,23.53,144.00,147.58,295.00,298.30,198.00,213.00,386.46,365.66,1503.02,1275.95,856.39,735.63,2566.40,2286.77,0.00,1.00,0.00,0.00,6.00,4.00,128.00,125.22,298.00,277.00
1964,201.00,213.00,71.02,75.96,179.00,155.00,21.00,24.62,9.59,10.14,8.77,9.86,4.11,11.14,10.68,9.05,5.00,4.00,18.00,22.05,34.50,35.97,3.72,3.38,22.20,17.17,15.00,23.60,146.00,147.43,294.00,298.69,201.00,213.00,361.22,364.76,1345.88,1277.07,737.27,736.45,2527.27,2287.78,1.00,1.00,0.00,0.00,5.00,4.00,119.00,125.25,297.00,277.00
1965,218.00,213.00,74.15,75.89,132.00,155.00,32.00,24.90,12.88,10.07,5.75,9.94,9.86,11.05,7.67,9.17,5.00,4.00,31.00,22.16,29.27,36.05,3.19,3.38,18.22,17.19,15.00,23.67,144.00,147.27,295.00,299.08,218.00,213.00,348.19,363.87,1145.51,1278.20,646.71,737.27,1966.71,2288.78,0.00,1.00,0.00,0.00,5.00,4.00,122.00,125.29,253.00,277.00
