Station:,"51.534,-116.7035",,,,Station ID:,113,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.5340004,Lon:,-116.7034988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,295.00,286.42,74.48,64.12,109.00,91.30,42.00,28.66,14.79,9.17,15.34,14.14,30.41,17.44,1.92,3.87,12.00,21.00,28.00,13.00,52.59,60.01,5.29,6.05,7.17,14.23,0.00,0.00,182.00,163.31,321.00,336.08,295.00,286.42,748.51,914.07,564.34,382.34,296.35,175.94,1386.35,1097.29,0.00,2.00,0.00,0.00,12.00,21.00,160.00,162.00,268.00,249.21
1951,321.00,285.89,67.47,63.91,75.00,91.14,14.00,28.34,15.07,9.18,13.42,14.03,31.78,17.21,1.10,4.04,32.00,21.00,10.00,13.00,59.92,59.97,6.41,6.04,10.36,14.23,0.00,0.00,168.00,163.50,315.00,336.50,321.00,285.89,951.25,915.80,351.04,381.36,176.19,175.26,926.19,1094.55,0.00,2.00,0.00,0.00,32.00,21.00,161.00,162.00,235.00,249.14
1952,299.00,285.37,62.60,63.70,98.00,90.97,41.00,28.01,4.38,9.19,17.81,13.92,17.26,16.99,4.11,4.21,14.00,21.00,33.00,13.00,75.77,59.92,6.57,6.02,20.93,14.24,0.00,0.00,135.00,163.69,344.00,336.92,299.00,285.37,606.08,917.54,394.35,380.37,175.16,174.58,1155.15,1091.82,3.00,2.00,3.00,0.00,14.00,21.00,152.00,162.00,249.00,249.07
1953,304.00,284.84,63.46,63.48,74.00,90.81,32.00,27.69,4.66,9.19,16.99,13.81,15.34,16.76,2.74,4.38,12.00,21.00,10.00,13.00,57.76,59.87,5.93,6.00,5.93,14.24,1.00,0.00,156.00,163.88,348.00,337.33,304.00,284.84,896.80,919.27,354.19,379.39,179.94,173.90,919.94,1089.08,1.00,2.00,0.00,0.00,12.00,21.00,186.00,162.00,259.00,249.00
1954,319.00,284.32,62.91,63.27,54.00,90.65,36.00,27.36,15.34,9.20,12.60,13.71,26.58,16.53,6.58,4.55,34.00,21.00,11.00,13.00,67.90,59.83,6.87,5.98,18.85,14.25,0.00,0.00,157.00,164.06,334.00,337.75,319.00,284.32,1100.49,921.00,240.64,378.41,110.43,173.23,650.43,1086.35,3.00,2.00,1.00,0.00,34.00,21.00,177.00,162.00,230.00,248.93
1955,303.00,283.79,69.69,63.06,98.00,90.49,25.00,27.04,17.26,9.21,9.32,13.60,25.21,16.30,2.74,4.73,22.00,21.00,17.00,13.00,61.20,59.78,6.11,5.97,10.08,14.25,0.00,0.00,183.00,164.25,320.00,338.17,303.00,283.79,924.42,922.73,466.48,377.43,233.93,172.55,1213.94,1083.61,2.00,2.00,1.00,0.00,22.00,21.00,160.00,162.00,257.00,248.86
1956,282.00,283.26,71.60,62.85,134.00,90.32,48.00,26.71,13.15,9.21,20.27,13.49,18.36,16.07,2.74,4.90,14.00,21.00,15.00,13.00,44.51,59.73,5.93,5.95,16.35,14.26,0.00,0.00,164.00,164.44,333.00,338.58,282.00,283.26,864.31,924.47,572.60,376.44,276.60,171.87,1616.60,1080.88,4.00,2.00,0.00,0.00,14.00,21.00,136.00,162.00,269.00,248.79
1957,312.00,282.74,63.52,62.64,90.00,90.16,34.00,26.39,10.41,9.22,13.42,13.39,22.19,15.84,2.19,5.07,19.00,21.00,14.00,13.00,54.10,59.68,5.63,5.93,6.54,14.26,0.00,0.00,161.00,164.63,333.00,339.00,312.00,282.74,874.78,926.20,323.45,375.46,123.28,171.19,1023.28,1078.14,2.00,2.00,0.00,0.00,19.00,21.00,147.00,162.00,236.00,248.72
1958,294.00,282.21,58.80,62.42,101.00,90.00,49.00,26.06,7.40,9.23,18.90,13.28,12.60,15.62,3.29,5.24,21.00,21.00,18.00,13.00,72.09,59.64,5.68,5.91,6.38,14.27,0.00,0.00,167.00,164.81,350.00,339.42,294.00,282.21,897.87,927.93,524.92,374.48,287.30,170.52,1297.30,1075.41,1.00,2.00,0.00,0.00,21.00,21.00,139.00,162.00,239.00,248.65
1959,330.00,281.68,72.16,62.21,46.00,89.84,0.00,25.74,12.60,9.24,9.86,13.17,28.22,15.39,3.29,5.41,21.00,21.00,12.00,13.00,54.51,59.59,6.02,5.90,19.25,14.27,1.00,0.00,179.00,165.00,337.00,339.83,330.00,281.68,1082.72,929.66,237.07,373.49,128.25,169.84,588.26,1072.67,2.00,2.00,1.00,0.00,21.00,21.00,189.00,162.00,234.00,248.58
1960,313.00,281.16,67.23,62.00,57.00,89.68,26.00,25.42,5.21,9.24,16.99,13.07,19.45,15.16,4.38,5.58,7.00,21.00,21.00,13.00,36.47,59.54,4.88,5.88,4.93,14.28,3.00,0.00,164.00,165.19,337.00,340.25,313.00,281.16,658.30,931.40,359.89,372.51,212.02,169.16,782.02,1069.94,0.00,2.00,0.00,0.00,7.00,21.00,177.00,162.00,233.00,248.51
1961,288.00,280.63,63.57,61.79,101.00,89.51,37.00,25.09,6.58,9.25,16.99,12.96,17.53,14.93,4.38,5.75,19.00,21.00,16.00,13.00,52.25,59.49,5.87,5.86,14.52,14.28,0.00,0.00,172.00,165.38,349.00,340.67,288.00,280.63,851.12,933.13,531.05,371.53,284.66,168.48,1294.65,1067.20,1.00,2.00,0.00,0.00,19.00,21.00,149.00,162.00,249.00,248.45
1962,283.00,280.11,60.70,61.58,86.00,89.35,23.00,24.77,12.60,9.26,16.16,12.85,15.89,14.70,8.49,5.92,20.00,21.00,13.00,13.00,54.80,59.45,5.00,5.84,7.32,14.29,0.00,0.00,150.00,165.56,334.00,341.08,283.00,280.11,829.09,934.86,316.81,370.54,133.70,167.81,993.70,1064.47,1.00,2.00,1.00,0.00,20.00,21.00,165.00,162.00,250.00,248.38
1963,259.00,279.58,66.62,61.36,116.00,89.19,71.00,24.44,4.93,9.26,20.00,12.74,11.78,14.47,12.05,6.10,15.00,21.00,12.00,13.00,39.57,59.40,4.99,5.83,10.00,14.29,0.00,0.00,150.00,165.75,341.00,341.50,259.00,279.58,743.38,936.59,523.22,369.56,235.57,167.13,1395.56,1061.73,1.00,2.00,0.00,0.00,15.00,21.00,161.00,162.00,276.00,248.31
