Station:,"52.3077,-119.0741",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.30770111,Lon:,-119.0740967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,265.00,255.11,75.92,65.17,141.00,127.43,52.00,22.48,13.70,10.78,17.26,12.29,27.67,16.28,2.47,5.25,6.00,13.97,30.00,13.00,48.48,53.01,5.13,5.21,10.86,11.86,10.00,3.00,122.00,126.00,327.00,349.10,265.00,255.11,633.21,875.73,870.48,680.25,529.77,357.26,1939.76,1666.75,0.00,1.00,0.00,0.00,6.00,13.97,129.00,138.95,269.00,265.00
1951,277.00,254.72,68.36,65.01,142.00,127.40,14.00,22.44,12.60,10.72,13.70,12.28,28.49,16.09,1.10,5.40,11.00,14.09,12.00,13.00,40.73,53.05,5.18,5.20,0.00,11.91,4.00,3.00,144.00,126.00,334.00,349.31,277.00,254.72,737.94,877.44,815.45,679.93,472.56,356.89,1892.56,1665.45,0.00,1.00,0.00,0.00,11.00,14.09,124.00,138.98,265.00,265.00
1952,252.00,254.33,61.46,64.85,158.00,127.37,40.00,22.40,3.84,10.66,19.73,12.26,15.07,15.89,5.48,5.54,11.00,14.20,16.00,13.00,47.43,53.08,5.28,5.19,11.89,11.95,4.00,3.00,105.00,126.00,354.00,349.53,252.00,254.33,559.99,879.14,875.34,679.61,479.29,356.51,2059.29,1664.15,0.00,1.00,0.00,0.00,11.00,14.20,128.00,139.02,285.00,265.00
1953,247.00,253.94,64.17,64.69,135.00,127.34,38.00,22.37,2.47,10.60,17.81,12.25,11.78,15.69,7.12,5.69,7.00,14.32,12.00,13.00,58.74,53.11,5.16,5.18,5.88,12.00,4.00,3.00,113.00,126.00,358.00,349.74,247.00,253.94,841.81,880.85,723.02,679.29,381.81,356.14,1731.82,1662.85,1.00,1.00,0.00,0.00,7.00,14.32,132.00,139.05,266.00,265.00
1954,260.00,253.56,64.39,64.54,136.00,127.31,24.00,22.33,14.79,10.54,12.05,12.24,23.84,15.50,6.30,5.84,16.00,14.44,12.00,13.00,54.42,53.14,5.58,5.17,12.94,12.05,0.00,3.00,124.00,126.00,349.00,349.95,260.00,253.56,954.42,882.55,607.01,678.97,290.20,355.77,1650.19,1661.55,0.00,1.00,0.00,0.00,16.00,14.44,135.00,139.08,270.00,265.00
1955,272.00,253.17,69.89,64.38,111.00,127.28,25.00,22.30,17.53,10.48,10.14,12.23,29.04,15.30,1.37,5.98,13.00,14.56,18.00,13.00,42.86,53.17,5.47,5.16,11.62,12.09,10.00,3.00,141.00,126.00,336.00,350.16,272.00,253.17,859.77,884.25,650.76,678.65,371.47,355.39,1481.47,1660.25,1.00,1.00,0.00,0.00,13.00,14.56,159.00,139.11,269.00,265.00
1956,256.00,252.78,72.66,64.22,136.00,127.25,36.00,22.26,10.96,10.42,19.45,12.21,20.27,15.11,4.38,6.13,9.00,14.67,21.00,13.00,48.28,53.20,4.99,5.16,10.05,12.14,9.00,3.00,132.00,126.00,342.00,350.37,256.00,252.78,753.43,885.96,827.33,678.33,484.89,355.02,1844.89,1658.96,2.00,1.00,0.00,0.00,9.00,14.67,134.00,139.14,269.00,265.00
1957,254.00,252.39,65.24,64.06,153.00,127.22,23.00,22.22,9.59,10.36,12.60,12.20,21.92,14.91,3.01,6.28,7.00,14.79,8.00,13.00,53.18,53.24,4.67,5.15,4.38,12.18,0.00,3.00,121.00,126.00,338.00,350.59,254.00,252.39,861.36,887.66,757.19,678.01,379.31,354.64,1909.32,1657.66,1.00,1.00,0.00,0.00,7.00,14.79,123.00,139.17,275.00,265.00
1958,250.00,252.00,58.11,63.90,124.00,127.19,61.00,22.19,6.30,10.30,22.47,12.19,13.42,14.72,5.21,6.42,10.00,14.91,17.00,13.00,58.69,53.27,4.76,5.14,15.04,12.23,10.00,3.00,119.00,126.00,357.00,350.80,250.00,252.00,797.38,889.37,867.39,677.69,548.08,354.27,1788.08,1656.36,1.00,1.00,0.00,0.00,10.00,14.91,138.00,139.20,261.00,265.00
