Station:,"52.2957,-111.742",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.29570007,Lon:,-111.7419968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,205.30,77.31,70.92,144.00,176.43,8.00,16.43,15.89,11.62,5.75,7.65,19.18,11.44,2.19,7.51,5.00,8.00,29.00,27.86,55.86,49.57,4.42,4.98,24.20,19.85,40.00,34.73,132.00,106.00,324.00,335.58,223.00,205.30,355.13,394.27,1390.61,1509.80,868.98,903.86,2308.98,2643.73,2.00,2.00,1.00,1.00,5.00,8.00,127.00,115.76,270.00,291.15
1951,205.00,205.15,68.20,70.95,151.00,176.67,0.00,16.89,19.73,11.55,3.29,7.74,20.00,11.37,4.93,7.57,10.00,8.00,28.00,27.93,50.45,49.54,5.72,4.97,15.73,19.88,26.00,34.91,138.00,105.67,325.00,335.82,205.00,205.15,477.65,394.20,1284.08,1511.70,757.73,905.03,2267.73,2647.18,1.00,2.00,0.00,1.00,10.00,8.00,115.00,115.59,265.00,291.21
1952,187.00,205.00,65.76,70.97,214.00,176.91,29.00,17.36,6.85,11.48,8.22,7.82,9.32,11.30,6.30,7.63,7.00,8.00,68.00,28.00,39.15,49.52,5.02,4.96,11.60,19.90,31.00,35.09,102.00,105.33,338.00,336.06,187.00,205.00,292.11,394.14,1687.98,1513.61,1017.73,906.20,3157.73,2650.62,0.00,2.00,0.00,1.00,7.00,8.00,102.00,115.42,315.00,291.27
1953,206.00,204.85,68.07,70.99,193.00,177.15,34.00,17.82,6.30,11.41,8.22,7.91,6.85,11.23,3.84,7.70,9.00,8.00,43.00,28.07,51.80,49.49,5.40,4.94,20.72,19.92,30.00,35.27,85.00,105.00,356.00,336.30,206.00,204.85,461.45,394.08,1581.14,1515.51,945.85,907.37,2875.85,2654.06,2.00,2.00,2.00,1.00,9.00,8.00,110.00,115.25,302.00,291.34
1954,211.00,204.70,73.29,71.01,148.00,177.39,62.00,18.29,19.73,11.33,11.23,7.99,16.99,11.16,11.51,7.76,10.00,8.00,40.00,28.14,48.72,49.46,4.46,4.93,12.97,19.94,18.00,35.45,92.00,104.67,344.00,336.54,211.00,204.70,439.54,394.02,1204.52,1517.41,667.32,908.54,2147.31,2657.51,1.00,2.00,0.00,1.00,10.00,8.00,124.00,115.07,271.00,291.40
1955,206.00,204.54,69.26,71.04,180.00,177.63,7.00,18.75,17.26,11.26,6.03,8.07,16.99,11.10,4.66,7.82,8.00,8.00,31.00,28.21,46.00,49.43,5.61,4.92,18.89,19.96,33.00,35.64,128.00,104.33,332.00,336.78,206.00,204.54,378.85,393.95,1432.13,1519.31,855.37,909.71,2655.37,2660.95,0.00,2.00,0.00,1.00,8.00,8.00,120.00,114.90,299.00,291.46
1956,210.00,204.39,71.08,71.06,170.00,177.87,28.00,19.21,12.33,11.19,7.95,8.16,10.96,11.03,10.41,7.89,13.00,8.00,27.00,28.29,38.90,49.40,5.29,4.91,9.01,19.99,37.00,35.82,101.00,104.00,334.00,337.02,210.00,204.39,413.25,393.89,1523.12,1521.22,904.16,910.88,2604.16,2664.40,1.00,2.00,0.00,1.00,13.00,8.00,125.00,114.73,294.00,291.53
1957,205.00,204.24,67.04,71.08,169.00,178.11,32.00,19.68,9.59,11.12,7.95,8.24,10.14,10.96,7.95,7.95,5.00,8.00,22.00,28.36,36.34,49.37,4.69,4.90,7.95,20.01,39.00,36.00,104.00,103.67,348.00,337.26,205.00,204.24,331.87,393.83,1524.38,1523.12,917.20,912.05,2607.20,2667.84,1.00,2.00,1.00,1.00,5.00,8.00,108.00,114.55,276.00,291.59
1958,193.00,204.09,69.53,71.10,207.00,178.35,15.00,20.14,6.85,11.05,9.59,8.33,9.32,10.89,9.04,8.01,5.00,8.00,40.00,28.43,33.67,49.35,3.69,4.89,0.00,20.03,49.00,36.18,100.00,103.33,353.00,337.50,193.00,204.09,265.24,393.77,1712.35,1525.02,1037.67,913.22,3107.68,2671.29,0.00,2.00,0.00,1.00,5.00,8.00,101.00,114.38,307.00,291.65
1959,211.00,203.93,71.72,71.12,179.00,178.59,37.00,20.61,13.97,10.98,8.49,8.41,14.79,10.82,7.40,8.07,9.00,8.00,17.00,28.50,54.30,49.32,4.71,4.88,12.38,20.05,31.00,36.36,85.00,103.00,343.00,337.74,211.00,203.93,387.42,393.70,1370.95,1526.93,802.66,914.39,2592.66,2674.73,1.00,2.00,1.00,1.00,9.00,8.00,100.00,114.21,278.00,291.72
1960,206.00,203.78,69.78,71.15,204.00,178.83,7.00,21.07,5.75,10.91,10.14,8.49,9.32,10.75,11.23,8.14,5.00,8.00,30.00,28.57,57.08,49.29,4.53,4.87,22.06,20.08,41.00,36.55,98.00,102.67,346.00,337.98,206.00,203.78,323.81,393.64,1620.31,1528.83,960.30,915.56,3000.30,2678.18,1.00,2.00,1.00,1.00,5.00,8.00,98.00,114.04,301.00,291.78
1961,214.00,203.63,74.03,71.17,174.00,179.07,55.00,21.54,11.51,10.84,19.18,8.58,11.78,10.68,13.97,8.20,7.00,8.00,29.00,28.64,32.62,49.26,4.23,4.86,5.26,20.10,77.00,36.73,88.00,102.33,347.00,338.22,214.00,203.63,300.76,393.58,1705.60,1530.73,1076.92,916.73,2816.92,2681.62,0.00,2.00,0.00,1.00,7.00,8.00,120.00,113.86,293.00,291.84
1962,192.00,203.48,74.65,71.19,211.00,179.31,26.00,22.00,7.40,10.77,12.60,8.66,8.49,10.62,9.86,8.26,8.00,8.00,24.00,28.71,153.72,49.23,6.08,4.85,36.45,20.12,28.00,36.91,84.00,102.00,335.00,338.46,192.00,203.48,482.87,393.52,1663.69,1532.64,974.85,917.90,3084.85,2685.07,3.00,2.00,3.00,1.00,8.00,8.00,103.00,113.69,313.00,291.90
1963,185.00,203.32,66.60,71.21,190.00,179.55,27.00,22.46,6.30,10.70,12.33,8.74,8.22,10.55,15.62,8.33,10.00,8.00,18.00,28.79,90.09,49.20,6.70,4.83,39.90,20.14,45.00,37.09,79.00,101.67,339.00,338.70,185.00,203.32,499.68,393.46,1736.58,1534.54,1059.77,919.07,2959.78,2688.51,4.00,2.00,2.00,1.00,10.00,8.00,113.00,113.52,302.00,291.97
1964,200.00,203.17,71.61,71.24,181.00,179.79,26.00,22.93,8.49,10.63,8.49,8.83,9.32,10.48,7.95,8.39,10.00,8.00,19.00,28.86,54.22,49.18,4.93,4.82,25.64,20.16,34.00,37.27,92.00,101.33,342.00,338.95,200.00,203.17,390.41,393.39,1490.67,1536.44,885.40,920.24,2695.40,2691.96,2.00,2.00,0.00,1.00,10.00,8.00,118.00,113.35,298.00,292.03
1965,214.00,203.02,69.36,71.26,145.00,180.03,20.00,23.39,18.08,10.56,7.40,8.91,15.07,10.41,7.12,8.45,7.00,8.00,48.00,28.93,32.60,49.15,4.14,4.81,14.70,20.19,38.00,37.45,107.00,101.00,328.00,339.19,214.00,203.02,353.51,393.33,1335.90,1538.34,792.53,921.41,2242.53,2695.40,1.00,2.00,0.00,1.00,7.00,8.00,113.00,113.17,257.00,292.09
1966,200.00,202.87,69.65,71.28,165.00,180.27,18.00,23.86,14.79,10.49,8.49,9.00,13.42,10.34,8.22,8.52,8.00,8.00,27.00,29.00,65.75,49.12,4.77,4.80,30.69,20.21,39.00,37.64,113.00,100.67,338.00,339.43,200.00,202.87,379.61,393.27,1503.79,1540.25,904.36,922.57,2554.36,2698.85,4.00,2.00,1.00,1.00,8.00,8.00,121.00,113.00,285.00,292.16
