Station:,"57.0508,-113.2952",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.05080032,Lon:,-113.2951965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,213.46,81.30,74.38,151.00,153.63,7.00,13.71,16.71,11.69,7.95,7.71,19.73,12.67,2.19,6.85,2.00,7.00,20.00,19.37,30.31,41.97,3.03,3.52,6.80,13.86,21.00,13.70,146.00,137.31,298.00,305.38,223.00,213.46,414.78,442.63,1219.89,1189.57,742.30,674.72,2252.31,2180.73,0.00,1.00,0.00,1.00,2.00,7.00,120.00,124.69,270.00,275.00
1951,222.00,213.38,74.22,74.30,150.00,153.86,16.00,14.27,19.18,11.61,9.32,7.81,26.03,12.57,3.56,6.99,7.00,7.00,15.00,19.47,49.49,42.02,3.30,3.53,6.44,14.06,15.00,13.80,154.00,136.96,297.00,305.85,222.00,213.38,427.33,441.96,1135.59,1191.40,672.87,675.57,2172.88,2184.36,0.00,1.00,0.00,1.00,7.00,7.00,116.00,124.50,265.00,275.00
1952,200.00,213.31,72.13,74.22,202.00,154.08,32.00,14.84,7.67,11.52,10.68,7.91,8.22,12.47,7.67,7.12,2.00,7.00,22.00,19.56,28.06,42.07,3.29,3.53,8.57,14.27,6.00,13.90,122.00,136.61,330.00,306.33,200.00,213.31,356.79,441.29,1375.44,1193.22,783.65,676.41,2803.65,2187.98,0.00,1.00,0.00,1.00,2.00,7.00,102.00,124.31,303.00,275.00
1953,207.00,213.23,76.20,74.14,149.00,154.30,12.00,15.40,7.40,11.43,12.60,8.01,8.22,12.38,9.59,7.26,6.00,7.00,19.00,19.66,37.50,42.12,3.15,3.54,10.26,14.48,20.00,14.00,128.00,136.27,334.00,306.80,207.00,213.23,418.56,440.63,1210.31,1195.05,708.36,677.26,2198.37,2191.60,0.00,1.00,0.00,1.00,6.00,7.00,123.00,124.12,271.00,275.00
1954,207.00,213.15,76.10,74.06,136.00,154.53,47.00,15.97,14.79,11.35,13.42,8.11,12.33,12.28,11.78,7.40,6.00,7.00,17.00,19.76,36.81,42.17,3.72,3.54,10.08,14.68,6.00,14.10,119.00,135.92,311.00,307.28,207.00,213.15,464.34,439.96,1116.38,1196.87,626.03,678.10,1986.04,2195.22,0.00,1.00,0.00,1.00,6.00,7.00,135.00,123.92,270.00,275.00
1955,223.00,213.08,73.40,73.98,138.00,154.75,6.00,16.53,17.81,11.26,9.59,8.21,14.79,12.18,7.12,7.53,8.00,7.00,13.00,19.85,48.07,42.22,3.56,3.55,13.88,14.89,22.00,14.20,146.00,135.57,295.00,307.75,223.00,213.08,505.09,439.30,1166.98,1198.70,680.75,678.95,2060.75,2198.85,0.00,1.00,0.00,1.00,8.00,7.00,133.00,123.73,270.00,275.00
1956,226.00,213.00,74.36,73.89,145.00,154.98,28.00,17.09,11.78,11.18,12.33,8.31,12.60,12.08,10.14,7.67,7.00,7.00,15.00,19.95,33.67,42.27,3.60,3.55,15.23,15.10,21.00,14.30,125.00,135.22,308.00,308.22,226.00,213.00,465.47,438.63,1223.26,1200.52,700.87,679.79,2150.87,2202.47,1.00,1.00,0.00,1.00,7.00,7.00,123.00,123.54,267.00,275.00
1957,222.00,212.92,72.34,73.81,159.00,155.20,12.00,17.66,8.77,11.09,7.12,8.40,12.88,11.98,5.21,7.81,7.00,7.00,15.00,20.04,62.32,42.32,3.54,3.56,24.16,15.30,6.00,14.40,143.00,134.87,319.00,308.70,222.00,212.92,437.30,437.97,1170.06,1202.35,640.69,680.63,2230.69,2206.09,2.00,1.00,1.00,1.00,7.00,7.00,117.00,123.35,275.00,275.00
1958,204.00,212.85,67.08,73.73,156.00,155.42,18.00,18.22,4.38,11.00,7.95,8.50,7.40,11.88,11.23,7.95,4.00,7.00,17.00,20.14,39.34,42.37,2.93,3.56,22.03,15.51,12.00,14.50,124.00,134.53,338.00,309.17,204.00,212.85,345.17,437.30,1217.64,1204.18,687.34,681.48,2247.34,2209.71,2.00,1.00,1.00,1.00,4.00,7.00,124.00,123.15,279.00,275.00
