Station:,"56.7268,-114.3327",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.72679901,Lon:,-114.3327026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,219.88,80.91,73.85,151.00,146.98,13.00,13.98,16.99,12.26,8.22,7.95,21.37,12.78,1.64,5.26,1.00,7.61,23.00,19.97,27.29,46.85,3.40,4.05,0.00,12.52,20.00,8.53,146.00,138.76,294.00,307.39,230.00,219.88,394.55,494.28,1130.92,1063.87,669.55,575.09,2179.55,2062.03,0.00,0.90,0.00,1.00,1.00,7.61,120.00,126.22,270.00,272.23
1951,224.00,219.76,73.10,73.76,143.00,147.24,16.00,14.62,18.90,12.17,8.77,8.04,26.30,12.68,2.47,5.42,6.00,7.63,15.00,20.11,63.61,47.05,3.65,4.05,14.79,12.78,6.00,8.59,156.00,138.34,294.00,307.89,224.00,219.76,438.81,493.96,1002.30,1065.36,581.51,575.54,2011.52,2065.12,0.00,0.93,0.00,1.00,6.00,7.63,123.00,126.03,265.00,272.26
1952,200.00,219.65,69.26,73.68,201.00,147.49,40.00,15.25,6.30,12.09,11.51,8.13,9.04,12.59,7.40,5.57,3.00,7.65,29.00,20.25,24.38,47.25,3.64,4.05,5.24,13.04,3.00,8.65,121.00,137.91,330.00,308.40,200.00,219.65,353.54,493.65,1267.95,1066.85,699.95,575.98,2709.95,2068.21,0.00,0.95,0.00,1.00,3.00,7.65,103.00,125.84,303.00,272.29
1953,209.00,219.53,76.65,73.59,148.00,147.75,12.00,15.88,7.67,12.00,10.96,8.22,7.95,12.49,7.95,5.73,7.00,7.67,27.00,20.39,42.86,47.46,3.66,4.05,7.82,13.30,16.00,8.71,130.00,137.49,335.00,308.90,209.00,219.53,437.68,493.34,1098.14,1068.33,623.95,576.43,2103.95,2071.29,0.00,0.98,0.00,1.00,7.00,7.67,123.00,125.66,270.00,272.33
1954,214.00,219.41,75.38,73.51,136.00,148.00,40.00,16.51,15.34,11.91,11.51,8.31,14.52,12.39,9.04,5.88,8.00,7.69,15.00,20.52,33.19,47.66,4.06,4.06,6.22,13.56,2.00,8.76,128.00,137.06,312.00,309.41,214.00,219.41,507.25,493.03,996.20,1069.82,538.30,576.88,1898.30,2074.38,0.00,1.00,0.00,1.00,8.00,7.69,135.00,125.47,270.00,272.36
1955,229.00,219.29,71.51,73.42,137.00,148.25,7.00,17.15,19.18,11.82,7.95,8.40,15.07,12.30,6.03,6.04,9.00,7.71,17.00,20.66,51.82,47.86,3.97,4.06,6.56,13.82,13.00,8.82,144.00,136.63,294.00,309.91,229.00,219.29,509.67,492.72,1015.31,1071.31,567.87,577.33,1937.87,2077.47,0.00,1.02,0.00,1.00,9.00,7.71,134.00,125.28,270.00,272.39
1956,227.00,219.18,74.23,73.34,144.00,148.51,28.00,17.78,12.60,11.74,11.51,8.49,13.70,12.20,10.41,6.19,9.00,7.73,14.00,20.80,37.36,48.07,3.90,4.06,18.68,14.07,9.00,8.88,123.00,136.21,308.00,310.42,227.00,219.18,501.08,492.40,1097.92,1072.80,608.24,577.78,2048.25,2080.55,2.00,1.05,0.00,1.00,9.00,7.73,124.00,125.10,267.00,272.42
1957,225.00,219.06,70.78,73.26,159.00,148.76,15.00,18.41,7.67,11.65,6.85,8.58,13.97,12.11,4.38,6.34,7.00,7.75,13.00,20.94,76.17,48.27,4.16,4.06,23.52,14.33,1.00,8.94,148.00,135.78,320.00,310.92,225.00,219.06,528.51,492.09,1055.53,1074.28,560.51,578.23,2150.50,2083.64,2.00,1.07,2.00,1.00,7.00,7.75,117.00,124.91,275.00,272.45
1958,215.00,218.94,64.82,73.17,156.00,149.02,18.00,19.04,4.11,11.56,9.32,8.68,8.77,12.01,8.77,6.50,3.00,7.77,17.00,21.07,39.12,48.48,2.99,4.07,9.07,14.59,6.00,9.00,127.00,135.36,340.00,311.43,215.00,218.94,336.70,491.78,1126.71,1075.77,626.36,578.67,2186.37,2086.73,1.00,1.10,1.00,1.00,3.00,7.77,124.00,124.72,279.00,272.49
1959,234.00,218.82,72.91,73.09,145.00,149.27,32.00,19.68,12.88,11.47,7.95,8.77,16.71,11.92,6.30,6.65,4.00,7.79,19.00,21.21,53.46,48.68,3.48,4.07,6.32,14.85,10.00,9.06,130.00,134.93,320.00,311.93,234.00,218.82,407.13,491.47,938.77,1077.26,510.35,579.12,1960.35,2089.81,1.00,1.12,1.00,1.00,4.00,7.79,133.00,124.54,277.00,272.52
1960,219.00,218.71,64.00,73.00,165.00,149.53,6.00,20.31,4.38,11.38,6.30,8.86,4.66,11.82,4.93,6.81,12.00,7.81,22.00,21.35,74.60,48.88,4.63,4.07,25.94,15.11,11.00,9.12,141.00,134.51,324.00,312.43,219.00,218.71,495.95,491.16,1121.41,1078.75,594.55,579.57,2244.55,2092.90,2.00,1.15,1.00,1.00,12.00,7.81,126.00,124.35,290.00,272.55
1961,230.00,218.59,72.26,72.92,132.00,149.78,36.00,20.94,11.78,11.30,16.16,8.95,12.33,11.72,12.05,6.96,7.00,7.84,27.00,21.49,79.69,49.09,4.39,4.07,28.28,15.37,31.00,9.18,144.00,134.08,324.00,312.94,230.00,218.59,440.64,490.84,1235.60,1080.23,733.63,580.02,2053.64,2095.99,3.00,1.17,1.00,1.00,7.00,7.84,137.00,124.16,268.00,272.58
1962,218.00,218.47,73.70,72.84,149.00,150.04,6.00,21.57,7.12,11.21,7.40,9.04,8.49,11.63,6.58,7.12,17.00,7.86,20.00,21.62,62.82,49.29,5.14,4.08,30.63,15.63,5.00,9.24,132.00,133.66,316.00,313.44,218.00,218.47,713.16,490.53,1041.93,1081.72,548.56,580.47,2038.56,2099.07,5.00,1.20,2.00,1.00,17.00,7.86,133.00,123.98,281.00,272.61
1963,197.00,218.35,69.78,72.75,169.00,150.29,24.00,22.21,6.58,11.12,9.59,9.13,4.93,11.53,15.07,7.27,7.00,7.88,39.00,21.76,46.54,49.49,4.10,4.08,9.81,15.89,11.00,9.29,129.00,133.23,312.00,313.95,197.00,218.35,461.54,490.22,1342.70,1083.21,724.76,580.92,2414.76,2102.16,1.00,1.22,1.00,1.00,7.00,7.88,128.00,123.79,296.00,272.65
