Station:,"53.5979,-113.6211",,,,Station ID:,83,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.59790039,Lon:,-113.6211014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,195.71,79.63,69.64,145.00,175.08,9.00,19.10,12.60,11.85,7.95,7.97,25.21,13.35,2.19,7.20,4.00,9.00,30.00,26.55,47.85,59.88,3.45,4.87,5.90,23.97,39.00,21.17,122.00,103.50,326.00,339.24,216.00,195.71,297.74,482.66,1401.21,1461.44,884.99,836.17,2334.99,2601.61,0.00,2.00,0.00,1.00,4.00,9.00,126.00,115.44,270.00,292.00
1951,204.00,195.57,67.49,69.59,151.00,175.23,15.00,19.39,18.63,11.76,5.48,8.05,23.56,13.23,1.64,7.30,9.00,9.00,27.00,26.64,68.27,59.81,4.45,4.86,13.10,23.93,19.00,21.33,129.00,103.16,327.00,339.50,204.00,195.57,515.90,481.66,1261.04,1463.77,747.06,837.49,2257.07,2604.81,1.00,2.00,1.00,1.00,9.00,9.00,115.00,115.25,265.00,292.00
1952,180.00,195.43,66.72,69.54,216.00,175.38,43.00,19.69,5.48,11.68,10.96,8.13,9.86,13.10,6.03,7.40,11.00,9.00,43.00,26.73,59.28,59.74,5.22,4.85,22.67,23.89,16.00,21.50,92.00,102.82,344.00,339.76,180.00,195.43,447.01,480.67,1648.70,1466.10,951.65,838.81,3111.65,2608.01,3.00,2.00,0.00,1.00,11.00,9.00,101.00,115.06,316.00,292.00
1953,191.00,195.29,70.59,69.49,194.00,175.54,26.00,19.98,6.30,11.60,9.86,8.22,8.77,12.98,6.85,7.50,12.00,9.00,29.00,26.82,99.06,59.68,6.28,4.85,34.11,23.84,21.00,21.67,79.00,102.49,354.00,340.02,191.00,195.29,554.19,479.67,1511.86,1468.43,871.52,840.14,2811.52,2611.22,5.00,2.00,3.00,1.00,12.00,9.00,109.00,114.88,302.00,292.00
1954,198.00,195.14,70.59,69.45,143.00,175.69,57.00,20.28,19.45,11.52,10.96,8.30,18.36,12.85,11.23,7.59,12.00,9.00,25.00,26.91,58.12,59.61,4.83,4.84,26.05,23.80,8.00,21.83,86.00,102.15,340.00,340.28,198.00,195.14,539.87,478.68,1143.47,1470.76,607.48,841.46,2037.47,2614.42,4.00,2.00,3.00,1.00,12.00,9.00,129.00,114.69,271.00,292.00
1955,206.00,195.00,67.03,69.40,176.00,175.85,16.00,20.57,15.34,11.44,8.49,8.38,17.81,12.73,5.48,7.69,13.00,9.00,18.00,27.00,52.79,59.54,5.11,4.83,32.71,23.76,26.00,22.00,116.00,101.81,335.00,340.54,206.00,195.00,504.61,477.68,1384.26,1473.09,809.55,842.79,2569.55,2617.62,2.00,2.00,2.00,1.00,13.00,9.00,95.00,114.50,270.00,292.00
1956,191.00,194.86,68.01,69.35,169.00,176.00,39.00,20.86,11.23,11.36,12.60,8.47,13.42,12.60,10.68,7.79,12.00,9.00,12.00,27.09,51.71,59.48,4.47,4.82,26.79,23.71,32.00,22.17,94.00,101.48,337.00,340.80,191.00,194.86,488.61,476.68,1507.01,1475.42,876.26,844.11,2566.26,2620.82,5.00,2.00,1.00,1.00,12.00,9.00,124.00,114.31,292.00,292.00
1957,198.00,194.71,61.27,69.30,172.00,176.15,12.00,21.16,9.04,11.28,6.85,8.55,11.78,12.48,8.22,7.89,4.00,9.00,27.00,27.18,35.22,59.41,3.61,4.82,5.81,23.67,20.00,22.33,107.00,101.14,346.00,341.06,198.00,194.71,352.65,475.69,1496.35,1477.76,863.97,845.43,2583.97,2624.03,1.00,2.00,0.00,1.00,4.00,9.00,105.00,114.13,276.00,292.00
1958,183.00,194.57,65.07,69.25,207.00,176.31,15.00,21.45,5.75,11.20,10.41,8.63,9.59,12.35,10.14,7.99,8.00,9.00,31.00,27.27,85.69,59.34,4.46,4.81,25.79,23.63,36.00,22.50,96.00,100.80,358.00,341.32,183.00,194.57,428.58,474.69,1657.96,1480.09,952.52,846.76,3022.52,2627.23,2.00,2.00,1.00,1.00,8.00,9.00,101.00,113.94,307.00,292.00
