Station:,"49.8749,-120.7944",,,,Station ID:,453,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.87490082,Lon:,-120.7944031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,228.59,67.18,61.23,142.00,149.06,29.00,15.18,14.25,11.51,9.04,8.94,21.64,15.25,4.66,3.94,3.00,8.27,32.00,20.63,30.76,47.00,4.89,4.58,7.02,16.90,14.00,12.08,80.00,81.86,342.00,360.00,238.00,228.59,611.40,637.30,1067.54,977.90,684.49,559.82,2104.49,2072.25,0.00,0.00,0.00,0.00,3.00,8.27,128.00,128.00,269.00,275.60
1951,219.00,228.14,62.98,61.19,165.00,149.28,0.00,15.24,11.51,11.44,6.58,9.04,18.08,15.07,4.38,4.20,11.00,8.23,32.00,20.59,54.94,46.84,5.45,4.56,19.48,16.88,15.00,12.23,102.00,81.44,354.00,360.06,219.00,228.14,621.80,635.86,1122.34,980.70,691.71,561.04,2341.71,2075.16,1.00,0.00,0.00,0.00,11.00,8.23,122.00,128.00,286.00,275.80
1952,207.00,227.68,54.71,61.14,193.00,149.49,35.00,15.29,5.75,11.37,14.52,9.14,11.78,14.89,8.77,4.46,3.00,8.20,37.00,20.56,35.25,46.67,4.37,4.55,9.16,16.87,27.00,12.38,79.00,81.02,365.00,360.13,207.00,227.68,380.30,634.42,1328.18,983.51,780.67,562.26,2710.68,2078.07,0.00,0.00,0.00,0.00,3.00,8.20,111.00,128.00,303.00,276.00
1953,210.00,227.22,49.57,61.09,140.00,149.71,13.00,15.35,3.01,11.30,10.96,9.24,7.12,14.70,8.77,4.72,13.00,8.17,11.00,20.52,56.99,46.51,4.99,4.53,23.86,16.85,10.00,12.54,42.00,80.60,365.00,360.19,210.00,227.22,695.17,632.98,936.83,986.31,546.24,563.49,1946.25,2080.98,1.00,0.00,0.00,0.00,13.00,8.17,131.00,128.00,270.00,276.20
1954,225.00,226.76,58.94,61.04,147.00,149.92,20.00,15.41,11.78,11.23,9.32,9.35,20.82,14.52,4.38,4.98,8.00,8.13,16.00,20.48,54.15,46.35,4.88,4.52,12.79,16.84,2.00,12.69,71.00,80.18,357.00,360.25,225.00,226.76,699.08,631.54,833.33,989.12,460.46,564.71,1930.46,2083.89,1.00,0.00,1.00,0.00,8.00,8.13,125.00,128.00,271.00,276.40
1955,246.00,226.30,61.87,60.99,144.00,150.14,13.00,15.47,20.00,11.16,6.30,9.45,25.75,14.34,1.64,5.24,10.00,8.10,20.00,20.44,47.35,46.18,4.29,4.50,17.84,16.82,21.00,12.85,115.00,79.75,354.00,360.31,246.00,226.30,721.78,630.10,879.47,991.92,522.59,565.94,1962.59,2086.80,1.00,0.00,0.00,0.00,10.00,8.10,134.00,128.00,277.00,276.60
1956,230.00,225.84,65.94,60.94,152.00,150.35,12.00,15.53,12.60,11.10,14.52,9.55,17.53,14.16,3.01,5.49,4.00,8.07,16.00,20.41,35.59,46.02,3.93,4.48,6.54,16.81,23.00,13.00,87.00,79.33,353.00,360.38,230.00,225.84,576.71,628.66,1067.94,994.73,650.21,567.16,2170.21,2089.71,0.00,0.00,0.00,0.00,4.00,8.07,134.00,128.00,285.00,276.80
1957,214.00,225.38,64.17,60.90,159.00,150.57,25.00,15.59,11.23,11.03,11.23,9.65,16.99,13.97,5.48,5.75,6.00,8.03,13.00,20.37,52.24,45.85,4.03,4.47,14.13,16.79,7.00,13.15,82.00,78.91,349.00,360.44,214.00,225.38,547.35,627.21,1043.66,997.53,620.75,568.38,2210.75,2092.62,1.00,0.00,1.00,0.00,6.00,8.03,117.00,128.00,275.00,277.00
1958,217.00,224.92,54.03,60.85,139.00,150.78,26.00,15.65,5.21,10.96,14.52,9.75,7.40,13.79,9.59,6.01,10.00,8.00,20.00,20.33,56.17,45.69,4.46,4.45,21.62,16.78,40.00,13.31,56.00,78.49,365.00,360.50,217.00,224.92,671.18,625.77,1187.02,1000.34,741.49,569.61,2131.49,2095.52,1.00,0.00,0.00,0.00,10.00,8.00,124.00,128.00,262.00,277.20
