Station:,"52.1959,-116.0987",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.19589996,Lon:,-116.0987015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,264.00,241.97,75.59,68.11,141.00,139.26,9.00,18.06,15.62,11.45,9.59,8.81,17.53,12.80,2.19,6.03,7.00,12.09,26.00,17.00,48.89,54.00,4.89,4.99,13.38,17.73,11.00,4.22,112.00,101.68,327.00,338.00,264.00,241.97,539.08,622.66,967.06,851.09,604.92,471.72,2014.92,1919.77,2.00,2.00,0.00,1.00,7.00,12.09,129.00,132.71,269.00,271.63
1951,257.00,241.88,69.56,68.03,142.00,139.34,8.00,18.25,17.26,11.39,9.32,8.92,21.92,12.72,2.19,6.16,14.00,12.01,16.00,17.05,42.47,53.99,5.45,4.98,8.64,17.71,4.00,4.30,128.00,101.14,331.00,338.29,257.00,241.88,688.97,620.43,847.27,851.78,502.13,472.21,1922.13,1920.95,2.00,2.00,0.00,1.00,14.00,12.01,124.00,132.74,265.00,271.67
1952,238.00,241.79,66.34,67.96,200.00,139.41,40.00,18.45,3.84,11.33,12.60,9.03,9.86,12.64,7.12,6.30,10.00,11.94,68.00,17.11,88.31,53.98,6.39,4.96,29.87,17.69,7.00,4.39,81.00,100.61,347.00,338.57,238.00,241.79,506.59,618.20,1138.58,852.47,632.70,472.70,2632.70,1922.13,3.00,2.00,2.00,1.00,10.00,11.94,103.00,132.77,302.00,271.72
1953,237.00,241.70,65.93,67.89,136.00,139.48,23.00,18.64,6.58,11.28,12.05,9.14,6.85,12.56,7.67,6.44,13.00,11.86,21.00,17.16,41.15,53.97,5.07,4.94,2.77,17.67,8.00,4.48,77.00,100.07,357.00,338.86,237.00,241.70,651.48,615.97,804.28,853.16,454.94,473.18,1814.94,1923.32,0.00,2.00,0.00,1.00,13.00,11.86,131.00,132.80,266.00,271.77
1954,235.00,241.61,66.81,67.82,136.00,139.55,27.00,18.84,16.44,11.22,7.40,9.25,13.97,12.49,10.96,6.58,20.00,11.79,15.00,17.21,75.24,53.96,5.92,4.92,21.94,17.64,0.00,4.57,99.00,99.54,344.00,339.14,235.00,241.61,771.43,613.74,726.10,853.84,393.29,473.67,1753.28,1924.50,4.00,2.00,1.00,1.00,20.00,11.79,135.00,132.83,270.00,271.81
1955,261.00,241.52,68.49,67.74,111.00,139.63,7.00,19.03,17.81,11.16,5.75,9.36,14.52,12.41,6.85,6.71,7.00,11.71,12.00,17.26,46.17,53.94,4.77,4.90,12.80,17.62,9.00,4.65,130.00,99.00,330.00,339.43,261.00,241.52,617.88,611.50,755.24,854.53,452.16,474.16,1562.16,1925.68,2.00,2.00,1.00,1.00,7.00,11.71,159.00,132.86,269.00,271.86
1956,237.00,241.43,71.70,67.67,152.00,139.70,25.00,19.23,13.42,11.10,13.97,9.47,12.33,12.33,9.04,6.85,12.00,11.64,14.00,17.32,34.06,53.93,4.70,4.89,15.54,17.60,12.00,4.74,109.00,98.46,335.00,339.71,237.00,241.43,604.55,609.27,966.09,855.22,555.62,474.65,2075.62,1926.86,0.00,2.00,0.00,1.00,12.00,11.64,134.00,132.89,285.00,271.91
1957,234.00,241.34,67.92,67.60,159.00,139.77,15.00,19.42,9.59,11.05,6.30,9.58,14.52,12.25,4.93,6.99,9.00,11.57,14.00,17.37,45.24,53.92,4.25,4.87,9.56,17.58,0.00,4.83,114.00,97.93,341.00,340.00,234.00,241.34,597.52,607.04,902.34,855.91,503.70,475.13,2093.70,1928.04,0.00,2.00,0.00,1.00,9.00,11.57,117.00,132.91,275.00,271.95
1958,237.00,241.25,62.10,67.53,139.00,139.84,26.00,19.61,8.49,10.99,13.42,9.69,8.77,12.17,6.58,7.12,9.00,11.49,23.00,17.42,76.78,53.91,4.39,4.85,13.89,17.55,9.00,4.91,101.00,97.39,352.00,340.29,237.00,241.25,602.58,604.81,977.41,856.60,594.87,475.62,1984.87,1929.22,3.00,2.00,0.00,1.00,9.00,11.49,125.00,132.94,263.00,272.00
1959,259.00,241.16,69.27,67.45,137.00,139.92,0.00,19.81,13.42,10.93,5.21,9.80,16.44,12.09,3.84,7.26,14.00,11.42,12.00,17.47,61.97,53.90,4.99,4.83,26.75,17.53,5.00,5.00,99.00,96.86,343.00,340.57,259.00,241.16,750.63,602.58,741.76,857.29,406.64,476.11,1776.64,1930.40,4.00,2.00,3.00,1.00,14.00,11.42,133.00,132.97,269.00,272.05
1960,257.00,241.07,67.18,67.38,137.00,139.99,15.00,20.00,5.21,10.87,10.68,9.91,11.23,12.02,7.40,7.40,6.00,11.34,19.00,17.53,37.72,53.88,4.05,4.81,14.04,17.51,16.00,5.09,105.00,96.32,345.00,340.86,257.00,241.07,445.18,600.35,856.71,857.98,485.38,476.59,1855.39,1931.58,0.00,2.00,0.00,1.00,6.00,11.34,145.00,133.00,281.00,272.09
1961,256.00,240.98,67.44,67.31,132.00,140.06,34.00,20.20,9.86,10.81,11.23,10.02,10.96,11.94,8.49,7.53,12.00,11.27,16.00,17.58,54.57,53.87,4.91,4.80,25.17,17.49,17.00,5.17,94.00,95.79,349.00,341.14,256.00,240.98,579.45,598.12,978.61,858.67,616.36,477.08,1936.36,1932.77,3.00,2.00,1.00,1.00,12.00,11.27,137.00,133.03,268.00,272.14
1962,246.00,240.89,64.20,67.24,143.00,140.13,27.00,20.39,7.95,10.76,13.70,10.13,14.79,11.86,9.32,7.67,12.00,11.19,28.00,17.63,40.82,53.86,4.44,4.78,19.76,17.46,4.00,5.26,81.00,95.25,340.00,341.43,246.00,240.89,571.64,595.89,844.87,859.36,486.27,477.57,1916.27,1933.95,2.00,2.00,2.00,1.00,12.00,11.19,136.00,133.06,278.00,272.19
1963,227.00,240.80,66.79,67.16,157.00,140.20,49.00,20.59,4.66,10.70,13.97,10.24,9.59,11.78,13.42,7.81,11.00,11.12,30.00,17.68,75.16,53.85,5.52,4.76,30.02,17.44,2.00,5.35,70.00,94.71,342.00,341.71,227.00,240.80,586.26,593.66,1058.17,860.05,627.93,478.05,2197.93,1935.13,4.00,2.00,4.00,1.00,11.00,11.12,139.00,133.09,295.00,272.23
1964,234.00,240.71,66.01,67.09,103.00,140.28,12.00,20.78,8.77,10.64,6.85,10.35,13.70,11.70,8.49,7.95,16.00,11.04,17.00,17.74,66.68,53.84,4.90,4.74,31.13,17.42,3.00,5.43,99.00,94.18,343.00,342.00,234.00,240.71,609.85,591.42,668.03,860.74,387.86,478.54,1417.86,1936.31,4.00,2.00,2.00,1.00,16.00,11.04,146.00,133.11,248.00,272.28
1965,241.00,240.62,65.25,67.02,94.00,140.35,35.00,20.97,14.79,10.58,13.70,10.46,13.70,11.62,15.62,8.08,11.00,10.97,25.00,17.79,57.80,53.82,5.04,4.72,19.21,17.40,7.00,5.52,90.00,93.64,336.00,342.29,241.00,240.62,717.75,589.19,671.77,861.43,370.27,479.03,1310.27,1937.49,2.00,2.00,2.00,1.00,11.00,10.97,159.00,133.14,252.00,272.32
1966,229.00,240.53,65.08,66.95,160.00,140.42,28.00,21.17,11.23,10.53,10.96,10.57,8.22,11.55,9.04,8.22,13.00,10.89,14.00,17.84,91.90,53.81,5.53,4.71,29.80,17.38,2.00,5.61,80.00,93.11,343.00,342.57,229.00,240.53,653.59,586.96,862.80,862.12,453.91,479.51,2053.92,1938.67,5.00,2.00,4.00,1.00,13.00,10.89,122.00,133.17,281.00,272.37
1967,242.00,240.44,62.64,66.87,152.00,140.49,21.00,21.36,8.77,10.47,10.14,10.68,10.68,11.47,6.30,8.36,14.00,10.82,14.00,17.89,37.65,53.80,4.85,4.69,17.43,17.35,12.00,5.70,93.00,92.57,349.00,342.86,242.00,240.44,557.37,584.73,1038.88,862.80,612.55,480.00,2132.55,1939.85,0.00,2.00,0.00,1.00,14.00,10.82,134.00,133.20,285.00,272.42
1968,246.00,240.35,67.05,66.80,126.00,140.57,23.00,21.56,13.15,10.41,8.77,10.79,10.14,11.39,5.21,8.49,10.00,10.75,18.00,17.95,74.51,53.79,4.56,4.67,12.43,17.33,2.00,5.78,79.00,92.04,338.00,343.14,246.00,240.35,602.46,582.50,675.86,863.49,340.43,480.49,1600.44,1941.03,1.00,2.00,1.00,1.00,10.00,10.75,136.00,133.23,261.00,272.46
1969,242.00,240.26,68.44,66.73,155.00,140.64,14.00,21.75,13.42,10.35,9.86,10.90,13.15,11.31,5.21,8.63,15.00,10.67,27.00,18.00,78.57,53.78,6.14,4.65,44.52,17.31,3.00,5.87,83.00,91.50,338.00,343.43,242.00,240.26,625.54,580.27,842.12,864.18,467.80,480.97,2017.80,1942.21,7.00,2.00,4.00,1.00,15.00,10.67,128.00,133.26,282.00,272.51
1970,248.00,240.17,68.38,66.66,130.00,140.71,29.00,21.95,10.14,10.30,13.70,11.01,9.32,11.23,7.67,8.77,8.00,10.60,29.00,18.05,78.48,53.76,4.67,4.63,22.28,17.29,18.00,5.96,84.00,90.96,335.00,343.71,248.00,240.17,480.82,578.04,951.81,864.87,560.41,481.46,1860.41,1943.40,2.00,2.00,2.00,1.00,8.00,10.60,122.00,133.29,251.00,272.56
1971,236.00,240.08,70.82,66.58,143.00,140.78,12.00,22.14,11.51,10.24,11.23,11.12,11.23,11.15,12.05,8.90,9.00,10.52,24.00,18.11,68.59,53.75,4.72,4.62,16.29,17.26,18.00,6.04,107.00,90.43,335.00,344.00,236.00,240.08,561.22,575.81,936.13,865.56,524.05,481.95,1954.06,1944.58,2.00,2.00,0.00,1.00,9.00,10.52,126.00,133.31,268.00,272.60
1972,251.00,239.99,70.10,66.51,120.00,140.86,14.00,22.34,18.08,10.18,6.03,11.23,16.71,11.08,9.04,9.04,16.00,10.45,19.00,18.16,115.32,53.74,5.97,4.60,35.48,17.24,4.00,6.13,106.00,89.89,329.00,344.29,251.00,239.99,751.92,573.57,760.45,866.25,424.30,482.43,1624.30,1945.76,3.00,2.00,2.00,1.00,16.00,10.45,130.00,133.34,249.00,272.65
1973,252.00,239.90,60.30,66.44,141.00,140.93,12.00,22.53,11.23,10.12,7.40,11.34,12.60,11.00,3.84,9.18,9.00,10.37,12.00,18.21,41.45,53.73,4.10,4.58,17.13,17.22,11.00,6.22,85.00,89.36,345.00,344.57,252.00,239.90,552.72,571.34,846.79,866.94,473.48,482.92,1883.49,1946.94,1.00,2.00,0.00,1.00,9.00,10.37,133.00,133.37,273.00,272.70
1974,252.00,239.81,66.14,66.37,118.00,141.00,16.00,22.72,8.49,10.06,8.22,11.45,8.77,10.92,3.56,9.32,13.00,10.30,21.00,18.26,49.40,53.72,4.54,4.56,20.26,17.20,7.00,6.30,90.00,88.82,351.00,344.86,252.00,239.81,591.50,569.11,742.89,867.63,435.67,483.41,1615.68,1948.12,2.00,2.00,0.00,1.00,13.00,10.30,152.00,133.40,269.00,272.74
1975,237.00,239.72,68.32,66.29,150.00,141.07,8.00,22.92,15.07,10.01,8.49,11.56,13.97,10.84,9.59,9.45,4.00,10.22,16.00,18.32,29.64,53.70,3.43,4.54,7.43,17.18,8.00,6.39,114.00,88.29,338.00,345.14,237.00,239.72,433.76,566.88,875.05,868.32,459.90,483.89,1959.90,1949.30,0.00,2.00,0.00,1.00,4.00,10.22,128.00,133.43,277.00,272.79
