Station:,"49.0445,-113.9053",,,,Station ID:,402,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.04449844,Lon:,-113.9052963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,221.00,71.24,64.78,141.00,152.89,19.00,24.00,13.70,10.67,7.67,9.79,19.73,14.25,3.84,4.48,21.00,21.05,22.00,24.50,59.00,64.90,6.41,7.41,3.29,20.02,7.00,6.98,93.00,84.08,334.00,349.18,235.00,221.00,727.72,705.61,960.18,958.67,571.04,533.41,1981.04,2062.91,1.00,4.00,0.00,2.00,21.00,21.05,130.00,129.57,270.00,277.22
1951,236.00,220.60,68.56,64.72,141.00,153.00,0.00,24.00,18.90,10.64,4.66,9.84,27.67,14.11,1.92,4.71,37.00,21.00,14.00,24.42,102.30,65.16,9.66,7.38,39.35,20.08,6.00,7.11,114.00,83.92,340.00,349.35,236.00,220.60,1179.07,706.09,801.85,961.25,450.42,534.46,1860.42,2065.21,16.00,4.00,9.00,2.00,37.00,21.00,123.00,129.61,263.00,277.31
1952,208.00,220.20,62.93,64.65,191.00,153.11,25.00,24.00,5.48,10.60,10.41,9.89,11.78,13.97,4.11,4.94,16.00,20.95,30.00,24.33,55.65,65.42,6.71,7.35,18.29,20.13,6.00,7.23,89.00,83.77,357.00,349.52,208.00,220.20,483.92,706.56,1144.02,963.83,640.24,535.51,2550.23,2067.51,1.00,4.00,1.00,2.00,16.00,20.95,113.00,129.65,303.00,277.39
1953,210.00,219.80,58.28,64.59,148.00,153.21,32.00,24.00,6.03,10.57,12.05,9.94,9.59,13.84,3.29,5.17,25.00,20.89,25.00,24.25,82.60,65.67,8.41,7.32,27.41,20.19,10.00,7.35,64.00,83.61,362.00,349.69,210.00,219.80,824.37,707.04,955.68,966.40,555.89,536.55,2035.89,2069.81,8.00,4.00,3.00,2.00,25.00,20.89,146.00,129.70,293.00,277.48
1954,219.00,219.40,64.61,64.53,143.00,153.32,31.00,24.00,13.15,10.53,10.68,9.99,18.08,13.70,7.12,5.40,28.00,20.84,33.00,24.17,68.65,65.93,7.63,7.29,20.62,20.24,5.00,7.47,94.00,83.45,347.00,349.86,219.00,219.40,907.94,707.52,839.17,968.98,469.56,537.60,1899.57,2072.10,8.00,4.00,2.00,2.00,28.00,20.84,128.00,129.74,270.00,277.57
1955,239.00,219.00,65.80,64.46,112.00,153.43,13.00,24.00,14.79,10.49,2.74,10.04,23.56,13.56,2.19,5.63,20.00,20.79,26.00,24.08,68.75,66.19,7.23,7.26,15.85,20.30,8.00,7.59,120.00,83.30,339.00,350.03,239.00,219.00,701.58,708.00,816.88,971.56,493.01,538.64,1613.01,2074.40,3.00,4.00,2.00,2.00,20.00,20.79,152.00,129.78,263.00,277.66
1956,211.00,218.60,62.66,64.40,159.00,153.54,35.00,24.00,12.60,10.46,12.88,10.09,12.88,13.42,7.40,5.86,17.00,20.74,20.00,24.00,56.92,66.45,6.92,7.23,11.53,20.35,12.00,7.71,99.00,83.14,351.00,350.20,211.00,218.60,644.42,708.48,1057.27,974.13,595.51,539.69,2185.51,2076.70,3.00,4.00,1.00,2.00,17.00,20.74,134.00,129.83,292.00,277.75
1957,211.00,218.20,62.35,64.33,159.00,153.64,19.00,24.00,9.32,10.42,7.67,10.14,13.42,13.29,2.74,6.09,19.00,20.68,21.00,23.92,57.80,66.71,7.16,7.20,19.27,20.41,4.00,7.83,90.00,82.98,349.00,350.37,211.00,218.20,696.30,708.96,1032.93,976.71,614.11,540.73,2204.11,2079.00,4.00,4.00,2.00,2.00,19.00,20.68,118.00,129.87,276.00,277.84
1958,212.00,217.80,58.30,64.27,187.00,153.75,75.00,24.00,8.22,10.38,14.52,10.19,8.77,13.15,8.22,6.32,25.00,20.63,19.00,23.83,59.05,66.96,7.75,7.17,14.00,20.46,11.00,7.95,65.00,82.82,360.00,350.55,212.00,217.80,776.86,709.44,1225.17,979.29,692.62,541.78,2562.62,2081.30,4.00,4.00,1.00,2.00,25.00,20.63,120.00,129.91,306.00,277.93
1959,237.00,217.40,68.74,64.20,121.00,153.86,13.00,24.00,11.23,10.35,7.67,10.25,20.55,13.01,2.19,6.55,25.00,20.58,44.00,23.75,65.64,67.22,8.92,7.14,21.68,20.52,12.00,8.07,79.00,82.67,349.00,350.72,237.00,217.40,758.72,709.92,806.32,981.86,478.04,542.83,1688.04,2083.60,6.00,4.00,4.00,2.00,25.00,20.58,149.00,129.96,269.00,278.01
1960,219.00,217.00,67.16,64.14,155.00,153.96,49.00,24.00,6.58,10.31,15.62,10.30,13.42,12.88,7.40,6.78,11.00,20.53,28.00,23.67,69.66,67.48,6.54,7.11,21.65,20.57,21.00,8.19,82.00,82.51,356.00,350.89,219.00,217.00,482.71,710.40,1109.77,984.44,657.00,543.87,2207.00,2085.90,4.00,4.00,1.00,2.00,11.00,20.53,127.00,130.00,281.00,278.10
1961,223.00,216.60,63.81,64.07,142.00,154.07,29.00,24.00,6.58,10.27,15.89,10.35,7.67,12.74,12.33,7.01,24.00,20.47,22.00,23.58,51.02,67.74,6.97,7.08,9.44,20.63,23.00,8.31,70.00,82.35,361.00,351.06,223.00,216.60,684.55,710.88,1174.44,987.01,703.11,544.92,2123.12,2088.20,2.00,4.00,0.00,2.00,24.00,20.47,138.00,130.04,279.00,278.19
1962,194.00,216.20,61.04,64.01,252.00,154.18,36.00,24.00,9.32,10.24,13.42,10.40,12.05,12.60,10.41,7.23,14.00,20.42,27.00,23.50,39.45,68.00,6.25,7.06,10.89,20.68,5.00,8.43,61.00,82.19,345.00,351.23,194.00,216.20,598.51,711.36,1059.80,989.59,544.43,545.96,3064.44,2090.50,2.00,4.00,1.00,2.00,14.00,20.42,28.00,130.09,279.00,278.28
1963,196.00,215.80,64.77,63.94,158.00,154.29,61.00,24.00,6.03,10.20,18.63,10.45,8.77,12.47,13.97,7.46,14.00,20.37,32.00,23.42,71.01,68.26,6.64,7.03,27.33,20.74,10.00,8.55,54.00,82.04,348.00,351.40,196.00,215.80,656.50,711.84,1159.77,992.17,652.75,547.01,2232.75,2092.80,5.00,4.00,4.00,2.00,14.00,20.37,139.00,130.13,296.00,278.37
1964,215.00,215.40,69.97,63.88,114.00,154.39,0.00,24.00,11.23,10.17,6.30,10.50,11.51,12.33,6.85,7.69,19.00,20.32,14.00,23.33,181.28,68.51,8.37,7.00,42.94,20.79,2.00,8.67,89.00,81.88,349.00,351.57,215.00,215.40,987.27,712.32,739.54,994.74,392.82,548.06,1532.82,2095.10,8.00,4.00,6.00,2.00,19.00,20.32,135.00,130.17,248.00,278.46
1965,215.00,215.00,60.85,63.82,124.00,154.50,30.00,24.00,14.25,10.13,9.86,10.55,13.70,12.19,10.96,7.92,31.00,20.26,22.00,23.25,81.02,68.77,7.23,6.97,21.54,20.85,7.00,8.79,83.00,81.72,343.00,351.75,215.00,215.00,915.55,712.80,826.84,997.32,438.40,549.10,1678.40,2097.40,5.00,4.00,2.00,2.00,31.00,20.26,129.00,130.22,252.00,278.55
1966,207.00,214.60,61.30,63.75,163.00,154.61,15.00,24.00,9.86,10.09,11.23,10.60,11.51,12.05,13.15,8.15,24.00,20.21,12.00,23.17,101.91,69.03,6.76,6.94,20.58,20.90,9.00,8.91,79.00,81.56,351.00,351.92,207.00,214.60,770.75,713.27,1043.46,999.90,568.50,550.15,2198.51,2099.70,4.00,4.00,3.00,2.00,24.00,20.21,122.00,130.26,284.00,278.63
1967,215.00,214.20,62.57,63.69,161.00,154.71,7.00,24.00,12.33,10.06,9.86,10.65,12.05,11.92,9.59,8.38,22.00,20.16,34.00,23.08,100.92,69.29,7.26,6.91,25.93,20.96,22.00,9.04,97.00,81.41,354.00,352.09,215.00,214.20,818.76,713.75,1227.63,1002.47,723.14,551.19,2333.14,2101.99,6.00,4.00,2.00,2.00,22.00,20.16,135.00,130.30,295.00,278.72
1968,214.00,213.80,69.75,63.62,143.00,154.82,19.00,24.00,12.33,10.02,11.51,10.70,13.97,11.78,9.86,8.61,26.00,20.11,19.00,23.00,93.89,69.55,7.03,6.88,36.91,21.01,8.00,9.16,65.00,81.25,351.00,352.26,214.00,213.80,775.26,714.23,828.81,1005.05,429.76,552.24,1859.76,2104.29,9.00,4.00,4.00,2.00,26.00,20.11,136.00,130.35,278.00,278.81
1969,212.00,213.40,68.20,63.56,158.00,154.93,20.00,24.00,11.78,9.98,12.88,10.75,13.15,11.64,7.12,8.84,14.00,20.05,76.00,22.92,108.98,69.80,6.47,6.85,22.24,21.07,9.00,9.28,75.00,81.09,344.00,352.43,212.00,213.40,588.60,714.71,1033.30,1007.63,574.28,553.29,2154.28,2106.59,3.00,4.00,3.00,2.00,14.00,20.05,125.00,130.39,282.00,278.90
1970,222.00,213.00,63.23,63.49,157.00,155.04,38.00,24.00,9.04,9.95,10.68,10.80,8.77,11.51,10.68,9.07,26.00,20.00,27.00,22.83,94.58,70.06,7.77,6.82,22.91,21.12,29.00,9.40,87.00,80.93,356.00,352.60,222.00,213.00,750.27,715.19,1194.71,1010.20,683.20,554.33,2253.20,2108.89,5.00,4.00,2.00,2.00,26.00,20.00,122.00,130.43,278.00,278.99
1971,209.00,212.60,67.46,63.43,143.00,155.14,18.00,24.00,10.14,9.91,13.70,10.85,11.51,11.37,9.86,9.30,18.00,19.95,24.00,22.75,44.52,70.32,6.30,6.79,13.86,21.18,29.00,9.52,94.00,80.78,356.00,352.77,209.00,212.60,716.15,715.67,1015.35,1012.78,575.96,555.38,2005.97,2111.19,1.00,4.00,0.00,2.00,18.00,19.95,127.00,130.48,269.00,279.08
1972,220.00,212.20,64.83,63.36,135.00,155.25,6.00,24.00,15.62,9.88,6.58,10.90,15.34,11.23,9.32,9.53,24.00,19.89,33.00,22.67,64.77,70.58,7.58,6.76,28.65,21.23,9.00,9.64,96.00,80.62,348.00,352.94,220.00,212.20,828.90,716.15,884.17,1015.35,469.56,556.42,1819.55,2113.49,7.00,4.00,4.00,2.00,24.00,19.89,131.00,130.52,265.00,279.17
1973,222.00,211.80,59.43,63.30,148.00,155.36,12.00,24.00,7.40,9.84,9.86,10.95,9.04,11.10,10.14,9.76,8.00,19.84,32.00,22.58,33.14,70.84,5.16,6.73,10.56,21.29,18.00,9.76,67.00,80.46,356.00,353.12,222.00,211.80,388.28,716.63,1107.65,1017.93,636.91,557.47,2116.91,2115.79,2.00,4.00,0.00,2.00,8.00,19.84,132.00,130.57,279.00,279.25
1974,218.00,211.40,57.81,63.23,161.00,155.46,22.00,24.00,8.22,9.80,8.22,11.00,9.32,10.96,6.58,9.99,21.00,19.79,29.00,22.50,53.66,71.09,7.39,6.70,24.39,21.34,10.00,9.88,63.00,80.30,359.00,353.29,218.00,211.40,601.61,717.11,1021.68,1020.51,559.16,558.52,2169.16,2118.09,5.00,4.00,2.00,2.00,21.00,19.79,142.00,130.61,302.00,279.34
1975,216.00,211.00,63.19,63.17,148.00,155.57,9.00,24.00,17.53,9.77,6.03,11.06,13.15,10.82,6.30,10.22,27.00,19.74,20.00,22.42,137.94,71.35,7.46,6.67,28.29,21.40,7.00,10.00,112.00,80.15,356.00,353.46,216.00,211.00,950.04,717.59,914.48,1023.08,482.57,559.56,1962.57,2120.39,8.00,4.00,4.00,2.00,27.00,19.74,132.00,130.65,279.00,279.43
1976,211.00,210.60,61.26,63.11,193.00,155.68,24.00,24.00,7.67,9.73,12.60,11.11,6.30,10.68,9.86,10.44,12.00,19.68,25.00,22.33,76.95,71.61,5.93,6.64,16.94,21.45,3.00,10.12,70.00,79.99,358.00,353.63,211.00,210.60,590.18,718.07,1097.75,1025.66,559.88,560.61,2489.88,2122.69,3.00,4.00,2.00,2.00,12.00,19.68,95.00,130.70,287.00,279.52
1977,200.00,210.20,64.11,63.04,154.00,155.79,14.00,24.00,10.96,9.69,7.95,11.16,8.22,10.55,11.23,10.67,14.00,19.63,22.00,22.25,47.30,71.87,6.18,6.61,11.87,21.51,6.00,10.24,72.00,79.83,356.00,353.80,200.00,210.20,603.18,718.55,917.01,1028.24,472.99,561.65,2012.99,2124.99,3.00,4.00,1.00,2.00,14.00,19.63,112.00,130.74,265.00,279.61
1978,199.00,209.80,59.82,62.98,161.00,155.89,6.00,24.00,12.60,9.66,2.74,11.21,6.58,10.41,10.41,10.90,25.00,19.58,16.00,22.17,59.71,72.13,6.20,6.58,13.06,21.56,4.00,10.36,112.00,79.68,356.00,353.97,199.00,209.80,889.61,719.03,929.27,1030.81,452.20,562.70,2062.21,2127.29,4.00,4.00,1.00,2.00,25.00,19.58,137.00,130.78,297.00,279.70
1979,206.00,209.40,62.67,62.91,160.00,156.00,6.00,24.00,8.22,9.62,10.14,11.26,5.75,10.27,14.52,11.13,11.00,19.53,19.00,22.08,48.54,72.39,5.88,6.55,8.17,21.62,11.00,10.48,91.00,79.52,353.00,354.14,206.00,209.40,586.80,719.50,1209.24,1033.39,653.57,563.75,2253.56,2129.58,1.00,4.00,1.00,2.00,11.00,19.53,131.00,130.83,290.00,279.79
1980,179.00,209.00,62.55,62.85,181.00,156.11,29.00,24.00,10.68,9.59,11.51,11.31,8.49,10.14,13.42,11.36,23.00,19.47,18.00,22.00,123.41,72.64,7.02,6.52,26.93,21.67,2.00,10.60,79.00,79.36,345.00,354.31,179.00,209.00,859.22,719.98,1043.46,1035.97,527.12,564.79,2337.12,2131.88,8.00,4.00,3.00,2.00,23.00,19.47,113.00,130.87,293.00,279.87
1981,197.00,208.60,63.20,62.78,127.00,156.21,42.00,24.00,6.03,9.55,15.07,11.36,7.40,10.00,13.15,11.59,16.00,19.42,24.00,21.92,82.64,72.90,6.91,6.49,39.06,21.73,16.00,10.72,55.00,79.20,360.00,354.49,197.00,208.60,617.89,720.46,946.59,1038.54,520.41,565.84,1790.41,2134.18,5.00,4.00,3.00,2.00,16.00,19.42,138.00,130.91,264.00,279.96
1982,224.00,208.20,62.01,62.72,138.00,156.32,0.00,24.00,14.79,9.51,3.84,11.41,13.15,9.86,5.48,11.82,16.00,19.37,21.00,21.83,49.76,73.16,5.53,6.46,5.06,21.78,3.00,10.84,110.00,79.05,346.00,354.66,224.00,208.20,650.53,720.94,921.55,1041.12,502.22,566.88,1882.22,2136.48,1.00,4.00,1.00,2.00,16.00,19.37,132.00,130.96,269.00,280.05
1983,206.00,207.80,68.16,62.65,182.00,156.43,35.00,24.00,7.40,9.48,7.95,11.46,7.12,9.73,8.22,12.05,7.00,19.32,19.00,21.75,38.28,73.42,4.72,6.43,3.66,21.84,13.00,10.96,68.00,78.89,355.00,354.83,206.00,207.80,517.69,721.42,1075.56,1043.69,568.98,567.93,2388.97,2138.78,0.00,4.00,0.00,2.00,7.00,19.32,107.00,131.00,288.00,280.14
1984,228.00,207.40,62.72,62.59,112.00,156.54,24.00,24.00,10.96,9.44,9.32,11.51,13.42,9.59,9.86,12.28,16.00,19.26,35.00,21.67,54.07,73.68,5.48,6.40,11.79,21.89,17.00,11.09,72.00,78.73,356.00,355.00,228.00,207.40,685.48,721.90,905.80,1046.27,528.88,568.98,1648.88,2141.08,2.00,4.00,0.00,2.00,16.00,19.26,153.00,131.04,264.00,280.23
1985,220.00,207.00,64.83,62.52,162.00,156.64,35.00,24.00,12.33,9.40,9.86,11.56,15.07,9.45,9.59,12.51,21.00,19.21,22.00,21.58,62.29,73.93,6.86,6.37,23.92,21.95,16.00,11.21,96.00,78.57,342.00,355.17,220.00,207.00,692.03,722.38,1012.98,1048.85,570.74,570.02,2190.74,2143.38,5.00,4.00,2.00,2.00,21.00,19.21,99.00,131.09,260.00,280.32
1986,203.00,206.60,57.60,62.46,126.00,156.75,42.00,24.00,8.77,9.37,14.52,11.61,9.04,9.32,14.79,12.74,27.00,19.16,23.00,21.50,83.86,74.19,6.46,6.34,16.43,22.00,15.00,11.33,62.00,78.42,357.00,355.34,203.00,206.60,840.54,722.86,942.70,1051.42,542.13,571.07,1802.13,2145.68,3.00,4.00,2.00,2.00,27.00,19.16,143.00,131.13,268.00,280.41
1987,176.00,206.20,53.56,62.40,175.00,156.86,34.00,24.00,5.75,9.33,17.81,11.66,6.58,9.18,17.26,12.97,18.00,19.11,30.00,21.42,98.76,74.45,6.58,6.31,33.84,22.06,12.00,11.45,57.00,78.26,365.00,355.51,176.00,206.20,620.65,723.34,1187.30,1054.00,655.29,572.11,2405.29,2147.98,6.00,4.00,3.00,2.00,18.00,19.11,114.00,131.17,288.00,280.49
1988,193.00,205.80,58.31,62.33,197.00,156.96,24.00,24.00,2.47,9.30,16.71,11.71,3.01,9.04,13.42,13.20,11.00,19.05,18.00,21.33,31.48,74.71,5.32,6.28,7.79,22.11,26.00,11.57,79.00,78.10,363.00,355.69,193.00,205.80,561.45,723.82,1353.09,1056.58,772.12,573.16,2742.12,2150.28,2.00,4.00,0.00,2.00,11.00,19.05,101.00,131.22,297.00,280.58
1989,207.00,205.40,65.67,62.27,162.00,157.07,19.00,24.00,9.04,9.26,6.30,11.76,9.04,8.90,6.58,13.42,27.00,19.00,13.00,21.25,69.43,74.97,6.06,6.26,13.50,22.17,8.00,11.69,84.00,77.94,352.00,355.86,207.00,205.40,958.90,724.30,1039.62,1059.15,558.20,574.20,2178.21,2152.58,4.00,4.00,4.00,2.00,27.00,19.00,123.00,131.26,284.00,280.67
1990,204.00,205.00,63.88,62.20,171.00,157.18,24.00,24.00,10.96,9.22,11.51,11.81,7.12,8.77,14.79,13.65,21.00,18.95,14.00,21.17,78.57,75.23,6.48,6.23,22.06,22.22,17.00,11.81,82.00,77.79,350.00,356.03,204.00,205.00,899.46,724.78,1164.95,1061.73,638.85,575.25,2348.84,2154.88,6.00,4.00,5.00,2.00,21.00,18.95,108.00,131.30,278.00,280.76
