Station:,"52.14,-108.397",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.13999939,Lon:,-108.3970032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,207.86,80.73,74.24,147.00,172.60,9.00,20.63,11.23,9.92,7.67,7.91,21.37,12.67,0.82,5.60,5.00,7.00,26.00,31.44,41.86,38.91,4.11,4.41,17.93,16.97,51.00,47.00,132.00,120.99,313.00,327.34,221.00,207.86,334.19,330.81,1469.52,1588.88,941.85,986.98,2411.85,2723.40,2.00,1.00,0.00,1.00,5.00,7.00,126.00,115.33,272.00,289.69
1951,211.00,207.72,71.21,74.20,151.00,172.80,23.00,20.98,18.63,9.89,4.93,7.98,21.92,12.58,3.01,5.72,8.00,7.00,26.00,31.41,43.34,39.01,4.58,4.40,3.40,17.08,39.00,47.00,146.00,120.68,304.00,327.66,211.00,207.72,433.34,331.12,1375.71,1589.61,858.17,987.07,2368.17,2725.19,0.00,1.00,0.00,1.00,8.00,7.00,115.00,115.25,265.00,289.77
1952,197.00,207.58,69.85,74.17,207.00,173.00,37.00,21.32,5.48,9.86,7.67,8.04,9.59,12.48,3.56,5.84,7.00,7.00,35.00,31.38,34.52,39.11,4.33,4.40,11.32,17.19,36.00,47.00,117.00,120.36,338.00,327.98,197.00,207.58,307.01,331.42,1744.39,1590.34,1093.45,987.17,3163.45,2726.98,0.00,1.00,0.00,1.00,7.00,7.00,103.00,115.17,309.00,289.85
1953,204.00,207.44,76.17,74.13,193.00,173.20,47.00,21.67,4.11,9.84,11.23,8.11,9.59,12.39,5.48,5.97,10.00,7.00,35.00,31.34,34.83,39.20,4.21,4.39,18.82,17.30,42.00,47.00,105.00,120.05,348.00,328.30,204.00,207.44,330.18,331.73,1713.05,1591.07,1068.77,987.27,2998.77,2728.76,0.00,1.00,0.00,1.00,10.00,7.00,110.00,115.08,302.00,289.92
1954,219.00,207.31,75.40,74.09,147.00,173.40,68.00,22.02,16.44,9.81,13.97,8.17,17.26,12.29,10.96,6.09,11.00,7.00,19.00,31.31,59.93,39.30,4.74,4.39,16.64,17.42,22.00,47.00,95.00,119.73,338.00,328.62,219.00,207.31,473.69,332.04,1275.10,1591.79,733.41,987.37,2203.40,2730.55,2.00,1.00,1.00,1.00,11.00,7.00,125.00,115.00,271.00,290.00
1955,208.00,207.17,73.49,74.05,176.00,173.60,9.00,22.37,12.88,9.78,7.12,8.23,18.63,12.20,4.38,6.21,7.00,7.00,27.00,31.28,53.10,39.39,4.95,4.38,24.04,17.53,54.00,47.00,136.00,119.42,320.00,328.93,208.00,207.17,393.80,332.35,1531.92,1592.52,965.72,987.47,2725.72,2732.34,3.00,1.00,1.00,1.00,7.00,7.00,96.00,114.92,271.00,290.08
1956,214.00,207.03,76.92,74.02,171.00,173.80,30.00,22.72,9.32,9.75,9.59,8.30,14.52,12.10,6.85,6.33,7.00,7.00,36.00,31.25,34.66,39.49,4.59,4.38,9.96,17.64,47.00,47.00,110.00,119.11,325.00,329.25,214.00,207.03,332.96,332.65,1631.04,1593.25,1025.91,987.56,2735.92,2734.13,0.00,1.00,0.00,1.00,7.00,7.00,124.00,114.83,294.00,290.15
1957,211.00,206.89,72.09,73.98,160.00,174.00,33.00,23.07,7.12,9.73,9.59,8.36,10.68,12.01,5.21,6.45,4.00,7.00,34.00,31.22,20.38,39.58,4.00,4.37,0.00,17.75,55.00,47.00,115.00,118.79,339.00,329.57,211.00,206.89,257.17,332.96,1607.98,1593.98,1032.02,987.66,2632.02,2735.92,0.00,1.00,0.00,1.00,4.00,7.00,117.00,114.75,276.00,290.23
1958,197.00,206.75,69.99,73.94,215.00,174.20,15.00,23.42,3.56,9.70,8.49,8.43,10.14,11.91,7.95,6.58,4.00,7.00,37.00,31.19,37.84,39.68,3.40,4.37,14.22,17.86,51.00,47.00,118.00,118.48,347.00,329.89,197.00,206.75,266.19,333.27,1764.65,1594.71,1097.15,987.76,3247.15,2737.70,0.00,1.00,0.00,1.00,4.00,7.00,93.00,114.67,307.00,290.31
