Station:,"51.9612,-115.8402",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.96120071,Lon:,-115.8402023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,279.00,264.00,75.67,68.14,111.00,112.58,19.00,23.16,14.79,10.82,10.14,10.65,23.01,16.23,1.64,4.56,10.00,14.71,28.00,17.00,47.89,60.02,4.90,5.46,12.83,19.91,2.00,0.00,151.00,132.33,320.00,331.50,279.00,264.00,604.37,715.68,677.26,580.91,400.41,290.38,1510.41,1418.13,1.00,2.00,0.00,1.00,10.00,14.71,159.00,155.50,269.00,263.10
1951,300.00,263.67,70.65,68.00,113.00,112.79,8.00,23.19,18.36,10.78,10.41,10.67,27.95,16.06,1.92,4.74,19.00,14.61,15.00,17.00,52.94,59.94,6.07,5.44,19.07,19.86,1.00,0.00,150.00,132.00,318.00,331.92,300.00,263.67,814.09,713.93,532.72,581.62,277.71,290.53,1407.71,1420.50,3.00,2.00,0.00,1.00,19.00,14.61,125.00,155.25,237.00,263.06
1952,270.00,263.33,66.06,67.86,168.00,113.00,40.00,23.21,4.38,10.74,14.79,10.70,14.25,15.89,5.75,4.92,13.00,14.52,68.00,17.00,88.13,59.86,6.81,5.42,26.57,19.80,0.00,0.00,113.00,131.67,342.00,332.33,270.00,263.33,555.02,712.19,768.77,582.32,380.71,290.67,2060.71,1422.87,3.00,2.00,2.00,1.00,13.00,14.52,135.00,155.00,302.00,263.01
1953,264.00,263.00,66.31,67.72,111.00,113.21,28.00,23.23,5.75,10.70,13.15,10.72,9.86,15.72,4.66,5.10,12.00,14.42,21.00,17.00,46.93,59.78,5.38,5.40,8.09,19.75,1.00,0.00,121.00,131.33,354.00,332.75,264.00,263.00,737.02,710.45,555.93,583.03,288.55,290.81,1398.55,1425.23,0.00,2.00,0.00,1.00,12.00,14.42,156.00,154.75,266.00,262.97
1954,271.00,262.67,66.25,67.58,98.00,113.42,29.00,23.26,15.34,10.65,9.86,10.74,19.18,15.55,9.04,5.27,24.00,14.32,23.00,17.00,77.35,59.70,6.32,5.38,19.63,19.69,0.00,0.00,131.00,131.00,337.00,333.17,271.00,262.67,885.33,708.70,457.45,583.73,226.82,290.95,1206.82,1427.60,3.00,2.00,1.00,1.00,24.00,14.32,161.00,154.50,258.00,262.92
1955,276.00,262.33,68.78,67.44,105.00,113.63,13.00,23.28,15.34,10.61,8.22,10.77,19.18,15.38,4.38,5.45,11.00,14.23,12.00,17.00,50.42,59.62,5.23,5.35,7.75,19.63,2.00,0.00,152.00,130.67,319.00,333.58,276.00,262.33,700.31,706.96,595.57,584.44,326.19,291.10,1376.19,1429.97,2.00,2.00,2.00,1.00,11.00,14.23,159.00,154.25,263.00,262.87
1956,255.00,262.00,72.77,67.30,135.00,113.84,31.00,23.30,13.70,10.57,16.16,10.79,14.79,15.21,4.93,5.63,15.00,14.13,14.00,17.00,45.30,59.54,5.21,5.33,19.47,19.58,1.00,0.00,134.00,130.33,329.00,334.00,255.00,262.00,666.83,705.22,720.88,585.15,380.69,291.24,1730.69,1432.33,1.00,2.00,0.00,1.00,15.00,14.13,135.00,154.00,269.00,262.83
1957,269.00,261.67,66.44,67.16,133.00,114.05,19.00,23.33,9.86,10.53,7.95,10.82,18.90,15.04,2.74,5.81,12.00,14.03,14.00,17.00,51.97,59.46,4.90,5.31,7.01,19.52,0.00,0.00,138.00,130.00,336.00,334.42,269.00,261.67,677.58,703.48,605.97,585.85,291.53,291.38,1621.53,1434.70,0.00,2.00,0.00,1.00,12.00,14.03,143.00,153.75,275.00,262.78
1958,263.00,261.33,62.07,67.02,123.00,114.25,28.00,23.35,8.77,10.49,14.79,10.84,10.96,14.87,3.84,5.99,15.00,13.94,17.00,17.00,76.35,59.38,5.00,5.29,14.81,19.47,0.00,0.00,133.00,129.67,348.00,334.83,263.00,261.33,716.34,701.73,716.28,586.56,411.70,291.53,1641.70,1437.07,2.00,2.00,0.00,1.00,15.00,13.94,139.00,153.50,261.00,262.74
