Station:,"51.7024,-111.3852",,,,Station ID:,462,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.70240021,Lon:,-111.3852005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,210.47,76.66,72.51,144.00,171.33,8.00,18.18,17.53,11.58,5.75,7.74,15.34,11.23,3.01,6.61,8.00,6.79,41.00,30.32,53.96,41.73,5.67,4.70,43.81,18.29,43.00,38.79,129.00,106.90,325.00,334.50,224.00,210.47,335.38,340.71,1401.76,1541.91,884.08,943.16,2324.08,2649.35,3.00,1.00,1.00,0.00,8.00,6.79,127.00,119.75,270.00,289.45
1951,207.00,210.33,71.44,72.50,151.00,171.67,9.00,18.60,20.27,11.51,4.11,7.82,16.99,11.16,5.75,6.72,11.00,6.77,35.00,30.42,49.33,41.78,5.63,4.69,12.84,18.33,26.00,38.97,138.00,106.55,323.00,334.75,207.00,210.33,497.71,340.27,1285.01,1543.79,760.81,944.37,2270.80,2653.71,0.00,1.00,0.00,0.00,11.00,6.77,115.00,119.50,265.00,289.55
1952,192.00,210.18,68.04,72.49,208.00,172.00,26.00,19.03,8.77,11.44,9.32,7.90,8.22,11.10,7.12,6.82,2.00,6.74,52.00,30.53,30.61,41.83,4.51,4.68,11.87,18.37,36.00,39.15,104.00,106.20,340.00,335.00,192.00,210.18,257.57,339.84,1714.79,1545.68,1062.58,945.58,3142.57,2658.06,0.00,1.00,0.00,0.00,2.00,6.74,102.00,119.25,309.00,289.64
1953,207.00,210.04,69.07,72.47,196.00,172.33,32.00,19.45,6.03,11.37,11.78,7.97,6.03,11.03,6.30,6.93,13.00,6.72,43.00,30.63,36.70,41.88,5.02,4.67,16.84,18.42,35.00,39.33,83.00,105.84,358.00,335.25,207.00,210.04,402.41,339.40,1632.72,1547.57,992.78,946.78,2952.78,2662.42,2.00,1.00,1.00,0.00,13.00,6.72,110.00,119.00,305.00,289.73
1954,219.00,209.89,75.53,72.46,147.00,172.67,51.00,19.88,18.90,11.30,11.23,8.05,15.07,10.96,11.78,7.04,13.00,6.70,47.00,30.74,51.31,41.94,5.17,4.67,24.27,18.46,20.00,39.51,87.00,105.49,341.00,335.50,219.00,209.89,448.38,338.97,1236.09,1549.46,713.29,947.99,2183.28,2666.78,0.00,1.00,0.00,0.00,13.00,6.70,125.00,118.75,271.00,289.82
1955,215.00,209.75,72.49,72.45,180.00,173.00,11.00,20.30,15.34,11.23,5.75,8.13,16.44,10.89,4.11,7.15,6.00,6.67,30.00,30.84,40.93,41.99,5.05,4.66,26.41,18.51,40.00,39.69,126.00,105.14,323.00,335.75,215.00,209.75,324.60,338.53,1465.25,1551.34,910.67,949.20,2710.67,2671.13,1.00,1.00,0.00,0.00,6.00,6.67,120.00,118.50,299.00,289.91
1956,218.00,209.60,74.12,72.43,170.00,173.33,42.00,20.73,11.78,11.16,8.77,8.20,12.60,10.82,9.04,7.25,13.00,6.65,29.00,30.95,52.57,42.04,5.22,4.65,16.56,18.55,40.00,39.87,102.00,104.79,329.00,336.00,218.00,209.60,417.72,338.10,1550.14,1553.23,951.08,950.41,2651.08,2675.49,1.00,1.00,0.00,0.00,13.00,6.65,125.00,118.25,294.00,290.00
1957,205.00,209.46,70.96,72.42,169.00,173.67,26.00,21.15,9.04,11.10,7.12,8.28,8.77,10.75,6.85,7.36,7.00,6.63,27.00,31.05,37.33,42.09,4.53,4.64,16.65,18.59,43.00,40.05,100.00,104.44,346.00,336.25,205.00,209.46,310.37,337.66,1569.47,1555.12,975.04,951.62,2665.04,2679.85,1.00,1.00,0.00,0.00,7.00,6.63,108.00,118.00,276.00,290.09
1958,208.00,209.31,69.80,72.41,207.00,174.00,22.00,21.58,6.03,11.03,9.59,8.36,9.32,10.68,7.95,7.47,2.00,6.60,31.00,31.16,25.27,42.15,3.43,4.63,0.00,18.64,54.00,40.23,107.00,104.08,350.00,336.50,208.00,209.31,227.48,337.23,1736.13,1557.01,1081.09,952.83,3151.09,2684.20,0.00,1.00,0.00,0.00,2.00,6.60,101.00,117.75,307.00,290.18
