Station:,"50.2871,-108.7619",,,,Station ID:,284,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.28710175,Lon:,-108.7619019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,201.78,79.57,74.38,144.00,185.26,8.00,17.67,18.90,11.07,5.75,7.34,15.89,12.33,4.38,5.18,3.00,7.00,30.00,37.37,49.97,49.48,4.58,4.95,17.69,22.69,53.00,55.00,109.00,87.25,331.00,338.75,203.00,201.78,319.61,322.18,1485.35,1728.92,939.37,1092.14,2379.37,2948.43,1.00,2.00,1.00,1.00,3.00,7.00,128.00,117.22,271.00,297.39
1951,201.00,201.39,74.17,74.34,174.00,185.55,6.00,18.00,22.19,11.01,2.74,7.42,20.00,12.21,4.66,5.38,10.00,7.00,35.00,37.16,55.30,49.39,6.28,4.93,22.65,22.67,37.00,55.13,132.00,86.93,329.00,339.00,201.00,201.39,464.79,322.69,1511.59,1732.67,926.13,1094.21,2666.12,2953.32,1.00,2.00,1.00,1.00,10.00,7.00,115.00,116.89,288.00,297.42
1952,183.00,201.00,68.94,74.30,208.00,185.83,26.00,18.33,8.49,10.96,5.21,7.50,9.32,12.09,6.03,5.58,8.00,7.00,43.00,36.95,33.80,49.31,5.85,4.91,24.78,22.65,43.00,55.25,95.00,86.61,348.00,339.25,183.00,201.00,312.39,323.20,1821.76,1736.43,1136.31,1096.29,3216.31,2958.21,2.00,2.00,0.00,1.00,8.00,7.00,102.00,116.56,309.00,297.45
1953,195.00,200.61,70.04,74.25,198.00,186.12,26.00,18.67,8.49,10.90,7.67,7.59,7.67,11.96,6.58,5.78,8.00,7.00,35.00,36.74,67.70,49.23,5.44,4.90,28.86,22.63,55.00,55.38,65.00,86.29,361.00,339.50,195.00,200.61,366.61,323.71,1798.44,1740.18,1123.71,1098.36,3103.71,2963.09,2.00,2.00,1.00,1.00,8.00,7.00,123.00,116.23,320.00,297.48
1954,201.00,200.22,76.36,74.21,148.00,186.41,47.00,19.00,17.26,10.85,10.96,7.67,14.52,11.84,12.60,5.98,12.00,7.00,46.00,36.53,49.87,49.15,5.84,4.88,25.22,22.61,37.00,55.51,68.00,85.96,346.00,339.75,201.00,200.22,481.04,324.22,1417.21,1743.94,851.84,1100.44,2331.85,2967.98,1.00,2.00,0.00,1.00,12.00,7.00,124.00,115.90,271.00,297.51
1955,194.00,199.83,70.69,74.16,181.00,186.70,7.00,19.33,14.52,10.79,2.74,7.75,16.71,11.72,3.56,6.18,7.00,7.00,37.00,36.32,72.04,49.06,5.00,4.86,22.40,22.59,52.00,55.64,120.00,85.64,337.00,340.00,194.00,199.83,374.02,324.73,1635.55,1747.69,1038.52,1102.51,2848.52,2972.87,2.00,2.00,2.00,1.00,7.00,7.00,120.00,115.57,300.00,297.54
1956,200.00,199.44,74.07,74.12,169.00,186.99,20.00,19.67,11.23,10.74,7.12,7.84,13.42,11.60,6.58,6.38,6.00,7.00,30.00,36.11,70.42,48.98,4.82,4.85,19.35,22.57,62.00,55.76,86.00,85.32,337.00,340.25,200.00,199.44,301.54,325.24,1717.10,1751.44,1094.61,1104.59,2784.61,2977.76,1.00,2.00,0.00,1.00,6.00,7.00,126.00,115.24,294.00,297.57
1957,203.00,199.05,72.25,74.08,161.00,187.28,24.00,20.00,7.67,10.68,6.58,7.92,8.49,11.48,4.93,6.58,6.00,7.00,38.00,35.89,29.62,48.90,5.20,4.83,23.25,22.56,61.00,55.89,78.00,85.00,344.00,340.50,203.00,199.05,284.44,325.75,1715.23,1755.20,1108.74,1106.66,2718.74,2982.65,0.00,2.00,0.00,1.00,6.00,7.00,116.00,114.91,276.00,297.59
1958,185.00,198.66,68.80,74.03,219.00,187.57,26.00,20.33,8.22,10.63,10.41,8.01,8.22,11.35,9.86,6.77,4.00,7.00,34.00,35.68,48.37,48.82,4.68,4.81,13.71,22.54,65.00,56.02,81.00,84.68,354.00,340.75,185.00,198.66,274.62,326.26,1955.15,1758.95,1226.09,1108.74,3416.09,2987.54,1.00,2.00,0.00,1.00,4.00,7.00,90.00,114.58,308.00,297.62
